# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-27 at 10:28:44
#
# Requested input R.A. = 19.015296549600002 degrees
# Requested input Dec. = -0.11742863920800001 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 398 13 3 ZTF_r 535465255115 0 2.8799 135.471 6.64733 26.0293 1.91821e-05 0.0332362 0.0968954 2.70475e-05 385 30. 0.080606 0.068635 19.8429 26.0293 1 2458289.9652546 398120251 15.8088065472245 38.9863342968488 0.451067444895451 1.05203873418011 -74.7164600073991 61.0266826802735 -1.23257035055369 1.06162302274209 3.06883911918752 19.4659999847412 0.151999995112419 6.63600015640259 0.507000029087067 2458289.965255 2458353.979282 0
 1 398 13 3 ZTF_r 544457885115 0 3.0357 135.2 12.6669 26.0132 3.31907e-05 0.0424109 0.109311 4.6957e-05 359 30. 0.081524 0.071024 19.1009 26.0132 1 2458298.9578819 398120251 31.7964607156891 75.0584870758745 0.471230916521543 1.02319738575367 160.84575744418 108.007863065754 1.49923402128817 1.11576294203541 3.06883911918752 19.4659999847412 0.151999995112419 6.63600015640259 0.507000029087067 2458289.965255 2458353.979282 0
 2 398 13 3 ZTF_g 544481305115 0 3.0881 71.549 17.7606 26.0531 5.41659e-05 0.0384622 -0.0218148 0.000110263 172 30. 0.082941 0.069008 18.739 26.0531 1 2458298.9813079 398120151 84.9694283262031 120.489586409224 0.784454906648426 0.937587369379041 51.0184343246438 170.89858539574 0.300541085792051 1.16473450330918 4.6315329106994 21.1840002059937 0.185000002384186 4.18699979782104 0.44200000166893 2458307.960949 2458351.921574 0
 3 398 13 3 ZTF_r 547441705115 0 2.6642 132.628 11.0007 26.0067 3.87637e-05 0.0473769 0.0988914 5.44099e-05 385 30. 0.092653 0.083335 19.3334 26.0067 1 2458301.9417014 398120251 -58.0046519795192 58.4834535511064 -1.1032771306142 1.01457241520214 -108.607852935764 95.293679615167 -1.14739333726627 1.06157738355717 3.06883911918752 19.4659999847412 0.151999995112419 6.63600015640259 0.507000029087067 2458289.965255 2458353.979282 0
 4 398 13 3 ZTF_g 553460945115 0 1.912 64.9163 6.95353 25.9501 1.88216e-05 0.0327868 -0.0249604 2.80113e-05 366 30. 0.069063 0.066853 20.1742 25.9501 1 2458307.9609491 398120151 11.8104914390657 30.7321577724903 0.42749369729922 1.01153536949132 102.793673201346 55.9354500963582 1.85009675127866 1.09804306943567 4.6315329106994 21.1840002059937 0.185000002384186 4.18699979782104 0.44200000166893 2458307.960949 2458351.921574 0
 5 398 13 3 ZTF_r 558442215115 0 1.608 122.059 5.36787 25.9035 1.22441e-05 0.0268417 0.106029 1.71906e-05 386 30. 0.069489 0.061804 20.5386 25.9035 1 2458312.9422106 398120251 -23.6456964565286 21.8115374332698 -1.20592592696543 1.10715056871359 -30.5606657542575 42.4257779704238 -0.725183958155482 1.06184395013157 3.06883911918752 19.4659999847412 0.151999995112419 6.63600015640259 0.507000029087067 2458289.965255 2458353.979282 0
 6 398 13 3 ZTF_g 561442565115 0 1.7235 61.1112 4.6739 25.854 1.79894e-05 0.0324113 -0.0313551 2.56896e-05 380 30. 0.063883 0.068117 20.484 25.854 1 2458315.9425694 398120151 13.1762865129641 20.9924394917099 0.698208161166607 1.00121253666304 41.1562407599043 38.6867761259938 1.07099723880852 1.0990751805233 4.6315329106994 21.1840002059937 0.185000002384186 4.18699979782104 0.44200000166893 2458307.960949 2458351.921574 0
 7 398 13 3 ZTF_r 561482315115 0 1.8258 110.51 6.21814 25.7796 2.02522e-05 0.0344638 0.108746 2.82472e-05 387 30. 0.06479 0.06146 20.0593 25.7796 1 2458315.9823148 398120251 -52.1503157303157 29.7475953136315 -1.95011345366354 0.978570946526751 -13.2409922836298 56.172628061954 -0.237307236431545 1.05971710759848 3.06883911918752 19.4659999847412 0.151999995112419 6.63600015640259 0.507000029087067 2458289.965255 2458353.979282 0
 8 398 13 3 ZTF_g 564442145115 0 1.8804 74.8736 4.3305 26.1141 1.43599e-05 0.0291323 -0.0281633 2.04463e-05 385 30. 0.072328 0.068054 20.8088 26.1141 1 2458318.9421412 398120151 -21.0633727800918 21.823651859793 -1.07363161129317 1.07115627634387 59.7481026885965 36.9818873057267 1.62648566582191 1.14231472186333 4.6315329106994 21.1840002059937 0.185000002384186 4.18699979782104 0.44200000166893 2458307.960949 2458351.921574 0
