# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-30 at 05:31:42
#
# Requested input R.A. = 328.735557332 degrees
# Requested input Dec. = -23.735005839099998 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 290 12 3 ZTF_g 525480184715 0 2.9951 168.591 12.9241 26.1647 1.61785e-05 0.040764 -0.0766319 3.5786e-05 641 30. 0.065377 0.079248 19.2094 26.1647 1 2458279.9801852 290120147 -351.29410170031 67.4570922847703 -5.79292681560178 1.01510106126066 -485.235522571822 103.175912570358 -4.73466722575583 1.05780729720206 0.123468643799449 17.4229995727539 0.0430000014603138 3.87899994850159 0.177000001072884 2458317.875903 2458429.688137 0
 1 290 12 3 ZTF_r 534459304715 0 2.7598 254.539 5.99296 26.1798 3.812e-06 0.023335 0.121499 6.58708e-06 878 30. 0.052323 0.055871 20.2284 26.1798 1 2458288.9593056 290120247 -224.105085181404 31.5303791262681 -7.90637336918266 1.15537416992257 -295.428102532987 49.2203414907004 -6.04257952694557 1.07746071250756 0.148711621367134 16.7529996871948 0.0370000004768372 3.7720000743866 0.108000002801418 2458288.959306 2458433.584618 0
 2 290 12 3 ZTF_r 537480754715 0 2.011 264.39 10.9853 26.1965 4.2333e-06 0.0246074 0.114168 7.34058e-06 870 30. 0.046703 0.051102 19.8204 26.1965 1 2458291.9807523 290120247 -390.936170892465 45.9136703012012 -9.47149740590086 1.00619520843095 -316.338695039017 86.4978769121106 -3.68181585166784 1.03883154044648 0.148711621367134 16.7529996871948 0.0370000004768372 3.7720000743866 0.108000002801418 2458288.959306 2458433.584618 0
 3 290 12 3 ZTF_g 545480044715 0 2.7356 162.591 22.2415 26.0914 3.16615e-05 0.0419724 -0.0270361 8.44938e-05 399 30. 0.074183 0.069051 18.6527 26.0914 1 2458299.9800463 290120147 -536.485101085714 128.855613259022 -4.63136622769664 0.940023582126664 -736.109222405861 192.869698390875 -3.84231927852594 1.09995314935293 0.123468643799449 17.4229995727539 0.0430000014603138 3.87899994850159 0.177000001072884 2458317.875903 2458429.688137 0
 4 290 12 3 ZTF_g 549417914715 0 2.358 159.716 12.1814 26.0911 1.21169e-05 0.037879 -0.075665 2.53654e-05 720 30. 0.04663 0.056757 19.4061 26.0911 1 2458303.9179167 290120147 -181.57504862942 60.4246528300353 -3.34269542060667 0.984441543580728 -361.06323140637 106.951664431821 -3.39868495712238 1.04103895360781 0.123468643799449 17.4229995727539 0.0430000014603138 3.87899994850159 0.177000001072884 2458317.875903 2458429.688137 0
 5 290 12 3 ZTF_r 549461094715 0 2.0316 250.488 11.7711 26.1417 4.1054e-06 0.0242118 0.110142 7.13748e-06 864 30. 0.046107 0.047558 19.6742 26.1417 1 2458303.9610995 290120247 -270.485002294771 46.2821116567605 -6.5010697398047 1.05386945571895 -312.637091856425 89.2721922524279 -3.52565242004645 1.03302767216409 0.148711621367134 16.7529996871948 0.0370000004768372 3.7720000743866 0.108000002801418 2458288.959306 2458433.584618 0
 6 290 12 3 ZTF_g 563375904715 0 2.2837 127.699 4.90877 25.8038 9.1999e-06 0.0354243 -0.0150757 1.67519e-05 828 30. 0.062643 0.077115 20.2906 25.8038 1 2458317.8759028 290120147 -115.322167925617 21.7275168202497 -5.90415165513598 1.11688604437609 -165.58850897197 35.4359629464694 -4.70436650356712 1.08256212047344 0.123468643799449 17.4229995727539 0.0430000014603138 3.87899994850159 0.177000001072884 2458317.875903 2458429.688137 0
 7 290 12 3 ZTF_r 563417874715 0 1.8947 205.286 6.24216 25.9336 4.0644e-06 0.024153 0.114787 7.04404e-06 869 30. 0.046473 0.057683 20.1823 25.9336 1 2458317.9178704 290120247 -306.460789581447 22.7871877726047 -14.9602546561147 1.21019467708492 -320.282969072919 43.7659683161914 -7.36737025826955 1.03472101798319 0.148711621367134 16.7529996871948 0.0370000004768372 3.7720000743866 0.108000002801418 2458288.959306 2458433.584618 0
 8 290 12 3 ZTF_r 566376054715 0 2.0675 239.237 6.44506 26.123 3.1954e-06 0.0213412 0.101639 5.50175e-06 866 30. 0.056939 0.053741 20.3868 26.123 1 2458320.8760532 290120247 -289.004621202668 21.2992586289874 -15.0936787119717 1.05954080891822 -336.673289777539 40.8753804497231 -8.29205257603796 1.0267058897851 0.148711621367134 16.7529996871948 0.0370000004768372 3.7720000743866 0.108000002801418 2458288.959306 2458433.584618 0
