# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-28 at 20:30:33
#
# Requested input R.A. = 124.641672496 degrees
# Requested input Dec. = -2.31390073955 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 413 9 3 ZTF_g 450198503515 0 3.263 131.19 15.8368 26.2904 1.38067e-05 0.040023 -0.115731 3.97806e-05 1163 30. 0.054037 0.050793 19.0567 26.2904 1 2458204.6985069 413120135 -233.662335241708 85.4676004193521 -3.04117914008701 0.973499290513747 -96.7398096088461 127.469668514881 -0.764035546080581 1.05137230169528 0.756131413776329 19.4360000610352 0.0570000000298023 3.72399997711182 0.143999993801117 2458227.671227 2458443.985220 0
 1 413 9 3 ZTF_g 450222873515 0 3.4959 130.891 15.764 26.2784 1.73836e-05 0.0432926 -0.0965811 5.16509e-05 1128 30. 0.062529 0.054176 19.0007 26.2784 1 2458204.7228704 413120135 -60.6283376173304 89.0323944765715 -0.757499599973624 1.0043882515903 -168.768940531356 125.76106100801 -1.35101920812452 1.06057110935554 0.756131413776329 19.4360000610352 0.0570000000298023 3.72399997711182 0.143999993801117 2458227.671227 2458443.985220 0
 2 413 9 3 ZTF_g 453235023515 0 2.5113 132.022 17.8548 26.2647 1.06396e-05 0.0385394 -0.0718018 2.94944e-05 1326 30. 0.041848 0.042931 19.1308 26.2647 1 2458207.7350231 413120135 -40.6482453480005 89.8340440827949 -0.50333328803033 1.02863641308753 -273.531055732127 153.415674866689 -1.79494894096938 1.05194605631574 0.756131413776329 19.4360000610352 0.0570000000298023 3.72399997711182 0.143999993801117 2458227.671227 2458443.985220 0
 3 413 9 3 ZTF_g 453266193515 0 2.9545 118.917 19.8547 26.1581 1.61944e-05 0.0396458 -0.0848051 4.86635e-05 1027 30. 0.050568 0.049279 18.7613 26.1581 1 2458207.7661921 413120135 -160.67305768463 112.353993756118 -1.59077715371236 0.914665562056806 -136.161594447865 177.260764274305 -0.773316369145242 1.04771940063255 0.756131413776329 19.4360000610352 0.0570000000298023 3.72399997711182 0.143999993801117 2458227.671227 2458443.985220 0
 4 413 9 3 ZTF_g 456216443515 0 2.1742 32.3683 16.8787 24.7204 0.00047639 0.12521 -0.0107722 0.00168033 505 30. 0.046157 0.052852 17.7593 24.7204 1 2458210.7164468 413120135 -100.345332882152 81.4598521746251 -1.37027697881204 1.05534902314817 37.7758779979394 144.394671504916 0.263377452320963 1.06107171533504 0.756131413776329 19.4360000610352 0.0570000000298023 3.72399997711182 0.143999993801117 2458227.671227 2458443.985220 0
 5 413 9 3 ZTF_g 456240203515 0 2.7039 94.3003 16.0582 25.9103 1.8523e-05 0.0441396 -0.0394031 5.47917e-05 1093 30. 0.058133 0.060395 18.8201 25.9103 1 2458210.7402083 413120135 48.405571166168 81.5456103823494 0.660312566154118 1.04554330569687 53.9099798671382 127.337776251072 0.42621340093327 1.07672604786266 0.756131413776329 19.4360000610352 0.0570000000298023 3.72399997711182 0.143999993801117 2458227.671227 2458443.985220 0
 6 413 9 3 ZTF_r 461198373515 48 3.0585 19.1391 17.4895 23.3811 0.00278078 0.108021 -0.0138121 0.00803059 73 30. 0.057554 0.061315 16.0948 23.3811 1 2458215.6983796 413120235 -75.9930205800635 96.9760446674825 -0.87169396979869 1.14047073031052 -39.9736731958173 139.341272817629 -0.288808171268415 1.11769815233355 0.782932991097159 18.8029998779297 0.0469999983906746 3.55699992179871 0.174999997019768 2458160.766065 2458433.004664 0
 7 413 9 3 ZTF_g 461224823515 32 3.9407 17.8835 9.82459 24.1252 0.000581158 0.0749403 -0.0339333 0.00200446 174 30. 0.068607 0.078862 17.2777 24.1252 1 2458215.7248264 413120135 78.8214231987763 72.4653700362011 1.20995316267196 1.06794037948664 66.4101718759049 90.8013834497172 0.736304290357158 1.22960361257007 0.756131413776329 19.4360000610352 0.0570000000298023 3.72399997711182 0.143999993801117 2458227.671227 2458443.985220 0
 8 413 9 3 ZTF_r 464187013515 0 2.3811 251.438 8.13238 26.2031 2.8509e-06 0.0268282 0.0799663 5.86703e-06 1881 30. 0.05015 0.047844 20.0492 26.2031 1 2458218.6870139 413120235 -4.96152321445804 32.4731198247839 -0.169959644392189 1.00987790057527 -39.4204816946388 56.6908330654472 -0.700042295393511 1.05023385649189 0.782932991097159 18.8029998779297 0.0469999983906746 3.55699992179871 0.174999997019768 2458160.766065 2458433.004664 0
