# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 02:03:56
#
# Requested input R.A. = 238.99327769299998 degrees
# Requested input Dec. = 36.7066663542 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 678 13 0 ZTF_r 444379064815 0 2.5179 196.371 7.91383 25.9742 6.5809e-06 0.0216707 0.0825237 1.09636e-05 429 30. 0.048614 0.055683 19.9695 26.275 2 2458198.8790625 678120248 50.8228379378748 41.9842404423318 1.34656528147955 0.959743855166836 101.724583220707 72.3737683924821 1.41501135585544 1.0528037042559 0.490247391932496 20.1160000801086 0.0480000004172325 1.71599996089935 0.104999996721745 2458160.989132 2458216.884456 0
 1 679 16 1 ZTF_r 444394136115 0 2.202 229.43 6.81076 26.0387 5.998e-06 0.0221699 0.0904928 1.02315e-05 470 30. 0.04664 0.050386 20.2154 26.275 2 2458198.8941319 679120261 -36.9112018056105 36.3549714153497 -1.12940363027104 0.929054997778226 -121.551569153684 67.1146737427596 -1.82330061581495 1.051185738656 0.464531193824323 20.1179999351501 0.0509999990463257 1.78100001811981 0.108000002801418 2458158.965289 2458217.981447 0
 2 678 13 0 ZTF_r 444398144815 0 2.2201 195.97 6.53329 26.0838 5.7148e-06 0.0201211 0.0845319 9.53603e-06 427 30. 0.044902 0.051144 20.2818 26.275 2 2458198.8981481 678120248 -18.2138493939073 31.3823116971452 -0.645612024718832 0.982828677988447 -73.6096754711592 57.7871005412604 -1.28238724865027 1.05109783220606 0.490247391932496 20.1160000801086 0.0480000004172325 1.71599996089935 0.104999996721745 2458160.989132 2458216.884456 0
 3 679 16 1 ZTF_r 444398626115 0 2.3389 229.426 6.74185 26.0454 6.0418e-06 0.0223058 0.0854975 1.02858e-05 470 30. 0.045256 0.051537 20.1976 26.275 2 2458198.8986227 679120261 -13.4038284440561 32.5595380015 -0.457936676437527 1.02512754230932 -43.6905561991604 59.5248433654937 -0.738932051258311 1.05166405766538 0.464531193824323 20.1179999351501 0.0509999990463257 1.78100001811981 0.108000002801418 2458158.965289 2458217.981447 0
 4 679 16 1 ZTF_r 444435086115 0 1.9119 229.49 6.45345 26.0451 6.0632e-06 0.0222457 0.0849761 1.03523e-05 466 30. 0.043242 0.050033 20.3668 26.275 2 2458198.935081 679120261 -18.174638435901 31.6244989115293 -0.639288552922703 0.921506182555563 15.7761535490195 59.5255010119832 0.266816852959447 1.05298151242109 0.464531193824323 20.1179999351501 0.0509999990463257 1.78100001811981 0.108000002801418 2458158.965289 2458217.981447 0
 5 678 13 0 ZTF_r 444435554815 0 2.4581 195.974 6.23747 26.0926 6.9981e-06 0.022233 0.0900577 1.16965e-05 425 30. 0.044506 0.063765 20.2713 26.275 2 2458198.9355556 678120248 19.2161697871179 32.0681793840221 0.666572395047861 0.94522408884205 44.4243823819128 56.6391384329025 0.789623295668409 1.0605066145883 0.490247391932496 20.1160000801086 0.0480000004172325 1.71599996089935 0.104999996721745 2458160.989132 2458216.884456 0
 6 679 16 1 ZTF_r 444455566115 0 2.0303 229.514 6.46049 26.0496 5.6942e-06 0.0216299 0.0903323 9.6616e-06 469 30. 0.044268 0.050315 20.3176 26.275 2 2458198.9555671 679120261 2.66268289755468 32.6786627800265 0.0906379288800826 0.98644271534979 -67.366532070113 60.5372298712946 -1.12030645742664 1.05311691027953 0.464531193824323 20.1179999351501 0.0509999990463257 1.78100001811981 0.108000002801418 2458158.965289 2458217.981447 0
 7 678 13 0 ZTF_r 444456044815 0 2.0735 195.961 6.36973 26.0815 7.3985e-06 0.02289 0.0906129 1.23265e-05 424 30. 0.044678 0.056974 20.4195 26.275 2 2458198.9560417 678120248 36.2504475624885 31.4254625568957 1.28317678887299 0.836600010262628 45.1493153136171 59.4200352517242 0.764950716662476 1.05487354938377 0.490247391932496 20.1160000801086 0.0480000004172325 1.71599996089935 0.104999996721745 2458160.989132 2458216.884456 0
 8 678 13 0 ZTF_r 444462284815 0 1.9509 196.144 7.91116 25.9428 8.5471e-06 0.0246788 0.087605 1.42648e-05 428 30. 0.04834 0.053878 20.2691 26.275 2 2458198.9622801 678120248 5.44720840385249 5.62361753197307 1.07748942402582 0.933762311026644 122.998622204293 52.665735273917 2.35118762431633 1.05640667843522 0.490247391932496 20.1160000801086 0.0480000004172325 1.71599996089935 0.104999996721745 2458160.989132 2458216.884456 56
