# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-30 at 20:16:21
#
# Requested input R.A. = 192.85410920700002 degrees
# Requested input Dec. = 70.1290328214 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 844 11 2 ZTF_r 444371854215 0 1.8277 156.772 8.76183 25.9614 2.11209e-05 0.0382871 0.105087 3.16123e-05 431 30. 0.047222 0.041071 19.8779 25.9614 2 2458198.8718519 844120242 -22.3578469476783 31.9600654701304 -0.778174722769342 1.01394422441813 -26.3374446705871 62.5905803812364 -0.423623310636606 1.0330538419793 2.13004722414988 19.1890000343323 0.0930000022053719 6.04300022125244 0.331999987363815 2458182.873646 2458224.772292 0
 1 844 11 2 ZTF_r 445252664215 0 2.4918 31.5981 11.9456 24.271 9.32904e-05 0.0554145 0.0919939 0.000161521 213 30. 0.056982 0.048514 17.6198 24.271 2 2458199.752662 844120242 12.0048862923715 60.3234943025002 0.221373872065647 0.92225188934605 -135.518273007595 110.894391467161 -1.23027859721593 1.03370307036737 2.13004722414988 19.1890000343323 0.0930000022053719 6.04300022125244 0.331999987363815 2458182.873646 2458224.772292 0
 2 844 11 2 ZTF_r 445322044215 0 1.9812 69.1634 8.5612 25.1309 4.61955e-05 0.0558875 0.0839992 6.8672e-05 421 30. 0.049183 0.044622 18.9759 25.1309 2 2458199.8220486 844120242 35.4631590331734 38.4863906405218 1.02500276530161 1.0138878445933 32.4769632546005 75.0206217160643 0.435822800755038 1.02973526362282 2.13004722414988 19.1890000343323 0.0930000022053719 6.04300022125244 0.331999987363815 2458182.873646 2458224.772292 0
 3 844 11 2 ZTF_r 445344354215 0 2.2238 19.697 7.89572 23.7312 7.76276e-05 0.0475318 0.0796699 0.000144533 186 30. 0.054664 0.052376 17.5511 23.7312 2 2458199.8443519 844120242 -58.3747554679382 36.6716337627074 -1.77071887512132 1.03412579668087 -141.799655975116 66.207498659936 -2.15617094295882 1.04252544650762 2.13004722414988 19.1890000343323 0.0930000022053719 6.04300022125244 0.331999987363815 2458182.873646 2458224.772292 0
 4 844 11 2 ZTF_g 448285384215 0 2.5286 107.223 7.87086 26.3194 1.66317e-05 0.0334405 -0.102398 2.63588e-05 408 30. 0.053412 0.04287 20.1014 26.3194 2 2458202.7853819 844120142 -54.0239961063396 40.3031392647002 -1.4910857895239 1.03657754303316 3.19696497115735 66.0837544352178 0.0487032969249694 1.07049807906945 1.59307976455778 19.8209998130798 0.0930000022053719 3.21600008010864 0.446999996900558 2458202.785382 2458282.781944 0
 5 844 11 2 ZTF_g 448301134215 0 2.391 109.077 7.73713 26.3273 1.61252e-05 0.033065 -0.100209 2.4477e-05 422 30. 0.047871 0.04761 20.1938 26.3273 2 2458202.8011343 844120142 27.66411793012 37.0875838979845 0.829742024448447 0.958064058999089 12.5340541805533 62.6915288579983 0.201278737119123 1.0612487549215 1.59307976455778 19.8209998130798 0.0930000022053719 3.21600008010864 0.446999996900558 2458202.785382 2458282.781944 0
 6 844 11 2 ZTF_g 448302074215 0 2.2234 108.35 7.73632 26.3276 1.39067e-05 0.0307395 -0.0980786 2.13137e-05 419 30. 0.04598 0.041296 20.2923 26.3276 1 2458202.8020718 844120142 60.2484245189429 35.2735978959635 1.89998746599664 0.963491176209591 50.2130811361565 61.4723433634443 0.82234166392093 1.05594560294675 1.59307976455778 19.8209998130798 0.0930000022053719 3.21600008010864 0.446999996900558 2458202.785382 2458282.781944 0
 7 844 11 2 ZTF_g 448324274215 0 2.1402 111.491 7.35483 26.3321 1.64693e-05 0.0336806 -0.0943699 2.47953e-05 423 30. 0.045374 0.039374 20.4053 26.3321 2 2458202.8242708 844120142 -39.6787606387372 31.8959649350261 -1.38381219783187 1.09448286715912 -19.3812736380479 56.9854434179884 -0.342399856187497 1.05426313521213 1.59307976455778 19.8209998130798 0.0930000022053719 3.21600008010864 0.446999996900558 2458202.785382 2458282.781944 0
 8 844 11 2 ZTF_g 448325194215 0 2.5094 109.23 7.37203 26.3246 1.92357e-05 0.0359321 -0.0894424 3.03646e-05 408 30. 0.051107 0.046683 20.1889 26.3246 1 2458202.8251968 844120142 27.9284105778616 36.817578026072 0.843812210618605 1.008096281174 -58.4179871508697 60.1560452284781 -0.977647972569227 1.0689876265035 1.59307976455778 19.8209998130798 0.0930000022053719 3.21600008010864 0.446999996900558 2458202.785382 2458282.781944 0
