# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 20:59:31
#
# Requested input R.A. = 322.867141334 degrees
# Requested input Dec. = -6.02387790431 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 441 1 3 ZTF_g 480500810315 0 2.2918 57.4116 9.44451 25.4627 1.44221e-05 0.0417776 -0.00458839 3.66513e-05 827 30. 0.062372 0.060269 19.0889 25.4627 1 2458235.0008102 441120103 83.4527796474762 45.5147087671877 2.03959453519485 1.04940772381903 182.210622190757 77.4083151837265 2.36974310549582 1.07158902862586 2.23435563131058 20.5870000839233 0.0829999968409538 1.75800001621246 0.136000007390976 2458247.981979 2458369.775660 0
 1 441 1 3 ZTF_r 493474020315 6291456 2.4815 147.144 8.20502 25.9245 4.8311e-06 0.0304668 0.0995773 8.8338e-06 1168 30. 0.050315 0.046032 19.8088 25.9245 1 2458247.9740278 441120203 -25.2833846005206 35.3817954163689 -0.794895695327787 1.12060307956144 -9.53613856056403 59.3266735105894 -0.161822068124495 1.09156387683038 3.46381587435237 22.1810001373291 0.319999992847443 1.55999994277954 -0.114000000059605 2458247.974028 2458363.788021 0
 2 441 1 3 ZTF_g 493481970315 0 2.234 96.51 7.40193 25.9863 6.9254e-06 0.0345364 -0.0315643 1.44097e-05 1077 30. 0.04687 0.050063 19.9861 25.9863 1 2458247.9819792 441120103 25.1995524924903 35.706023840645 0.7850659452977 0.971589658868798 -21.5067208725545 61.408573542512 -0.352582198640869 1.0706799183968 2.23435563131058 20.5870000839233 0.0829999968409538 1.75800001621246 0.136000007390976 2458247.981979 2458369.775660 0
 3 441 1 3 ZTF_g 500438640315 2097152 2.3142 89.1916 4.64022 25.9161 5.424e-06 0.0321164 -0.0504823 1.02349e-05 1155 30. 0.051297 0.053541 20.3825 25.9161 1 2458254.9386458 441120103 23.3235326500279 21.6990211028607 1.19566354884426 1.01854347359334 55.5215512729012 37.3413924862199 1.49687755044965 1.06426227117929 2.23435563131058 20.5870000839233 0.0829999968409538 1.75800001621246 0.136000007390976 2458247.981979 2458369.775660 0
 4 441 1 3 ZTF_r 500481950315 2097152 2.2105 148.468 6.44325 25.9552 3.4202e-06 0.0255792 0.101433 6.23715e-06 1164 30. 0.054149 0.045432 20.068 25.9552 1 2458254.981956 441120203 11.8439481500225 31.1188008104268 0.42337815483813 0.96180109144369 33.2095430888438 53.9859516460998 0.619294654495001 1.07301952378397 3.46381587435237 22.1810001373291 0.319999992847443 1.55999994277954 -0.114000000059605 2458247.974028 2458363.788021 0
 5 441 1 3 ZTF_r 503418940315 2097152 3.125 130.565 5.42823 25.8125 1.08317e-05 0.045342 0.101829 1.97798e-05 1156 30. 0.07717 0.090985 19.8213 25.8125 1 2458257.9189468 441120203 -51.6147468036404 30.6304263081031 -1.87445734055876 0.964811367654455 -65.3950503144908 45.6718248007843 -1.44149024104083 1.09479987787282 3.46381587435237 22.1810001373291 0.319999992847443 1.55999994277954 -0.114000000059605 2458247.974028 2458363.788021 0
 6 441 1 3 ZTF_r 503461420315 2097152 2.3873 140.796 5.1656 25.8852 4.2805e-06 0.0285134 0.1023 7.89286e-06 1154 30. 0.060316 0.059124 20.2122 25.8852 1 2458257.9614236 441120203 14.2721797509571 24.1923767623289 0.656245850712297 0.995632367539901 -55.1772907757727 39.5676221076858 -1.40389818858935 1.09249586637153 3.46381587435237 22.1810001373291 0.319999992847443 1.55999994277954 -0.114000000059605 2458247.974028 2458363.788021 0
 7 441 1 3 ZTF_g 508462740315 6291456 2.8729 96.3661 4.11769 25.9657 7.0188e-06 0.0359158 -0.0224105 1.36101e-05 1134 30. 0.064596 0.054706 20.4129 25.9657 1 2458262.9627431 441120103 8.04674027303387 22.8854912910541 0.391124071146655 0.974093376663896 40.7119881650675 35.3133811619292 1.16064178504398 1.1474560746673 2.23435563131058 20.5870000839233 0.0829999968409538 1.75800001621246 0.136000007390976 2458247.981979 2458369.775660 0
 8 441 1 3 ZTF_r 512376710315 0 2.5537 127.479 13.7581 25.7968 1.18002e-05 0.0460768 0.0907487 2.21727e-05 1094 30. 0.081119 0.060774 18.9172 25.7968 1 2458266.876713 441120203 43.5651766627585 74.4363815398902 0.651042030939448 1.01090454904789 118.02950722671 121.318768204008 0.979439904540449 1.05812198577417 3.46381587435237 22.1810001373291 0.319999992847443 1.55999994277954 -0.114000000059605 2458247.974028 2458363.788021 0
