# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-30 at 21:59:40
#
# Requested input R.A. = 19.6391222312 degrees
# Requested input Dec. = -0.22823119563000002 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 399 16 2 ZTF_r 547442166215 0 2.3201 128.485 10.8232 25.9419 4.10975e-05 0.0441439 0.113162 5.437e-05 339 30. 0.086416 0.07572 19.3899 25.9419 1 2458301.9421644 399120262 106.057518385759 55.1012328653686 2.14109011259366 1.00712031453648 129.337156910678 94.9002866511467 1.37205328559774 1.05448381296274 null null null null null 2458312.942662 2458362.904549 57
 1 399 16 2 ZTF_g 553461416215 0 2.3038 62.5914 6.53534 25.9263 3.66249e-05 0.0406386 -0.0564513 5.30246e-05 296 30. 0.068238 0.066557 19.966 25.9263 1 2458307.961412 399120162 -6.46958395906461 32.1712328560043 -0.223698694860616 0.925663880470419 -47.7583046940494 56.3194755564691 -0.853700414445901 1.05950110086339 4.65626565693996 22.8909999847412 0.248999997973442 0.908999979496002 0.061999998986721 2458307.961412 2458351.954954 0
 2 399 16 2 ZTF_r 558442666215 0 1.9918 115.702 5.3179 25.8701 1.51625e-05 0.0266182 0.102636 1.97494e-05 329 30. 0.060739 0.055372 20.2694 25.8701 1 2458312.942662 399120262 3.35752170470194 21.89579505744 0.170574030082483 1.00805904035455 32.1983097532627 42.5323936412833 0.762128919791492 1.03302404008549 null null null null null 2458312.942662 2458362.904549 57
 3 399 16 2 ZTF_g 564442606215 0 2.2159 73.0749 4.29392 26.0809 1.94019e-05 0.0304894 -0.0391861 2.60099e-05 331 30. 0.066774 0.063997 20.6675 26.0809 1 2458318.9426042 399120162 -6.960565834005 19.4100775447047 -0.398907384631754 1.11384630120433 -25.8926444497332 33.8480082142246 -0.770120142220905 1.09101146453112 4.65626565693996 22.8909999847412 0.248999997973442 0.908999979496002 0.061999998986721 2458307.961412 2458351.954954 0
 4 399 16 2 ZTF_g 567443206215 0 2.1827 74.4393 4.43814 26.144 1.87587e-05 0.0299516 -0.0837309 2.52252e-05 332 30. 0.067042 0.058343 20.6113 26.144 1 2458321.943206 399120162 11.1537866044624 19.9254675380267 0.622685297804042 0.962406055542345 -11.2933928328291 36.1272716352098 -0.314705594104201 1.05128947256444 4.65626565693996 22.8909999847412 0.248999997973442 0.908999979496002 0.061999998986721 2458307.961412 2458351.954954 0
 5 399 16 2 ZTF_r 567483066215 0 1.6512 144.922 5.5254 26.0488 1.31172e-05 0.0246751 0.10352 1.72412e-05 330 30. 0.059484 0.053142 20.465 26.0488 1 2458321.9830671 399120262 -46.9240092237293 21.1864174605336 -2.46372588906654 1.13335867022994 -69.7293625543649 42.0110306776532 -1.67096576043733 1.04199595483828 null null null null null 2458312.942662 2458362.904549 57
 6 399 16 2 ZTF_g 570436386215 0 2.2648 53.9893 9.43565 25.778 5.34725e-05 0.0466003 -0.0274784 8.8021e-05 251 30. 0.062888 0.056205 19.4047 25.778 1 2458324.9363889 399120162 5.65905663589793 44.8466318023614 0.140368290390553 0.973672824303838 -8.1510348482879 76.8856583074561 -0.106729040468713 1.07925231236074 4.65626565693996 22.8909999847412 0.248999997973442 0.908999979496002 0.061999998986721 2458307.961412 2458351.954954 0
 7 399 16 2 ZTF_r 570483146215 0 2.0869 138.682 5.35575 26.0421 1.17633e-05 0.0236455 0.0989967 1.54928e-05 332 30. 0.052049 0.052619 20.4057 26.0421 1 2458324.9831481 399120262 -24.6894748380533 21.7879070226116 -1.260524061397 0.948626208767822 4.93689087428482 40.9993423429672 0.121224898604239 1.04156605571985 null null null null null 2458312.942662 2458362.904549 57
 8 399 16 2 ZTF_r 576435716215 0 2.0435 130.472 15.8271 26.002 2.71592e-05 0.0358239 0.0981216 3.54912e-05 331 30. 0.066995 0.058562 19.1353 26.002 1 2458330.9357176 399120262 7.78290763622712 75.0541096664382 0.115351222110568 0.888309937556361 20.645161460923 143.175196390994 0.145166260183926 1.03964213709543 null null null null null 2458312.942662 2458362.904549 57
 9 399 16 2 ZTF_g 576462816215 0 2.3639 69.9628 15.7371 26.0516 4.08032e-05 0.0358784 -0.0670889 7.77836e-05 194 30. 0.067997 0.058154 19.0766 26.0516 1 2458330.9628125 399120162 28.8409625308271 71.2543929145987 0.450249155750606 1.12609505430726 -73.9596552169761 123.914904561029 -0.600878304461376 1.06225243546639 4.65626565693996 22.8909999847412 0.248999997973442 0.908999979496002 0.061999998986721 2458307.961412 2458351.954954 0
 10 399 16 2 ZTF_r 581475306215 0 2.1356 143.634 6.8139 26.0655 1.21197e-05 0.0240191 0.0989413 1.60196e-05 325 30. 0.056329 0.050257 20.1645 26.0655 1 2458335.9753009 399120262 -8.2636586707784 29.5420225234284 -0.311162281090993 1.01163101054154 -34.459025992167 53.2766985703691 -0.651149760509284 1.05597921154744 null null null null null 2458312.942662 2458362.904549 57
 11 1443 6 2 ZTF_r 581478982215 0 2.0865 425.019 7.71431 26.2994 1.66711e-05 0.0281312 0.112445 2.30176e-05 326 30. 0.056443 0.057516 20.2559 26.2994 2 2458335.9789815 1443120222 25.1551314857097 34.1428459789967 0.819561736347354 0.994103309987888 70.3846607339714 64.8624080793146 1.09244641961092 1.03936737301222 null null null null null 2458335.978982 2458774.741632 57
 12 399 16 2 ZTF_g 581483156215 0 2.0991 76.0882 6.76929 26.134 2.86458e-05 0.0365847 -0.0580771 4.05637e-05 310 30. 0.056666 0.058935 20.2442 26.134 1 2458335.9831597 399120162 1.75297443604469 30.5690017955526 0.0637894894759003 1.07481488895689 -29.0300874889267 54.2916939742797 -0.538307145329697 1.08244102305279 4.65626565693996 22.8909999847412 0.248999997973442 0.908999979496002 0.061999998986721 2458307.961412 2458351.954954 0
 13 399 16 2 ZTF_i 583476446215 0 3.1721 179.88 4.81734 25.4341 6.5123e-06 0.0268244 0.180923 2.16177e-05 329 30. 0.075246 0.065196 19.523 25.4341 2 2458337.9764468 399120362 -32.0153374789396 23.6728835243409 -1.50439445486831 1.13327192383359 -23.4508991448454 37.4626522135211 -0.63019676677644 1.04297741816804 null null null null null 2458337.976447 2458725.801991 57
 14 399 16 2 ZTF_g 584457156215 0 1.9802 74.2767 4.26662 26.1118 1.49217e-05 0.0269623 -0.0569515 1.99331e-05 333 30. 0.061565 0.057478 20.7678 26.1118 1 2458338.9571528 399120162 5.69951634381238 19.809018187296 0.320058859790753 0.97787492591828 8.9862643274977 35.486648890794 0.254934957724741 1.08404028470264 4.65626565693996 22.8909999847412 0.248999997973442 0.908999979496002 0.061999998986721 2458307.961412 2458351.954954 0
 15 399 16 2 ZTF_r 584498346215 0 1.7483 142.514 5.9423 26.0541 1.62336e-05 0.027792 0.10884 2.1595e-05 330 30. 0.054335 0.053517 20.4032 26.0541 1 2458338.9983449 399120262 14.5181511449557 23.3142045201147 0.692700518300242 1.05462739796836 1.20701104852614 45.165609605493 0.0269041057565058 1.0463050418219 null null null null null 2458312.942662 2458362.904549 57
 16 399 16 2 ZTF_i 588394626215 0 2.6511 162.681 5.71734 25.3028 5.554e-06 0.0246929 0.181816 1.80727e-05 328 30. 0.066181 0.058904 19.3279 25.3028 2 2458342.8946296 399120362 -36.4292570424103 25.6667322090824 -1.57882696706179 1.08351441577012 -45.9964628639146 42.6951873954472 -1.08457778294336 1.03953235262267 null null null null null 2458337.976447 2458725.801991 57
 17 399 16 2 ZTF_g 588434176215 0 2.001 66.2834 3.86349 25.9887 2.2041e-05 0.0325188 -0.0707316 2.9428e-05 327 30. 0.060573 0.05815 20.7072 25.9887 1 2458342.9341782 399120162 -2.47847916557056 17.1411212345763 -0.160842511942837 0.943704799967815 -2.64839914900674 32.6036028682897 -0.0817773508167677 1.05261257817965 4.65626565693996 22.8909999847412 0.248999997973442 0.908999979496002 0.061999998986721 2458307.961412 2458351.954954 0
 18 399 16 2 ZTF_r 588478066215 0 2.4003 134.62 4.77706 25.9927 1.327e-05 0.0249762 0.100485 1.74761e-05 326 30. 0.064319 0.054645 20.3451 25.9927 1 2458342.9780671 399120262 -6.40249768570159 24.3312625871449 -0.292711365377049 1.04574775813398 3.87231927411373 42.2731623537806 0.0922192556732103 1.04920130206197 null null null null null 2458312.942662 2458362.904549 57
 19 399 16 2 ZTF_g 591419476215 0 2.0876 69.8453 3.80872 26.024 2.20821e-05 0.0327086 -0.0350435 2.99781e-05 331 30. 0.06253 0.063464 20.8151 26.024 3 2458345.9194792 399120162 11.3659372328955 18.9071393408792 0.668704475130479 0.919731403515341 25.78767754367 32.6079255130294 0.796167147316522 1.10527386486527 4.65626565693996 22.8909999847412 0.248999997973442 0.908999979496002 0.061999998986721 2458307.961412 2458351.954954 0
 20 399 16 2 ZTF_g 591420396215 0 2.2152 70.433 3.80049 26.0404 1.83119e-05 0.0296703 -0.0412805 2.47382e-05 331 30. 0.066252 0.060832 20.6986 26.0404 1 2458345.9203935 399120162 13.5205315946632 20.5781052451075 0.730875130498148 0.978786703789585 44.5512552295785 34.7750158531912 1.28975672322192 1.09596072251389 4.65626565693996 22.8909999847412 0.248999997973442 0.908999979496002 0.061999998986721 2458307.961412 2458351.954954 0
 21 399 16 2 ZTF_r 592420566215 0 1.4872 132.771 4.80881 25.9728 1.73268e-05 0.0286979 0.106219 2.30684e-05 331 30. 0.056223 0.060853 20.6145 25.9728 3 2458346.9205671 399120262 -0.638362455109753 19.5644387033764 -0.0362956639066613 1.0525653631921 24.8679110317458 39.9584280582834 0.626536104143061 1.03999805305214 null null null null null 2458312.942662 2458362.904549 57
 22 399 16 2 ZTF_i 593393436215 0 2.0909 165.347 5.34834 25.3288 4.5172e-06 0.0225778 0.183997 1.4808e-05 330 30. 0.064465 0.063406 19.7231 25.3288 2 2458347.8934375 399120362 -18.9867479288506 20.3876806893985 -1.03594706109648 0.905580947766814 -84.8280113279058 38.5173533450327 -2.21716513333033 1.03474590203503 null null null null null 2458337.976447 2458725.801991 57
 23 399 16 2 ZTF_r 593439496215 0 2.2796 137.544 4.74559 26.0646 1.50354e-05 0.0267254 0.0861125 1.99738e-05 329 30. 0.061811 0.057672 20.4567 26.0646 3 2458347.9394907 399120262 0.98016304444671 19.8225077529936 0.0550040323447664 1.0907118504177 37.5861676316144 36.3959023546074 1.03965859300477 1.03827996618739 null null null null null 2458312.942662 2458362.904549 57
 24 399 16 2 ZTF_g 593464806215 0 1.9581 74.1377 3.88246 26.1041 1.62832e-05 0.0279776 -0.0636439 2.18903e-05 327 30. 0.0575 0.059217 20.8759 26.1041 3 2458347.9648032 399120162 -12.3096605824494 16.3438727627193 -0.837810707761263 1.01997594553119 -12.900535589595 30.4443550171499 -0.426595387936647 1.06783444882728 4.65626565693996 22.8909999847412 0.248999997973442 0.908999979496002 0.061999998986721 2458307.961412 2458351.954954 0
 25 399 16 2 ZTF_r 594438316215 0 2.3997 138.906 4.45254 26.0644 1.45022e-05 0.0263268 0.0773816 1.95106e-05 337 30. 0.06486 0.053962 20.4387 26.0644 1 2458348.9383102 399120262 -22.8988681748919 21.4173857951491 -1.18932995749119 1.10831284129892 -27.2992642974577 37.6049398366303 -0.730838196592218 1.03537264133629 null null null null null 2458312.942662 2458362.904549 57
 26 399 16 2 ZTF_r 594439296215 0 2.3079 139.503 4.42109 26.079 1.29316e-05 0.0247759 0.0797342 1.73825e-05 337 30. 0.06221 0.054292 20.5184 26.079 3 2458348.939294 399120262 -4.30780932708485 18.8457261021571 -0.254271917662743 1.09648369672139 -66.0408478645294 34.0885892851737 -1.95037806400126 1.03437898924273 null null null null null 2458312.942662 2458362.904549 57
 27 399 16 2 ZTF_g 594461746215 0 2.3056 75.1537 3.72927 26.1064 1.32886e-05 0.0253517 -0.0489062 1.79853e-05 336 30. 0.061228 0.059547 20.9333 26.1064 3 2458348.9617477 399120162 15.6817777829712 16.7917258808069 1.03885458433951 1.0081528525765 24.5757609810988 30.6986707955516 0.805939785147173 1.0741481439821 4.65626565693996 22.8909999847412 0.248999997973442 0.908999979496002 0.061999998986721 2458307.961412 2458351.954954 0
 28 399 16 2 ZTF_g 594462666215 0 1.6788 74.9989 3.74171 26.0947 1.5103e-05 0.02698 -0.039207 2.04185e-05 335 30. 0.055485 0.057439 21.0398 26.0947 1 2458348.962662 399120162 9.65450602088768 16.0024930963913 0.671115408771592 0.911513219116987 14.5478770327529 30.1856131474838 0.48519331875159 1.07917007747329 4.65626565693996 22.8909999847412 0.248999997973442 0.908999979496002 0.061999998986721 2458307.961412 2458351.954954 0
 29 399 16 2 ZTF_g 595436726215 0 1.9936 75.9203 3.73177 26.1182 1.64876e-05 0.0283412 -0.0511338 2.2299e-05 337 30. 0.062097 0.056979 20.909 26.1182 3 2458349.9367245 399120162 12.7789828072757 17.088768116788 0.831841015377928 1.01712510864165 46.9495345728282 31.2544775911933 1.51228707155648 1.08001895812618 4.65626565693996 22.8909999847412 0.248999997973442 0.908999979496002 0.061999998986721 2458307.961412 2458351.954954 0
 30 399 16 2 ZTF_r 595462116215 0 1.976 141.844 4.69237 26.0741 1.08733e-05 0.0226704 0.0963112 1.46714e-05 333 30. 0.05882 0.053375 20.6612 26.0741 3 2458349.9621181 399120262 3.43023254174816 19.4150685848233 0.196534788042214 0.954484364987277 1.75206450761207 37.6145561436145 0.0468931430731543 1.03777161930381 null null null null null 2458312.942662 2458362.904549 57
 31 399 16 2 ZTF_r 596410786215 0 2.0668 140.302 4.52107 26.0736 1.19686e-05 0.0240422 0.0950858 1.60759e-05 339 30. 0.063442 0.05262 20.6283 26.0736 3 2458350.910787 399120262 7.03912493816579 17.7631671846894 0.440811657716093 1.04497919950386 0.430019280377435 33.7390845089514 0.0128312753968484 1.04018326585128 null null null null null 2458312.942662 2458362.904549 57
 32 399 16 2 ZTF_g 596442016215 0 1.8595 76.8347 3.64047 26.1282 1.38178e-05 0.0260138 -0.0519379 1.87938e-05 336 30. 0.056397 0.055361 21.0809 26.1282 3 2458350.9420139 399120162 -16.4811217673662 15.671340317192 -1.16986413645541 1.07254626079803 -6.4289408556049 29.1867394198091 -0.221752764125588 1.08726006604207 4.65626565693996 22.8909999847412 0.248999997973442 0.908999979496002 0.061999998986721 2458307.961412 2458351.954954 0
