# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-03 at 02:00:33
#
# Requested input R.A. = 129.86691666666667 degrees
# Requested input Dec. = -23.616722222222222 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 262 9 3 ZTF_g 450200403515 8 4.8222 495.758 15.7585 26.1683 2.01537e-05 0.0473372 -0.108914 8.16707e-05 1448 30. 0.081952 0.078286 18.6924 26.1683 1 2458204.7004051 262120135 -192.134685633033 97.9610430009672 -2.1817610024836 1.09939710086921 -53.5339816582829 126.008549220014 -0.427705393312027 1.09746455477613 0.0794654914049245 17.0249998092651 0.0309999994933605 3.41000008583069 0.063000001013279 2458234.646401 2459168.980313 0
 1 262 9 3 ZTF_g 450221033515 8 5.2819 497.629 16.046 26.1765 3.14284e-05 0.0502282 -0.109657 0.000127169 1073 30. 0.098236 0.095499 18.533 26.1765 1 2458204.7210301 262120135 -258.476841189355 119.333412606666 -2.40943035940205 1.05251664354874 -243.196680924828 139.822762995865 -1.75103552037801 1.195292844355 0.0794654914049245 17.0249998092651 0.0309999994933605 3.41000008583069 0.063000001013279 2458234.646401 2459168.980313 0
 2 262 9 3 ZTF_r 462222933515 8 5.5811 196.218 8.69137 26.0716 8.3066e-06 0.0388462 0.0925581 3.00014e-05 1878 30. 0.080116 0.089973 19.216 26.0716 1 2458216.7229398 262120235 24.6416435602441 76.0562960840334 0.360403749648647 0.940680661239059 3.36430090016155 86.5810462388746 0.0391189504795814 1.41813397967844 0.0452935192942289 16.1770004272461 0.0599999986588955 4.21999979019165 0.456000000238419 2458472.933657 2458493.892882 0
 3 262 9 3 ZTF_r 465197023515 0 3.6176 195.623 12.6941 26.0276 7.0209e-06 0.0363028 0.0805134 2.57778e-05 1998 30. 0.060716 0.087516 19.0724 26.0276 1 2458219.6970255 262120235 -62.5594837883553 75.3048661742495 -0.924112652641389 1.10365197970003 62.7549164363255 99.0288091160089 0.637971666761257 1.15230526162055 0.0452935192942289 16.1770004272461 0.0599999986588955 4.21999979019165 0.456000000238419 2458472.933657 2458493.892882 0
 4 262 9 3 ZTF_g 475140703515 8 5.233 476.243 13.3316 26.1296 2.218e-05 0.0475862 -0.0917089 9.00789e-05 1328 30. 0.088244 0.110669 18.727 26.1296 1 2458229.640706 262120135 -31.9647149723654 101.453576296056 -0.350475994319712 0.955095685758852 37.1634345807171 121.302002949012 0.308434580973403 1.15062645144077 0.0794654914049245 17.0249998092651 0.0309999994933605 3.41000008583069 0.063000001013279 2458234.646401 2459168.980313 0
 5 262 9 3 ZTF_r 475170183515 0 4.1828 219.221 11.6978 26.1802 4.697e-06 0.0298942 0.0658876 1.71963e-05 1977 30. 0.075915 0.080819 19.2119 26.1802 1 2458229.6701852 262120235 -196.963253089913 65.9962084591596 -3.31986958819007 1.42205221924605 -118.353041609488 89.4222950734068 -1.33244350367376 1.07471315953095 0.0452935192942289 16.1770004272461 0.0599999986588955 4.21999979019165 0.456000000238419 2458472.933657 2458493.892882 0
 6 262 9 3 ZTF_g 480146403515 0 2.8567 449.37 18.4953 26.0245 1.12187e-05 0.0433995 -0.0738917 4.1967e-05 1817 30. 0.048909 0.062653 18.8272 26.0245 1 2458234.6464005 262120135 -261.846487852875 82.835193794976 -3.5163059986746 1.05723486124015 -329.259474332678 133.246730522787 -2.48769372828652 1.04111415698065 0.0794654914049245 17.0249998092651 0.0309999994933605 3.41000008583069 0.063000001013279 2458234.646401 2459168.980313 0
 7 262 9 3 ZTF_r 677551383515 0 3.4968 226.327 14.0608 26.1792 5.1073e-06 0.0308691 0.0860291 1.87402e-05 1995 30. 0.067905 0.074519 19.1106 26.1792 1 2458432.0513889 262120235 -144.200138127621 86.4004069147546 -1.85654161971194 1.10051712222143 -57.1947904171476 116.21704761481 -0.495452274886103 1.12448122409871 0.0452935192942289 16.1770004272461 0.0599999986588955 4.21999979019165 0.456000000238419 2458472.933657 2458493.892882 0
 8 262 9 3 ZTF_r 694480233515 0 3.7479 232.103 14.5635 26.2145 5.852e-06 0.0334191 0.0700511 2.1348e-05 1996 30. 0.083943 0.07605 19.0411 26.2145 1 2458448.9802315 262120235 224.818418760958 82.1485914995203 3.04429383709621 1.18407286984066 364.338003868598 111.677962419249 3.28437082250692 1.07695909103853 0.0452935192942289 16.1770004272461 0.0599999986588955 4.21999979019165 0.456000000238419 2458472.933657 2458493.892882 0
 9 262 9 3 ZTF_r 718433653515 0 1.9807 240.086 12.9967 26.2393 1.3963e-06 0.0162837 0.0781679 5.10801e-06 2020 30. 0.033429 0.041159 19.7241 26.2393 1 2458472.9336574 262120235 36.3196438213033 51.4317897298887 0.785533561400903 1.11242072274672 7.52053735562387 99.5589385563151 0.0760473013995103 1.03390106413582 0.0452935192942289 16.1770004272461 0.0599999986588955 4.21999979019165 0.456000000238419 2458472.933657 2458493.892882 0
