# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 23:46:08
#
# Requested input R.A. = 190.90382619 degrees
# Requested input Dec. = 64.5208759424 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 820 15 2 ZTF_r 444372305815 0 2.0918 173.378 7.71586 25.945 1.30814e-05 0.0271398 0.103167 1.79005e-05 393 30. 0.055965 0.045369 19.9736 25.945 2 2458198.8723032 820120258 -1.16517624822396 29.5922584887766 -0.043799415234531 1.10274418822489 -62.714436831265 55.4464603977167 -1.13869887669498 1.03668539704985 1.44933713323267 20.4460000038147 0.0879999995231628 2.59500002861023 0.293000012636185 2458182.873079 2458218.852581 0
 1 820 15 2 ZTF_r 445252215815 0 2.6719 32.0702 10.8626 24.1985 0.000137919 0.0612225 0.0942247 0.000229373 182 30. 0.073041 0.062005 17.5477 24.1985 2 2458199.7522106 820120258 19.2693155075743 50.1768845483342 0.42718637851026 0.969936010087004 -11.5016956910841 87.3761030114211 -0.132520905307473 1.03765785170101 1.44933713323267 20.4460000038147 0.0879999995231628 2.59500002861023 0.293000012636185 2458182.873079 2458218.852581 0
 2 820 15 2 ZTF_r 445277255815 0 2.3205 178.999 7.05038 26.004 1.05112e-05 0.0245884 0.0912532 1.43402e-05 396 30. 0.0571 0.047217 19.9808 26.004 2 2458199.7772569 820120258 17.8825551434624 30.9866564746703 0.641962495392556 1.07134469018807 -2.51855100478891 56.6140460822588 -0.0447859456472468 1.03413346979524 1.44933713323267 20.4460000038147 0.0879999995231628 2.59500002861023 0.293000012636185 2458182.873079 2458218.852581 0
 3 820 15 2 ZTF_r 445297905815 33554480 2.4771 10.4668 10.1795 22.8631 0.00233976 0.138405 0.139945 0.00476745 66 30. 0.079387 0.061542 16.3516 22.8631 2 2458199.7979051 820120258 -26.2851218035384 47.9278682464384 -0.610065804079513 1.04322492723644 16.0303646505984 85.4566716085749 0.188848100154727 1.04771066188473 1.44933713323267 20.4460000038147 0.0879999995231628 2.59500002861023 0.293000012636185 2458182.873079 2458218.852581 0
 4 820 15 2 ZTF_r 445321595815 0 2.0433 65.1994 8.08382 24.9131 5.08347e-05 0.0523583 0.0887723 7.08605e-05 373 30. 0.057225 0.042674 18.7886 24.9131 2 2458199.8215972 820120258 -21.5507152193659 37.2359579744931 -0.643804425368376 0.958862352303557 -57.8730524687264 71.9576620297851 -0.809682098658341 1.03385195149724 1.44933713323267 20.4460000038147 0.0879999995231628 2.59500002861023 0.293000012636185 2458182.873079 2458218.852581 0
 5 820 15 2 ZTF_g 448284915815 0 2.6135 255.694 7.40296 26.3327 2.651e-05 0.0381954 -0.0652806 4.03015e-05 360 30. 0.057153 0.047256 20.1703 26.3327 2 2458202.784919 820120158 -8.68133890802038 40.1591431342578 -0.24046787974108 0.985309745595968 -21.7876527304843 63.9673610218061 -0.342899776929948 1.07748565404574 1.36835707702442 20.6970002174377 0.0740000009536743 1.38499999046326 0.101999998092651 2458202.784919 2458243.701204 0
 6 820 15 2 ZTF_g 448297365815 0 2.3423 256.204 7.32327 26.3409 1.96439e-05 0.0330858 -0.0791401 2.86971e-05 374 30. 0.059407 0.041952 20.3519 26.3409 2 2458202.7973611 820120158 -4.48823398838669 33.9267809623552 -0.14715927393562 1.01366336758889 12.6019815749796 57.7518590167304 0.219678757739481 1.0583481940325 1.36835707702442 20.6970002174377 0.0740000009536743 1.38499999046326 0.101999998092651 2458202.784919 2458243.701204 0
 7 820 15 2 ZTF_g 448300685815 0 2.6074 257.669 7.29169 26.3323 1.88192e-05 0.032283 -0.0677406 2.87503e-05 361 30. 0.060818 0.049565 20.2464 26.3323 1 2458202.8006829 820120158 6.68874799990837 38.1384200883261 0.195090866245597 0.984141403350387 -6.65326416144818 60.6058125237209 -0.110518677985694 1.07633194876196 1.36835707702442 20.6970002174377 0.0740000009536743 1.38499999046326 0.101999998092651 2458202.784919 2458243.701204 0
 8 820 15 2 ZTF_g 448325655815 0 2.1528 258.799 6.93718 26.332 1.70165e-05 0.0312856 -0.0612214 2.43148e-05 385 30. 0.055504 0.044157 20.5173 26.332 2 2458202.8256597 820120158 -7.18989109079343 27.3821339460789 -0.292085382049749 1.02810188778457 -66.2398326020341 48.2097155024097 -1.3832473598061 1.05580443558271 1.36835707702442 20.6970002174377 0.0740000009536743 1.38499999046326 0.101999998092651 2458202.784919 2458243.701204 0
 9 820 15 2 ZTF_g 448326575815 0 2.035 257.609 6.9322 26.347 1.87731e-05 0.0327485 -0.0770781 2.63564e-05 387 30. 0.057229 0.039093 20.4517 26.347 1 2458202.8265741 820120158 39.54208241545 30.5507655526419 1.43976708441353 1.02590805795544 -17.051496155361 54.6329984884866 -0.314211912909032 1.05368833815175 1.36835707702442 20.6970002174377 0.0740000009536743 1.38499999046326 0.101999998092651 2458202.784919 2458243.701204 0
 10 820 15 2 ZTF_g 448338335815 0 1.747 261.305 6.77811 26.3253 1.70821e-05 0.0316469 -0.0523186 2.36834e-05 396 30. 0.054061 0.040228 20.5259 26.3253 2 2458202.8383333 820120158 -7.45529053496583 28.0181020061693 -0.295992469239052 1.00253615188315 1.74102626633941 52.777075608637 0.0332104831160094 1.04825288159454 1.36835707702442 20.6970002174377 0.0740000009536743 1.38499999046326 0.101999998092651 2458202.784919 2458243.701204 0
 11 820 15 2 ZTF_g 449352705815 0 2.5633 256.674 8.2083 26.3556 2.38399e-05 0.0362651 -0.101818 3.55543e-05 370 30. 0.059603 0.052275 20.1388 26.3556 2 2458203.8527083 820120158 -4.74169844217519 39.2490810099467 -0.134387612766479 0.96037936723857 58.6215252321007 68.0559184567896 0.867174316584883 1.04099972020193 1.36835707702442 20.6970002174377 0.0740000009536743 1.38499999046326 0.101999998092651 2458202.784919 2458243.701204 0
 12 820 15 2 ZTF_g 449364245815 0 2.6403 251.556 8.28819 26.3383 2.24505e-05 0.0351956 -0.108197 3.40095e-05 363 30. 0.057829 0.049144 20.0506 26.3383 2 2458203.8642477 820120158 34.3593586138429 37.3814700858225 1.02245328042614 1.12696174919248 71.3150984122492 63.3353600273655 1.13357545725078 1.04285609627558 1.36835707702442 20.6970002174377 0.0740000009536743 1.38499999046326 0.101999998092651 2458202.784919 2458243.701204 0
 13 820 15 2 ZTF_g 450211995815 0 4.3649 249.635 10.8061 26.3425 5.48937e-05 0.0429442 -0.139131 0.000105941 216 30. 0.080223 0.067953 19.2061 26.3425 2 2458204.7119907 820120158 59.3307322765828 77.9937781422752 0.846202980915449 0.918381252728185 224.742496032349 99.5302801327544 2.27323935361061 1.07564429135191 1.36835707702442 20.6970002174377 0.0740000009536743 1.38499999046326 0.101999998092651 2458202.784919 2458243.701204 0
 14 820 15 2 ZTF_g 450273515815 0 3.2211 255.383 10.2009 26.364 2.69451e-05 0.035686 -0.1178 4.77359e-05 298 30. 0.067178 0.05161 19.5847 26.364 2 2458204.7735185 820120158 105.032174016303 55.4226219706848 2.10809456277809 1.07827029605105 1.33152717081262 82.0062424924869 0.0163462566040646 1.04986877298504 1.36835707702442 20.6970002174377 0.0740000009536743 1.38499999046326 0.101999998092651 2458202.784919 2458243.701204 0
 15 820 15 2 ZTF_g 450310915815 0 3.8155 258.682 9.961 26.3661 4.01391e-05 0.0425757 -0.0918926 7.42817e-05 271 30. 0.081281 0.064362 19.4458 26.3661 2 2458204.8109144 820120158 181.414978035867 69.3365619651867 2.91048682819318 1.01556041562914 128.336130600678 91.5471659088553 1.41129963490856 1.09284551982899 1.36835707702442 20.6970002174377 0.0740000009536743 1.38499999046326 0.101999998092651 2458202.784919 2458243.701204 0
 16 820 15 2 ZTF_g 450331385815 0 4.1772 257.855 9.9379 26.3495 4.34527e-05 0.0403903 -0.0733317 7.91299e-05 241 30. 0.091347 0.068109 19.3818 26.3495 2 2458204.8313889 820120158 -15.3211849220212 76.8647780085449 -0.221727611272579 0.945803601609629 8.12264105938693 96.5132263265207 0.0847277396632866 1.1316284623372 1.36835707702442 20.6970002174377 0.0740000009536743 1.38499999046326 0.101999998092651 2458202.784919 2458243.701204 0
 17 820 15 2 ZTF_g 450335245815 0 3.88 257.287 9.95632 26.3421 3.84282e-05 0.040635 -0.0674531 7.07422e-05 264 30. 0.083479 0.068007 19.4173 26.3421 2 2458204.8352431 820120158 52.0360031927619 72.7899166489974 0.795220396484659 0.910110994755197 -13.3016852157766 95.0422202288663 -0.140898148199498 1.10177004144529 1.36835707702442 20.6970002174377 0.0740000009536743 1.38499999046326 0.101999998092651 2458202.784919 2458243.701204 0
