# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-27 at 20:27:25
#
# Requested input R.A. = 311.69724787900003 degrees
# Requested input Dec. = 17.2182624979 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 593 6 3 ZTF_g 454471012315 49 2.2006 22.6206 30.9727 24.6078 0.000306769 0.0569964 -0.124363 0.00110216 262 30. 0.057868 0.056585 16.9637 24.6078 1 2458208.9710185 593120123 -305.792322358029 138.762741665524 -2.45136796471848 0.983286447492999 -366.515222707724 248.017452481597 -1.48773289995574 1.05558498753359 0.112031697725819 19.8040000915527 0.0270000007003546 0.667999982833862 -0.00899999961256981 2458230.996482 2458337.873982 0
 1 593 6 3 ZTF_g 457512232315 0 4.2479 84.431 14.4145 26.1977 1.77839e-05 0.0438435 -0.0312993 6.00503e-05 1721 30. 0.075332 0.076492 18.9194 26.1977 1 2458212.0122338 593120123 -245.589825976996 106.566286717309 -2.56357093675262 0.978305455054824 -309.063027266394 130.998200120053 -2.37518213419573 1.23001551654982 0.112031697725819 19.8040000915527 0.0270000007003546 0.667999982833862 -0.00899999961256981 2458230.996482 2458337.873982 0
 2 593 6 3 ZTF_g 457521662315 8 6.0826 85.9366 16.6787 26.2292 7.64918e-05 0.0540692 -0.0135222 0.000274795 746 30. 0.097014 0.093067 18.4196 26.2292 1 2458212.0216667 593120123 -45.2296013668068 169.871677437766 -0.29618058448782 0.971425956910764 -100.755383051638 192.232873707116 -0.527661967473814 1.50751694345295 0.112031697725819 19.8040000915527 0.0270000007003546 0.667999982833862 -0.00899999961256981 2458230.996482 2458337.873982 0
 3 593 6 3 ZTF_r 464488642315 0 1.8195 143.426 9.43014 26.1963 1.4245e-06 0.0140074 0.0820532 4.63412e-06 2043 30. 0.039039 0.037104 20.1494 26.1963 1 2458218.9886458 593120223 -42.6761999289494 38.1761964359876 -1.24350600103027 1.2253193988857 -107.196199909738 72.2600344867836 -1.49346970632006 1.04906647457369 3.38974819969485 22.5170001029968 0.252999991178513 0.805999994277954 -0.0419999994337559 2458230.976331 2458432.611215 0
 4 593 6 3 ZTF_r 464511502315 37748736 1.8162 31.8782 11.28 24.5318 3.55764e-05 0.0603096 0.0851992 0.000115488 1490 30. 0.063639 0.070045 18.1844 24.5318 1 2458219.0115046 593120223 69.9680277026414 54.8223062885367 1.41970179478891 0.49508248065704 53.9379441179758 91.6132073702407 0.592722608820746 1.11495713766619 3.38974819969485 22.5170001029968 0.252999991178513 0.805999994277954 -0.0419999994337559 2458230.976331 2458432.611215 56
 5 593 6 3 ZTF_r 476476332315 0 2.0964 104.069 8.97016 25.8579 2.8053e-06 0.0194651 0.0830255 9.18542e-06 2041 30. 0.049162 0.050529 19.8051 25.8579 1 2458230.976331 593120223 923.798878815435 36.4384219913249 28.2015300243306 1.34178976450324 882.744078569729 59.5914666927174 14.9130313457464 1.054783668398 3.38974819969485 22.5170001029968 0.252999991178513 0.805999994277954 -0.0419999994337559 2458230.976331 2458432.611215 0
 6 593 6 3 ZTF_g 476496482315 0 2.1584 61.1242 6.67452 25.8523 6.2112e-06 0.0291312 -0.0620229 2.03078e-05 2037 30. 0.04635 0.049013 20.0338 25.8523 1 2458230.9964815 593120123 980.021362271262 32.2366714580183 33.8173950127013 1.2496761931714 994.459367627599 51.0379999797333 19.6159157702545 1.0554003699961 0.112031697725819 19.8040000915527 0.0270000007003546 0.667999982833862 -0.00899999961256981 2458230.996482 2458337.873982 0
 7 593 6 3 ZTF_g 482435402315 0 2.5708 82.0399 15.8743 26.1632 6.9117e-06 0.030687 -0.0361002 2.25837e-05 2022 30. 0.050251 0.053728 19.1783 26.1632 1 2458236.9354051 593120123 -335.983461383267 84.47314415178 -4.42439651778903 0.913626500868613 -252.784948912787 133.120959876896 -1.9117009847511 1.09600503134926 0.112031697725819 19.8040000915527 0.0270000007003546 0.667999982833862 -0.00899999961256981 2458230.996482 2458337.873982 0
 8 593 6 3 ZTF_g 488440932315 0 2.4567 89.2267 11.3103 26.2777 3.6303e-06 0.021974 -0.0844761 1.18127e-05 1994 30. 0.046755 0.048309 19.6808 26.2777 1 2458242.9409375 593120123 -387.401909264622 54.7395659960474 -7.87254602066602 0.900922933924276 -441.457167806971 92.9712673349143 -4.78029847254161 1.05452574151492 0.112031697725819 19.8040000915527 0.0270000007003546 0.667999982833862 -0.00899999961256981 2458230.996482 2458337.873982 0
