# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-30 at 20:01:12
#
# Requested input R.A. = 0.251916016409 degrees
# Requested input Dec. = -1.4930074111000002 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 396 11 1 ZTF_r 520482284115 0 2.0835 223.844 16.6131 26.2511 2.01485e-05 0.0318593 0.115787 2.80862e-05 339 30. 0.056197 0.057799 19.3363 26.2511 1 2458274.9822801 396120241 32.4098910810073 67.5929887854073 0.533372625399936 0.95457465275695 21.7257190465579 128.57261010848 0.170114326806229 1.03981554555312 0.282033194081413 19.2400001525879 0.0979999974370003 6.55399990081787 0.395999997854233 2458283.963588 2458437.753160 0
 1 396 11 1 ZTF_g 526446034115 0 2.7059 86.0517 6.00883 26.1383 2.4653e-05 0.0344687 -0.0880484 3.53829e-05 331 30. 0.07458 0.068706 20.1214 26.1383 1 2458280.9460301 396120141 1.84820745786702 28.6291019470688 0.0718121276856403 1.00447568496928 -67.6956305447019 46.6565903705121 -1.46070606467539 1.05278369858472 0.583136580520966 19.6889998435974 0.0829999968409538 4.97399997711182 0.340999990701675 2458280.946030 2458369.826204 0
 2 396 11 1 ZTF_g 529443344115 0 2.895 85.5058 5.6052 26.1344 2.8158e-05 0.0369791 -0.0677167 4.12381e-05 327 30. 0.082599 0.077439 20.1457 26.1344 1 2458283.9433449 396120141 -12.0333136558022 28.8561534392908 -0.463875675169124 0.988592587216773 -13.4627212361812 44.7039525206817 -0.303181098629099 1.06655586953259 0.583136580520966 19.6889998435974 0.0829999968409538 4.97399997711182 0.340999990701675 2458280.946030 2458369.826204 0
 3 396 11 1 ZTF_r 529463584115 0 2.593 231.277 7.23786 26.2549 1.42003e-05 0.0265549 0.117786 1.96658e-05 344 30. 0.06328 0.063542 20.0731 26.2549 1 2458283.963588 396120241 20.1595691603088 36.3083393805168 0.617631818226839 0.951044902071885 109.219049544711 59.3139700784789 1.85377316645337 1.05688739963873 0.282033194081413 19.2400001525879 0.0979999974370003 6.55399990081787 0.395999997854233 2458283.963588 2458437.753160 0
 4 396 11 1 ZTF_g 532443324115 0 3.24 91.5724 5.12211 26.1975 3.2048e-05 0.0396428 -0.0687433 4.61464e-05 329 30. 0.077493 0.073497 20.1913 26.1975 1 2458286.9433218 396120141 6.29200324126175 30.9790841329638 0.225930656696983 0.927228979992427 -1.98399538814105 44.2266877537037 -0.0451618199932215 1.0871858964364 0.583136580520966 19.6889998435974 0.0829999968409538 4.97399997711182 0.340999990701675 2458280.946030 2458369.826204 0
 5 396 11 1 ZTF_g 535434954115 0 2.8277 89.2278 5.63977 26.162 2.77351e-05 0.0361574 -0.0352295 4.08348e-05 326 30. 0.083709 0.089375 20.1997 26.162 1 2458289.9349537 396120141 -25.716711503196 29.254574539688 -0.977859473529559 0.999817487576243 -11.0865089371782 44.7275983277399 -0.24953669837017 1.08598490839932 0.583136580520966 19.6889998435974 0.0829999968409538 4.97399997711182 0.340999990701675 2458280.946030 2458369.826204 0
 6 396 11 1 ZTF_r 535463874115 0 2.4481 237.606 6.91112 26.2773 1.72285e-05 0.0288042 0.128531 2.37227e-05 341 30. 0.060348 0.061191 20.2097 26.2773 1 2458289.9638773 396120241 17.4844702614498 30.3697228809856 0.640422307055954 1.1487323043908 33.2216225473049 51.3679454533279 0.651094214327726 1.05843009143101 0.282033194081413 19.2400001525879 0.0979999974370003 6.55399990081787 0.395999997854233 2458283.963588 2458437.753160 0
 7 396 11 1 ZTF_g 538441444115 0 2.6597 92.2507 4.65863 26.2134 2.08845e-05 0.0318518 -0.0649084 2.87179e-05 340 30. 0.069678 0.063043 20.4922 26.2134 1 2458292.9414468 396120141 -32.6206233957491 22.032742646354 -1.64694272343638 0.975350489775954 -28.2428770573109 36.158658583758 -0.786342623672853 1.06481790491599 0.583136580520966 19.6889998435974 0.0829999968409538 4.97399997711182 0.340999990701675 2458280.946030 2458369.826204 0
 8 396 11 1 ZTF_g 541447104115 0 2.3388 93.7574 11.8916 26.2117 3.02863e-05 0.0365238 -0.0494224 4.95725e-05 286 30. 0.069276 0.057078 19.5692 26.2117 1 2458295.9471065 396120141 16.3776713423411 57.3016355051207 0.317936167636173 0.997862097351956 60.1905317064897 98.5962730310644 0.614586297612871 1.06781361065996 0.583136580520966 19.6889998435974 0.0829999968409538 4.97399997711182 0.340999990701675 2458280.946030 2458369.826204 0
 9 396 11 1 ZTF_r 544442224115 0 3.0772 226.075 13.7592 26.2344 3.36264e-05 0.0406914 0.123515 4.66347e-05 341 30. 0.067988 0.065333 19.2603 26.2344 1 2458298.9422222 396120241 34.8650030936343 78.8724249283989 0.491721633613934 1.07133220552826 -80.0602769413154 112.679637495523 -0.715297717531067 1.11973684770047 0.282033194081413 19.2400001525879 0.0979999974370003 6.55399990081787 0.395999997854233 2458283.963588 2458437.753160 0
 10 396 11 1 ZTF_r 547457244115 0 2.1202 232.796 12.341 26.2517 2.23299e-05 0.0332756 0.120038 3.09733e-05 344 30. 0.059632 0.061219 19.6978 26.2517 1 2458301.9572454 396120241 -41.795666120913 57.1788196266092 -0.813112928815611 0.877829513987817 -39.3435864275188 100.173176272867 -0.395400936852056 1.06342818242362 0.282033194081413 19.2400001525879 0.0979999974370003 6.55399990081787 0.395999997854233 2458283.963588 2458437.753160 0
 11 396 11 1 ZTF_g 547464784115 0 2.5964 94.9167 12.8005 26.2258 3.38434e-05 0.0366397 -0.0379463 5.74832e-05 256 30. 0.065423 0.062765 19.4161 26.2258 1 2458301.9647801 396120141 9.94841193197796 64.728727059695 0.170966686389349 0.918290075962089 147.980524209674 104.863998538937 1.42067042674283 1.07906207051665 0.583136580520966 19.6889998435974 0.0829999968409538 4.97399997711182 0.340999990701675 2458280.946030 2458369.826204 0
 12 396 11 1 ZTF_i 548481944115 0 1.7807 309.118 11.8085 25.7583 5.6026e-06 0.0255867 0.185238 2.04467e-05 344 30. 0.063548 0.062422 19.5147 25.7583 2 2458302.9819444 396120341 -106.073348263954 45.4353362717276 -2.59697238906865 0.968447922323101 -101.664148240769 85.007906434237 -1.20399226873781 1.05731549023741 0.280122721612252 19.1409999465942 0.10700000077486 5.84299993515015 0.34799998998642 2458302.981944 2458390.774132 0
 13 396 11 1 ZTF_i 558382924115 0 1.9141 218.212 7.339 25.3883 4.2938e-06 0.0224777 0.188871 1.58629e-05 344 30. 0.064762 0.061801 19.5249 25.3883 2 2458312.8829282 396120341 -0.17466193402014 28.3584453008503 -0.00685126314112136 0.941516960597766 -41.0461499327719 55.1468189089376 -0.749319705682217 1.03328800549496 0.280122721612252 19.1409999465942 0.10700000077486 5.84299993515015 0.34799998998642 2458302.981944 2458390.774132 0
 14 396 11 1 ZTF_r 558439434115 0 1.7789 215.836 5.94096 26.1878 1.25237e-05 0.0248392 0.122138 1.71644e-05 346 30. 0.052164 0.053523 20.62 26.1878 1 2458312.9394329 396120241 -3.34076188710797 21.3690777760811 -0.173905991073393 1.00995757105526 21.3210684155621 42.2523742388055 0.508010908848124 1.04107058254885 0.282033194081413 19.2400001525879 0.0979999974370003 6.55399990081787 0.395999997854233 2458283.963588 2458437.753160 0
 15 396 11 1 ZTF_g 564419254115 0 2.6372 98.5067 4.86062 26.236 2.03213e-05 0.0319042 -0.0164002 2.84382e-05 341 30. 0.069538 0.064038 20.6349 26.236 1 2458318.9192593 396120141 26.3673156289715 25.7528671978181 1.13892501230292 0.9055056872746 30.6465587075383 40.8480024683213 0.755311476188041 1.11065334975264 0.583136580520966 19.6889998435974 0.0829999968409538 4.97399997711182 0.340999990701675 2458280.946030 2458369.826204 0
 16 396 11 1 ZTF_i 567364364115 0 2.5791 291.745 8.46847 25.7081 5.4075e-06 0.0252405 0.185106 1.985e-05 344 30. 0.066962 0.062522 19.3342 25.7081 2 2458321.8643634 396120341 92.4335933674407 38.1018676428136 2.69859911538132 0.971922503882388 84.9822602434836 65.8075375684686 1.30007327149501 1.03635733036696 0.280122721612252 19.1409999465942 0.10700000077486 5.84299993515015 0.34799998998642 2458302.981944 2458390.774132 0
 17 396 11 1 ZTF_g 567439514115 0 2.0728 100.026 4.98275 26.2926 1.45168e-05 0.0267889 -0.06801 2.00869e-05 341 30. 0.058647 0.058859 20.8455 26.2926 1 2458321.9395139 396120141 -2.67899405467347 20.1617964650458 -0.147807790399083 0.989966540002014 -65.8869666997944 37.4644984095905 -1.77049532296256 1.05433621245949 0.583136580520966 19.6889998435974 0.0829999968409538 4.97399997711182 0.340999990701675 2458280.946030 2458369.826204 0
 18 396 11 1 ZTF_r 570461164115 0 2.1936 235.416 7.32188 26.2601 1.46018e-05 0.0270782 0.135402 2.02017e-05 346 30. 0.060364 0.059303 20.2619 26.2601 1 2458324.961169 396120241 49.5996132465673 32.7429889914422 1.68505767071916 1.04710274052801 105.755754952192 55.0613437642642 1.93362563947345 1.08081403917082 0.282033194081413 19.2400001525879 0.0979999974370003 6.55399990081787 0.395999997854233 2458283.963588 2458437.753160 0
