# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-30 at 17:44:41
#
# Requested input R.A. = 154.91458295799998 degrees
# Requested input Dec. = 21.28802576 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 571 13 2 ZTF_g 448266185015 0 2.4681 104.063 7.8021 26.3287 1.63954e-05 0.0327311 -0.0231214 2.66485e-05 382 30. 0.067764 0.065077 20.1954 26.3287 1 2458202.7661806 571120150 -4.96905905097856 48.5092859670092 -0.113947309938971 0.931023188088543 -18.4517522979199 75.7980662201677 -0.245072557092805 1.12625779291734 0.678344803671217 18.2579996109009 0.0750000029802322 5.06400012969971 0.465999990701675 2458166.803738 2458279.690532 0
 1 1617 7 3 ZTF_g 448266772715 0 2.9464 99.0216 7.59682 26.2408 2.16346e-05 0.0357568 -0.0167417 3.58586e-05 349 30. 0.056022 0.052478 20.0423 26.2408 2 2458202.7667708 1617120127 35.9156528545831 45.0430957757392 0.886972866990346 1.08171208453676 65.0409346870323 66.7555542409424 0.980877020179307 1.11575655392177 0.711145545520597 18.3279997825623 0.0640000030398369 4.8730001449585 0.261000007390976 2458166.795313 2458585.703657 0
 2 571 13 2 ZTF_g 448273755015 0 2.6401 103.94 7.77073 26.3209 2.12761e-05 0.0370087 -0.021977 3.52076e-05 375 30. 0.067289 0.066314 20.1119 26.3209 1 2458202.77375 571120150 -22.8806401830908 51.2322984954919 -0.496797191521118 0.974056244637648 -50.3800074481051 77.3381990839308 -0.655812008782805 1.15244065841768 0.678344803671217 18.2579996109009 0.0750000029802322 5.06400012969971 0.465999990701675 2458166.803738 2458279.690532 0
 3 571 13 2 ZTF_g 453261065015 0 2.2729 106.794 19.289 26.3724 3.59249e-05 0.0436477 -0.0429908 6.70267e-05 301 30. 0.070194 0.066538 19.2369 26.3724 1 2458207.7610648 571120150 -34.1928227582108 104.686492514067 -0.363328199779433 0.91647660724465 6.95178888495822 177.96336341157 0.0393261256075695 1.10392434438449 0.678344803671217 18.2579996109009 0.0750000029802322 5.06400012969971 0.465999990701675 2458166.803738 2458279.690532 0
 4 571 13 2 ZTF_g 453288995015 33556481 2.1871 31.1862 30.1381 25.0388 0.0348193 0.449566 0.103119 0.0817172 42 30. 0.078909 0.07881 17.433 25.0388 1 2458207.7889931 571120150 1125.91569282168 140.075988392248 8.94122405417347 1.07297335540398 2291.35571622093 237.141344521932 9.72748186720885 1.10651710178868 0.678344803671217 18.2579996109009 0.0750000029802322 5.06400012969971 0.465999990701675 2458166.803738 2458279.690532 0
 5 571 13 2 ZTF_g 456265015015 0 1.89 90.3613 13.0113 26.1998 2.56291e-05 0.0392614 -0.0465411 4.59516e-05 339 30. 0.065919 0.068936 19.6376 26.1998 1 2458210.7650116 571120150 -0.507251306570805 74.1616613644811 -0.0076084908938159 0.929928185948718 -49.2646954341225 130.608987612266 -0.379732642439174 1.09434413547959 0.678344803671217 18.2579996109009 0.0750000029802322 5.06400012969971 0.465999990701675 2458166.803738 2458279.690532 0
 6 571 13 2 ZTF_g 456273955015 0 2.2425 86.5771 13.1138 26.1206 3.01461e-05 0.0407101 -0.0243893 5.69352e-05 312 30. 0.073736 0.066508 19.4185 26.1206 1 2458210.7739583 571120150 96.636538774971 71.8110723734221 1.49694124755014 1.12674364310978 101.131291631414 116.864374605083 0.87120148499646 1.11740272803519 0.678344803671217 18.2579996109009 0.0750000029802322 5.06400012969971 0.465999990701675 2458166.803738 2458279.690532 0
 7 571 13 2 ZTF_r 460197815015 48 2.6854 176.801 202.795 23.1532 0.0030433 0.0902474 0.0550133 0.00578029 29 30. 0.126115 0.130113 16.4548 26.275 1 2458214.6978125 571120250 -1124.85153838104 1257.36943370072 -0.995146704485045 0.904595685713398 -924.184597115267 1936.70051666507 -0.480409348551135 1.10413928169476 0.499163023729961 17.4299997329712 0.0839999988675117 7.04400014877319 0.621999979019165 2458154.775567 2458186.792558 0
 8 571 13 2 ZTF_r 460219275015 33554432 2.096 70.0275 8.05723 25.2815 2.86854e-05 0.042786 0.10411 4.35377e-05 387 30. 0.072958 0.069063 19.1687 25.2815 1 2458214.7192708 571120250 38.4536929750779 40.9956125254927 1.0434111560646 1.05232264182029 -56.7820882772364 70.0449500673427 -0.816111923183279 1.08519375563166 0.499163023729961 17.4299997329712 0.0839999988675117 7.04400014877319 0.621999979019165 2458154.775567 2458186.792558 0
