# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-02 at 01:29:31
#
# Requested input R.A. = 240.00758333333332 degrees
# Requested input Dec. = 37.82486111111111 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 722 4 1 ZTF_r 444393191315 0 1.7874 198.357 6.43361 26.1637 7.0397e-06 0.0235491 0.0955822 1.15234e-05 459 30. 0.047975 0.048531 20.4347 26.275 2 2458198.8931944 722120213 3.84417586008486 26.1069701880952 0.163795352512 1.1263436732749 74.1666931934986 51.8984890376728 1.43869718606126 1.02575703530199 2.00888904870135 19.2179998397827 0.0469999983906746 1.96000003814697 0.209999993443489 2458155.070220 2458217.980938 0
 1 722 4 1 ZTF_r 444399071315 0 1.7814 202.077 6.43745 26.1709 6.2169e-06 0.0222435 0.0985766 1.01206e-05 462 30. 0.048356 0.047523 20.5189 26.275 2 2458198.8990741 722120213 15.5006840397289 25.5079767213384 0.675973472330039 0.977619709725593 49.6599791507855 49.4633914180174 1.01073623409772 1.02986698759866 2.00888904870135 19.2179998397827 0.0469999983906746 1.96000003814697 0.209999993443489 2458155.070220 2458217.980938 0
 2 722 4 1 ZTF_r 444433681315 0 1.6622 197.771 5.92652 26.1742 7.242e-06 0.0239201 0.0944165 1.18105e-05 462 30. 0.054419 0.04618 20.5701 26.275 2 2458198.9336806 722120213 -43.1863364934506 25.3860318744639 -1.89237126316711 1.00000397074505 -34.2941798052463 49.9154241037161 -0.691673038931004 1.03141308944247 2.00888904870135 19.2179998397827 0.0469999983906746 1.96000003814697 0.209999993443489 2458155.070220 2458217.980938 0
 3 722 4 1 ZTF_r 444452251315 0 1.558 197.769 5.98788 26.169 8.1433e-06 0.025403 0.102733 1.32253e-05 463 30. 0.05398 0.048952 20.6103 26.275 2 2458198.9522569 722120213 -29.8642798762857 23.380718789667 -1.42085247982385 1.08021929497407 -16.5451248059508 46.5532195909433 -0.357796030431407 1.02291813682176 2.00888904870135 19.2179998397827 0.0469999983906746 1.96000003814697 0.209999993443489 2458155.070220 2458217.980938 0
 4 722 4 1 ZTF_r 444468471315 0 1.503 197.74 5.93968 26.1673 9.3111e-06 0.0274676 0.104635 1.52817e-05 466 30. 0.062008 0.051838 20.6165 26.275 2 2458198.9684722 722120213 0.100544156978977 27.6713353949502 0.00404186235736386 0.971479770346892 72.2042649515092 54.7025819104762 1.32883242968651 1.02481445245735 2.00888904870135 19.2179998397827 0.0469999983906746 1.96000003814697 0.209999993443489 2458155.070220 2458217.980938 0
 5 722 4 1 ZTF_r 444484321315 0 1.6473 197.755 6.7927 26.0902 7.9491e-06 0.0252259 0.105009 1.31051e-05 464 30. 0.053048 0.055566 20.4815 26.275 2 2458198.9843287 722120213 -38.8190008488605 27.9008265171832 -1.54768326053975 0.97326374504104 -35.5342201075358 54.6950306084308 -0.654054760121186 1.03230354389161 2.00888904870135 19.2179998397827 0.0469999983906746 1.96000003814697 0.209999993443489 2458155.070220 2458217.980938 0
 6 722 4 1 ZTF_g 449382261315 0 2.3513 190.884 7.34932 26.2142 1.64731e-05 0.0349535 -0.0414779 2.92956e-05 428 30. 0.054116 0.051931 20.213 26.2142 2 2458203.8822685 722120113 1.6961244618833 36.752356191079 0.051336627154579 0.950222217160996 -0.2728965046402 60.6376044305401 -0.00453076075283834 1.07129734922238 2.05484379481298 19.9930002212524 0.046000000089407 1.67799997329712 0.0430000014603138 2458167.064248 2458206.004028 0
 7 722 4 1 ZTF_g 449412751315 0 2.2123 197.43 6.0711 26.2411 1.74423e-05 0.0368815 -0.040312 2.97193e-05 445 30. 0.052154 0.053645 20.5536 26.2411 2 2458203.9127546 722120113 7.83979668905111 26.2001855438653 0.332855114396869 0.942996407859515 36.2836709276199 43.838991800083 0.833231834013708 1.07975891222679 2.05484379481298 19.9930002212524 0.046000000089407 1.67799997329712 0.0430000014603138 2458167.064248 2458206.004028 0
 8 722 4 1 ZTF_g 450401771315 0 2.8763 195.602 8.26104 26.2545 2.44817e-05 0.0414196 -0.0649891 4.77424e-05 397 30. 0.066124 0.057466 19.8484 26.2545 2 2458204.9017708 722120113 48.8131176527826 44.2167853868482 1.22801644299982 0.910388361784943 29.8688561569883 69.0624462572325 0.435403410265945 1.05031578324653 2.05484379481298 19.9930002212524 0.046000000089407 1.67799997329712 0.0430000014603138 2458167.064248 2458206.004028 0
