# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-27 at 10:34:43
#
# Requested input R.A. = 307.723230489 degrees
# Requested input Dec. = -26.5178870024 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 287 3 1 ZTF_r 503480150915 0 2.2668 299.859 6.42143 26.0406 1.6964e-06 0.0218118 0.0873872 4.62672e-06 2004 30. 0.056784 0.064256 20.2083 26.0406 1 2458257.9801505 287120209 -417.416321224769 28.473416666799 -16.3073969912047 1.27334382570001 -478.867916381728 49.3812525113766 -9.76267499977071 1.06381518624525 0.552038317381395 19.2629999160767 0.0920000001788139 5.04400014877319 0.354000002145767 2458257.980150 2458377.773079 0
 1 287 3 1 ZTF_g 514480120915 0 2.5613 198.281 22.5274 26.1162 1.37635e-05 0.0423763 -0.0210401 4.37596e-05 1148 30. 0.052666 0.066911 18.7041 26.1162 1 2458268.9801273 287120109 -57.7270551108194 119.54038362474 -0.537179658554887 0.964426017457786 -412.070227972345 194.42922636338 -2.13365836209641 1.07017062270101 0.802143825575943 20.9490000724792 0.0750000029802322 0.921999990940094 -0.00800000037997961 2458277.940949 2458365.773218 0
 2 287 3 1 ZTF_g 520438860915 0 3.0727 159.5 13.4688 25.8995 2.24723e-05 0.0625901 -0.0702504 6.85739e-05 1398 30. 0.05623 0.064517 18.8905 25.8995 1 2458274.9388657 287120109 57.1352085323315 67.7725445841044 0.93778833423368 1.00285559251271 222.895654009757 104.260916373684 2.15226258188187 1.06367335915846 0.802143825575943 20.9490000724792 0.0750000029802322 0.921999990940094 -0.00800000037997961 2458277.940949 2458365.773218 0
 3 287 3 1 ZTF_r 520480710915 0 2.3142 322.598 12.7332 26.1291 2.3055e-06 0.0249812 0.0771569 6.2623e-06 1921 30. 0.04735 0.049606 19.4666 26.1291 1 2458274.9807176 287120209 -433.581300776018 64.7398876759711 -7.44995078003721 0.97449135898609 -469.457803860474 117.023908758977 -4.03865871676784 1.04915842744246 0.552038317381395 19.2629999160767 0.0920000001788139 5.04400014877319 0.354000002145767 2458257.980150 2458377.773079 0
 4 287 3 1 ZTF_g 523440940915 0 2.9359 178.677 7.03834 26.0127 4.1662e-06 0.0341099 -0.0900642 1.15149e-05 1957 30. 0.052694 0.070623 19.7946 26.0127 1 2458277.9409491 287120109 -47.9138070560722 35.7032273677296 -1.49282192582478 1.02705713927249 11.8858531463619 56.2909668539805 0.212572384521193 1.05659659036063 0.802143825575943 20.9490000724792 0.0750000029802322 0.921999990940094 -0.00800000037997961 2458277.940949 2458365.773218 0
 5 287 3 1 ZTF_g 526418320915 0 2.5033 201.413 6.03279 26.1345 3.2893e-06 0.0306013 -0.0566695 9.02716e-06 1989 30. 0.054939 0.076227 20.2865 26.1345 1 2458280.9183218 287120109 100.598695767816 37.0669431007718 3.01898100126924 1.03008847842605 337.476732609 62.7143209644163 5.41741746693847 1.05576538868478 0.802143825575943 20.9490000724792 0.0750000029802322 0.921999990940094 -0.00800000037997961 2458277.940949 2458365.773218 0
 6 287 3 1 ZTF_r 526461510915 0 2.1001 325.03 23.9854 26.1764 8.1321e-06 0.0479319 0.0909617 2.21896e-05 1972 30. 0.053491 0.061456 18.8592 26.1764 1 2458280.9615162 287120209 -362.767562812313 266.407450165866 -1.51473577446212 0.882686243799856 130.934656788454 479.763032191782 0.274753368622502 1.05652122012155 0.552038317381395 19.2629999160767 0.0920000001788139 5.04400014877319 0.354000002145767 2458257.980150 2458377.773079 0
 7 287 3 1 ZTF_g 529418190915 0 2.8008 198.195 5.29717 26.1334 2.8514e-06 0.0283734 -0.0704141 7.8298e-06 1984 30. 0.057481 0.071298 20.2549 26.1334 1 2458283.9181944 287120109 6.879162917352 26.6046475813475 0.287629141838437 1.05486778730885 22.088787819326 42.6327433497764 0.521607462454845 1.06255492942174 0.802143825575943 20.9490000724792 0.0750000029802322 0.921999990940094 -0.00800000037997961 2458277.940949 2458365.773218 0
 8 287 3 1 ZTF_r 529461160915 0 2.5398 316.267 6.9696 26.1226 3.3583e-06 0.0303513 0.081803 9.16319e-06 1923 30. 0.053773 0.066388 20.0482 26.1226 1 2458283.961169 287120209 -626.673243750206 50.5059719946 -13.8023558493948 1.07965278389805 -956.343462827944 83.5639243545436 -11.5215327488491 1.06266113923898 0.552038317381395 19.2629999160767 0.0920000001788139 5.04400014877319 0.354000002145767 2458257.980150 2458377.773079 0
