# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-31 at 02:24:17
#
# Requested input R.A. = 63.917424323199995 degrees
# Requested input Dec. = -5.9183798765299995 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 405 3 2 ZTF_g 452138111015 0 2.8697 78.4896 17.5448 25.9845 4.21657e-05 0.0425706 -0.067563 9.65241e-05 326 30. 0.061688 0.066619 18.7272 25.9845 1 2458206.6381134 405120110 -39.4237051744661 99.0477878645609 -0.442759062292051 0.916203887609902 -190.83296805221 157.474684618187 -1.21999443616864 1.04175378938468 2.87962379432689 23.2699999332428 0.298000007867813 0.430999994277954 -0.305000007152557 2458347.986331 2458370.978391 0
 1 405 3 2 ZTF_g 580481671015 0 2.3005 77.7987 10.8673 25.9583 2.14161e-05 0.0395011 -0.00538504 4.26483e-05 490 30. 0.068236 0.078682 19.4155 25.9583 1 2458334.9816782 405120110 11.5240022220679 55.8212327695469 0.229645907935149 1.12104044881642 131.09302153195 96.7283596245119 1.36439758811901 1.0516322183399 2.87962379432689 23.2699999332428 0.298000007867813 0.430999994277954 -0.305000007152557 2458347.986331 2458370.978391 0
 2 405 3 2 ZTF_r 583501281015 0 2.0208 144.778 10.4678 26.0497 7.7688e-06 0.0271286 0.101625 1.15725e-05 629 30. 0.048762 0.055314 19.6765 26.0497 1 2458338.0012847 405120210 -12.5865547685293 42.3404604279109 -0.330678603293004 1.11151056542037 128.89902502616 81.8870291621755 1.58470967506836 1.03506687238101 1.74459924641983 22.006999874115 0.180000007152557 1.44400000572205 0.0719999969005585 2458342.999086 2458385.002315 0
 3 405 3 2 ZTF_r 588499081015 0 2.606 136.971 6.06294 25.992 7.8032e-06 0.0272496 0.10924 1.15522e-05 630 30. 0.054782 0.066333 20.0179 25.992 1 2458342.9990856 405120210 35.3733698638391 30.8062505817099 1.27729847154786 1.0623247783724 -13.065963378075 50.0350948015884 -0.262894743086563 1.05905423992714 1.74459924641983 22.006999874115 0.180000007152557 1.44400000572205 0.0719999969005585 2458342.999086 2458385.002315 0
 4 405 3 2 ZTF_r 591483901015 0 2.0012 135.359 5.06617 25.9803 6.4476e-06 0.0246719 0.105062 9.47965e-06 634 30. 0.054625 0.062145 20.4934 25.9803 1 2458345.9839005 405120210 -12.8100199084717 19.7520599943763 -0.721426697065021 0.933202939780254 -23.847308253675 37.7893239041114 -0.635309626277918 1.03419364569755 1.74459924641983 22.006999874115 0.180000007152557 1.44400000572205 0.0719999969005585 2458342.999086 2458385.002315 0
 5 405 3 2 ZTF_r 591497491015 0 1.7083 138.894 5.35387 25.997 6.2794e-06 0.024342 0.10728 9.23106e-06 635 30. 0.058811 0.058541 20.5011 25.997 3 2458345.9975 405120210 -26.5643676752252 21.5255761151052 -1.37277543744271 1.00632848725671 0.224491888840312 42.0783867912214 0.00537101994306783 1.03902213433519 1.74459924641983 22.006999874115 0.180000007152557 1.44400000572205 0.0719999969005585 2458342.999086 2458385.002315 0
 6 405 3 2 ZTF_r 593453031015 0 1.7209 129.657 5.2644 25.9235 6.4568e-06 0.0250313 0.106173 9.55397e-06 641 30. 0.063515 0.063686 20.4427 25.9235 3 2458347.9530324 405120210 -24.9968779524789 19.4048044507847 -1.43295086942118 1.04288238008092 -3.16060422348774 38.1875642145684 -0.0833227030899268 1.03629352196099 1.74459924641983 22.006999874115 0.180000007152557 1.44400000572205 0.0719999969005585 2458342.999086 2458385.002315 0
 7 405 3 2 ZTF_g 593486331015 0 2.0998 85.487 4.11063 26.0454 8.5905e-06 0.0289145 -0.0257551 1.30192e-05 639 30. 0.060007 0.066234 20.7822 26.0454 3 2458347.986331 405120110 -30.7862246826938 18.1129962497514 -1.89069266129056 0.956366765625205 -67.4659761261399 31.7192188614583 -2.1413000002824 1.06023304309665 2.87962379432689 23.2699999332428 0.298000007867813 0.430999994277954 -0.305000007152557 2458347.986331 2458370.978391 0
 8 405 3 2 ZTF_r 594455371015 0 1.9284 137.498 5.99123 25.9797 5.1548e-06 0.0221184 0.101467 7.59794e-06 633 30. 0.057087 0.066774 20.4583 25.9797 1 2458348.9553704 405120210 10.4902954520171 20.2277763389842 0.576891816250062 0.94531164979261 -45.5824474815963 38.5200908871314 -1.19131203564469 1.03539563673763 1.74459924641983 22.006999874115 0.180000007152557 1.44400000572205 0.0719999969005585 2458342.999086 2458385.002315 0
