# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-03 at 18:24:26
#
# Requested input R.A. = 250.2920833333333 degrees
# Requested input Dec. = -9.517583333333334 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 380 12 3 ZTF_g 450385264715 8 4.7766 184.362 11.9295 26.1552 0.000136185 0.0468535 -0.0838874 0.000190414 721 30. 0.092675 0.085033 18.8718 26.1552 1 2458204.8852662 380120147 -26.8198655564988 87.2451305504346 -0.341955978273615 1.03679932381068 -91.0730698863534 104.601356371129 -0.876532154388248 1.14446859241007 4.68637358538851 22.8189999580383 0.296000003814697 0.361000001430511 -0.181999996304512 2458204.922951 2458345.675509 0
 1 380 12 3 ZTF_g 450422954715 0 3.4132 194.873 10.3629 26.231 5.74096e-05 0.0464596 -0.0912418 7.89223e-05 1361 30. 0.074371 0.072199 19.4317 26.231 1 2458204.9229514 380120147 56.8549025514745 59.5528931253909 1.06198860267694 1.02069889133861 63.1390283476953 83.7031083826779 0.759401586924455 1.06744307952272 4.68637358538851 22.8189999580383 0.296000003814697 0.361000001430511 -0.181999996304512 2458204.922951 2458345.675509 0
 2 380 12 3 ZTF_g 453382964715 0 2.154 190.429 17.4078 26.1424 5.14602e-05 0.0430486 -0.0392388 7.0392e-05 1304 30. 0.046101 0.051127 19.1472 26.1424 1 2458207.882963 380120147 -76.6100790420995 84.066289173601 -1.0137219122706 0.913913797567089 -189.267501795088 151.574330667064 -1.25708771709965 1.05462548869916 4.68637358538851 22.8189999580383 0.296000003814697 0.361000001430511 -0.181999996304512 2458204.922951 2458345.675509 0
 3 380 12 3 ZTF_g 453447164715 0 2.1102 207.848 15.2855 26.2353 3.67088e-05 0.0411907 -0.0331613 5.00552e-05 1537 30. 0.04599 0.050591 19.4319 26.2353 1 2458207.9471644 380120147 48.918927650086 65.0159752425612 0.836973385002255 1.06428165179806 -88.8007328674015 115.566624600603 -0.773569455899286 1.06444881293798 4.68637358538851 22.8189999580383 0.296000003814697 0.361000001430511 -0.181999996304512 2458204.922951 2458345.675509 0
 4 380 12 3 ZTF_g 456406224715 0 2.3889 175.015 21.263 26.0849 6.90971e-05 0.0397221 -0.0429446 9.48695e-05 910 30. 0.050702 0.060511 18.8246 26.0849 1 2458210.9062269 380120147 122.964754329053 107.657108971849 1.27055284930595 0.930799587279511 -27.1051921470612 179.41890095342 -0.152089590509479 1.06882581237515 4.68637358538851 22.8189999580383 0.296000003814697 0.361000001430511 -0.181999996304512 2458204.922951 2458345.675509 0
 5 380 12 3 ZTF_r 462428884715 0 3.0898 298.602 9.29836 26.1522 1.31706e-05 0.0289798 0.097204 1.78208e-05 1947 30. 0.063372 0.066622 19.6169 26.1522 1 2458216.9288889 380120247 40.0345191612726 54.6740325195156 0.814532300552154 0.988712755220258 93.3239916739267 77.7826070355225 1.20788615486147 1.12392344602501 0.558406222257894 22.6400000095367 0.331999987363815 0.836000025272369 -0.565999984741211 2458216.928889 2458362.631852 0
 6 380 12 3 ZTF_g 476397974715 0 2.6153 192.537 5.56121 26.1724 1.63256e-05 0.0327773 -0.0562469 2.20406e-05 1951 30. 0.06077 0.068408 20.2657 26.1724 1 2458230.8979745 380120147 3.89189266196276 28.2083749631298 0.153474980598245 0.910602379131989 89.8865093631867 46.6768753113649 1.93868804566973 1.05337410432061 4.68637358538851 22.8189999580383 0.296000003814697 0.361000001430511 -0.181999996304512 2458204.922951 2458345.675509 0
 7 380 12 3 ZTF_r 476419684715 0 2.0989 325.141 7.22785 26.2418 5.4152e-06 0.0186582 0.0876432 7.32855e-06 1972 30. 0.048925 0.048772 20.3356 26.2418 1 2458230.9196875 380120247 -46.5649677044257 28.5641856447302 -1.81339435805417 0.936346177558884 -53.8961283517585 50.401980138939 -1.07652758339146 1.06380099479697 0.558406222257894 22.6400000095367 0.331999987363815 0.836000025272369 -0.565999984741211 2458216.928889 2458362.631852 0
 8 380 12 3 ZTF_g 483355634715 0 2.6046 173.532 23.3853 26.0377 0.000135652 0.0455726 -0.0259714 0.000190891 682 30. 0.056442 0.064347 18.5952 26.0377 1 2458237.8556366 380120147 29.7319457482497 129.547865548182 0.255298269429896 1.02994742238001 388.888163187635 203.655303381275 1.92240192541603 1.08784742927217 4.68637358538851 22.8189999580383 0.296000003814697 0.361000001430511 -0.181999996304512 2458204.922951 2458345.675509 0
