# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 22:45:34
#
# Requested input R.A. = 286.126008259 degrees
# Requested input Dec. = -14.470282095 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 334 13 2 ZTF_g 480399565015 0 2.3473 65.2388 17.0602 24.8879 5.53998e-05 0.0557459 -0.0129474 0.000112222 1270 30. 0.068376 0.080879 17.9705 24.8879 1 2458234.8995602 334120150 37.9980492604402 76.106043842312 0.555388592917662 1.00586907059554 -170.283986063546 131.522428776515 -1.30343440355907 1.06126843151344 3.61274805858957 17.1300003051758 0.0329999998211861 3.06699991226196 0.025000000372529 2458246.960394 2458372.729803 0
 1 334 13 2 ZTF_r 492438425015 0 2.6649 319.315 20.1793 26.268 6.9936e-06 0.0229459 0.0989057 1.43317e-05 1845 30. 0.141495 0.15033 19.8144 26.268 1 2458246.9384259 334120250 148.925927382812 54.7038938275174 3.02835562477556 4.05898743115293 295.356738009061 88.6162714250804 3.35543323873949 1.11501104760056 3.68393773148341 16.4930004119873 0.0610000006854534 4.08400011062622 0.151999995112419 2458280.855220 2458319.842581 0
 2 334 13 2 ZTF_g 492460395015 0 2.8295 218.976 13.9578 26.2831 8.3732e-06 0.0251806 -0.0288711 1.71102e-05 1836 30. 0.128993 0.125486 20.0308 26.2831 1 2458246.9603935 334120150 -16.0583652047247 42.8154077157174 -0.417211285632576 0.986279969664262 25.7499616084497 65.7928500893792 0.394015292637233 1.11224872874318 3.61274805858957 17.1300003051758 0.0329999998211861 3.06699991226196 0.025000000372529 2458246.960394 2458372.729803 0
 3 334 13 2 ZTF_r 495459215015 0 11.186 299.613 19.9396 26.2355 9.6664e-06 0.0264537 0.106802 1.97107e-05 1772 30. 0.250613 0.274873 19.689 26.2355 1 2458249.959213 334120250 623.567484244839 66.5133881556266 10.4286763838755 4.13670246409573 752.993567707411 86.9970483771784 8.71368669225101 1.27260286126471 3.68393773148341 16.4930004119873 0.0610000006854534 4.08400011062622 0.151999995112419 2458280.855220 2458319.842581 0
 4 334 13 2 ZTF_r 502412255015 0 2.1459 322.935 17.5052 26.3042 3.4318e-06 0.0160035 0.0783185 7.00153e-06 1829 30. 0.096444 0.099426 20.2843 26.3042 1 2458256.9122569 334120250 -7.76068033973946 32.9107639448221 -0.262311078408772 2.27229330687822 104.682819191391 61.1573546265398 1.72322469873194 1.05588156336328 3.68393773148341 16.4930004119873 0.0610000006854534 4.08400011062622 0.151999995112419 2458280.855220 2458319.842581 0
 5 334 13 2 ZTF_g 505396805015 0 2.2878 15.7574 4.83879 23.2673 0.000517501 0.146478 0.112166 0.00104154 899 30. 0.0604 0.07019 17.8177 23.2673 1 2458259.8968056 334120150 -48.0468303046432 23.6958853984296 -2.25551958472702 0.850287423099778 -15.0151702260824 39.4660562911118 -0.383020237693621 1.09641885540578 3.61274805858957 17.1300003051758 0.0329999998211861 3.06699991226196 0.025000000372529 2458246.960394 2458372.729803 0
 6 334 13 2 ZTF_r 508375335015 0 1.8112 318.499 20.2498 26.2717 5.5692e-06 0.0203999 0.0942404 1.13605e-05 1826 30. 0.109669 0.126317 20.1367 26.2717 1 2458262.8753356 334120250 69.5874369628965 43.6103311949136 1.77499141593425 5.89653775808569 203.115906905279 74.8271564146829 2.73274990020089 1.11587517883445 3.68393773148341 16.4930004119873 0.0610000006854534 4.08400011062622 0.151999995112419 2458280.855220 2458319.842581 0
 7 334 13 2 ZTF_g 508401705015 0 2.5311 214.499 12.0994 26.2541 6.13e-06 0.0215074 -0.0158057 1.24592e-05 1819 30. 0.109915 0.111845 20.472 26.2541 1 2458262.9017014 334120150 41.0903021879317 31.3676664767042 1.4571757147286 1.50404638535416 90.9712590147341 49.5456549377588 1.84847603272724 1.12922371392052 3.61274805858957 17.1300003051758 0.0329999998211861 3.06699991226196 0.025000000372529 2458246.960394 2458372.729803 0
 8 334 13 2 ZTF_r 519403205015 0 2.9425 322.031 19.4469 26.2902 9.2188e-06 0.0259491 0.0934145 1.87173e-05 1794 30. 0.149632 0.148345 19.4759 26.2902 1 2458273.903206 334120250 83.9340277177429 68.4888677686284 1.36324175082886 1.73775347217265 210.911287217615 106.532228255035 1.99312255408262 1.093448559071 3.68393773148341 16.4930004119873 0.0610000006854534 4.08400011062622 0.151999995112419 2458280.855220 2458319.842581 0
