# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-28 at 00:47:33
#
# Requested input R.A. = 332.864404692 degrees
# Requested input Dec. = -0.051101817674199995 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 443 15 3 ZTF_r 502488315915 0 2.5844 167.067 10.542 26.1803 5.6849e-06 0.0270376 0.0882009 9.47765e-06 869 30. 0.053486 0.047477 19.573 26.1803 1 2458256.9883102 443120259 175.417355006596 50.4901106346024 3.86474671823709 1.13623544976596 296.608094814612 84.9796317548947 3.51385103973822 1.03858151039008 1.74723064130524 16.3020004272461 0.0649999976158142 5.74399995803833 0.391000002622604 2458279.921898 2458428.584954 0
 1 443 15 3 ZTF_g 509480235915 0 2.9227 102.061 8.83669 26.2577 1.34608e-05 0.0370499 -0.0212456 2.75071e-05 747 30. 0.062776 0.065449 19.8099 26.2577 1 2458263.9802315 443120159 -15.7721304985646 53.6756290699149 -0.326864699027737 1.04036199724422 41.2162367382928 78.7021979681197 0.527225814975406 1.11866134397431 1.50078378677085 18.8950001716614 0.112999998033047 3.06100010871887 0.284999996423721 2458263.980232 2458377.753229 0
 2 443 15 3 ZTF_r 513399825915 0 2.3332 137.82 18.8393 25.9455 1.24926e-05 0.0385653 0.0979156 2.09366e-05 809 30. 0.06678 0.073578 18.8021 25.9455 1 2458267.8998264 443120259 -31.0384509548411 80.0420116361356 -0.431356994792871 1.08624971602351 -47.241504360599 141.902766463562 -0.335156810510214 1.04244568369522 1.74723064130524 16.3020004272461 0.0649999976158142 5.74399995803833 0.391000002622604 2458279.921898 2458428.584954 0
 3 443 15 3 ZTF_g 513482265915 0 2.4078 101.82 17.8467 26.2464 1.71838e-05 0.0368937 -0.000627296 3.86921e-05 595 30. 0.050936 0.053991 19.1755 26.2464 1 2458267.9822685 443120159 -4.86353615962779 99.1125730235695 -0.0545856139511866 0.942306318001029 -171.678412609262 162.046542376791 -1.06657429440124 1.09316411384006 1.50078378677085 18.8950001716614 0.112999998033047 3.06100010871887 0.284999996423721 2458263.980232 2458377.753229 0
 4 443 15 3 ZTF_r 516420325915 0 2.839 154.219 14.7012 26.0821 1.08501e-05 0.0370646 0.0932836 1.79828e-05 856 30. 0.067962 0.068407 19.0454 26.0821 1 2458270.9203241 443120259 104.504520361946 81.7950024636897 1.42122588123864 0.927605159016511 178.236955048526 127.23851082681 1.41024435156951 1.06202687567097 1.74723064130524 16.3020004272461 0.0649999976158142 5.74399995803833 0.391000002622604 2458279.921898 2458428.584954 0
 5 443 15 3 ZTF_g 516463195915 0 2.2881 94.8984 13.9601 26.1881 1.39213e-05 0.0360681 -0.0147541 2.95489e-05 683 30. 0.059595 0.055227 19.3993 26.1881 1 2458270.9631944 443120159 83.3893084707022 68.6558425322061 1.351100554866 1.08203117360516 75.1666310791545 117.062025261012 0.646434080526551 1.07193473123856 1.50078378677085 18.8950001716614 0.112999998033047 3.06100010871887 0.284999996423721 2458263.980232 2458377.753229 0
 6 443 15 3 ZTF_r 522476845915 0 1.772 173.715 8.77901 26.1956 3.4061e-06 0.0209512 0.0979755 5.66547e-06 878 30. 0.043945 0.04369 20.1349 26.1956 1 2458276.9768403 443120259 -34.6031740467361 36.0511463137167 -1.06770594227786 1.2088813878112 -156.224268628394 71.659313421742 -2.19478028125003 1.04153387505215 1.74723064130524 16.3020004272461 0.0649999976158142 5.74399995803833 0.391000002622604 2458279.921898 2458428.584954 0
 7 443 15 3 ZTF_r 525421895915 0 2.9811 165.259 5.95869 26.1464 4.4831e-06 0.024066 0.0917154 7.49251e-06 881 30. 0.05955 0.056159 20.0805 26.1464 1 2458279.9218981 443120259 102.28992307438 38.7497645950672 2.93642278022012 1.12029938372146 75.2263766732568 56.8342550699714 1.33252438261143 1.09518025142636 1.74723064130524 16.3020004272461 0.0649999976158142 5.74399995803833 0.391000002622604 2458279.921898 2458428.584954 0
 8 443 15 3 ZTF_g 525460275915 0 2.6261 103.608 4.76128 26.2897 6.5107e-06 0.0288175 -0.071141 1.10262e-05 874 30. 0.055067 0.058189 20.5692 26.2897 1 2458279.9602778 443120159 -32.9630297696365 26.4030710228612 -1.38876089747501 1.15846269247924 -58.7957369052897 42.7108077609366 -1.38587239809337 1.06882948027359 1.50078378677085 18.8950001716614 0.112999998033047 3.06100010871887 0.284999996423721 2458263.980232 2458377.753229 0
 9 443 15 3 ZTF_g 528436875915 0 2.1987 79.9071 4.44176 26.0036 5.8032e-06 0.0273965 -0.0544267 9.75643e-06 870 30. 0.05236 0.044548 20.5739 26.0036 1 2458282.936875 443120159 59.1513575214933 21.6562045092185 3.03834561085003 1.02323522050575 56.013413112706 38.0474448177359 1.48211442168805 1.06404427597454 1.50078378677085 18.8950001716614 0.112999998033047 3.06100010871887 0.284999996423721 2458263.980232 2458377.753229 0
 10 443 15 3 ZTF_r 528479525915 0 1.8421 117.432 8.68578 25.753 6.842e-06 0.0296957 0.120623 1.13886e-05 876 30. 0.049199 0.046084 19.6999 25.753 1 2458282.9795255 443120259 25.0920999475687 42.9095120738814 0.650486418976289 0.956119914187113 8.98715642002642 80.0965543697932 0.112959733496385 1.05850996779238 1.74723064130524 16.3020004272461 0.0649999976158142 5.74399995803833 0.391000002622604 2458279.921898 2458428.584954 0
 11 443 15 3 ZTF_r 531401315915 0 2.4016 169.819 5.21618 26.2008 3.5746e-06 0.0214996 0.079739 5.95022e-06 870 30. 0.051818 0.049142 20.4545 26.2008 1 2458285.9013194 443120259 5.36011831085645 27.5364880018844 0.21653127203387 1.10810402160198 52.0074821140208 49.2179720491193 1.06379343395237 1.03303564363148 1.74723064130524 16.3020004272461 0.0649999976158142 5.74399995803833 0.391000002622604 2458279.921898 2458428.584954 0
 12 443 15 3 ZTF_g 531441565915 0 2.0941 102.697 3.93873 26.3033 5.0969e-06 0.0255237 -0.0913975 8.45701e-06 880 30. 0.048678 0.050901 21.011 26.3033 1 2458285.9415625 443120159 40.4226741625971 20.292532862558 2.21586646049957 0.99760233195013 73.5864577108098 37.7090296199434 1.96457101877005 1.04297205864193 1.50078378677085 18.8950001716614 0.112999998033047 3.06100010871887 0.284999996423721 2458263.980232 2458377.753229 0
 13 443 15 3 ZTF_g 534420555915 0 3.3906 102.14 4.65049 26.2694 8.9732e-06 0.032326 -0.052312 1.6551e-05 821 30. 0.066596 0.058707 20.3513 26.2694 1 2458288.9205556 443120159 -99.4471360141936 32.251448853628 -3.43002947415564 1.09540995774203 -105.183172260498 44.6941566910152 -2.36924902083819 1.11846693067096 1.50078378677085 18.8950001716614 0.112999998033047 3.06100010871887 0.284999996423721 2458263.980232 2458377.753229 0
 14 443 15 3 ZTF_r 534460675915 0 3.0226 174.197 5.4224 26.2018 4.3944e-06 0.0236869 0.104708 7.34439e-06 866 30. 0.055926 0.047943 20.2485 26.2018 1 2458288.9606713 443120259 -36.0844313163555 35.3125820581493 -1.13669825168402 1.19627304135824 -50.8484840993987 51.5084715322533 -0.993835577771252 1.10936475136882 1.74723064130524 16.3020004272461 0.0649999976158142 5.74399995803833 0.391000002622604 2458279.921898 2458428.584954 0
