# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-03 at 03:04:07
#
# Requested input R.A. = 163.76666666666665 degrees
# Requested input Dec. = -1.5398888888888889 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 419 11 0 ZTF_r 445251284015 32 2.2239 38.4625 14.4976 23.5507 0.000322889 0.0610274 0.0842439 0.000656036 94 30. 0.060169 0.050304 16.7638 23.5507 1 2458199.7512847 419120240 6.25560773689709 60.7439378082673 0.11455693012482 1.01090357287908 -123.236522595512 113.604088993097 -1.09209561702602 1.05316665405479 null null null null null 2458165.865556 2458447.999699 57
 1 419 11 0 ZTF_r 445271904015 0 2.1414 395.713 8.78591 25.9915 9.9119e-06 0.025928 0.11557 1.60259e-05 415 30. 0.048762 0.05088 19.8524 25.9915 1 2458199.7719097 419120240 17.4048382026943 37.0691271344229 0.522290867008008 1.07425544628107 37.3614684530513 66.6008626433726 0.564753947618937 1.04766562415949 null null null null null 2458165.865556 2458447.999699 57
 2 419 11 0 ZTF_g 448271444015 0 2.4777 259.397 8.35738 26.3165 1.74743e-05 0.0329046 -0.030129 3.18936e-05 384 30. 0.04674 0.051571 20.1316 26.3165 1 2458202.7714468 419120140 45.3648057847088 39.5736470347919 1.27516910234915 0.993139647434815 141.838060982663 63.0333832200306 2.26536068967729 1.1003746159021 null null null null null 2458202.771447 2458464.979919 57
 3 419 11 0 ZTF_g 451259134015 0 2.6776 255.987 17.4849 26.3304 3.69851e-05 0.0384645 -0.0403152 8.54042e-05 271 30. 0.061202 0.051163 19.2113 26.3304 1 2458205.7591319 419120140 14.1214081285995 94.800345684201 0.165700143700184 0.969219632166015 249.825462342468 149.856069403571 1.67833076235107 1.07786766561093 null null null null null 2458202.771447 2458464.979919 57
 4 419 11 0 ZTF_g 451280134015 0 2.7194 257.961 17.1375 26.3424 3.45647e-05 0.0364302 -0.0376593 8.18474e-05 269 30. 0.055642 0.055455 19.2255 26.3424 1 2458205.7801389 419120140 3.18274363797084 90.2450708228318 0.0392313244070619 1.22328961930587 -148.121824598118 140.22475333255 -1.06343159866587 1.08124195291988 null null null null null 2458202.771447 2458464.979919 57
 5 419 11 0 ZTF_g 454259624015 49 2.3005 58.5527 53.4221 25.0124 0.00278702 0.0489144 -0.0104743 0.00889892 23 30. 0.061242 0.076874 16.7523 25.0124 1 2458208.7596296 419120140 182.020437680419 286.976490642068 0.705551362708677 0.910564352584509 71.6521938984817 488.70288265942 0.147604563235535 1.08079874150264 null null null null null 2458202.771447 2458464.979919 57
 6 419 11 0 ZTF_g 454277994015 1 2.271 132.324 42.8607 25.9054 0.000174806 0.0370916 -0.0614734 0.000503801 87 30. 0.059724 0.076233 17.896 25.9054 1 2458208.7779977 419120140 121.40685014806 197.667500870367 0.683223382718886 1.05110940773203 -44.1173790632047 331.557753445295 -0.133957090998365 1.08410109239322 null null null null null 2458202.771447 2458464.979919 57
 7 419 11 0 ZTF_r 460240574015 0 2.5905 284.211 10.1153 25.6293 2.29643e-05 0.0384286 0.120421 3.70053e-05 401 30. 0.062092 0.056377 19.137 25.6293 1 2458214.7405787 419120240 44.9017159979144 47.7638853085988 1.04572644988615 1.06455773468651 82.5857136633189 75.6473305697548 1.09907292921245 1.08619791675885 null null null null null 2458165.865556 2458447.999699 57
 8 419 11 0 ZTF_r 463201674015 0 2.1546 361.063 9.37431 25.8928 1.25646e-05 0.0290843 0.109043 2.05471e-05 414 30. 0.050065 0.05225 19.6702 25.8928 1 2458217.7016782 419120240 19.5987082371994 34.4131223796731 0.633516849001278 1.01867568392339 -3.85486099161482 63.0211282285877 -0.061579724312552 1.04815708062648 null null null null null 2458165.865556 2458447.999699 57
 9 419 11 0 ZTF_r 463216674015 0 2.4098 499.316 7.60948 26.2294 1.19801e-05 0.028462 0.11686 1.94481e-05 415 30. 0.059802 0.056044 20.199 26.2294 1 2458217.7166782 419120240 4.52603769383206 31.7103032218877 0.158771509114298 1.03480265362143 -78.1432578388977 55.9495542771727 -1.40608014116933 1.05181564124719 null null null null null 2458165.865556 2458447.999699 57
 10 419 11 0 ZTF_r 470193254015 0 2.0526 332.399 8.44545 25.7744 1.50427e-05 0.0318437 0.1215 2.45284e-05 415 30. 0.049534 0.053531 19.7867 25.7744 1 2458224.6932523 419120240 -43.9532052295255 33.4848788269476 -1.46014713395077 0.993331493451607 -75.9721524170287 59.8264444994115 -1.27842845876226 1.06091201597245 null null null null null 2458165.865556 2458447.999699 57
 11 419 11 0 ZTF_r 470222814015 0 1.7953 502.431 7.12667 26.2227 9.5675e-06 0.0254469 0.122554 1.56263e-05 416 30. 0.050842 0.050961 20.4384 26.2227 1 2458224.7228125 419120240 31.0247964327823 24.6987567448097 1.39729674974688 1.03371441022286 65.2235432609766 45.0918577702125 1.45620142581143 1.05951296424127 null null null null null 2458165.865556 2458447.999699 57
 12 419 11 0 ZTF_g 475165114015 0 3.6423 248.813 6.66467 26.3295 2.57156e-05 0.0394481 -0.129365 5.01788e-05 375 30. 0.062092 0.059319 19.9113 26.3295 1 2458229.6651157 419120140 -30.7052469265256 40.6811975918997 -0.839602389578204 0.972964169760015 -19.304891065396 57.608939500747 -0.337359284615446 1.06355627378268 null null null null null 2458202.771447 2458464.979919 57
 13 419 11 0 ZTF_g 481189814015 0 2.1136 257.842 19.0741 26.3319 3.22533e-05 0.0392311 -0.0503086 7.17301e-05 308 30. 0.050556 0.04989 19.2831 26.3319 1 2458235.6898148 419120140 -36.0540852287598 80.2565047037439 -0.499722657103481 0.992190418834101 40.1488501714473 144.774820131862 0.279187050279174 1.05586368431016 null null null null null 2458202.771447 2458464.979919 57
 14 419 11 0 ZTF_g 484169144015 0 2.8501 249.977 18.3911 26.2965 4.97322e-05 0.0423561 -0.0491964 0.000123882 249 30. 0.055286 0.058307 19.0735 26.2965 1 2458238.6691435 419120140 72.1049221636337 93.5199265034066 0.857660791758174 1.06679130934203 186.444137212224 144.379068868319 1.30004889680086 1.07836862640824 null null null null null 2458202.771447 2458464.979919 57
 15 419 11 0 ZTF_r 489149324015 0 2.3541 525.9 8.69318 26.3032 7.8778e-06 0.0229854 0.0950686 1.27147e-05 413 30. 0.054616 0.051016 20.0128 26.3032 1 2458243.6493287 419120240 -47.1076311095316 35.4888191511033 -1.47657162247512 1.01532066605854 -70.0082242970947 61.8076284658817 -1.14030800833198 1.04464142791268 null null null null null 2458165.865556 2458447.999699 57
 16 419 11 0 ZTF_g 489191224015 0 2.9583 240.618 5.41523 26.2942 1.99893e-05 0.0359499 -0.132102 3.40563e-05 398 30. 0.073002 0.059969 20.2914 26.2942 1 2458243.6912269 419120140 11.2808073941426 29.9811726013006 0.418549059796896 0.932162078221661 43.6136871587324 46.7450790258929 0.93929518926976 1.05587629612409 null null null null null 2458202.771447 2458464.979919 57
 17 419 11 0 ZTF_r 492213074015 0 2.2841 541.451 7.34845 26.3116 1.26708e-05 0.0291816 0.130741 2.01537e-05 418 30. 0.057032 0.054658 20.2632 26.3116 1 2458246.7130787 419120240 -31.6703252758856 34.5736268835378 -1.01897231404923 0.976541872041538 5.92423089033834 56.9283958942882 0.104765483596443 1.08573789490639 null null null null null 2458165.865556 2458447.999699 57
 18 419 11 0 ZTF_g 495170194015 0 2.3372 147.872 6.4173 25.6974 2.63745e-05 0.039176 -0.022492 5.13189e-05 360 30. 0.053388 0.055616 19.8751 25.6974 1 2458249.6701968 419120140 -10.2107880330424 28.7080679843508 -0.395649021312936 1.04778603377446 -89.744133156883 47.3191604829914 -1.90934420929954 1.08875976523363 null null null null null 2458202.771447 2458464.979919 57
