# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-28 at 01:36:03
#
# Requested input R.A. = 167.931192785 degrees
# Requested input Dec. = 40.815604136 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 713 10 3 ZTF_g 448281063915 0 2.8622 101.896 7.21374 26.2819 3.52872e-05 0.0357511 -0.0227004 5.61356e-05 220 30. 0.064907 0.071341 20.0741 26.2819 1 2458202.7810648 713120139 79.9909338451761 44.3619909187695 2.00578574022148 1.01120497033613 60.1771747019105 66.4029383942083 0.912346244019529 1.12196230809704 2.76274694341289 21.3329998970032 0.120999999344349 2.35199999809265 0.268999993801117 2458166.821667 2458277.705532 0
 1 713 10 3 ZTF_g 451265713915 0 2.3584 102.649 13.2244 26.3176 4.59199e-05 0.0383207 -0.0514761 7.87084e-05 190 30. 0.064085 0.069768 19.548 26.3176 1 2458205.7657176 713120139 -68.3628978446545 69.285324450733 -1.097574503483 0.975428254435216 -174.210443031752 115.64010112572 -1.51663444325494 1.07260533190002 2.76274694341289 21.3329998970032 0.120999999344349 2.35199999809265 0.268999993801117 2458166.821667 2458277.705532 0
 2 713 10 3 ZTF_g 451271003915 0 2.168 102.82 13.1151 26.2952 3.53795e-05 0.0346065 -0.0406359 5.74083e-05 205 30. 0.065826 0.062891 19.6068 26.2952 1 2458205.7710069 713120139 4.39528095697333 60.8997537791308 0.0802834275841034 1.11102014532746 -55.4976258426 106.416015002502 -0.525028169344502 1.06831402356368 2.76274694341289 21.3329998970032 0.120999999344349 2.35199999809265 0.268999993801117 2458166.821667 2458277.705532 0
 3 713 10 3 ZTF_g 452263563915 0 1.8731 103.775 14.6942 26.3131 5.86119e-05 0.0446327 -0.0452539 9.8439e-05 201 30. 0.060294 0.065206 19.6321 26.3131 1 2458206.7635648 713120139 47.0904810480432 67.2428809858375 0.77900745846594 1.06643118098708 85.9579434107658 123.755124144986 0.699258925261446 1.0625853117136 2.76274694341289 21.3329998970032 0.120999999344349 2.35199999809265 0.268999993801117 2458166.821667 2458277.705532 0
 4 1752 1 2 ZTF_g 452264130215 0 2.1554 127.246 14.723 26.2682 4.65488e-05 0.041882 -0.0409805 8.09037e-05 230 30. 0.056565 0.053511 19.5415 26.2682 2 2458206.7641319 1752120102 -18.3324985576452 56.4227759874537 -0.361428180200981 1.01109903334484 24.2006191529109 104.092037261189 0.234058361776058 1.03843820481458 0.313731345428539 21.0819999694824 0.0920000001788139 1.25199997425079 0.112999998033047 2458166.821181 2458587.729155 0
 5 713 10 3 ZTF_g 452285113915 0 2.0503 103.794 14.6419 26.3057 4.33637e-05 0.0378794 -0.0176802 7.48202e-05 196 30. 0.065273 0.06524 19.5456 26.3057 1 2458206.7851157 713120139 -52.9960909124661 68.2429394132875 -0.863855122136067 1.23334093839852 -221.142530934188 121.152272140293 -1.83762082766091 1.06751432018277 2.76274694341289 21.3329998970032 0.120999999344349 2.35199999809265 0.268999993801117 2458166.821667 2458277.705532 0
 6 1752 1 2 ZTF_g 452285680215 0 2.0828 126.786 14.6497 26.2336 5.40011e-05 0.0460541 -0.0523894 9.53245e-05 234 30. 0.058973 0.053913 19.5529 26.2336 2 2458206.7856829 1752120102 3.24793765649668 55.9679259262337 0.0645540170406348 1.0739237906962 -51.8635908562222 104.767368722045 -0.498369824130355 1.03660268092284 0.313731345428539 21.0819999694824 0.0920000001788139 1.25199997425079 0.112999998033047 2458166.821181 2458587.729155 0
 7 713 10 3 ZTF_g 454284863915 1 2.3799 65.3223 27.836 25.7515 0.000191957 0.0454618 -0.00615202 0.00036356 69 30. 0.069427 0.0592 18.1829 25.7515 1 2458208.7848611 713120139 -172.346201764019 126.202684528405 -1.51910545987999 1.13328316780105 -195.822054487849 207.566169591312 -0.949773885019845 1.08442118660295 2.76274694341289 21.3329998970032 0.120999999344349 2.35199999809265 0.268999993801117 2458166.821667 2458277.705532 0
 8 713 10 3 ZTF_g 454317033915 33554433 2.4691 28.9473 34.5242 25.1691 0.00262965 0.0700958 -0.0924286 0.00670224 25 30. 0.066154 0.056973 17.354 25.1691 1 2458208.817037 713120139 -311.399901074998 207.471964932254 -1.66960544062942 0.929855401858074 -457.88709898749 332.207171115002 -1.38760097621158 1.10563504546756 2.76274694341289 21.3329998970032 0.120999999344349 2.35199999809265 0.268999993801117 2458166.821667 2458277.705532 0
