# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-02 at 23:20:12
#
# Requested input R.A. = 142.64016666666666 degrees
# Requested input Dec. = 36.91288888888889 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 666 14 0 ZTF_g 448257525215 0 2.1697 93.1757 8.61022 26.3051 2.26082e-05 0.0353606 -0.0475003 3.278e-05 371 30. 0.053417 0.057568 20.2402 26.3051 1 2458202.7575231 666120152 14.6425856177025 40.1297570551402 0.40588784204498 0.97707886849756 24.2428846028362 67.9443700367445 0.359208008143273 1.09850286593509 2.52004240774178 19.7510001182556 0.0520000010728836 2.61500000953674 0.17399999499321 2458166.779456 2458429.963322 0
 1 710 2 3 ZTF_g 448262590715 0 2.2372 223.101 8.10488 26.2863 2.04451e-05 0.0345969 -0.0457917 3.21869e-05 376 30. 0.041955 0.046473 20.2557 26.2863 1 2458202.7625926 710120107 7.76570420912246 32.5924931565419 0.265044052104917 1.10673499360702 10.4875111344719 56.0749378564501 0.188286345539767 1.06280855903477 2.56681097277942 19.7780000686646 0.0509999990463257 2.38499999046326 0.108999997377396 2458166.798299 2458426.047651 0
 2 666 14 0 ZTF_g 451208835215 0 2.8224 93.3677 15.6012 26.3406 2.98566e-05 0.0352338 -0.0713571 5.43264e-05 261 30. 0.063267 0.061822 19.2552 26.3406 1 2458205.708831 666120152 -72.6455658039721 90.0973102028659 -0.896916649973995 0.975654076851444 -103.512971605222 141.756379856849 -0.735135431151865 1.07933604078989 2.52004240774178 19.7510001182556 0.0520000010728836 2.61500000953674 0.17399999499321 2458166.779456 2458429.963322 0
 3 710 2 3 ZTF_g 451256000715 0 2.2511 223.664 14.4956 26.2929 2.89773e-05 0.0381406 -0.0287921 5.4676e-05 313 30. 0.045101 0.045972 19.4835 26.2929 1 2458205.7560069 710120107 10.511975834123 64.7321612512217 0.180642130878876 1.03786093872308 51.1738691108911 115.586103130354 0.445715589230791 1.04100962321197 2.56681097277942 19.7780000686646 0.0509999990463257 2.38499999046326 0.108999997377396 2458166.798299 2458426.047651 0
 4 666 14 0 ZTF_g 451256965215 0 2.9388 93.4095 15.4878 26.3254 4.28168e-05 0.0432451 -0.0580147 8.00908e-05 269 30. 0.063712 0.0606 19.2647 26.3254 1 2458205.7569676 666120152 -147.084410362058 83.5695240128133 -1.95782340648977 1.12666399173658 -321.058170227031 131.573599383276 -2.45657576436756 1.08988776175203 2.52004240774178 19.7510001182556 0.0520000010728836 2.61500000953674 0.17399999499321 2458166.779456 2458429.963322 0
 5 710 2 3 ZTF_g 454232770715 33 1.7872 49.856 33.2512 24.6446 0.00170109 0.0687661 -0.0444591 0.00485044 43 30. 0.045674 0.046411 17.0898 24.6446 1 2458208.7327778 710120107 95.2162071700848 144.441348659311 0.733287267475759 1.04676463697177 345.653457871095 284.238429213465 1.22425899537905 1.04160363946689 2.56681097277942 19.7780000686646 0.0509999990463257 2.38499999046326 0.108999997377396 2458166.798299 2458426.047651 0
 6 666 14 0 ZTF_g 454233725215 33 1.8823 25.5688 42.5564 24.5591 0.00418827 0.0839649 -0.0011095 0.0134267 41 30. 0.050046 0.051203 16.6936 24.5591 1 2458208.7337269 666120152 29.8652966748684 168.703155513206 0.196923900101042 0.929912437174045 304.053223214234 313.489510789995 0.9764315188565 1.07936553727581 2.52004240774178 19.7510001182556 0.0520000010728836 2.61500000953674 0.17399999499321 2458166.779456 2458429.963322 0
 7 710 2 3 ZTF_g 454264350715 49 2.0765 37.1377 35.7346 24.3277 0.00361278 0.0541367 0.0240241 0.0106058 23 30. 0.048479 0.051558 16.5669 24.3277 1 2458208.7643519 710120107 236.719845032831 182.554971245291 1.4424335160681 0.964596963376374 781.590990059165 330.179642207685 2.38311194804385 1.05499304570368 2.56681097277942 19.7780000686646 0.0509999990463257 2.38499999046326 0.108999997377396 2458166.798299 2458426.047651 0
 8 666 14 0 ZTF_r 460184435215 33554464 1.988 13.0331 12.3257 23.1499 0.000433288 0.0620984 0.0603475 0.000809855 76 30. 0.052143 0.062955 16.5592 23.1499 1 2458214.6844329 666120252 15.0946491013889 60.1599225078516 0.27910688806409 0.910098689040849 -82.3402347275316 108.233476849756 -0.765888737556954 1.07094080965932 2.47404846648723 19.3169998168945 0.0489999987185001 3.65499997138977 0.140000000596046 2458154.765185 2458186.790926 0
