# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-03 at 04:47:09
#
# Requested input R.A. = 0.9393333333333331 degrees
# Requested input Dec. = 10.303944444444445 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 499 7 3 ZTF_g 516466462715 0 2.7838 70.5213 13.3494 25.9713 4.67486e-05 0.0394972 -0.00986615 8.68583e-05 240 30. 0.085723 0.06901 19.0616 25.9713 1 2458270.9664699 499120127 107.052539400821 77.5786410487146 1.53500433752042 0.892443554410593 2.96914855166638 118.692764474543 0.025183893485206 1.09286979454791 2.68873365108359 22.9939999103546 0.308999985456467 0.987999975681305 -0.467000007629395 2458279.970301 2458348.893009 0
 1 499 7 3 ZTF_g 521469252715 0 2.9931 78.7129 10.0892 26.1337 3.66934e-05 0.0402692 -0.0857733 6.28466e-05 302 30. 0.064321 0.056834 19.4563 26.1337 1 2458275.9692593 499120127 -58.4251357620544 56.6271409167194 -1.147704003325 1.01937456240164 -48.9932235460238 86.469926194952 -0.570408671498396 1.07495008824241 2.68873365108359 22.9939999103546 0.308999985456467 0.987999975681305 -0.467000007629395 2458279.970301 2458348.893009 0
 2 499 7 3 ZTF_g 525470302715 0 2.9576 81.8392 6.60607 26.1409 2.30126e-05 0.0350658 -0.0575778 3.56127e-05 369 30. 0.078911 0.066018 19.9579 26.1409 1 2458279.9703009 499120127 -42.8912982844404 37.6316986863212 -1.26785670157085 1.05864268662202 -0.910473328779704 56.3665534294529 -0.0162615126039281 1.09822058036099 2.68873365108359 22.9939999103546 0.308999985456467 0.987999975681305 -0.467000007629395 2458279.970301 2458348.893009 0
 3 499 7 3 ZTF_g 528421242715 0 2.4726 58.8055 4.54025 25.7816 2.43745e-05 0.0369243 -0.0522025 3.34065e-05 399 30. 0.085217 0.0694 20.1847 25.7816 1 2458282.92125 499120127 -10.2713130200414 24.448027072073 -0.467344297587664 0.98563928741097 7.58452863462158 41.6981366581945 0.18311635682767 1.05911882116599 2.68873365108359 22.9939999103546 0.308999985456467 0.987999975681305 -0.467000007629395 2458279.970301 2458348.893009 0
 4 499 7 3 ZTF_r 528477632715 0 2.0606 93.2355 9.06444 25.6715 2.30951e-05 0.0364037 0.146036 2.98799e-05 417 30. 0.063416 0.050679 19.4275 25.6715 1 2458282.9776389 499120227 -8.75057533698325 42.1235768667753 -0.231082026587451 0.969621335235206 -9.18673586227363 76.3330251904578 -0.121161306443547 1.05806697068233 2.95055850864094 21.4029997825623 0.112000003457069 1.96200001239777 0.310999989509583 2458322.982859 2458428.746771 0
 5 499 7 3 ZTF_g 531443882715 0 2.2914 81.1414 4.14983 26.1671 1.63114e-05 0.0311317 -0.101435 2.14932e-05 422 30. 0.064436 0.055932 20.7236 26.1671 1 2458285.9438889 499120127 -8.89186098517215 18.873864615486 -0.52406677858058 1.00025468692975 -34.7065177419771 33.885196703684 -1.03113664770336 1.04759514510154 2.68873365108359 22.9939999103546 0.308999985456467 0.987999975681305 -0.467000007629395 2458279.970301 2458348.893009 0
 6 499 7 3 ZTF_g 534423882715 0 3.7786 77.1049 4.73527 26.0865 3.02549e-05 0.0390815 -0.0385478 4.76212e-05 348 30. 0.087411 0.067082 20.0385 26.0865 1 2458288.9238889 499120127 -30.8112683195775 35.10589559927 -0.976302317420582 1.01237619786713 -23.3196423214112 45.8208834171869 -0.512358114975442 1.14918103138133 2.68873365108359 22.9939999103546 0.308999985456467 0.987999975681305 -0.467000007629395 2458279.970301 2458348.893009 0
 7 499 7 3 ZTF_r 534463552715 0 4.1585 147.005 5.96787 26.1846 2.39451e-05 0.0368786 0.126211 3.10636e-05 409 30. 0.081955 0.065326 19.8303 26.1846 1 2458288.9635532 499120227 -20.8929613449298 47.0774066705875 -0.49367629125754 0.979356920064203 -42.4034800185231 58.5808326257076 -0.728720777474825 1.21064104373686 2.95055850864094 21.4029997825623 0.112000003457069 1.96200001239777 0.310999989509583 2458322.982859 2458428.746771 0
 8 499 7 3 ZTF_g 537445172715 0 2.1648 83.2664 4.0423 26.168 1.42812e-05 0.0286481 -0.0717811 1.89382e-05 413 30. 0.058955 0.050934 20.8177 26.168 1 2458291.9451736 499120127 13.4723891113647 18.9834294511368 0.789450212804154 0.938774479324577 11.2109537366586 33.6124761981345 0.335781871248229 1.05803416395258 2.68873365108359 22.9939999103546 0.308999985456467 0.987999975681305 -0.467000007629395 2458279.970301 2458348.893009 0
