# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 19:10:31
#
# Requested input R.A. = 172.871823177 degrees
# Requested input Dec. = 17.3778029233 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 574 7 3 ZTF_g 448290132715 0 2.7265 128.612 7.09341 26.2257 2.65813e-05 0.0395413 -0.00959597 4.71585e-05 316 30. 0.055405 0.066873 20.0962 26.2257 1 2458202.7901389 574120127 -18.8982642668489 44.0123689826454 -0.477641412028183 0.86004076887936 -4.30713211347347 66.7209071568671 -0.0649892377193477 1.1136582360081 0.354885292420153 22.0660001754761 0.10700000077486 0.662000000476837 -0.100000001490116 2458166.837315 2458444.040197 0
 1 574 7 3 ZTF_g 451260082715 0 2.769 129.844 14.1888 26.2501 3.97586e-05 0.0422551 -0.0275125 9.07398e-05 234 30. 0.064157 0.064654 19.2892 26.2501 1 2458205.760081 574120127 -2.87582919084799 73.4262303878841 -0.0435679029039843 1.02672530767195 123.702041343127 112.96748685874 1.10239844376182 1.07884991560196 0.354885292420153 22.0660001754761 0.10700000077486 0.662000000476837 -0.100000001490116 2458166.837315 2458444.040197 0
 2 574 7 3 ZTF_g 451281092715 0 2.5854 131.204 13.8918 26.2561 2.76596e-05 0.0365183 -0.0293848 6.12895e-05 249 30. 0.073525 0.064356 19.3915 26.2561 1 2458205.7810995 574120127 -102.080784210946 73.0683536693094 -1.55406606309202 1.02219771433745 -30.4901940046659 116.350082050252 -0.263820589333838 1.07570624031107 0.354885292420153 22.0660001754761 0.10700000077486 0.662000000476837 -0.100000001490116 2458166.837315 2458444.040197 0
 3 574 7 3 ZTF_g 454277042715 33554433 2.3813 126.921 42.556 25.8263 0.000923958 0.0825912 0.0327217 0.00238176 73 30. 0.07119 0.07537 17.81 25.8263 1 2458208.7770486 574120127 351.782540550454 203.866806169367 1.91947545457818 0.973922718031423 90.7259005250302 332.956355791559 0.274321072705855 1.07995206649568 0.354885292420153 22.0660001754761 0.10700000077486 0.662000000476837 -0.100000001490116 2458166.837315 2458444.040197 0
 4 574 7 3 ZTF_r 461246362715 32 3.816 40.7979 10.9 24.3091 0.000264043 0.0541681 0.160014 0.000490293 90 30. 0.092918 0.089872 17.3704 24.3091 1 2458215.7463657 574120227 21.5456754398076 75.5683592383915 0.31715745316351 0.938418474181001 49.3752451198491 99.5999645599958 0.499074376744272 1.14301062036542 0.284882356653587 21.6220001220703 0.120999999344349 1.32200002670288 0.0710000023245811 2458155.869803 2458430.983553 0
 5 574 7 3 ZTF_g 461262302715 8 4.9615 42.3157 6.255 25.0416 0.000199424 0.0446295 0.00533482 0.00054603 88 30. 0.087208 0.094323 18.4268 25.0416 1 2458215.7623032 574120127 34.4307681073519 52.6157917679517 0.727922933778046 1.09147789321517 25.8963743225418 62.4784592149258 0.417276421684251 1.26869129341254 0.354885292420153 22.0660001754761 0.10700000077486 0.662000000476837 -0.100000001490116 2458166.837315 2458444.040197 0
 6 574 7 3 ZTF_r 464273572715 0 2.0585 211.656 6.18225 26.1139 1.31195e-05 0.0283969 0.137277 2.10755e-05 341 30. 0.060031 0.057046 20.3366 26.1139 1 2458218.7735764 574120227 29.276712936322 27.2552740422333 1.19488624687119 0.981677019745674 59.3115990321569 49.5400718288885 1.20530842729433 1.04480120744167 0.284882356653587 21.6220001220703 0.120999999344349 1.32200002670288 0.0710000023245811 2458155.869803 2458430.983553 0
 7 574 7 3 ZTF_r 464300682715 0 2.6569 223.867 5.98939 26.1624 1.30838e-05 0.0283018 0.137454 2.11062e-05 340 30. 0.064045 0.063808 20.2726 26.1624 1 2458218.8006829 574120227 -22.4360889707376 29.1675251680738 -0.855662252152309 1.00620013381628 -70.3237341782867 48.9031954037445 -1.44770434711974 1.06244183731686 0.284882356653587 21.6220001220703 0.120999999344349 1.32200002670288 0.0710000023245811 2458155.869803 2458430.983553 0
 8 574 7 3 ZTF_r 467218362715 8 6.7498 149.761 7.29155 25.7244 5.59779e-05 0.0476472 0.165819 8.63423e-05 222 30. 0.083414 0.092083 19.0114 25.7244 1 2458221.7183681 574120227 40.5403678621257 57.0076555165249 0.791059782563285 1.03495862887297 75.5600573297764 71.3510069902787 1.06612312666586 1.22615254854175 0.284882356653587 21.6220001220703 0.120999999344349 1.32200002670288 0.0710000023245811 2458155.869803 2458430.983553 0
 9 574 7 3 ZTF_r 467241232715 8 5.6921 184.408 6.51518 25.977 4.15851e-05 0.0459572 0.15892 6.51385e-05 280 30. 0.087023 0.080936 19.3617 25.977 1 2458221.7412384 574120227 9.74760909412087 51.5392969892726 0.210384827001583 0.968837495270098 17.5671830147787 64.9035977344466 0.272488731294524 1.22775319575408 0.284882356653587 21.6220001220703 0.120999999344349 1.32200002670288 0.0710000023245811 2458155.869803 2458430.983553 0
 10 574 7 3 ZTF_r 470197852715 0 2.2044 100.837 7.75675 25.323 2.46967e-05 0.0385745 0.139152 3.9176e-05 334 30. 0.060168 0.062283 19.2595 25.323 1 2458224.6978588 574120227 -21.223454531713 33.252057870972 -0.709990190953852 0.960475243578819 -46.4046115832728 59.8212576331654 -0.780945623019981 1.05002886391963 0.284882356653587 21.6220001220703 0.120999999344349 1.32200002670288 0.0710000023245811 2458155.869803 2458430.983553 0
 11 574 7 3 ZTF_r 470225092715 0 2.6091 208.053 6.21156 26.0861 1.37564e-05 0.0289423 0.144317 2.19037e-05 336 30. 0.063414 0.062173 20.1483 26.0861 1 2458224.7250926 574120227 21.2488995424389 31.4532524755474 0.751494287053754 1.00839915257579 25.9527002466008 52.4032165074736 0.498585676934959 1.06016167248471 0.284882356653587 21.6220001220703 0.120999999344349 1.32200002670288 0.0710000023245811 2458155.869803 2458430.983553 0
 12 574 7 3 ZTF_r 473252302715 0 2.7472 232.623 5.50689 26.2289 1.65769e-05 0.0316849 0.145929 2.66855e-05 337 30. 0.070275 0.068004 20.283 26.2289 1 2458227.7523032 574120227 -37.2956010479595 32.0213922826137 -1.29560376269845 0.882272030794507 23.287242555666 50.8241438506001 0.461278473141088 1.06901394942578 0.284882356653587 21.6220001220703 0.120999999344349 1.32200002670288 0.0710000023245811 2458155.869803 2458430.983553 0
 13 574 7 3 ZTF_r 476228502715 0 1.7049 59.6066 13.4793 24.7161 0.000448127 0.135391 0.152599 0.000716706 232 30. 0.059105 0.07367 18.1921 24.7161 1 2458230.7285069 574120227 30.1623774364403 55.0226119680522 0.609788413893714 0.993125009950048 -105.281503644669 111.218670430468 -0.952992696449658 1.03210944011585 0.284882356653587 21.6220001220703 0.120999999344349 1.32200002670288 0.0710000023245811 2458155.869803 2458430.983553 0
 14 574 7 3 ZTF_g 476332162715 0 2.0918 119.644 5.83663 26.197 1.8163e-05 0.0332781 -0.080181 2.95785e-05 334 30. 0.075563 0.076169 20.4845 26.197 1 2458230.8321644 574120127 -11.5828070005664 26.0270753280222 -0.495043374022441 0.948629968596045 -13.6233799166677 47.714559787987 -0.287441280505733 1.04455335977176 0.354885292420153 22.0660001754761 0.10700000077486 0.662000000476837 -0.100000001490116 2458166.837315 2458444.040197 0
 15 574 7 3 ZTF_g 481317492715 0 2.3851 127.6 17.9902 26.1912 3.68627e-05 0.0373719 6.91653e-05 8.69032e-05 212 30. 0.06567 0.060501 19.1058 26.1912 1 2458235.8175 574120127 -37.0799412281134 98.6495388698715 -0.418117917532872 0.980625843653428 -264.963467779721 160.527106704666 -1.66170073986709 1.09098425530657 0.354885292420153 22.0660001754761 0.10700000077486 0.662000000476837 -0.100000001490116 2458166.837315 2458444.040197 0
 16 574 7 3 ZTF_g 484169662715 0 2.6838 125.726 15.6967 26.2359 3.91063e-05 0.0398218 -0.0577688 9.12313e-05 220 30. 0.063858 0.075673 19.1754 26.2359 1 2458238.6696644 574120127 5.91477285300887 86.3119768603633 0.0762292783446452 0.998667385924713 -236.980029109823 135.273469826276 -1.76365774861022 1.079315316466 0.354885292420153 22.0660001754761 0.10700000077486 0.662000000476837 -0.100000001490116 2458166.837315 2458444.040197 0
