# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-03 at 00:05:39
#
# Requested input R.A. = 195.09237499999998 degrees
# Requested input Dec. = 28.40075 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 626 15 3 ZTF_g 448309715915 0 2.2359 83.8961 6.83354 26.33 2.99113e-05 0.0348353 -0.0291027 4.7206e-05 219 30. 0.059206 0.056659 20.4801 26.33 1 2458202.8097106 626120159 -207.105577544883 33.4163118204584 -6.89426672333987 1.11687894035581 -176.939829957844 54.8992086491003 -3.24470123114874 1.10814102192407 0.170693442015678 17.3339998245239 0.0260000005364418 1.76699995994568 0.0879999995231628 2458166.915532 2458242.725081 0
 1 626 15 3 ZTF_g 451304615915 0 2.5311 84.437 12.0737 26.3659 4.42815e-05 0.0405179 -0.0582165 8.51298e-05 180 30. 0.062814 0.055751 19.6442 26.3659 1 2458205.8046181 626120159 -85.3249562008537 67.3745531842794 -1.40875339952121 0.942951561345345 -121.734374412846 109.200429539081 -1.12228736595429 1.07934285685199 0.170693442015678 17.3339998245239 0.0260000005364418 1.76699995994568 0.0879999995231628 2458166.915532 2458242.725081 0
 2 626 15 3 ZTF_g 451344305915 0 2.5631 59.9651 15.1469 25.9854 6.11369e-05 0.0384958 -0.0506551 0.000154115 116 30. 0.066718 0.052588 19.0023 25.9854 1 2458205.8443056 626120159 16.4071857064152 87.3853205706467 0.208857661493614 1.03646280962293 -24.9190350998137 139.409920375047 -0.179950366282654 1.08705182999324 0.170693442015678 17.3339998245239 0.0260000005364418 1.76699995994568 0.0879999995231628 2458166.915532 2458242.725081 0
 3 626 15 3 ZTF_g 454296555915 1 2.6108 53.9893 38.2274 25.8025 0.000663386 0.0475365 -0.101096 0.00224363 29 30. 0.083312 0.077162 17.8259 25.8025 1 2458208.7965509 626120159 -129.498643063746 208.640499672646 -0.690432783639043 1.07812398736922 -288.09589841816 322.839843222161 -0.898390477379802 1.11645091241725 0.170693442015678 17.3339998245239 0.0260000005364418 1.76699995994568 0.0879999995231628 2458166.915532 2458242.725081 0
 4 626 15 3 ZTF_g 457344785915 0 4.0216 84.4788 12.2508 26.334 7.10631e-05 0.0393471 -0.0299463 0.000168023 103 30. 0.074361 0.089523 19.2414 26.334 3 2458211.8447801 626120159 269.752111749499 94.7767190439346 3.16605156593179 1.10060280355676 437.305467277244 119.391783596361 3.68744591544158 1.24665265107752 0.170693442015678 17.3339998245239 0.0260000005364418 1.76699995994568 0.0879999995231628 2458166.915532 2458242.725081 0
 5 626 15 3 ZTF_g 457345825915 0 4.2696 84.373 12.2635 26.3572 0.000101605 0.0468257 -0.0284509 0.000242047 102 30. 0.076126 0.083173 19.2209 26.3572 1 2458211.8458218 626120159 196.142761270021 97.7729945246542 2.23155795059419 1.0877460732128 373.656253695262 122.659374442631 3.066808809123 1.23650119881297 0.170693442015678 17.3339998245239 0.0260000005364418 1.76699995994568 0.0879999995231628 2458166.915532 2458242.725081 0
 6 626 15 3 ZTF_r 460236815915 0 3.6004 221.654 17.9337 25.4822 6.85919e-05 0.0472593 0.105311 0.000102542 179 30. 0.101986 0.0772 18.8623 26.275 1 2458214.7368171 626120259 902.196128080677 116.232695778205 8.63430626896978 1.09596827152598 1063.69919386255 153.095387230294 6.99474548845941 1.14712003798182 0.137129261643789 16.939999961853 0.0410000011324883 3.02699995040894 0.207000002264977 2458155.941539 2458186.889722 0
 7 626 15 3 ZTF_r 460244795915 0 2.6029 218.971 29.4706 24.925 8.71607e-05 0.0511025 0.109705 0.000130866 167 30. 0.073732 0.059028 18.5796 26.275 3 2458214.7447917 626120259 479.33836024287 168.633757639718 3.16193159013964 1.02164289631734 281.074560200865 269.374799750464 1.05046059912637 1.07170745019444 0.137129261643789 16.939999961853 0.0410000011324883 3.02699995040894 0.207000002264977 2458155.941539 2458186.889722 56
 8 626 15 3 ZTF_g 460267365915 0 3.2073 29.3497 5.439 25.1949 7.35293e-05 0.0432865 -0.0303722 0.00017433 125 30. 0.070401 0.066615 19.2327 25.1949 1 2458214.7673611 626120159 153.676817821885 37.8267759913907 4.51922362986122 0.972562561762165 245.693441211955 54.0718310739166 4.57443729501856 1.15814337922896 0.170693442015678 17.3339998245239 0.0260000005364418 1.76699995994568 0.0879999995231628 2458166.915532 2458242.725081 0
