# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-30 at 23:43:06
#
# Requested input R.A. = 127.62617036200001 degrees
# Requested input Dec. = 39.2997848411 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 708 5 3 ZTF_g 450224891915 0 3.3572 126.469 12.859 26.2878 2.44007e-05 0.0405195 -0.0897893 5.35831e-05 458 30. 0.053236 0.047945 19.257 26.2878 1 2458204.7248958 708120119 40.5134405962719 74.0255762093083 0.608796478470641 1.29149362919408 -84.4255749094871 108.71661076196 -0.781795766242369 1.05636600880285 2.55477503372809 20.0280000686646 0.0540000014007092 2.3970000743866 0.133000001311302 2458166.747778 2458429.029919 0
 1 709 8 2 ZTF_g 450225383015 0 2.6181 140.257 12.9194 26.2767 1.82208e-05 0.0381997 -0.0592002 3.4452e-05 522 30. 0.051305 0.041567 19.442 26.2767 1 2458204.7253819 709120130 41.3076904332554 61.7308648113575 0.744360559364779 1.06888998878418 234.709301576367 99.2847986322462 2.37992205737041 1.05573676873884 2.50897997421438 19.9769999504089 0.0649999976158142 2.90499997138977 0.284000009298325 2458249.684850 2458432.975486 0
 2 708 5 3 ZTF_g 450249581915 0 3.2792 125.299 12.9401 26.2836 2.73652e-05 0.043326 -0.0935639 6.09685e-05 462 30. 0.052804 0.04582 19.2582 26.2836 1 2458204.7495833 708120119 64.3585354712707 74.4833303058046 0.961173674185079 0.981523547795601 113.962041132564 110.598800294473 1.0373492454793 1.05460754470658 2.55477503372809 20.0280000686646 0.0540000014007092 2.3970000743866 0.133000001311302 2458166.747778 2458429.029919 0
 3 709 8 2 ZTF_g 450250053015 0 2.3753 139.186 13.0532 26.2492 1.68021e-05 0.0376594 -0.0445214 3.07277e-05 550 30. 0.045841 0.040743 19.4898 26.2492 1 2458204.7500579 709120130 -9.88636212216936 66.0703299646077 -0.166450398524104 0.983418942227429 -53.1221083384064 111.982263562406 -0.477574636314059 1.05052691753825 2.50897997421438 19.9769999504089 0.0649999976158142 2.90499997138977 0.284000009298325 2458249.684850 2458432.975486 0
 4 709 8 2 ZTF_g 453229453015 0 2.277 140.067 14.2955 26.2833 1.59432e-05 0.0369868 -0.0609053 2.90542e-05 549 30. 0.041631 0.037028 19.5062 26.2833 1 2458207.729456 709120130 60.7234551181651 64.2935519728331 1.05061562676989 1.07269507737329 77.2432909225073 117.192833482241 0.663551913716979 1.04528918705382 2.50897997421438 19.9769999504089 0.0649999976158142 2.90499997138977 0.284000009298325 2458249.684850 2458432.975486 0
 5 708 5 3 ZTF_g 453229931915 0 2.3992 127.485 14.4677 26.2883 1.50016e-05 0.0352987 -0.0911958 2.96708e-05 539 30. 0.037726 0.039791 19.4553 26.2883 1 2458207.7299306 708120119 -21.8695581799981 62.8234110250275 -0.387233835173277 1.04591098975459 -8.11204120231128 114.173288514605 -0.071528782018832 1.04358832877231 2.55477503372809 20.0280000686646 0.0540000014007092 2.3970000743866 0.133000001311302 2458166.747778 2458429.029919 0
 6 708 5 3 ZTF_g 453258121915 0 3.404 124.542 14.8086 26.2903 2.55121e-05 0.0400008 -0.119509 5.81851e-05 435 30. 0.043662 0.046935 19.1181 26.2903 1 2458207.758125 708120119 -90.7293054555668 79.941844133802 -1.26249080827994 1.00662958985055 -129.805427382412 120.713185434503 -1.08256338306208 1.05319490348942 2.55477503372809 20.0280000686646 0.0540000014007092 2.3970000743866 0.133000001311302 2458166.747778 2458429.029919 0
 7 709 8 2 ZTF_g 456189023015 0 2.2421 103.781 10.1528 25.9093 1.55816e-05 0.036249 -0.0320874 2.8819e-05 537 30. 0.04004 0.049724 19.6149 25.9093 1 2458210.6890278 709120130 -51.5339593245756 49.6838268164017 -1.15380727286602 1.02000162960186 -94.6242137667621 84.6361928969791 -1.12554109571813 1.09151803346049 2.50897997421438 19.9769999504089 0.0649999976158142 2.90499997138977 0.284000009298325 2458249.684850 2458432.975486 0
 8 708 5 3 ZTF_g 456189501915 0 1.9934 91.1812 10.496 25.9191 1.82436e-05 0.0399445 -0.0575531 3.43523e-05 556 30. 0.039827 0.039266 19.6101 25.9191 1 2458210.6895023 708120119 20.9821516431727 40.8655070192477 0.571147040762659 1.0528392653546 120.154943096849 77.060139634246 1.56973753390336 1.05740635899381 2.55477503372809 20.0280000686646 0.0540000014007092 2.3970000743866 0.133000001311302 2458166.747778 2458429.029919 0
 9 709 8 2 ZTF_g 456209373015 0 2.5611 111.614 11.2191 25.9922 2.42343e-05 0.044695 -0.0225131 4.46873e-05 531 30. 0.043777 0.040963 19.5467 25.9922 1 2458210.709375 709120130 -8.22206440471578 56.1722443599786 -0.162822305168428 0.972617594282266 -7.19562227990717 93.7389071268669 -0.0772793862441517 1.09307656277812 2.50897997421438 19.9769999504089 0.0649999976158142 2.90499997138977 0.284000009298325 2458249.684850 2458432.975486 0
 10 708 5 3 ZTF_g 456209841915 0 1.9665 97.834 11.5984 25.9859 2.26279e-05 0.0439657 -0.0576367 4.3577e-05 547 30. 0.037842 0.04022 19.5569 25.9859 1 2458210.7098495 708120119 -56.5680361305242 45.5368257928258 -1.38185714514794 1.07334685069215 -1.5326225869087 85.8873129059239 -0.0179647591245623 1.05643778221531 2.55477503372809 20.0280000686646 0.0540000014007092 2.3970000743866 0.133000001311302 2458166.747778 2458429.029919 0
 11 708 5 3 ZTF_r 460153991915 0 2.0485 156.345 66.9714 24.274 8.07167e-05 0.064691 0.123287 0.000147656 381 30. 0.042442 0.044356 17.8089 26.275 1 2458214.6539931 708120219 454.713461238005 307.810680191562 1.64327000354732 0.91936423227399 128.163211358616 565.052082363064 0.228344257084025 1.04789079028391 2.61231975277165 19.5900000572205 0.063000001013279 4.2189998626709 0.187999993562698 2458154.723137 2458190.655949 0
 12 709 8 2 ZTF_r 460172623015 0 2.3635 161.025 40.4391 24.8386 4.55753e-05 0.0573379 0.107934 7.20567e-05 497 30. 0.047242 0.051446 18.3902 26.275 1 2458214.6726273 709120230 -156.284028158863 196.999499834657 -0.882478785794898 1.02075164355807 60.7160203551089 338.015916277219 0.180834520808069 1.06363935294669 2.69654010497381 19.588000202179 0.0710000023245811 3.87700009346008 0.247999995946884 2458154.718160 2458184.738611 0
 13 708 5 3 ZTF_r 460173101915 0 1.9012 155.428 34.4488 24.9535 2.92365e-05 0.0507078 0.0994685 4.64015e-05 577 30. 0.041336 0.04011 18.5962 26.275 1 2458214.6731019 708120219 -37.1911821938898 150.840999079803 -0.274268154546499 0.945188373162644 -83.0748228202252 285.110818084361 -0.293339751516813 1.05268192646982 2.61231975277165 19.5900000572205 0.063000001013279 4.2189998626709 0.187999993562698 2458154.723137 2458190.655949 0
 14 709 8 2 ZTF_r 460189893015 0 2.838 162.117 37.3628 24.931 3.39506e-05 0.0501883 0.111913 5.34225e-05 508 30. 0.051387 0.051883 18.3632 26.275 1 2458214.6898958 709120230 61.2584410448203 184.167599006899 0.370004933811597 1.01637336970196 133.008326924513 298.064262337835 0.44924589284441 1.07660826109625 2.69654010497381 19.588000202179 0.0710000023245811 3.87700009346008 0.247999995946884 2458154.718160 2458184.738611 0
 15 708 5 3 ZTF_r 463186781915 0 2.1783 157.279 39.3132 24.8156 2.71806e-05 0.0466381 0.0887682 4.51541e-05 533 30. 0.04012 0.046181 18.3537 26.275 1 2458217.6867824 708120219 -98.9373537507818 175.516375339827 -0.627043181683682 0.918222574802233 -373.800090101966 326.384323002977 -1.15298937079133 1.04175707927548 2.61231975277165 19.5900000572205 0.063000001013279 4.2189998626709 0.187999993562698 2458154.723137 2458190.655949 0
