# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-28 at 01:17:52
#
# Requested input R.A. = 35.2908272548 degrees
# Requested input Dec. = -4.07325006746 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 401 7 2 ZTF_g 559465892615 0 2.3024 63.9497 4.76589 25.7959 3.96632e-05 0.0425005 -0.0306738 5.69201e-05 294 30. 0.10405 0.090932 20.2286 25.7959 1 2458313.9658912 401120126 8.97532427875636 22.2979364714739 0.447754826460548 0.931621873433062 35.7723927917414 38.021551744172 0.947181802512184 1.06908381063498 0.0412995410205555 21.6079999923706 0.0920000001788139 0.656000018119812 0.0230000000447035 2458313.965891 2458364.977222 0
 1 401 7 2 ZTF_g 566462582615 0 1.8398 36.5451 5.02126 25.1785 8.38396e-05 0.0593174 -0.0386599 0.000137889 260 30. 0.075809 0.06195 19.69 25.1785 1 2458320.962581 401120126 -20.0706514271928 23.2563497593181 -0.960007706300656 0.974169446577697 5.26394461872882 42.0496861640634 0.126027042578156 1.07822949004292 0.0412995410205555 21.6079999923706 0.0920000001788139 0.656000018119812 0.0230000000447035 2458313.965891 2458364.977222 0
 2 401 7 2 ZTF_r 566484542615 0 1.852 147.01 6.02241 26.1278 2.04219e-05 0.0309239 0.120019 2.83135e-05 308 30. 0.062728 0.057914 20.4149 26.1278 1 2458320.9845486 401120226 47.1763443201389 23.4278919732699 2.23998893376754 1.04536384167417 35.804624878577 45.7537643745014 0.78782088380991 1.03614801727823 0.115290773870852 20.8869999885559 0.0689999982714653 1.34899997711182 -0.0280000008642673 2458335.960116 2458422.851771 0
 3 401 7 2 ZTF_g 569441592615 0 2.346 77.9628 4.83429 26.0068 2.32114e-05 0.032378 -0.00573651 3.36825e-05 293 30. 0.080586 0.070646 20.4558 26.0068 1 2458323.9415972 401120126 7.38560999302624 22.6539871695746 0.362657381355462 1.02616125933648 -17.7473029497361 36.4905551734287 -0.489628945662138 1.09714266790301 0.0412995410205555 21.6079999923706 0.0920000001788139 0.656000018119812 0.0230000000447035 2458313.965891 2458364.977222 0
 4 401 7 2 ZTF_r 569484662615 0 1.7567 157.915 6.40371 26.1726 1.44708e-05 0.026079 0.123547 1.99445e-05 310 30. 0.064407 0.059431 20.4463 26.1726 1 2458323.9846644 401120226 -2.10931187445446 26.4227474331645 -0.0888009527016415 0.949577201428428 -36.3667455255328 50.6640940476511 -0.722635593060645 1.04724105242566 0.115290773870852 20.8869999885559 0.0689999982714653 1.34899997711182 -0.0280000008642673 2458335.960116 2458422.851771 0
 5 401 7 2 ZTF_r 573425212615 32 3.3199 27.0117 18.1634 24.3296 0.000680401 0.0792695 0.104002 0.00121483 70 30. 0.09838 0.096622 16.9875 24.3296 1 2458327.9252199 401120226 129.41346123711 96.8227317422947 1.48681496031541 0.960708516316813 278.960999914969 158.448103640638 1.77244038802976 1.04962687118698 0.115290773870852 20.8869999885559 0.0689999982714653 1.34899997711182 -0.0280000008642673 2458335.960116 2458422.851771 0
 6 401 7 2 ZTF_g 573482532615 0 2.2138 66.3909 16.4209 25.8947 6.87417e-05 0.044648 -0.06746 0.000139553 180 30. 0.06748 0.057154 18.9252 25.8947 1 2458327.9825347 401120126 34.2726910780714 74.5616857223574 0.511313535255337 1.04482337116944 43.0522092209919 133.538307658924 0.324567302723368 1.05747954997966 0.0412995410205555 21.6079999923706 0.0920000001788139 0.656000018119812 0.0230000000447035 2458313.965891 2458364.977222 0
 7 401 7 2 ZTF_r 576419642615 0 2.2451 135.511 16.9436 26.026 4.81413e-05 0.0467318 0.1266 6.61627e-05 304 30. 0.112928 0.078849 19.03 26.026 1 2458330.9196412 401120226 -5.07635550446572 88.7990167292085 -0.0635914419739455 0.909733601178645 -35.0488094075171 155.924009790666 -0.226295265256313 1.05341317401721 0.115290773870852 20.8869999885559 0.0689999982714653 1.34899997711182 -0.0280000008642673 2458335.960116 2458422.851771 0
 8 401 7 2 ZTF_g 576461872615 0 2.2662 77.4019 15.3479 26.0206 4.04363e-05 0.0349359 -0.00729181 7.87116e-05 185 30. 0.07526 0.06052 19.1361 26.0206 1 2458330.961875 401120126 -71.2518879262249 86.948608624605 -0.911566886223062 0.955914624081408 -83.9910280055629 141.057340162327 -0.59944921912103 1.10184517884304 0.0412995410205555 21.6079999923706 0.0920000001788139 0.656000018119812 0.0230000000447035 2458313.965891 2458364.977222 0
 9 401 7 2 ZTF_r 581460112615 0 2.1616 161.205 8.76098 26.2008 1.47374e-05 0.026226 0.127147 2.01974e-05 310 30. 0.064362 0.055511 20.0919 26.2008 1 2458335.9601157 401120226 -21.9513513837019 37.3834008868305 -0.653186582169672 0.916434232627015 -22.6058451678879 68.6103133541467 -0.331700814690178 1.05260887573259 0.115290773870852 20.8869999885559 0.0689999982714653 1.34899997711182 -0.0280000008642673 2458335.960116 2458422.851771 0
 10 401 7 2 ZTF_g 581499282615 0 2.8172 89.5507 11.3625 26.1496 4.86712e-05 0.0428238 0.0161023 8.68366e-05 219 30. 0.07073 0.066568 19.4491 26.1496 1 2458335.9992824 401120126 113.224212702347 69.5133596528731 1.81186498306506 1.02588239753582 48.523540180551 102.429118590759 0.476918572448514 1.1446193432449 0.0412995410205555 21.6079999923706 0.0920000001788139 0.656000018119812 0.0230000000447035 2458313.965891 2458364.977222 0
 11 401 7 2 ZTF_i 583475532615 0 2.0625 254.575 5.47135 25.6492 4.5448e-06 0.0226844 0.18903 1.49038e-05 314 30. 0.061121 0.057501 20.0497 25.6492 2 2458337.9755324 401120326 20.8917544602712 21.6175596236646 1.07503610085227 0.906558011657999 33.7298859096362 41.3827226715438 0.820561249712881 1.03827702841274 0.574162061122053 21.473000202179 0.136999994516373 0.508000016212463 0.0790000036358833 2458337.975532 2458757.860058 0
 12 401 7 2 ZTF_g 584440172615 0 2.3699 82.189 4.44561 26.081 1.63588e-05 0.027603 -0.0192155 2.28536e-05 303 30. 0.077219 0.083832 20.6106 26.081 1 2458338.9401736 401120126 -16.2315180229806 24.0749190939624 -0.74997900022116 0.918498819187969 -29.1185246399667 38.6510690067727 -0.758443177176078 1.0984597901915 0.0412995410205555 21.6079999923706 0.0920000001788139 0.656000018119812 0.0230000000447035 2458313.965891 2458364.977222 0
 13 401 7 2 ZTF_r 584496962615 0 1.9956 159.456 6.2047 26.1829 1.50683e-05 0.0265134 0.131258 2.06403e-05 310 30. 0.066041 0.064742 20.5034 26.1829 1 2458338.9969676 401120226 23.9016342286327 26.9996613589644 0.9847456703708 0.938555777489198 -23.4371494094543 49.812212012372 -0.473679023796832 1.05310602356946 0.115290773870852 20.8869999885559 0.0689999982714653 1.34899997711182 -0.0280000008642673 2458335.960116 2458422.851771 0
 14 401 7 2 ZTF_i 588393712615 0 2.3802 218.592 6.78389 25.4784 7.0026e-06 0.0280085 0.191299 2.3251e-05 309 30. 0.080873 0.076068 19.4875 25.4784 2 2458342.8937153 401120326 42.5164442162325 29.2098720499526 1.61913135248963 1.07176215027848 -4.34743388140205 50.6703932188767 -0.0863761621074614 1.04703807850704 0.574162061122053 21.473000202179 0.136999994516373 0.508000016212463 0.0790000036358833 2458337.975532 2458757.860058 0
 15 401 7 2 ZTF_r 588479012615 0 2.0155 151.204 5.41127 26.1368 1.33754e-05 0.0248924 0.118544 1.83234e-05 310 30. 0.063205 0.05923 20.5509 26.1368 1 2458342.9790162 401120226 -11.3382909912681 21.7229252215658 -0.580609439975927 0.967322379753714 17.7910357174428 40.1661216775533 0.445919561524778 1.04983798313384 0.115290773870852 20.8869999885559 0.0689999982714653 1.34899997711182 -0.0280000008642673 2458335.960116 2458422.851771 0
 16 401 7 2 ZTF_g 591431482615 0 2.7068 78.5739 4.14191 26.0224 2.27591e-05 0.0326257 -0.00317753 3.27587e-05 298 30. 0.079086 0.068911 20.5174 26.0224 3 2458345.9314815 401120126 4.80589568767878 22.6915432738302 0.235594478327907 0.924970567369456 42.7173185292791 34.6852810433627 1.23986373567355 1.12357904565227 0.0412995410205555 21.6079999923706 0.0920000001788139 0.656000018119812 0.0230000000447035 2458313.965891 2458364.977222 0
 17 401 7 2 ZTF_g 591432452615 0 2.5875 79.3652 4.15371 26.0281 1.79977e-05 0.0289999 -0.0147878 2.56305e-05 302 30. 0.078088 0.06424 20.5787 26.0281 1 2458345.9324537 401120126 10.108702569895 21.2996386835292 0.527931995249792 1.00235581959892 12.1164595859304 32.6802733746018 0.373254669523083 1.11540964903661 0.0412995410205555 21.6079999923706 0.0920000001788139 0.656000018119812 0.0230000000447035 2458313.965891 2458364.977222 0
 18 401 7 2 ZTF_r 591476192615 0 1.7833 153.681 5.11715 26.1637 1.25012e-05 0.0242382 0.120911 1.73516e-05 305 30. 0.062378 0.057946 20.6673 26.1637 1 2458345.9761921 401120226 -15.5342483039348 19.8477424930944 -0.870630599864449 1.01369758543274 -22.0003502308012 38.3897490287242 -0.576938490502287 1.04315517968356 0.115290773870852 20.8869999885559 0.0689999982714653 1.34899997711182 -0.0280000008642673 2458335.960116 2458422.851771 0
 19 401 7 2 ZTF_r 591477122615 0 1.8208 155.162 5.41009 26.148 1.27565e-05 0.0241351 0.124074 1.75461e-05 301 30. 0.066597 0.059481 20.5692 26.148 3 2458345.9771296 401120226 -25.3837992640648 22.1304761082878 -1.27591184273388 1.01866259948507 -47.7701414064327 42.4246685465364 -1.13358283529081 1.04516238369956 0.115290773870852 20.8869999885559 0.0689999982714653 1.34899997711182 -0.0280000008642673 2458335.960116 2458422.851771 0
 20 401 7 2 ZTF_r 592458702615 0 1.8756 147.146 5.191 26.1195 1.33548e-05 0.0248706 0.118273 1.82674e-05 312 30. 0.058658 0.057697 20.5716 26.1195 3 2458346.9587037 401120226 -19.7884330366617 21.8809263598236 -1.00600584072302 0.957644410516875 -20.3632690649422 42.1300242135538 -0.486598743684038 1.04556171928576 0.115290773870852 20.8869999885559 0.0689999982714653 1.34899997711182 -0.0280000008642673 2458335.960116 2458422.851771 0
 21 401 7 2 ZTF_i 593391602615 0 1.8331 220.529 6.07848 25.4966 3.9879e-06 0.0211281 0.184766 1.33815e-05 307 30. 0.075748 0.067702 19.911 25.4966 2 2458347.8916088 401120326 18.4685735555893 21.9131107879428 0.937527725748127 0.960909629084476 51.4585525379211 43.5744495497843 1.18888774006747 1.03453064860435 0.574162061122053 21.473000202179 0.136999994516373 0.508000016212463 0.0790000036358833 2458337.975532 2458757.860058 0
 22 401 7 2 ZTF_r 593440912615 0 1.842 151.226 5.04807 26.1566 1.81187e-05 0.0288978 0.120327 2.50295e-05 306 30. 0.060513 0.064387 20.673 26.1566 3 2458347.9409144 401120226 3.5874301275593 20.7745893659553 0.192090463273983 0.936800607536165 60.9153143821828 40.9768096078069 1.49659241693673 1.03854407048924 0.115290773870852 20.8869999885559 0.0689999982714653 1.34899997711182 -0.0280000008642673 2458335.960116 2458422.851771 0
 23 401 7 2 ZTF_g 593480792615 0 2.5392 87.0783 3.89787 26.1245 1.63977e-05 0.0275242 -0.00671623 2.27966e-05 304 30. 0.072464 0.066707 20.8331 26.1245 3 2458347.9807986 401120126 -0.420044394923355 19.5750298161641 -0.0238697330863539 1.01919805418243 -12.1116750817208 31.2908827179334 -0.389674143109172 1.11628737567461 0.0412995410205555 21.6079999923706 0.0920000001788139 0.656000018119812 0.0230000000447035 2458313.965891 2458364.977222 0
 24 401 7 2 ZTF_r 594422752615 0 2.204 153.259 5.10969 26.145 1.28995e-05 0.0239434 0.129298 1.77574e-05 298 30. 0.064178 0.058318 20.6692 26.145 3 2458348.9227546 401120226 -5.70094350693179 19.956218195585 -0.317777610272348 1.02448479249691 46.7929153855548 37.2003389036546 1.26633438703094 1.05027880614094 0.115290773870852 20.8869999885559 0.0689999982714653 1.34899997711182 -0.0280000008642673 2458335.960116 2458422.851771 0
 25 401 7 2 ZTF_r 594423682615 0 1.9633 152.574 5.11827 26.168 2.00152e-05 0.0300512 0.118492 2.76206e-05 298 30. 0.063769 0.06077 20.6585 26.168 1 2458348.9236806 401120226 -16.5273596431577 20.6874234857439 -0.888693234378053 1.00678450546696 -21.1048576785395 39.5733921422377 -0.536901159064226 1.04321447781568 0.115290773870852 20.8869999885559 0.0689999982714653 1.34899997711182 -0.0280000008642673 2458335.960116 2458422.851771 0
