# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-03 at 20:31:20
#
# Requested input R.A. = 80.56083333333332 degrees
# Requested input Dec. = -13.562611111111112 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 356 4 3 ZTF_g 450153291515 0 4.7922 198.135 14.6232 26.0836 4.80247e-05 0.0475595 -0.130555 0.000134423 455 30. 0.084455 0.079149 18.61 26.0836 1 2458204.6532986 356120115 -41.9654226756192 103.509770550894 -0.450988073387498 1.05219960611118 -72.7643087018437 128.245936365245 -0.571202352165061 1.10938080892582 2.77953040532601 18.4639999389648 0.0140000004321337 0.39300000667572 0.0109999999403954 2458204.653299 2458440.032442 0
 1 305 14 0 ZTF_g 452136725215 0 3.3346 103.965 16.1644 26.115 2.46634e-05 0.0412284 -0.0744854 6.89691e-05 614 30. 0.059758 0.058138 18.8233 26.115 1 2458206.6367245 305120152 158.039401711917 84.2849575873748 2.08578771594163 1.16617615094895 89.465165377214 124.787731144724 0.721767417254689 1.04645313307197 2.74092422644495 18.4519998550415 0.0120000001043081 0.595000028610229 0.0120000001043081 2458365.964178 2458432.934051 0
 2 356 4 3 ZTF_g 606477851515 0 2.8828 203.769 13.1729 26.0402 1.73776e-05 0.0403095 -0.0179848 4.04224e-05 729 30. 0.058643 0.07057 19.1506 26.0402 1 2458360.9778588 356120115 -18.7591326608437 70.5416081518027 -0.295816367358487 0.957182320171025 -26.1719654098586 105.231461396767 -0.250383628175148 1.07892629882004 2.77953040532601 18.4639999389648 0.0140000004321337 0.39300000667572 0.0109999999403954 2458204.653299 2458440.032442 0
 3 305 14 0 ZTF_g 608501555215 0 2.5531 112.395 10.2317 26.1391 1.09559e-05 0.0374781 -0.0196474 2.48818e-05 922 30. 0.053535 0.058578 19.6262 26.1391 1 2458363.0015509 305120152 56.0568663025484 56.9674699819357 1.09460312846248 0.931123809646668 59.4322992267695 90.9257371984787 0.658037878217992 1.0906168600121 2.74092422644495 18.4519998550415 0.0120000001043081 0.595000028610229 0.0120000001043081 2458365.964178 2458432.934051 0
 4 356 4 3 ZTF_r 609481241515 0 2.743 233.855 10.6389 26.003 7.314e-06 0.0334419 0.0814799 1.2688e-05 1059 30. 0.05761 0.074551 19.3778 26.003 1 2458363.98125 356120215 -66.6354401835257 47.7900119512229 -1.55103976740084 1.13230805159161 -132.123893649252 77.3443313539875 -1.719760884168 1.04623521810945 2.79122121535877 18.0459999084473 0.0179999992251396 0.601000010967255 0.0309999994933605 2458363.981250 2458449.905486 0
 5 356 4 3 ZTF_g 609503071515 0 2.586 200.426 10.8755 26.0192 1.36933e-05 0.0397566 -0.0273694 2.94305e-05 871 30. 0.052952 0.070818 19.4223 26.0192 1 2458364.0030787 356120115 95.9914744611532 51.5347365264639 2.07198880076731 1.06554080633734 34.0100593514534 84.3219939848678 0.406052056407674 1.04803414117303 2.77953040532601 18.4639999389648 0.0140000004321337 0.39300000667572 0.0109999999403954 2458204.653299 2458440.032442 0
 6 305 14 0 ZTF_g 611464175215 0 2.8026 101.097 7.22852 26.0289 1.12906e-05 0.0391926 -0.0226656 2.51787e-05 976 30. 0.075866 0.087897 19.8277 26.0289 1 2458365.9641782 305120152 3.17193691293759 40.0657831956887 0.0880654797752597 0.98521948480997 1.9328906601757 61.8828407912239 0.0314450462373835 1.07641324334536 2.74092422644495 18.4519998550415 0.0120000001043081 0.595000028610229 0.0120000001043081 2458365.964178 2458432.934051 0
 7 305 14 0 ZTF_r 611518925215 0 2.3078 233.061 11.0422 26.1211 6.0118e-06 0.0313441 0.081815 1.14785e-05 1083 30. 0.040587 0.064332 19.6093 26.1211 1 2458366.0189236 305120252 -62.9069719997123 53.3982867562635 -1.31046751262108 0.920331402783884 -6.79305016485067 93.1982534123546 -0.0733790763040403 1.05074849486975 2.7591407092698 18.073999786377 0.0140000004321337 0.486000001430511 0.0230000000447035 2458368.977870 2458432.899201 0
 8 356 4 3 ZTF_g 612479381515 0 2.3149 210.065 6.04882 26.0708 7.7534e-06 0.0338711 -0.0340079 1.37616e-05 1035 30. 0.053764 0.07456 20.2714 26.0708 1 2458366.9793866 356120115 -31.738777942444 24.5900971766125 -1.43576961082738 1.03426520146958 -53.7315953832287 43.0217191869461 -1.25735283926056 1.04284678249812 2.77953040532601 18.4639999389648 0.0140000004321337 0.39300000667572 0.0109999999403954 2458204.653299 2458440.032442 0
 9 356 4 3 ZTF_r 612501581515 0 1.9312 250.478 6.31132 26.0704 4.3448e-06 0.02557 0.0923973 7.56702e-06 1056 30. 0.048097 0.069735 20.3442 26.0704 1 2458367.0015856 356120215 -36.116506540364 25.0164868301169 -1.60595812402854 0.978028441869593 -147.611374777722 46.7953990201795 -3.17564437938811 1.03689443365372 2.79122121535877 18.0459999084473 0.0179999992251396 0.601000010967255 0.0309999994933605 2458363.981250 2458449.905486 0
 10 305 14 0 ZTF_r 614477875215 0 2.5502 229.631 5.46539 26.1212 3.7191e-06 0.0246756 0.0762718 7.06118e-06 1086 30. 0.057975 0.067591 20.2878 26.1212 1 2458368.9778704 305120252 -25.1883175486868 28.3589395036908 -0.988015993403424 0.977454341305484 -12.952305546047 48.9034772912967 -0.266638300410387 1.03906977425057 2.7591407092698 18.073999786377 0.0140000004321337 0.486000001430511 0.0230000000447035 2458368.977870 2458432.899201 0
 11 305 14 0 ZTF_g 614501485215 0 2.5849 114.165 4.38694 26.1868 5.1733e-06 0.0290776 -0.0795822 9.93803e-06 1081 30. 0.052175 0.060437 20.5257 26.1868 1 2458369.0014815 305120152 13.7623184316228 21.3537137201836 0.716923782331389 0.969840751666558 31.4305988286613 35.7850002870182 0.884233211299092 1.06164010510626 2.74092422644495 18.4519998550415 0.0120000001043081 0.595000028610229 0.0120000001043081 2458365.964178 2458432.934051 0
 12 356 4 3 ZTF_g 615500051515 0 2.1942 214.006 4.87395 26.0922 4.723e-06 0.0268701 -0.0345371 8.2692e-06 1058 30. 0.045452 0.05311 20.5582 26.0922 1 2458370.0000579 356120115 -17.0421188537305 20.6756253399053 -0.916895280098317 0.915256908217149 14.1965990292416 36.0166008713402 0.396822953714002 1.05116011755266 2.77953040532601 18.4639999389648 0.0140000004321337 0.39300000667572 0.0109999999403954 2458204.653299 2458440.032442 0
 13 356 4 3 ZTF_r 615502101515 0 2.3898 248.06 6.04069 26.0605 3.8422e-06 0.0239685 0.0934629 6.67405e-06 1048 30. 0.046606 0.047259 20.3113 26.0605 1 2458370.0021065 356120215 -4.97959175737307 25.1447816343157 -0.220292987207076 1.12366664356259 -18.1572761073021 45.1198443458908 -0.405133631810207 1.05383363363526 2.79122121535877 18.0459999084473 0.0179999992251396 0.601000010967255 0.0309999994933605 2458363.981250 2458449.905486 0
 14 305 14 0 ZTF_r 617477675215 0 2.4967 235.733 5.2192 26.1458 2.5457e-06 0.0204003 0.0805955 4.82088e-06 1082 30. 0.050394 0.063176 20.4146 26.1458 1 2458371.9776736 305120252 12.8285088311069 25.9389174366385 0.550147484826474 1.00563577342056 -27.824855524617 44.7982528610254 -0.62529799129391 1.04284064241903 2.7591407092698 18.073999786377 0.0140000004321337 0.486000001430511 0.0230000000447035 2458368.977870 2458432.899201 0
