# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 15:29:19
#
# Requested input R.A. = 334.234961518 degrees
# Requested input Dec. = -3.4934746541300004 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 443 6 1 ZTF_r 502488312115 0 2.8177 197.742 10.5489 26.1977 6.6433e-06 0.0276163 0.0936655 1.02266e-05 840 30. 0.051397 0.053014 19.5317 26.1977 1 2458256.9883102 443120221 58.0055891329831 58.07197659105 1.11111250356336 1.01846055277754 1.22570650496355 93.6503081058643 0.0131762696114197 1.04652433841573 1.40466307753743 18.0700000762939 0.0719999969005585 5.79199981689453 0.372000008821487 2458279.921898 2458428.584954 0
 1 443 6 1 ZTF_g 509480232115 0 3.0894 98.6766 8.56515 26.1541 1.75795e-05 0.0385103 -0.0158878 3.46596e-05 666 30. 0.062882 0.063923 19.6855 26.1541 1 2458263.9802315 443120121 77.3211809653733 52.5835864808043 1.6356978232132 1.09310258376211 21.5719054874331 74.6286611931594 0.291003391522977 1.1441324874711 1.61168086346718 18.8329998970032 0.0750000029802322 5.15000009536743 0.499000012874603 2458263.980232 2458365.794213 0
 2 443 6 1 ZTF_r 513399822115 0 2.2522 162.099 19.8311 25.937 2.02208e-05 0.0462581 0.122841 3.1848e-05 777 30. 0.080227 0.077563 18.7643 25.937 1 2458267.8998264 443120221 -85.3446957854503 87.7823578110914 -1.081493949449 1.01813167749634 -38.7681321584889 156.169356652284 -0.249916107716299 1.04331211729182 1.40466307753743 18.0700000762939 0.0719999969005585 5.79199981689453 0.372000008821487 2458279.921898 2458428.584954 0
 3 443 6 1 ZTF_g 513482262115 0 2.6398 98.1432 17.5486 26.148 2.29856e-05 0.0363246 0.00196496 4.98577e-05 503 30. 0.055476 0.057242 19.0216 26.148 1 2458267.9822685 443120121 66.756347385922 102.55088315361 0.724115697453564 1.00793244216487 -0.586525037265045 158.869628530231 -0.00371672875803526 1.10487527980326 1.61168086346718 18.8329998970032 0.0750000029802322 5.15000009536743 0.499000012874603 2458263.980232 2458365.794213 0
 4 443 6 1 ZTF_r 516420322115 0 3.0711 179.074 15.0745 26.0846 1.44938e-05 0.0387955 0.0997883 2.27321e-05 768 30. 0.06563 0.07552 18.9564 26.0846 1 2458270.9203241 443120221 -19.3400104811115 92.943055105509 -0.231469920376315 0.88842867471704 138.547566175272 138.404423085142 1.00777626101573 1.07678859768205 1.40466307753743 18.0700000762939 0.0719999969005585 5.79199981689453 0.372000008821487 2458279.921898 2458428.584954 0
 5 443 6 1 ZTF_g 516463192115 0 2.4382 92.9969 13.8782 26.0959 2.16999e-05 0.0391355 -0.0391629 4.5515e-05 599 30. 0.059558 0.059489 19.2588 26.0959 1 2458270.9631944 443120121 -61.326480344562 76.0172768695798 -0.897409232877456 1.01567091278431 -102.158375440003 124.027654812172 -0.829221661346541 1.08681258495436 1.61168086346718 18.8329998970032 0.0750000029802322 5.15000009536743 0.499000012874603 2458263.980232 2458365.794213 0
 6 443 6 1 ZTF_r 522476842115 0 1.9261 204.974 8.97062 26.2122 5.1043e-06 0.0240552 0.107326 7.85011e-06 836 30. 0.043719 0.045298 20.0516 26.2122 1 2458276.9768403 443120221 14.210519637064 38.700243538754 0.40846143819528 1.05018805220328 46.3524047557412 73.4658063947941 0.635187894323028 1.04566930640628 1.40466307753743 18.0700000762939 0.0719999969005585 5.79199981689453 0.372000008821487 2458279.921898 2458428.584954 0
 7 443 6 1 ZTF_r 525421892115 0 3.1441 184.909 6.15287 26.1044 6.1726e-06 0.0265904 0.101373 9.56277e-06 842 30. 0.067253 0.062293 19.9402 26.1044 1 2458279.9218981 443120221 -18.2536071289302 44.7750482520525 -0.453489710520064 0.874844620781499 7.86169658376565 64.8601086484559 0.122026400009241 1.09929152484349 1.40466307753743 18.0700000762939 0.0719999969005585 5.79199981689453 0.372000008821487 2458279.921898 2458428.584954 0
 8 443 6 1 ZTF_g 525460272115 0 2.7571 99.1297 4.76669 26.1992 8.9565e-06 0.0315884 -0.0765215 1.4299e-05 820 30. 0.062885 0.058656 20.4217 26.1992 1 2458279.9602778 443120121 -47.2343041424096 26.4969748025014 -1.98296948018494 0.982071716701297 -19.8350621203847 41.5753896710469 -0.480299825521062 1.08470311519023 1.61168086346718 18.8329998970032 0.0750000029802322 5.15000009536743 0.499000012874603 2458263.980232 2458365.794213 0
