# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 03:37:43
#
# Requested input R.A. = 138.970363669 degrees
# Requested input Dec. = 69.5463794641 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 841 12 3 ZTF_g 450208954715 0 3.1907 198.038 10.9796 26.3393 3.77758e-05 0.0420718 -0.149544 6.93206e-05 424 30. 0.050662 0.064175 19.4895 26.3393 1 2458204.7089583 841120147 3.88047787365587 60.9587842267844 0.070811487221673 1.02210315989103 -117.886301004118 92.1858249810723 -1.28740261367001 1.03783184464849 0.966335566914946 19.5229999542236 0.11599999666214 3.52500009536743 0.404000014066696 2458204.750683 2458444.015417 0
 1 841 12 3 ZTF_g 450250684715 0 3.2102 200.223 10.7629 26.3428 3.72767e-05 0.0413174 -0.140304 6.94061e-05 417 30. 0.06013 0.058827 19.5247 26.3428 1 2458204.7506829 841120147 -8.21929022511397 65.761492397897 -0.139032859904898 0.91904347183988 -126.758896714954 98.1260995714555 -1.30049625670144 1.04181594539073 0.966335566914946 19.5229999542236 0.11599999666214 3.52500009536743 0.404000014066696 2458204.750683 2458444.015417 0
 2 840 9 3 ZTF_g 451254023515 0 2.5079 163.513 12.9028 26.3016 2.747e-05 0.0383033 -0.113577 4.94765e-05 403 30. 0.048509 0.04855 19.5357 26.3016 1 2458205.7540278 840120135 45.2278726320665 60.8535632131937 0.826751418286246 0.947097523447571 -42.5877826290354 103.483237160179 -0.414314578591716 1.04907955379872 3.65262002164819 17.7780000686646 0.0599999986588955 5.60900020599365 0.29899999499321 2458216.691227 2458426.951748 0
 3 841 12 3 ZTF_g 453250254715 0 2.2285 183.427 16.0614 26.2007 3.18831e-05 0.0371399 -0.0816371 5.78358e-05 391 30. 0.048929 0.049421 19.26 26.2007 1 2458207.7502546 841120147 118.268500431546 80.1486923038385 1.64144921473606 0.997378065385247 7.29337156931967 142.166400366669 0.051647174209413 1.04685815171415 0.966335566914946 19.5229999542236 0.11599999666214 3.52500009536743 0.404000014066696 2458204.750683 2458444.015417 0
 4 841 12 3 ZTF_g 453312894715 0 1.9695 169.895 17.5115 26.1041 3.18169e-05 0.0364281 -0.071769 5.8331e-05 386 30. 0.045165 0.047923 19.1768 26.1041 1 2458207.8128935 841120147 51.7044997605944 75.1466645716867 0.765373520358928 1.0217593443724 -33.9988923726927 142.244276440539 -0.240627445444202 1.04160857887331 0.966335566914946 19.5229999542236 0.11599999666214 3.52500009536743 0.404000014066696 2458204.750683 2458444.015417 0
 5 841 12 3 ZTF_g 456250134715 0 2.0661 183.493 12.6468 26.172 2.2636e-05 0.0340836 -0.0422083 3.98159e-05 452 30. 0.044894 0.046381 19.6566 26.172 1 2458210.7501389 841120147 108.913965713038 55.0853698158903 2.19938927672734 1.09192608995558 44.3721697877831 97.4224521208633 0.458528993386794 1.05756346237691 0.966335566914946 19.5229999542236 0.11599999666214 3.52500009536743 0.404000014066696 2458204.750683 2458444.015417 0
 6 841 12 3 ZTF_g 456250604715 0 1.9197 182.666 12.5981 26.1805 2.64267e-05 0.0367414 -0.0566165 4.67895e-05 455 30. 0.042595 0.044973 19.7099 26.1805 1 2458210.7506019 841120147 -86.880927985425 57.4384681796485 -1.68258263650227 0.912309967231562 -57.5354082705851 104.78122976624 -0.552798556428516 1.05550207585025 0.966335566914946 19.5229999542236 0.11599999666214 3.52500009536743 0.404000014066696 2458204.750683 2458444.015417 0
 7 841 12 3 ZTF_r 460188004715 0 1.8486 119.178 10.3399 25.3908 2.22438e-05 0.0392418 0.107797 3.03241e-05 564 30. 0.046827 0.048959 19.1392 25.3908 1 2458214.6880093 841120247 3.7471152270227 36.2659994180648 0.114934973248346 1.07634363982539 97.0671365986383 70.1011244177627 1.39399888603809 1.03806445171547 3.54710915663746 16.7380002975464 0.0540000014007092 5.39900016784668 0.263999998569489 2458160.743426 2458426.905903 0
 8 840 9 3 ZTF_g 462191223515 0 3.3971 158.02 4.53737 26.2273 1.97936e-05 0.0360585 -0.0738393 2.9436e-05 490 30. 0.070686 0.06609 20.3935 26.2273 1 2458216.6912269 840120135 -50.7367579462285 29.2871476464149 -1.9270830744599 1.03019333734092 -22.474632260516 40.9258458602535 -0.552853575198565 1.13972705800176 3.65262002164819 17.7780000686646 0.0599999986588955 5.60900020599365 0.29899999499321 2458216.691227 2458426.951748 0
