# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-26 at 23:38:08
#
# Requested input R.A. = 308.077600206 degrees
# Requested input Dec. = 58.1984153078 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 800 13 0 ZTF_g 450516754815 0 4.1773 82.4617 5.50501 26.155 8.1509e-06 0.0251193 -0.106853 1.39833e-05 2047 30. 0.09861 0.077892 19.901 26.155 1 2458205.0167593 800120148 -30.5347727995319 124.971308898852 -0.271793568360399 1.25044179842089 -65.4244873942338 163.825150413482 -0.402045259319387 1.08577312072335 1.9646856668784 20.2770001411438 0.108999997377396 3.57200002670288 0.287000000476837 2458228.976157 2458281.907026 56
 1 801 16 0 ZTF_g 451475166015 0 2.7335 187.131 8.78471 26.0955 8.3065e-06 0.02688 -0.0618896 1.23244e-05 2047 30. 0.065766 0.05853 19.6766 26.0955 1 2458205.975162 801120160 -6.93078071740931 57.7774134620056 -0.133437797135651 0.838509502275826 15.6185338356076 91.2023938880896 0.172404746073828 1.08810097366987 1.75128888059677 19.9329998016357 0.125 4.64200019836426 0.456999987363815 2458205.975162 2458271.965903 56
 2 801 16 0 ZTF_g 452442586015 0 2.4511 189.808 12.8953 26.1363 8.5734e-06 0.0273926 -0.0801484 1.27532e-05 2051 30. 0.057915 0.049955 19.3669 26.1363 1 2458206.942581 801120160 -10.8318120716913 75.0318793827858 -0.160586892032485 1.01245022289489 -93.8338585593255 127.007856574489 -0.743779460131597 1.07809892475652 1.75128888059677 19.9329998016357 0.125 4.64200019836426 0.456999987363815 2458205.975162 2458271.965903 56
 3 801 16 0 ZTF_g 452522546015 0 2.2387 198.672 7.83839 26.1735 4.8543e-06 0.0204054 -0.0767642 7.20201e-06 2047 30. 0.049667 0.046396 20.0856 26.1735 1 2458207.0225463 801120160 9.97800064602714 45.8401206275772 0.242132216164522 0.962654344263886 -90.9910542442868 80.1615103511319 -1.14274149561967 1.0795465287179 1.75128888059677 19.9329998016357 0.125 4.64200019836426 0.456999987363815 2458205.975162 2458271.965903 56
 4 801 16 0 ZTF_g 453462836015 0 2.2926 196.918 14.2274 26.1463 9.1923e-06 0.0282832 -0.0539811 1.36471e-05 2044 30. 0.052776 0.046004 19.3317 26.1463 1 2458207.9628356 801120160 41.5684226585297 78.5930263649638 0.588348071075844 0.918195316563696 -30.1007926400727 134.461561638863 -0.225369412945977 1.09508119621937 1.75128888059677 19.9329998016357 0.125 4.64200019836426 0.456999987363815 2458205.975162 2458271.965903 56
 5 800 13 0 ZTF_g 453494434815 0 2.6038 84.0938 13.5987 26.154 7.861e-06 0.0247835 -0.0882957 1.34776e-05 2067 30. 0.054534 0.051257 19.3092 26.154 1 2458207.9944329 800120148 137.16890229501 73.6233510285345 2.07250164260166 1.54718199330999 142.853842982314 123.975598580197 1.16003450260296 1.07119329651892 1.9646856668784 20.2770001411438 0.108999997377396 3.57200002670288 0.287000000476837 2458228.976157 2458281.907026 56
 6 801 16 0 ZTF_g 454452996015 33 2.1044 45.0356 26.2844 24.6032 0.000164561 0.0481627 -0.0402844 0.000293476 319 30. 0.059404 0.05625 17.1728 24.6032 1 2458208.9529977 801120160 -217.667581657572 145.634120146183 -1.66259096815765 0.942175818668555 -100.851324456949 250.287278473842 -0.40565611064507 1.11720003006023 1.75128888059677 19.9329998016357 0.125 4.64200019836426 0.456999987363815 2458205.975162 2458271.965903 56
 7 801 16 0 ZTF_g 454527986015 0 2.2002 184.705 17.4565 26.0589 1.4193e-05 0.0350836 -0.0412155 2.11154e-05 2028 30. 0.049809 0.049738 19.1242 26.0589 1 2458209.0279861 801120160 86.3949390641497 98.8623946394066 0.972102316483626 0.910592073850127 28.6836895575772 165.690536027226 0.174281987067239 1.13240586261145 1.75128888059677 19.9329998016357 0.125 4.64200019836426 0.456999987363815 2458205.975162 2458271.965903 56
 8 801 16 0 ZTF_g 455504216015 0 2.299 176.335 14.0984 25.9701 5.17317e-05 0.0673478 -0.0139109 7.69848e-05 2045 30. 0.051672 0.058172 19.2147 25.9701 1 2458210.004213 801120160 -201.41171429698 73.6500873113545 -3.04204939083367 0.962756809675831 -287.027770842673 120.421491780599 -2.39957930366687 1.14382968999171 1.75128888059677 19.9329998016357 0.125 4.64200019836426 0.456999987363815 2458205.975162 2458271.965903 56
 9 801 16 0 ZTF_g 456516076015 0 2.2501 207.719 11.6907 26.1833 7.1176e-06 0.0249164 -0.0530715 1.05958e-05 2052 30. 0.05046 0.046749 19.6381 26.1833 1 2458211.0160764 801120160 31.6201583213661 63.5041673352559 0.553881188279917 1.02938642753895 125.725830713506 106.218231570744 1.19162783587377 1.11110462300063 1.75128888059677 19.9329998016357 0.125 4.64200019836426 0.456999987363815 2458205.975162 2458271.965903 56
