# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-31 at 23:04:41
#
# Requested input R.A. = 214.768375107 degrees
# Requested input Dec. = -21.8917634919 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 274 14 2 ZTF_g 452368935415 0 2.5179 439.66 15.8875 26.1902 1.28534e-05 0.0396238 -0.0511772 3.23006e-05 1028 30. 0.055264 0.054746 19.2189 26.1902 1 2458206.8689352 274120154 -112.241306449277 74.7398196095271 -1.67053457585382 0.960282303161552 -26.54102393992 127.15915163267 -0.210128637381738 1.04712756443546 0.266097488497539 17.8979999542236 0.0410000011324883 3.54200005531311 0.10700000077486 2458206.868935 2458642.690498 0
 1 274 14 2 ZTF_g 452378285415 0 2.4398 443.645 15.6928 26.1901 1.12344e-05 0.03742 -0.0483212 2.86425e-05 1058 30. 0.055953 0.05225 19.2664 26.1901 1 2458206.878287 274120154 -110.555269711853 67.6206676972781 -1.81867373477502 1.11593515408591 -133.576458593222 116.055460606137 -1.15872276086633 1.04949123164365 0.266097488497539 17.8979999542236 0.0410000011324883 3.54200005531311 0.10700000077486 2458206.868935 2458642.690498 0
 2 274 14 2 ZTF_r 462367755415 0 2.8111 319.903 6.00398 26.0564 3.0747e-06 0.025564 0.105007 5.75176e-06 1439 30. 0.058203 0.057077 20.0329 26.0564 1 2458216.8677546 274120254 -183.792143080162 35.7924371473477 -5.71202989732436 1.09831904810361 -171.380244923219 54.6493810829602 -3.15711719536602 1.08842810079824 0.432589469348346 17.0450004577637 0.0390000008046627 3.19199991226196 0.194999992847443 2458216.867755 2458642.729931 0
 3 274 14 2 ZTF_g 480312985415 0 2.3441 264.791 17.0539 25.6308 2.86498e-05 0.0430914 -0.0124876 7.97605e-05 703 30. 0.054388 0.068755 18.6146 25.6308 1 2458234.8129861 274120154 133.265331495258 73.4316605439184 2.01877833711786 1.06332208450816 104.225287734663 124.14326232327 0.845211001229505 1.06219049844269 0.266097488497539 17.8979999542236 0.0410000011324883 3.54200005531311 0.10700000077486 2458206.868935 2458642.690498 0
 4 274 14 2 ZTF_g 480376385415 0 2.1666 195.206 18.8701 25.2719 7.24206e-05 0.0568009 -0.0232784 0.0002086 543 30. 0.051168 0.059306 18.1905 25.2719 1 2458234.8763889 274120154 54.5987028990376 86.6154060193278 0.701200118574241 1.05296169082893 -21.4049958493081 153.831801561391 -0.140082606516753 1.05728114101844 0.266097488497539 17.8979999542236 0.0410000011324883 3.54200005531311 0.10700000077486 2458206.868935 2458642.690498 0
 5 274 14 2 ZTF_r 490355375415 0 2.1398 97.3574 15.8926 24.7694 0.000113778 0.105321 0.0829697 0.000243164 728 30. 0.054735 0.056289 17.8768 24.7694 1 2458244.8553704 274120254 59.2739837714954 70.4922019150687 0.935357949201135 1.00883072384353 209.699306470806 125.011886579248 1.68873256089204 1.06280203438516 0.432589469348346 17.0450004577637 0.0390000008046627 3.19199991226196 0.194999992847443 2458216.867755 2458642.729931 0
 6 274 14 2 ZTF_r 493268555415 0 2.0743 345.142 6.26964 26.1344 2.0353e-06 0.0208188 0.0973506 3.81624e-06 1445 30. 0.051496 0.066565 20.3781 26.1344 1 2458247.7685532 274120254 93.9130313260699 28.3906585857564 3.67963882802619 1.15783631321551 230.542062348089 49.1624058013485 4.72098085150776 1.06675568267979 0.432589469348346 17.0450004577637 0.0390000008046627 3.19199991226196 0.194999992847443 2458216.867755 2458642.729931 0
 7 274 14 2 ZTF_g 493295325415 0 2.3557 444.433 4.68859 26.1665 4.1321e-06 0.0296558 -0.0517748 7.82756e-06 1443 30. 0.052533 0.072661 20.4703 26.1665 1 2458247.7953241 274120154 162.226714413547 24.0739519798631 7.49600355197354 1.04944148353344 209.801897118153 40.3638082664566 5.23277990946415 1.06007065448032 0.266097488497539 17.8979999542236 0.0410000011324883 3.54200005531311 0.10700000077486 2458206.868935 2458642.690498 0
 8 274 14 2 ZTF_r 496250925415 0 3.1766 347.338 5.66086 26.1572 3.1547e-06 0.0260054 0.105578 5.89475e-06 1448 30. 0.062067 0.067719 20.1079 26.1572 1 2458250.7509259 274120254 239.646321022675 38.4125449902793 6.93988837996228 1.00547040730972 246.521884486311 54.3742130765374 4.56433683394365 1.10592741411029 0.432589469348346 17.0450004577637 0.0390000008046627 3.19199991226196 0.194999992847443 2458216.867755 2458642.729931 0
