# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-31 at 00:46:57
#
# Requested input R.A. = 325.561176935 degrees
# Requested input Dec. = -16.4967458334 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 340 11 3 ZTF_r 514442454315 0 2.9169 320.904 17.4321 26.2356 8.7633e-06 0.0372556 0.0894742 1.60215e-05 925 30. 0.067688 0.066381 18.999 26.2356 1 2458268.9424537 340120243 -14.9155977978769 93.3222587387968 -0.177791184497597 0.95414908251552 103.971218172701 149.189552262522 0.701600539191128 1.04336762289905 0.252528824540321 16.1930002212524 0.0590000003576279 4.05800008773804 0.386000007390976 2458276.959525 2458443.641319 0
 1 340 11 3 ZTF_g 514461274315 0 2.6777 121.356 18.761 26.1566 1.6829e-05 0.0384283 -0.048361 4.44453e-05 553 30. 0.059217 0.060257 18.8924 26.1566 1 2458268.9612731 340120143 80.7771089815278 105.34011441308 0.85300056936741 0.964842679524487 134.336699143885 168.940028565728 0.800529428637163 1.05966957836332 0.296872386781202 16.9679996490479 0.0439999997615814 3.77900004386902 0.219999998807907 2458279.959363 2458372.771956 0
 2 340 11 3 ZTF_r 517438154315 0 2.5248 313.672 17.9212 26.21 8.6815e-06 0.037245 0.0996781 1.58433e-05 929 30. 0.062086 0.073615 19.0685 26.21 1 2458271.9381597 340120243 92.2390921401447 87.1665688895531 1.1771176442474 1.11191335628925 -136.562463364252 147.599174541861 -0.931456560233855 1.04518440554311 0.252528824540321 16.1930002212524 0.0590000003576279 4.05800008773804 0.386000007390976 2458276.959525 2458443.641319 0
 3 340 11 3 ZTF_g 517480334315 0 3.1682 121.075 18.7204 26.2027 2.27887e-05 0.0410543 -0.1072 6.16309e-05 490 30. 0.063793 0.074353 18.8119 26.2027 1 2458271.9803356 340120143 48.3379647684309 112.014579338357 0.480030253927172 0.951363214416107 160.500753261079 168.0020447296 0.961784336189211 1.06251636286191 0.296872386781202 16.9679996490479 0.0439999997615814 3.77900004386902 0.219999998807907 2458279.959363 2458372.771956 0
 4 340 11 3 ZTF_r 522459524315 0 2.6479 335.836 8.31699 26.273 3.6944e-06 0.0244295 0.0993074 6.61299e-06 955 30. 0.0527 0.054135 19.932 26.273 1 2458276.9595255 340120243 108.80242638617 47.7387470306964 2.53525918931075 1.04034696331608 35.1562206371609 76.7210713691201 0.461320458307724 1.05934734091467 0.252528824540321 16.1930002212524 0.0590000003576279 4.05800008773804 0.386000007390976 2458276.959525 2458443.641319 0
 5 340 11 3 ZTF_g 525459364315 0 2.6838 126.974 5.26436 26.2148 5.8401e-06 0.0301896 -0.0808023 1.09253e-05 922 30. 0.068961 0.077837 20.3618 26.2148 1 2458279.9593634 340120143 47.2138484889218 29.815716270542 1.76148502785732 1.01491808016321 11.1177692773297 47.2692199654691 0.236785123622703 1.06676460680397 0.296872386781202 16.9679996490479 0.0439999997615814 3.77900004386902 0.219999998807907 2458279.959363 2458372.771956 0
 6 340 11 3 ZTF_g 528418444315 0 2.4137 99.076 4.84748 25.9435 6.5989e-06 0.0323978 -0.0605126 1.23801e-05 936 30. 0.065843 0.061992 20.3197 25.9435 1 2458282.9184491 340120143 147.798002269856 24.0304366084505 6.84166339565768 1.06841829717675 166.800636321957 40.7018153255235 4.1257139727412 1.05193799580086 0.296872386781202 16.9679996490479 0.0439999997615814 3.77900004386902 0.219999998807907 2458279.959363 2458372.771956 0
 7 340 11 3 ZTF_r 528460284315 0 1.9164 212.516 6.82674 25.7697 4.0278e-06 0.0254478 0.125669 7.33861e-06 950 30. 0.054194 0.048565 19.9907 25.7697 1 2458282.9602894 340120243 231.683574971697 28.2515927845871 9.12235794658312 1.37835887018827 291.588184483638 53.0670285334 5.53172197116474 1.04043574638385 0.252528824540321 16.1930002212524 0.0590000003576279 4.05800008773804 0.386000007390976 2458276.959525 2458443.641319 0
 8 340 11 3 ZTF_g 531438794315 0 2.5312 125.09 4.33308 26.2232 4.847e-06 0.0279259 -0.107618 8.87996e-06 947 30. 0.056225 0.064524 20.6219 26.2232 1 2458285.9387963 340120143 68.8670385173001 23.0005343716454 3.33064451677812 1.03576762550333 72.904187007987 38.959348908554 1.88389187597298 1.04301439642565 0.296872386781202 16.9679996490479 0.0439999997615814 3.77900004386902 0.219999998807907 2458279.959363 2458372.771956 0
