# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-30 at 05:58:59
#
# Requested input R.A. = 25.706390134099998 degrees
# Requested input Dec. = -27.8617883154 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 248 1 2 ZTF_r 583481030215 0 2.4785 218.398 6.22526 25.9558 3.25309e-05 0.0384245 0.125576 4.51936e-05 312 30. 0.076507 0.070978 20.0326 25.9558 1 2458337.9810301 248120202 -39.657796514101 32.7645478774223 -1.34641580721032 1.01703194494138 -68.2513330473288 54.1564315562164 -1.26875068625805 1.07127338738789 0.79342227515404 21.3920001029968 0.0930000022053719 0.628000020980835 0.0450000017881393 2458337.981030 2458374.895926 0
 1 248 1 2 ZTF_r 589500900215 0 2.0519 211.236 6.33572 25.9227 2.13705e-05 0.0310331 0.092915 2.9647e-05 311 30. 0.068422 0.088313 20.2174 25.9227 1 2458344.0009028 248120202 -0.925267437826874 24.6932166977203 -0.0416816029368921 0.949968985142345 39.8743960976598 47.4778168288804 0.845509653365709 1.03513241762008 0.79342227515404 21.3920001029968 0.0930000022053719 0.628000020980835 0.0450000017881393 2458337.981030 2458374.895926 0
 2 248 1 2 ZTF_r 593438540215 0 1.772 200.81 5.06982 25.8781 2.24703e-05 0.0319554 0.107338 3.11579e-05 311 30. 0.078329 0.073433 20.3944 25.8781 1 2458347.9385417 248120202 -1.06182505083125 21.526674309004 -0.054869477936191 0.940681188910028 -16.859907340066 41.9125553200352 -0.404973155571855 1.04330300748824 0.79342227515404 21.3920001029968 0.0930000022053719 0.628000020980835 0.0450000017881393 2458337.981030 2458374.895926 0
 3 248 1 2 ZTF_g 593478470215 0 2.6293 94.4741 4.07617 25.8954 2.96407e-05 0.0365304 -0.00357852 4.28303e-05 298 30. 0.091385 0.093877 20.4432 25.8954 3 2458347.9784722 248120102 -50.4314929817263 20.8638837703092 -2.68881840174765 0.968577142302883 -14.6902102805113 32.9127093636374 -0.44934464460376 1.08388907131313 1.00983406491785 21.8129999160767 0.138999998569489 0.976999998092651 -0.170000001788139 2458347.978472 2458374.898241 0
 4 248 1 2 ZTF_g 593479380215 0 2.6644 94.3278 4.08609 25.89 3.21597e-05 0.0379585 0.00885957 4.65574e-05 300 30. 0.083135 0.096143 20.433 25.89 1 2458347.9793866 248120102 -10.5117354905754 21.364654948697 -0.547309948067773 0.942018109746042 -11.8166120437201 33.6992267431876 -0.353010996256972 1.08013400980785 1.00983406491785 21.8129999160767 0.138999998569489 0.976999998092651 -0.170000001788139 2458347.978472 2458374.898241 0
 5 248 1 2 ZTF_g 596438330215 0 2.1712 94.5922 4.15088 25.8725 2.3897e-05 0.0329103 -0.0241177 3.37648e-05 308 30. 0.0772 0.079908 20.588 25.8725 1 2458350.9383333 248120102 8.94631031898479 15.2514060040712 0.652512561983515 1.13216247342693 4.0323222344594 26.653087566658 0.152308063617591 1.05716130352323 1.00983406491785 21.8129999160767 0.138999998569489 0.976999998092651 -0.170000001788139 2458347.978472 2458374.898241 0
 6 248 1 2 ZTF_g 596439240215 0 2.1484 94.5427 4.14965 25.8735 2.17523e-05 0.031374 -0.0246898 3.10282e-05 303 30. 0.077322 0.078798 20.5975 25.8735 3 2458350.9392477 248120102 -6.61077401481017 16.5777472006025 -0.443589849474476 0.948825527027977 -29.1206712119717 28.931835829708 -1.01330592294929 1.05639062326046 1.00983406491785 21.8129999160767 0.138999998569489 0.976999998092651 -0.170000001788139 2458347.978472 2458374.898241 0
 7 248 1 2 ZTF_r 596509840215 0 2.1078 206.831 10.2271 25.9221 2.76091e-05 0.0348924 0.0996295 3.83579e-05 308 30. 0.073788 0.070669 19.5572 25.9221 3 2458351.0098495 248120202 33.4029031623686 44.5320014022158 0.834385602263868 0.965629799055143 39.6838253025817 83.7873203410563 0.476815560953363 1.03856748559015 0.79342227515404 21.3920001029968 0.0930000022053719 0.628000020980835 0.0450000017881393 2458337.981030 2458374.895926 0
 8 248 1 2 ZTF_r 596510770215 0 2.0337 211.567 11.102 25.9203 2.2549e-05 0.0317553 0.0995158 3.14136e-05 308 30. 0.085524 0.083725 19.4902 25.9203 1 2458351.0107755 248120202 13.1698322081014 46.1293032581712 0.31758365885867 1.06056341976966 -62.1724096619478 88.297722557428 -0.70886476576331 1.03643492948634 0.79342227515404 21.3920001029968 0.0930000022053719 0.628000020980835 0.0450000017881393 2458337.981030 2458374.895926 0
