# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-02 at 18:26:49
#
# Requested input R.A. = 12.097208333333333 degrees
# Requested input Dec. = -21.95875 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 246 13 3 ZTF_r 567479815115 0 3.453 205.974 6.1665 26.0779 2.38361e-05 0.0324296 0.0884454 3.368e-05 289 30. 0.073886 0.079824 19.8396 26.0779 1 2458321.9798148 246120251 23.6668759537634 34.9910234358205 0.752383201467673 0.942956305227854 -6.75571399297382 53.2927701478184 -0.127619827164948 1.04171139552243 1.47426079440049 20.8000000953674 0.0869999974966049 1.72899997234344 0.138999998569489 2458324.980359 2458369.886806 0
 1 246 13 3 ZTF_r 570480355115 0 2.1995 193.625 5.92539 26.0173 1.36158e-05 0.024264 0.0944935 1.93545e-05 289 30. 0.063889 0.057897 20.2393 26.0173 1 2458324.9803588 246120251 4.49832093607931 27.3479014511542 0.182970566253409 1.12281609992307 23.9252572279195 50.3131039882852 0.478730058425639 1.04425544726181 1.47426079440049 20.8000000953674 0.0869999974966049 1.72899997234344 0.138999998569489 2458324.980359 2458369.886806 0
 2 247 16 2 ZTF_g 572480136215 0 3.2461 75.7139 16.4371 25.7604 0.000243955 0.0592486 -0.0624395 0.000564726 110 30. 0.067291 0.082522 18.4842 25.7604 1 2458326.9801389 247120162 -2.06032774267172 84.9522252479292 -0.0269784101057736 1.06396443040217 -62.6345543261375 127.78741577554 -0.493447662827432 1.04869419214674 2.84307044899722 21.9509999275208 0.202999994158745 1.52699995040894 0.193000003695488 2458336.983160 2458371.855822 0
 3 246 13 3 ZTF_g 576459465115 0 2.4835 86.9231 21.1185 25.9855 0.000120011 0.0466234 -0.0622147 0.000221671 126 30. 0.069155 0.072708 18.6663 25.9855 1 2458330.9594676 246120151 -47.1556285394507 111.710456071934 -0.469563697970041 0.995007781780773 227.355513628175 183.008499677152 1.2506892657834 1.08707680653118 1.91488560605908 22.1180002212524 0.180999994277954 1.15199995040894 0.115000002086163 2458342.917569 2458372.898241 0
 4 247 16 2 ZTF_g 576480126215 0 2.9182 87.473 20.6079 25.9463 0.000158988 0.0473394 -0.0675641 0.000361182 115 30. 0.070042 0.075653 18.4925 25.9463 1 2458330.9801273 247120162 -5.58319930282896 109.623449367716 -0.0566545075436147 0.923023253208202 111.919893168851 176.516949611933 0.638316492191566 1.0438256210643 2.84307044899722 21.9509999275208 0.202999994158745 1.52699995040894 0.193000003695488 2458336.983160 2458371.855822 0
 5 246 13 3 ZTF_g 579438705115 0 2.1307 87.4154 12.5736 25.9753 6.35609e-05 0.0477629 -0.0144424 0.000111911 229 30. 0.060577 0.075117 19.4111 25.9753 1 2458333.9387037 246120151 2.07764523541281 60.4995179505432 0.0382009601938842 1.03622973075861 59.3119127696968 106.549954107839 0.560407392144648 1.09486491343462 1.91488560605908 22.1180002212524 0.180999994277954 1.15199995040894 0.115000002086163 2458342.917569 2458372.898241 0
 6 247 16 2 ZTF_g 579459016215 0 2.6334 90.0313 12.5521 26.005 5.96983e-05 0.0419551 -0.0919333 0.000115056 192 30. 0.064708 0.077498 19.1955 26.005 1 2458333.9590162 247120162 -53.2623569683394 60.7653317527244 -0.975032986724265 0.958642787296003 -65.0452590108636 101.416745108892 -0.645685705081195 1.04146991631433 2.84307044899722 21.9509999275208 0.202999994158745 1.52699995040894 0.193000003695488 2458336.983160 2458371.855822 0
 7 246 13 3 ZTF_r 579481655115 0 2.1402 194.512 12.0801 26.0145 2.28861e-05 0.0313182 0.098019 3.22241e-05 291 30. 0.063082 0.075824 19.4183 26.0145 1 2458333.9816551 246120251 -23.712570790071 55.0508324726784 -0.479147857774183 0.946630242764124 34.4859426147629 102.245478307559 0.339557386762717 1.04371117868936 1.47426079440049 20.8000000953674 0.0869999974966049 1.72899997234344 0.138999998569489 2458324.980359 2458369.886806 0
 8 246 13 3 ZTF_r 582438255115 0 2.7668 210.729 6.531 26.0902 1.73103e-05 0.0273321 0.0939777 2.44241e-05 293 30. 0.068043 0.060575 19.9618 26.0902 1 2458336.9382523 246120251 73.2209261861661 36.9771699953272 2.20270505914968 0.917550159880553 23.8990532437141 59.3732865022335 0.405232995506073 1.05708030457675 1.47426079440049 20.8000000953674 0.0869999974966049 1.72899997234344 0.138999998569489 2458324.980359 2458369.886806 0
 9 247 16 2 ZTF_r 582459216215 0 2.6014 190.371 6.38616 26.0606 1.60816e-05 0.0255492 0.0982604 2.19938e-05 286 30. 0.068228 0.059523 20.0338 26.0606 1 2458336.959213 247120262 -11.1888843396549 31.2183020354859 -0.39868721363479 1.08676945888506 32.0240221959115 52.0976376288371 0.618832394236141 1.04606362023262 0.916939579505066 21.0550002098083 0.0700000002980232 0.619000017642975 -0.0149999996647239 2458336.959213 2458377.900451 0
 10 246 13 3 ZTF_g 582481745115 0 3.6238 101.101 6.11704 26.1602 3.90508e-05 0.0395915 -0.0947913 6.39757e-05 258 30. 0.072515 0.075584 19.8853 26.1602 1 2458336.9817477 246120151 -16.6989533641656 35.9969149479862 -0.516034539481235 1.01124967333863 -16.2980947499085 52.8332849590988 -0.310559212217465 1.06289773870962 1.91488560605908 22.1180002212524 0.180999994277954 1.15199995040894 0.115000002086163 2458342.917569 2458372.898241 0
 11 247 16 2 ZTF_g 582483156215 0 2.7305 101.964 5.98474 26.1094 3.34856e-05 0.0367942 -0.085357 4.93943e-05 273 30. 0.067687 0.071879 20.121 26.1094 1 2458336.9831597 247120162 -34.3241920009396 31.1743729840558 -1.22477805575488 0.91847780943128 -55.8471352738949 50.5313979761478 -1.11264028297146 1.05726754197042 2.84307044899722 21.9509999275208 0.202999994158745 1.52699995040894 0.193000003695488 2458336.983160 2458371.855822 0
 12 246 13 3 ZTF_r 586438465115 0 2.4282 130.76 5.84193 25.5867 2.42532e-05 0.0325294 0.0973045 3.45866e-05 290 30. 0.084596 0.079351 19.7261 25.5867 3 2458340.9384606 246120251 7.66612458607703 28.6997461000411 0.297134184673871 0.877839217202045 40.984355450799 50.9048572311979 0.810539301886189 1.04012413307895 1.47426079440049 20.8000000953674 0.0869999974966049 1.72899997234344 0.138999998569489 2458324.980359 2458369.886806 0
 13 246 13 3 ZTF_g 588417565115 0 2.2825 80.8109 4.37033 25.8488 3.75175e-05 0.0407288 -0.0341508 5.52016e-05 287 30. 0.076767 0.08594 20.5076 25.8488 1 2458342.9175694 246120151 27.3748622732856 20.7283929867692 1.46906533228309 1.27776127153816 4.23472045701839 34.0299732908508 0.125279015252324 1.12561748917628 1.91488560605908 22.1180002212524 0.180999994277954 1.15199995040894 0.115000002086163 2458342.917569 2458372.898241 0
 14 246 13 3 ZTF_r 588502565115 0 2.9399 188.075 7.16922 25.9801 1.92038e-05 0.0286802 0.0944621 2.70756e-05 291 30. 0.068918 0.07272 19.6952 25.9801 1 2458343.0025694 246120251 -20.7451768252608 41.8585533191707 -0.551299663667448 0.948598384310132 -95.1705466166735 64.93790396135 -1.47543298873322 1.05998501589495 1.47426079440049 20.8000000953674 0.0869999974966049 1.72899997234344 0.138999998569489 2458324.980359 2458369.886806 0
 15 247 16 2 ZTF_g 589438106215 0 1.9587 90.5757 4.29404 25.9642 2.25496e-05 0.0308506 -0.0497295 3.11944e-05 287 30. 0.068643 0.08037 20.6897 25.9642 1 2458343.9381019 247120162 35.0611430476855 16.0763161170489 2.42601976283004 1.10176205232403 70.5923808479119 29.0023589051865 2.45041532058758 1.06752438953245 2.84307044899722 21.9509999275208 0.202999994158745 1.52699995040894 0.193000003695488 2458336.983160 2458371.855822 0
 16 247 16 2 ZTF_r 589501366215 0 1.8164 172.692 6.80795 25.9436 1.7143e-05 0.0265333 0.103659 2.35065e-05 289 30. 0.066116 0.065348 20.1112 25.9436 1 2458344.0013657 247120262 -2.00389650313255 27.4161433485225 -0.0813062116751292 1.24758865800015 -43.3015926901139 53.6750184863428 -0.812169844325754 1.03786506000574 0.916939579505066 21.0550002098083 0.0700000002980232 0.619000017642975 -0.0149999996647239 2458336.959213 2458377.900451 0
 17 246 13 3 ZTF_r 589501825115 0 3.6478 192.837 7.14575 26.0798 3.34973e-05 0.0382155 0.0786598 4.75406e-05 293 30. 0.090541 0.087214 19.6894 26.0798 3 2458344.0018287 246120251 14.1077972338349 39.943659273607 0.392885645536041 0.975077892099047 57.5519376205046 61.4361372768674 0.943085874206486 1.0450764005652 1.47426079440049 20.8000000953674 0.0869999974966049 1.72899997234344 0.138999998569489 2458324.980359 2458369.886806 0
