# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-01 at 06:43:06
#
# Requested input R.A. = 310.65089735 degrees
# Requested input Dec. = 76.7817665601 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 867 12 2 ZTF_r 444515704615 0 1.7537 280.578 7.17659 26.1915 2.9166e-06 0.0181699 0.0880195 4.59392e-06 1408 30. 0.036714 0.036319 20.4067 26.1915 1 2458199.015706 867120246 -6.12003071505539 27.1831560970555 -0.25044278454578 0.973008852447414 -31.4455410915208 52.9277875342278 -0.598123029410895 1.03668425076337 1.26775541128473 18.8109997749329 0.0900000035762787 6.8769998550415 0.344999998807907 2458217.994965 2458382.823507 0
 1 867 12 2 ZTF_r 444531084615 0 1.7659 262.436 8.4138 26.1198 3.3743e-06 0.0195191 0.0871802 5.3165e-06 1408 30. 0.035844 0.035232 20.1522 26.1198 1 2458199.031088 867120246 57.1848630948666 32.2290105429634 1.97373532634481 0.950063182755431 101.947901880868 61.961455794468 1.65642536234215 1.03651568469778 1.26775541128473 18.8109997749329 0.0900000035762787 6.8769998550415 0.344999998807907 2458217.994965 2458382.823507 0
 2 867 12 2 ZTF_g 452472504615 0 2.0356 121.523 12.5985 26.2156 1.68049e-05 0.0362524 -0.0737324 3.03937e-05 1208 30. 0.044382 0.037826 19.6484 26.2156 1 2458206.9725 867120146 10.0179553176527 56.8027707480939 0.19618435499525 1.01766600789401 26.1421690453728 102.304951597703 0.257252827423963 1.05422774644353 1.44352209167923 19.5800001144409 0.0920000001788139 5.48999977111816 0.435000002384186 2458262.946505 2458432.732303 0
 3 867 12 2 ZTF_g 452481524615 0 1.9167 114.545 12.5959 26.1332 1.69824e-05 0.0360778 -0.0621018 3.09275e-05 1219 30. 0.041079 0.035879 19.6103 26.1332 1 2458206.9815278 867120146 6.10460189789071 52.6832404357971 0.12889606784804 1.07100148238046 -72.1557408710864 97.538894091537 -0.744746130391383 1.05110870140252 1.44352209167923 19.5800001144409 0.0920000001788139 5.48999977111816 0.435000002384186 2458262.946505 2458432.732303 0
 4 866 9 2 ZTF_g 453412823415 0 3.0865 100.795 17.1611 26.2264 2.90273e-05 0.0388303 -0.126463 5.57096e-05 909 30. 0.057221 0.053342 18.9937 26.2264 1 2458207.9128241 866120134 26.671495549292 87.4006553434149 0.339459119644393 1.06785404044125 -76.0198656088012 138.576073425959 -0.552273288493512 1.0499355913614 1.29344104912019 19.5140001296997 0.101999998092651 6.83199977874756 0.342000007629395 2458244.944317 2458379.822824 0
 5 866 9 2 ZTF_g 453461863415 0 2.499 103.581 15.8024 26.2675 2.08256e-05 0.0363905 -0.114618 3.86338e-05 1051 30. 0.047186 0.045492 19.2646 26.2675 1 2458207.9618634 866120134 14.6075345205217 75.7268792839275 0.21457625562815 0.959702994481362 -52.8087495192422 131.527692991751 -0.40420704017773 1.04498544266654 1.29344104912019 19.5140001296997 0.101999998092651 6.83199977874756 0.342000007629395 2458244.944317 2458379.822824 0
 6 866 9 2 ZTF_g 456400463415 0 3.0135 92.5976 15.86 26.1375 2.93183e-05 0.0385812 -0.10298 5.62845e-05 878 30. 0.065345 0.058708 18.9756 26.1375 1 2458210.900463 866120134 -30.8433076124817 86.4785944205977 -0.396741037026626 1.0498266269216 0.0394659149554008 133.64110916041 0.000297301634301787 1.05938840411401 1.29344104912019 19.5140001296997 0.101999998092651 6.83199977874756 0.342000007629395 2458244.944317 2458379.822824 0
 7 866 9 2 ZTF_g 456481623415 0 2.5907 103.254 14.1842 26.2641 2.72348e-05 0.0423158 -0.0983837 5.00237e-05 1058 30. 0.069716 0.065537 19.3367 26.2641 1 2458210.9816204 866120134 -27.2949292508799 70.7750179052744 -0.428999500111971 1.02888080842521 -76.2948435395246 116.934015393275 -0.65685500871629 1.05259511736172 1.29344104912019 19.5140001296997 0.101999998092651 6.83199977874756 0.342000007629395 2458244.944317 2458379.822824 0
 8 867 12 2 ZTF_r 463494964615 0 2.2633 271.976 7.56655 26.1587 4.0156e-06 0.0214228 0.0852944 6.33058e-06 1412 30. 0.05324 0.043162 20.1833 26.1587 1 2458217.9949653 867120246 -9.51753400762579 31.7801001373492 -0.333137848851854 0.963450199732789 44.1142050074652 54.8768134346334 0.809291100132806 1.05890363400074 1.26775541128473 18.8109997749329 0.0900000035762787 6.8769998550415 0.344999998807907 2458217.994965 2458382.823507 0
