# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 05:17:30
#
# Requested input R.A. = 176.904872122 degrees
# Requested input Dec. = -12.8151554901 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 369 1 2 ZTF_r 445305750215 0 2.0533 131.896 8.82812 25.1156 1.20643e-05 0.0337632 0.0947969 2.28845e-05 531 30. 0.051703 0.044815 18.8972 25.1156 1 2458199.8057523 369120202 -13.0000133556298 33.0558565084504 -0.437471922770121 0.985684302679801 -74.5629353870058 62.73018697355 -1.19663474107705 1.03186389327349 0.749566645739398 19.8920001029968 0.0610000006854534 1.83200001716614 0.135000005364418 2458217.743785 2458488.024664 56
 1 369 1 2 ZTF_r 445328270215 0 2.0707 114.314 8.28615 24.9769 2.45341e-05 0.0478564 0.0997103 4.63677e-05 527 30. 0.05157 0.047775 18.8282 24.9769 1 2458199.8282755 369120202 -14.067375585327 32.9420833088085 -0.475025389561558 1.0194007142553 -30.2246925780069 61.9993139421796 -0.490783779476527 1.0320334727331 0.749566645739398 19.8920001029968 0.0610000006854534 1.83200001716614 0.135000005364418 2458217.743785 2458488.024664 56
 2 369 1 2 ZTF_g 450299520215 0 3.4305 179 11.103 26.1601 1.85878e-05 0.0364643 -0.0773757 4.55621e-05 421 30. 0.072025 0.068956 19.2752 26.1601 1 2458204.7995255 369120102 -2.10750787266046 64.2562700594858 -0.0364845080463875 1.06369451023008 32.1626000442941 91.8611493782956 0.352479989910893 1.0564237996627 0.752673890342849 20.3490001678467 0.0350000001490116 0.125 -0.00100000004749745 2458204.799525 2458494.999572 0
 3 369 1 2 ZTF_g 450318860215 0 3.8419 178.989 11.1017 26.1524 2.52304e-05 0.039327 -0.0535709 6.39127e-05 371 30. 0.089478 0.071749 19.1534 26.1524 1 2458204.8188657 369120102 11.1691725718548 78.4574620183991 0.158358561120686 0.910582081026009 -33.0083808887639 102.312479556679 -0.324796098942893 1.10666872569169 0.752673890342849 20.3490001678467 0.0350000001490116 0.125 -0.00100000004749745 2458204.799525 2458494.999572 0
 4 369 1 2 ZTF_g 456283790215 0 2.387 126.892 21.5665 25.7289 6.37022e-05 0.0521951 -0.0119427 0.000177823 286 30. 0.055685 0.057045 18.4234 25.7289 1 2458210.7837963 369120102 -107.714260211966 98.4526972108452 -1.21702748284665 0.95646031496315 -186.211330897158 163.567561417589 -1.14610423545902 1.0578060981336 0.752673890342849 20.3490001678467 0.0350000001490116 0.125 -0.00100000004749745 2458204.799525 2458494.999572 0
 5 369 1 2 ZTF_g 456305690215 0 2.6945 142.091 21.8315 25.8503 5.46286e-05 0.0478572 -0.0137429 0.00015192 287 30. 0.06094 0.057061 18.4303 25.8503 1 2458210.8056944 369120102 -27.1141282908074 107.931690553051 -0.279448297536913 1.00438149672013 -35.0082861948898 167.196202081486 -0.210794674626845 1.072979094162 0.752673890342849 20.3490001678467 0.0350000001490116 0.125 -0.00100000004749745 2458204.799525 2458494.999572 0
 6 369 1 2 ZTF_r 460241500215 0 2.9664 135.204 9.04118 25.1579 2.57781e-05 0.0451608 0.0938161 5.05908e-05 451 30. 0.072314 0.0665 18.6333 25.1579 1 2458214.7415046 369120202 10.5873233638413 47.179853104422 0.249622882849651 1.02423156509402 -78.1537910596149 70.4801328437044 -1.11634524743948 1.0808562299362 0.749566645739398 19.8920001029968 0.0610000006854534 1.83200001716614 0.135000005364418 2458217.743785 2458488.024664 56
 7 369 1 2 ZTF_r 463243780215 0 2.0143 287.088 6.51267 25.9869 4.9388e-06 0.0218098 0.0848311 9.39312e-06 539 30. 0.051131 0.051454 20.2231 25.9869 1 2458217.7437847 369120202 4.86506406823424 23.9952800640721 0.225536866236791 1.06832044874186 48.6899554828125 46.095328003716 1.0634024587136 1.03480873346833 0.749566645739398 19.8920001029968 0.0610000006854534 1.83200001716614 0.135000005364418 2458217.743785 2458488.024664 56
 8 369 1 2 ZTF_r 470194160215 0 2.3379 98.9116 7.91686 24.7973 7.07442e-05 0.07548 0.119381 0.000135476 460 30. 0.056741 0.048897 18.5974 24.7973 1 2458224.6941667 369120202 -48.2345086172044 41.4587595525699 -1.29418498182701 0.891301058074547 -43.0190196929617 71.5979915329206 -0.604887851438903 1.05021539140858 0.749566645739398 19.8920001029968 0.0610000006854534 1.83200001716614 0.135000005364418 2458217.743785 2458488.024664 56
