# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-26 at 14:46:08
#
# Requested input R.A. = 125.269369946 degrees
# Requested input Dec. = 41.352367607800005 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 708 10 3 ZTF_g 450224893915 0 3.1846 124.567 12.8588 26.3341 2.42195e-05 0.0412666 -0.109241 5.38556e-05 518 30. 0.061753 0.051616 19.337 26.3341 1 2458204.7248958 708120139 -7.45317268114623 84.0389537870214 -0.098654147339093 1.14209347519255 116.098049124572 124.571301748097 0.938257644617589 1.05853222512317 0.112291830666851 18.026000213623 0.0469999983906746 4.48099994659424 0.247999995946884 2458166.747778 2458428.016771 0
 1 708 10 3 ZTF_g 450249583915 0 2.9899 123.674 12.9975 26.3245 2.00493e-05 0.0377439 -0.115403 4.42392e-05 522 30. 0.049787 0.047497 19.3709 26.3245 1 2458204.7495833 708120139 -87.7349712041833 71.5634245338438 -1.36375521464618 1.06175384428411 -37.7644356620226 110.575920040916 -0.343825141087787 1.0519727478297 0.112291830666851 18.026000213623 0.0469999983906746 4.48099994659424 0.247999995946884 2458166.747778 2458428.016771 0
 2 708 10 3 ZTF_g 453229933915 0 1.9266 125.486 14.5887 26.3133 1.45628e-05 0.0356402 -0.0754253 2.86014e-05 616 30. 0.035526 0.039699 19.6409 26.3133 1 2458207.7299306 708120139 -92.5219095986286 64.4531148860957 -1.59681821545707 2.26809659307392 -4.91960925796939 124.845965312122 -0.0396708303467314 1.04533997769575 0.112291830666851 18.026000213623 0.0469999983906746 4.48099994659424 0.247999995946884 2458166.747778 2458428.016771 0
 3 708 10 3 ZTF_g 453258123915 0 2.3336 123.382 14.9078 26.3022 1.47686e-05 0.0333947 -0.0840151 3.08614e-05 545 30. 0.03833 0.04306 19.421 26.3022 1 2458207.758125 708120139 -123.42988724573 72.8566694677295 -1.88454199251986 1.45231556186561 -80.7273774021292 127.496513343946 -0.637437674192159 1.05120680559484 0.112291830666851 18.026000213623 0.0469999983906746 4.48099994659424 0.247999995946884 2458166.747778 2458428.016771 0
 4 708 10 3 ZTF_g 456189503915 0 1.7509 88.4948 10.5803 25.906 1.16519e-05 0.0314803 -0.0392781 2.33246e-05 600 30. 0.042313 0.041369 19.6524 25.906 1 2458210.6895023 708120139 -29.9055444115707 44.1195840768396 -0.754006525319506 1.74093499613401 -8.25111377698777 82.9703544590847 -0.100116307290204 1.06677938100954 0.112291830666851 18.026000213623 0.0469999983906746 4.48099994659424 0.247999995946884 2458166.747778 2458428.016771 0
 5 708 10 3 ZTF_g 456209843915 0 1.7615 85.8596 11.7384 25.8786 2.51087e-05 0.0454173 -0.0408773 5.15938e-05 565 30. 0.040215 0.045527 19.5134 25.8786 1 2458210.7098495 708120139 -36.5382330018692 52.5833155080949 -0.772955294048262 2.52335366100975 6.77681891699748 100.055688230264 0.0681866398900402 1.06417669327428 0.112291830666851 18.026000213623 0.0469999983906746 4.48099994659424 0.247999995946884 2458166.747778 2458428.016771 0
 6 708 10 3 ZTF_r 460153993915 0 1.9837 150.907 76.7462 24.1446 6.51047e-05 0.058091 0.130626 0.000126513 384 30. 0.045969 0.046599 17.7018 26.275 1 2458214.6539931 708120239 -175.4794901316 396.056213653594 -0.492860863632045 1.17864721993536 116.236129898691 735.066255300056 0.159195155644067 1.04638372428219 0.0971830514393286 17.3010000228882 0.0500000007450581 4.88399982452393 0.179000005125999 2458154.723137 2458190.655949 0
 7 708 10 3 ZTF_r 460173103915 0 1.7957 156.608 32.6723 25.0456 1.96624e-05 0.0430297 0.103344 3.17167e-05 648 30. 0.040048 0.043786 18.7243 26.275 1 2458214.6731019 708120239 -132.740473448386 152.927199924609 -0.965547017489618 3.93375545989969 -55.3835928105487 289.933421054367 -0.192308304064616 1.04565138761335 0.0971830514393286 17.3010000228882 0.0500000007450581 4.88399982452393 0.179000005125999 2458154.723137 2458190.655949 0
 8 708 10 3 ZTF_r 463186783915 0 1.8929 153.636 51.81 24.5669 2.56286e-05 0.0417708 0.099361 4.60928e-05 498 30. 0.036892 0.042875 18.1672 26.275 1 2458217.6867824 708120239 578.897371991931 241.867112750705 2.66243834091527 1.84242143686597 1176.55434337899 471.731275655861 2.5109179011457 1.04539233512939 0.0971830514393286 17.3010000228882 0.0500000007450581 4.88399982452393 0.179000005125999 2458154.723137 2458190.655949 0
