# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-30 at 19:00:23
#
# Requested input R.A. = 288.565919046 degrees
# Requested input Dec. = -8.23851622178 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 385 10 1 ZTF_g 454466843715 49 2.3537 31.7861 30.0243 24.311 0.00346993 0.0686363 0.0139152 0.00734425 36 30. 0.064946 0.070254 16.6611 24.311 1 2458208.9668403 385120137 -73.7694034228654 153.487796486594 -0.534634796364845 0.930288331976574 39.6677709370094 258.917339622684 0.154238166183649 1.08231698993593 3.13481111901716 19.9379999160767 0.0329999998211861 0.596000015735626 0.034000001847744 2458246.961319 2458348.837419 0
 1 385 10 1 ZTF_g 480400023715 0 2.3692 61.4091 15.3555 25.0922 6.55237e-05 0.0610086 -0.0854614 0.000104743 1414 30. 0.064731 0.077117 18.2267 25.0922 1 2458234.9000231 385120137 48.9654548693586 70.3691723572303 0.774037766762581 1.04011582259161 -95.6294850167014 120.154256536544 -0.801249642546303 1.06487907989101 3.13481111901716 19.9379999160767 0.0329999998211861 0.596000015735626 0.034000001847744 2458246.961319 2458348.837419 0
 2 385 10 1 ZTF_r 492456573715 0 2.9174 255.106 14.4067 26.2748 5.0126e-06 0.018624 0.105159 7.87319e-06 1810 30. 0.140029 0.143845 19.8593 26.2748 1 2458246.9565741 385120237 3.47245146932647 51.6206659662757 0.0748285591376505 1.11103834587236 -36.9956636670225 79.2356671087888 -0.470051341136886 1.12957019920719 3.12090159848093 19.1600002288818 0.0230000000447035 0.340999990701675 -0.00800000037997961 2458276.939375 2458291.902396 0
 3 385 10 1 ZTF_g 492461313715 0 2.337 171.858 9.92488 26.2012 4.733e-06 0.0183251 -0.0355842 7.42088e-06 1807 30. 0.081983 0.083764 20.257 26.2012 1 2458246.9613194 385120137 -60.2622087869092 36.7951240638922 -1.82183724039241 0.901451019943589 -147.212866534288 60.2266260826998 -2.46077795320577 1.10511776046274 3.13481111901716 19.9379999160767 0.0329999998211861 0.596000015735626 0.034000001847744 2458246.961319 2458348.837419 0
 4 385 10 1 ZTF_r 495479283715 8 5.0705 240.737 15.0494 26.2602 2.06419e-05 0.0371746 0.116022 3.20806e-05 1715 30. 0.239273 0.248869 19.5272 26.2602 1 2458249.9792824 385120237 48.2394287914102 62.8418913137577 0.853901370251732 0.999865153992833 4.12778489730438 77.5142286137468 0.0536106188553682 1.30306699426612 3.12090159848093 19.1600002288818 0.0230000000447035 0.340999990701675 -0.00800000037997961 2458276.939375 2458291.902396 0
 5 385 10 1 ZTF_r 502412703715 0 2.4297 255.481 11.3473 26.2723 2.9476e-06 0.0140625 0.0774086 4.58257e-06 1727 30. 0.098517 0.101 20.139 26.2723 1 2458256.9127083 385120237 -18.4527299111402 35.3194182154836 -0.581168256411434 1.26588679428372 -82.9561295449608 61.2283686774813 -1.36398936725281 1.06759157517358 3.12090159848093 19.1600002288818 0.0230000000447035 0.340999990701675 -0.00800000037997961 2458276.939375 2458291.902396 0
 6 385 10 1 ZTF_r 502456643715 0 2.3815 256.987 11.7654 26.2784 2.7488e-06 0.0136662 0.0881777 4.26988e-06 1738 30. 0.101649 0.103419 20.1827 26.2784 1 2458256.9566435 385120237 -2.87019594217301 36.9200463046702 -0.0864776959684482 1.04410591726506 -26.3195156014136 63.2511556432839 -0.418913753967015 1.07512082709051 3.12090159848093 19.1600002288818 0.0230000000447035 0.340999990701675 -0.00800000037997961 2458276.939375 2458291.902396 0
 7 385 10 1 ZTF_g 505417923715 0 2.1969 141.849 6.67611 25.9909 4.4092e-06 0.0172518 -0.0337552 6.84233e-06 1726 30. 0.086692 0.090896 20.7474 25.9909 1 2458259.9179282 385120137 19.6674455080384 19.4334219769823 1.12577986174309 0.971639173756032 20.4408728305706 31.9910109899244 0.64326017366658 1.11526851564129 3.13481111901716 19.9379999160767 0.0329999998211861 0.596000015735626 0.034000001847744 2458246.961319 2458348.837419 0
 8 385 10 1 ZTF_r 505440923715 0 2.5097 199.734 13.071 25.9899 3.9304e-06 0.0162193 0.104651 6.09947e-06 1731 30. 0.116524 0.119885 20.0621 25.9899 1 2458259.9409259 385120237 -34.7151983205124 36.772650498185 -1.0501456014472 0.993064776579618 23.6032752559841 59.8259296931681 0.397189726841119 1.10536172007282 3.12090159848093 19.1600002288818 0.0230000000447035 0.340999990701675 -0.00800000037997961 2458276.939375 2458291.902396 0
