# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-30 at 16:31:57
#
# Requested input R.A. = 97.11488440000001 degrees
# Requested input Dec. = -16.231366 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 307 9 3 ZTF_g 450180853515 8 5.3646 120.563 15.5454 26.152 0.00115562 0.0615403 -0.108238 0.0043752 45 30. 0.092867 0.106611 18.4459 26.152 1 2458204.6808565 307120135 -13.6064065473677 117.930503235633 -0.128342972169178 1.05501985189066 -127.049792252731 144.874325233459 -0.882871963042707 1.26265984267661 4.22619409861962 20.998999786377 0.0930000022053719 1.00199997425079 -0.0649999976158142 2458374.002049 2458441.957720 0
 1 308 12 2 ZTF_g 450181774615 0 3.6536 147.152 15.1974 26.1436 1.66259e-05 0.0449544 -0.128296 5.49094e-05 1672 30. 0.076268 0.076662 18.8535 26.1436 1 2458204.6817708 308120146 91.00231203619 87.3104076740541 1.15942113102015 1.02921208225662 175.29267164751 120.90468876761 1.45960656840779 1.05328960769216 3.73167809621678 21.2560002326965 0.11599999666214 0.425999999046326 -0.0799999982118607 2458204.681771 2458547.729988 0
 2 307 9 3 ZTF_r 613501203515 0 2.5499 316.555 7.24247 26.1397 2.9354e-06 0.0232737 0.0826824 9.11117e-06 2155 30. 0.07278 0.067185 20.105 26.1397 1 2458368.0012037 307120235 28.4685625861678 31.2510801652583 1.01334028396435 0.973515109161515 71.1179812337655 52.950577802104 1.35214700010878 1.05044096837534 4.06967243313099 20.0479997634888 0.046000000089407 1.28400003910065 0 2458368.001204 2458449.815891 0
 3 307 9 3 ZTF_r 616501403515 0 2.6695 329.342 6.89144 26.1834 1.8172e-06 0.0181541 0.0841467 5.66578e-06 2155 30. 0.04987 0.063186 20.1184 26.1834 1 2458371.0014005 307120235 38.133332373198 34.2522586351771 1.23842680996379 0.968812148518778 42.2006474790692 55.6338870643159 0.763650960047717 1.05649097874939 4.06967243313099 20.0479997634888 0.046000000089407 1.28400003910065 0 2458368.001204 2458449.815891 0
 4 308 12 2 ZTF_r 618521154615 0 2.4396 257.749 14.1234 26.1758 3.6409e-06 0.0252319 0.0800951 1.1599e-05 2133 30. 0.042966 0.054815 19.3948 26.1758 1 2458373.0211574 308120246 66.9005964937108 61.6581677705652 1.20696360911417 1.13323107528944 47.0255319747479 103.173518571842 0.458860493405022 1.05786085800301 4.0739268683585 20.0550002098083 0.0230000000447035 0.449999988079071 -0.0020000000949949 2458376.021157 2458464.961065 0
 5 307 9 3 ZTF_r 619480373515 0 3.3302 316.923 7.39438 26.1364 3.4404e-06 0.0250573 0.0894168 1.06857e-05 2145 30. 0.083232 0.095773 19.8814 26.1364 1 2458373.9803704 307120235 -80.9991662656477 41.8099494919818 -2.15504184230642 1.05638683462689 -83.3396193985339 57.2827379940293 -1.46468062575615 1.13916252034862 4.06967243313099 20.0479997634888 0.046000000089407 1.28400003910065 0 2458368.001204 2458449.815891 0
 6 307 9 3 ZTF_g 619502043515 0 3.4159 121.541 5.12891 26.0471 5.2364e-06 0.0309916 -0.000264057 1.63195e-05 2138 30. 0.075136 0.107658 20.1619 26.0471 1 2458374.0020486 307120135 -54.4641573016966 31.7845152701534 -1.90611894072115 0.920249839743514 -57.3943322990429 42.4414510497932 -1.36142579954359 1.19063302222506 4.22619409861962 20.998999786377 0.0930000022053719 1.00199997425079 -0.0649999976158142 2458374.002049 2458441.957720 0
 7 308 12 2 ZTF_r 621521154615 0 1.9854 258.411 11.9368 26.1789 2.1413e-06 0.0192689 0.0797478 6.85645e-06 2120 30. 0.03918 0.046637 19.7487 26.1789 1 2458376.0211574 308120246 -41.3276208135955 47.9941479007338 -0.957870767823402 0.968348126968238 34.6538418067825 89.8255787062526 0.388388674224354 1.04411967662903 4.0739268683585 20.0550002098083 0.0230000000447035 0.449999988079071 -0.0020000000949949 2458376.021157 2458464.961065 0
 8 307 9 3 ZTF_g 622499833515 0 2.3503 123.914 5.40552 26.0841 3.0137e-06 0.0233827 -0.0316184 9.39494e-06 2138 30. 0.051724 0.065385 20.5062 26.0841 1 2458376.999838 307120135 23.3959659621022 20.944025363582 1.242612238882 0.979034924689116 63.2482300189172 35.3237736369202 1.80258800040899 1.06213315228424 4.22619409861962 20.998999786377 0.0930000022053719 1.00199997425079 -0.0649999976158142 2458374.002049 2458441.957720 0
 9 307 9 3 ZTF_r 622522523515 0 2.3045 342.201 12.1105 26.2315 2.0354e-06 0.0192042 0.0703443 6.35248e-06 2152 30. 0.04237 0.048683 19.7035 26.2315 1 2458377.0225231 307120235 -7.26655100505874 80.7029095971908 -0.10015991208564 0.95907552659541 39.9259486592346 143.731114353456 0.279653103653989 1.0433520935808 4.06967243313099 20.0479997634888 0.046000000089407 1.28400003910065 0 2458368.001204 2458449.815891 0
 10 308 12 2 ZTF_g 624497084615 0 2.7857 152.045 5.43162 26.1004 2.7999e-06 0.0222589 -0.0250012 8.93411e-06 2115 30. 0.048894 0.058434 20.2781 26.1004 1 2458378.9970833 308120146 -5.98850628790744 26.8452957146123 -0.248144765674576 1.038261467426 20.6485287652365 41.3081128745878 0.503232811859334 1.08126561090944 3.73167809621678 21.2560002326965 0.11599999666214 0.425999999046326 -0.0799999982118607 2458204.681771 2458547.729988 0
 11 308 12 2 ZTF_r 624521664615 0 2.4677 261.016 9.99748 26.2014 1.835e-06 0.0179247 0.0763048 5.85843e-06 2131 30. 0.045086 0.048678 19.7582 26.2014 1 2458379.0216667 308120246 24.895144080779 43.3345285553061 0.63905077967145 0.992277504821402 -9.59380322750883 74.6142119235913 -0.129444750473481 1.04455824371262 4.0739268683585 20.0550002098083 0.0230000000447035 0.449999988079071 -0.0020000000949949 2458376.021157 2458464.961065 0
 12 307 9 3 ZTF_g 625480683515 0 3.2104 123.02 5.76082 26.0947 4.104e-06 0.0272578 -0.0703177 1.28292e-05 2135 30. 0.063609 0.079615 20.0323 26.0947 1 2458379.9806829 307120135 -5.87400493539248 32.076036532794 -0.203708151895956 0.837889221344642 -32.7571531928147 47.2532646151791 -0.69789409838267 1.06829009126596 4.22619409861962 20.998999786377 0.0930000022053719 1.00199997425079 -0.0649999976158142 2458374.002049 2458441.957720 0
 13 307 9 3 ZTF_r 625523433515 0 2.3114 347.06 11.5324 26.2412 2.0488e-06 0.0192389 0.0809962 6.3856e-06 2152 30. 0.045377 0.049834 19.8113 26.2412 1 2458380.0234375 307120235 6.36618575227028 52.1005138932481 0.135922733654811 0.92095669832283 -130.196996621603 88.6610839247288 -1.47836993506644 1.06186793032516 4.06967243313099 20.0479997634888 0.046000000089407 1.28400003910065 0 2458368.001204 2458449.815891 0
 14 307 9 3 ZTF_r 629522663515 0 1.6782 336.331 8.52291 26.1956 1.4751e-06 0.016423 0.0772917 4.5865e-06 2134 30. 0.043172 0.043932 20.3052 26.1956 1 2458384.022662 307120235 34.0491108806661 26.7507997835434 1.41587138907177 1.00815473309581 18.3059983106788 52.9661940368692 0.34794439354481 1.0325863855187 4.06967243313099 20.0479997634888 0.046000000089407 1.28400003910065 0 2458368.001204 2458449.815891 0
 15 308 12 2 ZTF_r 629523574615 0 1.8662 255.671 8.84585 26.1623 2.0255e-06 0.0187542 0.0845824 6.51241e-06 2085 30. 0.049456 0.043567 20.1769 26.1623 1 2458384.0235764 308120246 -14.9281247850314 32.7808001649118 -0.506571214243347 1.0290466542925 -43.2835171453458 62.7546552806289 -0.694371340720019 1.03691129953149 4.0739268683585 20.0550002098083 0.0230000000447035 0.449999988079071 -0.0020000000949949 2458376.021157 2458464.961065 0
 16 307 9 3 ZTF_r 632440173515 0 2.5901 310.811 18.3351 26.1164 9.2697e-06 0.0408951 0.0872236 2.88888e-05 2120 30. 0.106754 0.109764 18.9558 26.1164 1 2458386.9401736 307120235 88.5441919574249 88.1499408769144 1.11735931714198 0.942950858823596 5.62680418316286 146.280230915593 0.0387249937849961 1.04457685612703 4.06967243313099 20.0479997634888 0.046000000089407 1.28400003910065 0 2458368.001204 2458449.815891 0
 17 307 9 3 ZTF_g 632522593515 0 2.4335 132.888 16.9796 26.1581 8.7534e-06 0.03913 -0.0365441 2.70577e-05 2026 30. 0.042261 0.061818 19.1633 26.1581 1 2458387.0225926 307120135 167.450428984599 83.8657373326322 2.2210405928395 0.933844040534821 251.66547819171 141.759559595677 1.78725484467862 1.05349532972961 4.22619409861962 20.998999786377 0.0930000022053719 1.00199997425079 -0.0649999976158142 2458374.002049 2458441.957720 0
 18 308 12 2 ZTF_g 632524424615 0 2.2977 164.008 17.2082 26.1759 7.751e-06 0.0363242 -0.0481087 2.5077e-05 2052 30. 0.041812 0.060211 19.28 26.1759 1 2458387.0244213 308120146 46.2548619484903 63.1861394614165 0.814311125735516 1.28316466040568 -51.5557565953146 110.419023296878 -0.470054760787831 1.0420097869414 3.73167809621678 21.2560002326965 0.11599999666214 0.425999999046326 -0.0799999982118607 2458204.681771 2458547.729988 0
 19 307 9 3 ZTF_r 633473033515 0 2.5926 323.827 14.3425 26.1755 5.2803e-06 0.0310909 0.0794505 1.63761e-05 2115 30. 0.077165 0.093347 19.3086 26.1755 3 2458387.9730324 307120235 44.9630509514584 67.3088403162884 0.74308495010574 0.976559410363565 157.972738203689 109.386928139098 1.45389121341999 1.0516566371632 4.06967243313099 20.0479997634888 0.046000000089407 1.28400003910065 0 2458368.001204 2458449.815891 0
 20 307 9 3 ZTF_g 633504223515 0 3.0149 100.03 16.8765 25.8711 2.16243e-05 0.0482666 0.00902314 6.83899e-05 1359 30. 0.08019 0.10663 18.6771 25.8711 3 2458388.0042245 307120135 28.1657555553247 90.710519741797 0.345396992426632 1.1681987089001 177.324824500423 133.386025993757 1.33836446558619 1.08496069925248 4.22619409861962 20.998999786377 0.0930000022053719 1.00199997425079 -0.0649999976158142 2458374.002049 2458441.957720 0
 21 307 9 3 ZTF_g 634479563515 0 2.0279 126.95 14.6315 26.1149 5.4337e-06 0.0316045 -0.0458085 1.68576e-05 2111 30. 0.039793 0.051535 19.5858 26.1149 3 2458388.9795602 307120135 26.2815630760624 51.912610272196 0.563161718398857 0.943922524978063 -250.586010116326 98.7919372932674 -2.55358613489904 1.03827021247064 4.22619409861962 20.998999786377 0.0930000022053719 1.00199997425079 -0.0649999976158142 2458374.002049 2458441.957720 0
 22 307 9 3 ZTF_g 635459253515 0 2.4305 120.467 14.6479 26.0468 8.5656e-06 0.0393732 -0.0286513 2.67074e-05 2069 30. 0.06308 0.058653 19.2909 26.0468 1 2458389.9592593 307120135 -51.6472563785927 57.168689196526 -1.004948537071 1.03206636821675 73.0989762148183 97.4371134844987 0.755269726222706 1.04857090532175 4.22619409861962 20.998999786377 0.0930000022053719 1.00199997425079 -0.0649999976158142 2458374.002049 2458441.957720 0
 23 308 12 2 ZTF_g 635478784615 0 2.268 152.96 13.4976 26.0975 6.0139e-06 0.0327319 -0.0177091 1.91567e-05 2058 30. 0.051141 0.059366 19.5879 26.0975 1 2458389.9787847 308120146 -5.34200501698818 49.7007221617977 -0.119562887107123 1.03810747235391 100.823621621822 86.1817605886714 1.17777443650491 1.04821408284223 3.73167809621678 21.2560002326965 0.11599999666214 0.425999999046326 -0.0799999982118607 2458204.681771 2458547.729988 0
 24 307 9 3 ZTF_g 635479243515 0 2.1338 125.729 13.8427 26.1054 5.2002e-06 0.0307932 -0.0515761 1.62965e-05 2124 30. 0.050206 0.05352 19.5788 26.1054 3 2458389.9792477 307120135 12.3596227725602 49.7681274959802 0.276254089678819 0.9729710251634 34.7749795467195 91.4493930224665 0.382825843646017 1.03900824341043 4.22619409861962 20.998999786377 0.0930000022053719 1.00199997425079 -0.0649999976158142 2458374.002049 2458441.957720 0
 25 307 9 3 ZTF_r 636522183515 0 2.2611 341.172 11.668 26.2251 2.1171e-06 0.0197272 0.0770594 6.56614e-06 2130 30. 0.038266 0.046123 19.8082 26.2251 3 2458391.0221875 307120235 -49.2025377995471 42.2249342098349 -1.29620389809402 0.949711082062503 -97.1302888129335 75.436978308436 -1.29624050550731 1.04124496992518 4.06967243313099 20.0479997634888 0.046000000089407 1.28400003910065 0 2458368.001204 2458449.815891 0
 26 307 9 3 ZTF_r 643520453515 0 2.77 279.982 6.98103 26.0053 2.9083e-06 0.0233363 0.0719778 9.03766e-06 2188 30. 0.048484 0.049697 19.9673 26.0053 3 2458398.0204514 307120235 -23.987366277332 29.8905574251202 -0.892695516490602 0.943737492457438 17.0981013809355 49.7395226675821 0.34606801903816 1.04014774252472 4.06967243313099 20.0479997634888 0.046000000089407 1.28400003910065 0 2458368.001204 2458449.815891 0
 27 307 9 3 ZTF_r 668394503515 0 4.1191 325.275 11.2074 26.176 1.01777e-05 0.0430923 0.0671662 3.1302e-05 2082 30. 0.108744 0.078301 19.225 26.176 3 2458422.8945023 307120235 -73.9916263899924 81.7325230306263 -1.0070301402511 0.932722361699888 -125.496538364919 101.775494075681 -1.24137707135364 1.17739356118711 4.06967243313099 20.0479997634888 0.046000000089407 1.28400003910065 0 2458368.001204 2458449.815891 0
 28 307 9 3 ZTF_r 669377563515 0 2.5221 332.6 9.27635 26.1984 2.9523e-06 0.0234564 0.0818567 9.15768e-06 2175 30. 0.085756 0.070022 19.9048 26.1984 3 2458423.8775694 307120235 33.266055544717 39.3782079624476 0.93972365937282 1.03392566140003 85.7734819223475 65.3552879264443 1.32125760589181 1.049033104272 4.06967243313099 20.0479997634888 0.046000000089407 1.28400003910065 0 2458368.001204 2458449.815891 0
 29 308 12 2 ZTF_r 669389504615 0 2.2629 255.305 8.73049 26.1719 2.6591e-06 0.0216745 0.0804584 8.45379e-06 2158 30. 0.057374 0.049126 19.9574 26.1719 1 2458423.8895023 308120246 25.5486057753855 38.5084517230986 0.738016290840813 1.01590847036716 36.3539796583321 68.2260984442344 0.536434394425595 1.0386327705413 4.0739268683585 20.0550002098083 0.0230000000447035 0.449999988079071 -0.0020000000949949 2458376.021157 2458464.961065 0
 30 307 9 3 ZTF_r 669389953515 0 2.4811 335.13 9.22243 26.2174 2.5862e-06 0.0221279 0.0640472 8.00353e-06 2176 30. 0.056412 0.047752 19.9337 26.2174 1 2458423.8899537 307120235 20.7846920246291 37.8850600820218 0.610281794427103 1.0323365735646 -42.4090426178502 64.9308090998723 -0.657541012529378 1.03868499091298 4.06967243313099 20.0479997634888 0.046000000089407 1.28400003910065 0 2458368.001204 2458449.815891 0
 31 307 9 3 ZTF_g 669418373515 0 3.6428 131.487 7.97552 26.1635 7.3445e-06 0.0369653 -0.0379214 2.28247e-05 2147 30. 0.084454 0.082564 19.6677 26.1635 3 2458423.9183796 307120135 -14.9901883093201 50.645186983653 -0.32924842850179 0.988026444834368 6.42644061973483 66.6699857271282 0.0970410147308741 1.14218118575719 4.22619409861962 20.998999786377 0.0930000022053719 1.00199997425079 -0.0649999976158142 2458374.002049 2458441.957720 0
 32 307 9 3 ZTF_g 669422623515 0 3.6378 132.578 7.93861 26.1682 7.5602e-06 0.0377039 -0.0362576 2.33724e-05 2154 30. 0.075544 0.083394 19.6936 26.1682 1 2458423.9226273 307120135 6.32490910090002 50.3267367372606 0.139801013052433 0.965436732686662 28.6506186140099 66.9567576495687 0.430779255019255 1.12484238622067 4.22619409861962 20.998999786377 0.0930000022053719 1.00199997425079 -0.0649999976158142 2458374.002049 2458441.957720 0
 33 308 12 2 ZTF_g 669446344615 0 3.4517 162.301 7.77788 26.2008 7.6298e-06 0.0370021 -0.05142 2.40783e-05 2126 30. 0.069976 0.066086 19.7758 26.2008 1 2458423.9463426 308120146 -47.6521274178365 43.8150951135161 -1.20979932171671 0.957761812062834 -90.8995132329117 60.3964489635288 -1.51518389333934 1.09912514456889 3.73167809621678 21.2560002326965 0.11599999666214 0.425999999046326 -0.0799999982118607 2458204.681771 2458547.729988 0
