# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-27 at 12:11:26
#
# Requested input R.A. = 26.257209288200002 degrees
# Requested input Dec. = -2.11413551583 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 399 9 3 ZTF_r 547442163515 0 3.123 165.17 12.5902 26.0549 4.87017e-05 0.0486593 0.118976 6.72485e-05 341 30. 0.104568 0.09045 19.1152 26.0549 1 2458301.9421644 399120235 36.842906389831 71.052929081363 0.576801920556492 1.06430053030245 96.1713403609175 107.333168677012 0.902042314271059 1.05866752383044 null null null null null 2458312.942662 2458363.967396 57
 1 400 12 2 ZTF_g 547481354615 0 2.2893 69.6455 15.9125 26.0536 6.10906e-05 0.0446164 -0.0301794 0.000124053 222 30. 0.074536 0.056071 19.0986 26.0536 1 2458301.9813542 400120146 1.68421721396578 77.9973435425769 0.0240200048823919 1.00588908801727 -42.9007519033628 134.357154654349 -0.321454343438829 1.0617944273347 null null null null null 2458318.943067 2458352.935648 57
 2 399 9 3 ZTF_g 553461413515 0 2.3712 71.2258 7.72274 25.9157 3.23754e-05 0.0375059 -0.0428753 5.46943e-05 287 30. 0.083911 0.082902 19.7803 25.9157 1 2458307.961412 399120135 -11.0397009948581 37.5165526646353 -0.327332544945855 1.01794387745186 -3.43378745030026 62.9014135893684 -0.0549576553065727 1.08597823747148 2.51594275064856 22.9279999256134 0.33500000834465 0.930000007152557 -0.598999977111816 2458307.961412 2458363.899062 0
 3 399 9 3 ZTF_r 558442663515 0 2.0127 138.197 6.17153 25.8501 3.9265e-05 0.0436197 0.11813 5.4414e-05 339 30. 0.071682 0.062143 20.1168 25.8501 1 2458312.942662 399120235 -26.9804926747688 23.7643396950976 -1.26292896904231 1.04431790840651 24.9715555075627 46.3218638637393 0.542718670487733 1.03926287359949 null null null null null 2458312.942662 2458363.967396 57
 4 400 12 2 ZTF_r 558443124615 0 2.2978 122.986 6.22827 25.7369 3.0381e-05 0.03733 0.100953 4.37288e-05 324 30. 0.088746 0.062495 19.8048 25.7369 1 2458312.943125 400120246 -3.71956554001534 27.9085562516353 -0.148255101404585 0.941136952983568 45.8899339021317 50.1622023363471 0.920992362685008 1.03341241002038 3.89185177912363 23.2280000686645 0.337999999523163 0.51800000667572 -0.28099998831749 2458312.943125 2458366.000243 0
 5 399 9 3 ZTF_r 561482763515 0 2.0769 109.701 6.85183 25.5909 0.00033807 0.131375 0.103039 0.000475223 344 30. 0.067378 0.070742 19.6794 25.5909 1 2458315.9827662 399120235 8.45801482873169 28.9385789165577 0.32512176418864 1.05276858817642 27.2597123053716 53.9859183493853 0.508341969076568 1.04682181540947 null null null null null 2458312.942662 2458363.967396 57
 6 399 9 3 ZTF_g 564442603515 0 2.339 85.4651 4.64396 26.1181 2.27532e-05 0.0335845 -0.054568 3.21604e-05 341 30. 0.074638 0.064377 20.5584 26.1181 1 2458318.9426042 399120135 35.9298958202303 23.8028811895914 1.67911805001858 0.945591945078563 34.9881604472475 39.9222186748145 0.882310875751046 1.08763076134771 2.51594275064856 22.9279999256134 0.33500000834465 0.930000007152557 -0.598999977111816 2458307.961412 2458363.899062 0
 7 400 12 2 ZTF_g 564443064615 0 2.1332 71.065 4.5271 26.1077 2.09895e-05 0.0316204 -0.0522157 3.10575e-05 326 30. 0.078693 0.064695 20.6279 26.1077 1 2458318.9430671 400120146 -6.13651245048153 19.0647971035839 -0.358050457617381 1.14401773445079 51.0127437632371 33.369401271067 1.53902424290797 1.06863492536188 null null null null null 2458318.943067 2458352.935648 57
 8 399 9 3 ZTF_g 567443203515 0 2.2823 87.1348 4.95643 26.1218 1.84079e-05 0.0300177 -0.0256998 2.59481e-05 336 30. 0.064983 0.068572 20.5807 26.1218 1 2458321.943206 399120135 -34.0145710571631 23.7662077423107 -1.5920617586769 1.00538408642858 -12.4575398352971 38.6437155858708 -0.324540274988898 1.13263065235565 2.51594275064856 22.9279999256134 0.33500000834465 0.930000007152557 -0.598999977111816 2458307.961412 2458363.899062 0
 9 400 12 2 ZTF_g 567443664615 0 2.3345 73.596 4.66442 26.1716 2.31508e-05 0.032968 -0.0836988 3.39994e-05 325 30. 0.068006 0.065051 20.5546 26.1716 1 2458321.943669 400120146 -7.28823444269874 20.710522741098 -0.391458812725605 1.00478573443713 -16.6469068946447 36.4210796727665 -0.460146292227843 1.05151841402438 null null null null null 2458318.943067 2458352.935648 57
 10 399 9 3 ZTF_r 567483063515 0 1.985 195.58 6.27262 26.2272 1.56991e-05 0.0274656 0.123454 2.1414e-05 343 30. 0.059918 0.051856 20.4903 26.2272 1 2458321.9830671 399120235 -7.54479084090068 24.987014372825 -0.335882702701996 0.906332987739793 -39.2133783315347 48.382011345665 -0.815953731412467 1.04012416765623 null null null null null 2458312.942662 2458363.967396 57
 11 400 12 2 ZTF_r 567483534615 0 1.9725 191.003 6.12948 26.2456 1.83076e-05 0.0294137 0.115334 2.66076e-05 328 30. 0.053469 0.048895 20.5336 26.2456 1 2458321.9835301 400120246 -11.7209202488391 22.9652295683662 -0.567735068311263 0.986925268599947 68.1624704012319 43.778612521825 1.56746741406882 1.0416671212543 3.89185177912363 23.2280000686645 0.337999999523163 0.51800000667572 -0.28099998831749 2458312.943125 2458366.000243 0
 12 400 12 2 ZTF_g 570435924615 0 2.1325 62.2982 9.91326 25.9418 5.02629e-05 0.0446552 -0.0156011 8.88585e-05 268 30. 0.062914 0.057249 19.5727 25.9418 1 2458324.9359259 400120146 -67.6137273411581 50.8434958559395 -1.47929324893027 0.950413545014998 -91.7591490679431 87.5866554668236 -1.0546943678111 1.07650557982479 null null null null null 2458318.943067 2458352.935648 57
 13 399 9 3 ZTF_g 570436383515 0 2.7865 69.0699 9.91823 25.8694 6.23202e-05 0.0479666 -0.00160568 0.000119323 237 30. 0.070661 0.077959 19.3253 25.8694 1 2458324.9363889 399120135 18.5313139648586 67.2040937112778 0.306736379005821 0.935833257535026 125.010520273262 97.5774922578024 1.28976949917165 1.2012956848664 2.51594275064856 22.9279999256134 0.33500000834465 0.930000007152557 -0.598999977111816 2458307.961412 2458363.899062 0
