# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-02 at 06:51:00
#
# Requested input R.A. = 74.55675 degrees
# Requested input Dec. = -20.3575 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 304 1 2 ZTF_r 605460340215 0 2.3735 256.097 15.2142 25.8759 1.32884e-05 0.0396933 0.0993893 2.26087e-05 742 30. 0.054682 0.068233 18.9784 25.8759 1 2458359.9603472 304120202 -37.2510662525357 66.2064308413164 -0.625883256355225 0.945849005486292 8.72040887689545 115.562638588311 0.0759686819170402 1.04767566947301 3.68001139053443 18.5240000724792 0.0850000008940697 5.78900003433228 0.514999985694885 2458359.960347 2458449.913021 0
 1 304 1 2 ZTF_g 608501090215 0 3.8687 120.523 10.0675 26.0491 2.67901e-05 0.0424547 -9.14416e-05 6.60886e-05 485 30. 0.065919 0.066562 19.2286 26.0491 1 2458363.0010995 304120102 16.5080193969338 67.6740118678665 0.27134876443482 0.966090192756948 -53.2008251503864 90.340890720088 -0.592855963028152 1.1436841323288 3.41171366773642 18.9859997749329 0.0729999989271164 6.44299983978271 0.209999993443489 2458368.998206 2458437.917257 0
 2 304 1 2 ZTF_g 611463720215 0 3.3499 108.067 6.90925 25.915 2.67605e-05 0.0490638 -0.0136148 5.9894e-05 597 30. 0.097449 0.123787 19.494 25.915 1 2458365.9637269 304120102 13.1248205911416 43.1597955327435 0.338274139597064 0.968067831472586 -28.0033628233346 59.7572260200336 -0.47177502974568 1.1041921360437 3.41171366773642 18.9859997749329 0.0729999989271164 6.44299983978271 0.209999993443489 2458368.998206 2458437.917257 0
 3 304 1 2 ZTF_r 611519380215 0 3.0385 292.274 11.2216 26.0204 1.22041e-05 0.0382934 0.111237 2.06117e-05 754 30. 0.055765 0.068745 19.2471 26.0204 1 2458366.0193866 304120202 -34.2079181674095 58.8267357004843 -0.646854636884489 1.0356305426328 17.7456789279111 87.3152521348831 0.204605686402746 1.08754140722627 3.68001139053443 18.5240000724792 0.0850000008940697 5.78900003433228 0.514999985694885 2458359.960347 2458449.913021 0
 4 304 1 2 ZTF_r 614478330215 0 1.9634 290.832 5.37677 26.0096 5.3885e-06 0.0253485 0.0991626 9.11602e-06 751 30. 0.05532 0.065684 20.4093 26.0096 1 2458368.9783333 304120202 -13.5961462760858 20.7091973233671 -0.730310194795342 1.02071923196117 2.74291524585756 39.2007794423804 0.0704421946994866 1.0376458292306 3.68001139053443 18.5240000724792 0.0850000008940697 5.78900003433228 0.514999985694885 2458359.960347 2458449.913021 0
 5 304 1 2 ZTF_g 614498200215 0 3.307 121.835 4.22728 26.0843 9.8738e-06 0.0341089 -0.103469 1.70609e-05 741 30. 0.062359 0.071529 20.3931 26.0843 1 2458368.998206 304120102 8.39575589052788 22.4939291027335 0.415192291676731 0.957711155965926 48.323816563754 35.3275618462857 1.37709136170495 1.04511339761616 3.41171366773642 18.9859997749329 0.0729999989271164 6.44299983978271 0.209999993443489 2458368.998206 2458437.917257 0
 6 304 1 2 ZTF_r 617447110215 0 2.4907 287.208 5.34511 25.999 4.4196e-06 0.0230265 0.100894 7.49373e-06 753 30. 0.055016 0.066762 20.1844 25.999 1 2458371.9471181 304120202 29.7190521720284 28.5187050456902 1.15920422121908 0.963799993165922 12.6992472717613 46.594783940359 0.274382159366831 1.06152108161998 3.68001139053443 18.5240000724792 0.0850000008940697 5.78900003433228 0.514999985694885 2458359.960347 2458449.913021 0
 7 304 1 2 ZTF_g 617500920215 0 2.49 124.887 4.14567 26.0905 5.6698e-06 0.0261004 -0.0608262 9.66424e-06 751 30. 0.041663 0.069102 20.6004 26.0905 1 2458372.0009259 304120102 39.0957290428448 19.3790654419717 2.24414693006235 0.967656078908991 50.0741238313997 32.0471312285221 1.57303864664017 1.05280571931195 3.41171366773642 18.9859997749329 0.0729999989271164 6.44299983978271 0.209999993443489 2458368.998206 2458437.917257 0
 8 304 1 2 ZTF_g 620443570215 0 2.5879 114.769 4.83939 25.996 9.2576e-06 0.0330016 -0.0573551 1.60845e-05 738 30. 0.053827 0.071265 20.3002 25.996 1 2458374.9435764 304120102 20.2371930006338 20.7541155707837 1.08467803039032 1.0761060723035 45.9103207313876 33.4655766510807 1.38110661784957 1.06176062969071 3.41171366773642 18.9859997749329 0.0729999989271164 6.44299983978271 0.209999993443489 2458368.998206 2458437.917257 0
 9 304 1 2 ZTF_r 620484970215 0 2.254 300.017 5.86768 26.0422 5.3727e-06 0.025322 0.107769 9.11923e-06 753 30. 0.044449 0.074091 20.2471 26.0422 1 2458374.9849769 304120202 -26.1718480018496 26.8415332569431 -1.084630643737 1.05971979893854 -48.2892722426395 46.9307194334379 -1.03587807424224 1.05484786285657 3.68001139053443 18.5240000724792 0.0850000008940697 5.78900003433228 0.514999985694885 2458359.960347 2458449.913021 0
 10 304 1 2 ZTF_r 623454100215 0 2.0225 280.387 6.56361 25.9667 4.9622e-06 0.0245133 0.108326 8.4372e-06 758 30. 0.045693 0.054173 20.1533 25.9667 1 2458377.9541088 304120202 17.8953549533391 27.3983311195164 0.726559202947063 0.953044036044965 46.0871024768045 50.2015099331811 0.924225224009373 1.04700559065048 3.68001139053443 18.5240000724792 0.0850000008940697 5.78900003433228 0.514999985694885 2458359.960347 2458449.913021 0
 11 304 1 2 ZTF_r 626443310215 0 2.838 294.544 5.34084 26.0323 6.2117e-06 0.0270893 0.121624 1.04305e-05 745 30. 0.068064 0.078118 20.0576 26.0323 1 2458380.9433102 304120202 5.99327577898627 33.7566498147352 0.197496646069609 0.974132372927677 -57.519044086427 50.3941947738221 -1.14906961838752 1.07902915839763 3.68001139053443 18.5240000724792 0.0850000008940697 5.78900003433228 0.514999985694885 2458359.960347 2458449.913021 0
 12 304 1 2 ZTF_g 626483490215 0 3.0521 123.95 4.12245 26.0738 8.9394e-06 0.0321468 -0.0210889 1.57921e-05 728 30. 0.053387 0.063289 20.3978 26.0738 1 2458380.9834954 304120102 -7.43452838436889 25.7769007537282 -0.320831886947468 1.04422593391058 -26.2735129534237 37.1032853021577 -0.712887453480324 1.0965184148788 3.41171366773642 18.9859997749329 0.0729999989271164 6.44299983978271 0.209999993443489 2458368.998206 2458437.917257 0
 13 304 1 2 ZTF_r 629415200215 0 1.7591 268.099 11.3986 25.902 6.896e-06 0.0285277 0.112583 1.16151e-05 740 30. 0.056617 0.062207 19.7001 25.902 1 2458383.9152083 304120202 15.4735668615715 37.8446823608908 0.454820857326732 0.91679056408725 -38.2983192175261 73.7708013607774 -0.522649339436973 1.03844241730824 3.68001139053443 18.5240000724792 0.0850000008940697 5.78900003433228 0.514999985694885 2458359.960347 2458449.913021 0
 14 304 1 2 ZTF_g 630436290215 0 2.3127 106.357 13.9768 25.9085 2.01507e-05 0.0391229 -0.0425204 4.77918e-05 518 30. 0.062911 0.061985 19.0799 25.9085 1 2458384.9362963 304120102 -22.5601160125443 60.9832985922702 -0.41151457157376 1.02372938980505 -67.6112334220243 108.902393868463 -0.625023900313353 1.03599513984771 3.41171366773642 18.9859997749329 0.0729999989271164 6.44299983978271 0.209999993443489 2458368.998206 2458437.917257 0
