# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-27 at 16:31:23
#
# Requested input R.A. = 170.972955544 degrees
# Requested input Dec. = 58.142866918100005 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 788 14 1 ZTF_g 448280135315 0 2.7413 95.7995 7.13059 26.2918 3.34749e-05 0.0383231 -0.042265 5.22636e-05 267 30. 0.059369 0.056784 20.1232 26.2918 1 2458202.7801389 788120153 17.6344272395788 44.8080234848995 0.43778449115933 1.05183439569817 11.2402966808245 68.3094503431722 0.165657909247258 1.12587821237353 2.54963411961595 19.1590001106262 0.119999997317791 4.68100023269653 0.592000007629395 2458166.882269 2458274.738472 0
 1 1823 8 0 ZTF_g 451268772815 0 2.2841 763.15 12.0153 26.3189 3.7548e-05 0.0380891 -0.0878407 6.39276e-05 228 30. 0.055574 0.052554 19.7234 26.3189 2 2458205.7687731 1823120128 -108.39529106346 54.3620933675189 -2.21803831929967 1.03666658883824 -149.211567164904 96.0887195936275 -1.56331061845677 1.0450205065098 2.39900334345334 19.1710001945496 0.112999998033047 5.62799978256226 0.532000005245209 2458205.768773 2458587.727778 0
 2 788 14 1 ZTF_g 451269345315 0 2.6915 95.8615 12.0528 26.318 3.80188e-05 0.039766 -0.0574727 6.58281e-05 239 30. 0.059503 0.056016 19.5466 26.318 1 2458205.7693403 788120153 41.675814265713 64.359492293804 0.72032134707262 1.08690919265396 157.446607665455 105.027803798002 1.50919103223001 1.07161829678178 2.54963411961595 19.1590001106262 0.119999997317791 4.68100023269653 0.592000007629395 2458166.882269 2458274.738472 0
 3 1823 8 0 ZTF_g 451290792815 0 2.6595 772.335 11.9172 26.3193 3.55358e-05 0.0367132 -0.0750093 6.54549e-05 214 30. 0.075778 0.084107 19.6095 26.3193 2 2458205.7907986 1823120128 -90.5098761015765 60.1783294515467 -1.67305664003962 1.0075454660426 -119.983147592402 97.7311396479319 -1.23595449137088 1.05615794062428 2.39900334345334 19.1710001945496 0.112999998033047 5.62799978256226 0.532000005245209 2458205.768773 2458587.727778 0
 4 788 14 1 ZTF_g 451291375315 0 2.6951 95.4349 11.9059 26.3373 4.36331e-05 0.0419799 -0.0870257 7.708e-05 236 30. 0.065625 0.056595 19.5685 26.3373 1 2458205.7913773 788120153 -22.8211824425972 69.0939808536745 -0.3674114856981 0.96796710722729 53.4246894238195 111.111209092686 0.484060143167087 1.07836611326637 2.54963411961595 19.1590001106262 0.119999997317791 4.68100023269653 0.592000007629395 2458166.882269 2458274.738472 0
 5 788 14 1 ZTF_g 451310615315 0 2.5063 95.2691 11.9961 26.324 2.68414e-05 0.0331268 -0.0662266 4.81002e-05 236 30. 0.057315 0.053146 19.6039 26.324 1 2458205.8106134 788120153 -44.4877866564065 59.6688898778747 -0.829368702343624 1.14657116116945 -150.996015322519 99.3749027896896 -1.52969188301968 1.07258760317783 2.54963411961595 19.1590001106262 0.119999997317791 4.68100023269653 0.592000007629395 2458166.882269 2458274.738472 0
 6 788 14 1 ZTF_g 451313935315 0 2.4288 95.6313 12.0742 26.3177 3.47351e-05 0.0384585 -0.0690515 5.90444e-05 249 30. 0.05308 0.051606 19.6184 26.3177 1 2458205.8139352 788120153 -148.566938492022 64.9360196891927 -2.54502064956093 0.979922262778743 -93.127000823432 109.484570980034 -0.856323550367007 1.07294492566793 2.54963411961595 19.1590001106262 0.119999997317791 4.68100023269653 0.592000007629395 2458166.882269 2458274.738472 0
 7 1823 8 0 ZTF_g 452261802815 0 1.8572 785.913 13.3437 26.3066 3.03739e-05 0.0352784 -0.0576878 5.02464e-05 241 30. 0.054576 0.047098 19.8696 26.3066 2 2458206.7618056 1823120128 -133.680509320472 51.5523201226709 -2.88452745584593 0.921411769685849 -155.717142262434 100.025558673814 -1.56725849126182 1.03836347414718 2.39900334345334 19.1710001945496 0.112999998033047 5.62799978256226 0.532000005245209 2458205.768773 2458587.727778 0
 8 788 14 1 ZTF_g 452262385315 0 2.5263 95.8318 13.2243 26.36 3.47531e-05 0.0375085 -0.0999886 6.07282e-05 235 30. 0.052316 0.049863 19.5565 26.36 1 2458206.7623843 788120153 70.5020736331715 67.9149495462712 1.15475887705175 0.985196099284968 146.036996346761 116.587040247451 1.26103693521456 1.06072595975153 2.54963411961595 19.1590001106262 0.119999997317791 4.68100023269653 0.592000007629395 2458166.882269 2458274.738472 0
