# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 12:15:22
#
# Requested input R.A. = 163.299868508 degrees
# Requested input Dec. = -0.500605540873 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 419 15 3 ZTF_r 445251285915 32 2.2973 31.713 13.3063 23.3526 0.000266899 0.0509428 0.0315179 0.00053732 76 30. 0.062334 0.057561 16.5945 23.3526 1 2458199.7512847 419120259 -42.3124221738416 57.2973851235618 -0.821462770873209 1.05562415257183 -60.770760893514 104.726604591103 -0.584188284375729 1.04677933736176 2.3622643261087 18.4479998588562 0.0769999995827675 5.98199987411499 0.33500000834465 2458165.865556 2458447.999699 0
 1 419 15 3 ZTF_r 445271905915 0 2.2216 340.102 8.67684 25.8175 1.3279e-05 0.0293745 0.0927141 1.97859e-05 413 30. 0.050423 0.050477 19.6325 25.8175 1 2458199.7719097 419120259 2.80294329988017 32.9335048702186 0.0946740948734241 1.16018778025558 44.8066707593945 59.2548165870436 0.761262102611418 1.04112002414782 2.3622643261087 18.4479998588562 0.0769999995827675 5.98199987411499 0.33500000834465 2458165.865556 2458447.999699 0
 2 419 15 3 ZTF_g 448271445915 0 2.4012 251.307 8.25583 26.2934 1.62338e-05 0.0316364 -0.0150883 2.60178e-05 385 30. 0.052089 0.05396 20.1407 26.2934 1 2458202.7714468 419120159 -20.2537898494738 41.5384503842044 -0.542388920708253 0.893425712548602 -72.1535692481716 67.4924306454023 -1.07626184142111 1.08823328587396 2.21028140527062 18.864999961853 0.0740000009536743 5.39200019836426 0.33500000834465 2458202.771447 2458464.979919 0
 3 419 15 3 ZTF_g 451259135915 0 2.6578 251.13 17.0961 26.33 3.3072e-05 0.0384467 -0.0381002 6.59123e-05 265 30. 0.061169 0.058311 19.2166 26.33 1 2458205.7591319 419120159 10.430441158901 88.1519803938917 0.13162106637541 0.993263985014532 -77.0147519785392 140.779435302895 -0.550744152349621 1.06784078116591 2.21028140527062 18.864999961853 0.0740000009536743 5.39200019836426 0.33500000834465 2458202.771447 2458464.979919 0
 4 419 15 3 ZTF_g 451280135915 0 2.711 251.889 16.9608 26.3236 4.34991e-05 0.0438511 -0.0411347 8.46945e-05 272 30. 0.059392 0.055295 19.2096 26.3236 1 2458205.7801389 419120159 52.6836714117309 86.645766952931 0.676368671139722 1.05035760722864 139.752458991611 136.779802821348 1.02861458301214 1.06804307406064 2.21028140527062 18.864999961853 0.0740000009536743 5.39200019836426 0.33500000834465 2458202.771447 2458464.979919 0
 5 419 15 3 ZTF_g 454259625915 49 2.2854 71.79 55.2711 24.78 0.0479533 0.0764345 0.335975 0.16445 11 30. 0.06651 0.064486 16.475 24.78 1 2458208.7596296 419120159 -66.6832998966997 254.397232827656 -0.291581188143738 1.00916914600354 -3.98367279582902 440.985511838125 -0.00909441002855743 1.0696880278252 2.21028140527062 18.864999961853 0.0740000009536743 5.39200019836426 0.33500000834465 2458202.771447 2458464.979919 0
 6 419 15 3 ZTF_g 454277995915 1 2.1401 118.26 45.5175 25.7088 0.000206637 0.0402181 -0.0228321 0.000542329 73 30. 0.056765 0.068084 17.6705 25.7088 1 2458208.7779977 419120159 467.792257527437 211.267022519756 2.46306639492616 1.00052582264036 1470.96013243985 370.070268519739 4.00158364379494 1.07337505273295 2.21028140527062 18.864999961853 0.0740000009536743 5.39200019836426 0.33500000834465 2458202.771447 2458464.979919 0
 7 419 15 3 ZTF_r 460240575915 0 2.5459 254.339 9.20955 25.4912 2.65437e-05 0.0406068 0.116446 3.94773e-05 399 30. 0.064004 0.057573 19.1465 25.4912 1 2458214.7405787 419120259 29.4643428535646 48.0297854255254 0.682402979062092 0.883347679863963 50.5485211010386 77.509943561108 0.656547611324712 1.07571662975844 2.3622643261087 18.4479998588562 0.0769999995827675 5.98199987411499 0.33500000834465 2458165.865556 2458447.999699 0
 8 419 15 3 ZTF_r 463201675915 0 2.3134 320.896 8.58022 25.7754 1.61987e-05 0.0321469 0.0891614 2.36477e-05 414 30. 0.053291 0.052852 19.576 25.7754 1 2458217.7016782 419120259 -43.5156980377247 35.2294063602139 -1.37402751778388 1.01243928980077 -125.410024230712 63.249328721396 -1.99614241781906 1.04473170386105 2.3622643261087 18.4479998588562 0.0769999995827675 5.98199987411499 0.33500000834465 2458165.865556 2458447.999699 0
