# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-27 at 19:17:55
#
# Requested input R.A. = 2.19825912322 degrees
# Requested input Dec. = -3.36559156295 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 396 6 1 ZTF_r 520482282115 0 2.4317 220.151 14.9509 26.1544 2.1906e-05 0.0352073 0.122225 2.87286e-05 383 30. 0.061926 0.060979 19.2895 26.1544 1 2458274.9822801 396120221 -15.7969094780156 65.2367406428014 -0.26936097531055 0.97068978712608 -19.8834592186183 121.158383631949 -0.165216593853355 1.04013891444239 2.60730554696198 18.3479999542236 0.0979999974370003 7.43499994277954 0.609000027179718 2458283.963588 2458437.753160 0
 1 396 6 1 ZTF_g 526446032115 0 2.9078 80.8613 5.34232 26.0088 2.93915e-05 0.0396984 -0.0857417 4.22189e-05 354 30. 0.080199 0.066601 20.0651 26.0088 1 2458280.9460301 396120121 21.9010138012504 29.7554212876087 0.818753022840476 0.922617487861451 39.0079229279537 47.1017388970818 0.833740843814659 1.05703890470043 2.32969079304484 18.9690000534058 0.0920000001788139 6.78200006484985 0.623000025749207 2458280.946030 2458369.826204 0
 2 396 6 1 ZTF_g 529443342115 0 3.1398 81.4099 5.00416 26.0158 3.57056e-05 0.0437867 -0.0794811 5.27782e-05 349 30. 0.094321 0.081809 20.0624 26.0158 1 2458283.9433449 396120121 17.7471321554292 30.5831885332068 0.64550590937789 0.87020685690285 -24.7842810066569 45.0375925761593 -0.554008399161328 1.07429411128188 2.32969079304484 18.9690000534058 0.0920000001788139 6.78200006484985 0.623000025749207 2458280.946030 2458369.826204 0
 3 396 6 1 ZTF_r 529463582115 0 2.7716 220.045 6.86068 26.1473 1.34865e-05 0.0276424 0.126916 1.76633e-05 387 30. 0.076583 0.066817 19.9623 26.1473 1 2458283.963588 396120221 -102.784235224813 37.8781135479081 -3.01851242811163 0.932990788205026 -155.71845719014 59.7688358750601 -2.62289247671256 1.05885916148756 2.60730554696198 18.3479999542236 0.0979999974370003 7.43499994277954 0.609000027179718 2458283.963588 2458437.753160 0
 4 396 6 1 ZTF_g 532443322115 0 3.7041 87.4055 4.5107 26.0907 2.52206e-05 0.0362154 -0.082922 3.78383e-05 333 30. 0.08398 0.070544 20.0773 26.0907 1 2458286.9433218 396120121 -5.31829062800282 32.683067770032 -0.181010618820133 0.970421097316832 -8.83175138429691 43.6289347523508 -0.203792134473902 1.10902185058127 2.32969079304484 18.9690000534058 0.0920000001788139 6.78200006484985 0.623000025749207 2458280.946030 2458369.826204 0
 5 396 6 1 ZTF_g 535434952115 0 2.8357 85.5908 4.87158 26.0408 2.27361e-05 0.0352682 -0.0352081 3.16774e-05 361 30. 0.08117 0.081144 20.2314 26.0408 1 2458289.9349537 396120121 -4.49742366787996 28.4406675145161 -0.175905256262454 1.04220893493439 -37.651903671207 43.3479456840146 -0.874447238746767 1.08362075258245 2.32969079304484 18.9690000534058 0.0920000001788139 6.78200006484985 0.623000025749207 2458280.946030 2458369.826204 0
 6 396 6 1 ZTF_r 535463872115 0 2.3867 228.918 6.03852 26.1708 1.34768e-05 0.0271143 0.133013 1.76852e-05 379 30. 0.064374 0.060545 20.2533 26.1708 1 2458289.9638773 396120221 -36.0018078728549 32.1100326908938 -1.24720649345323 0.922311546002424 -41.7486358879966 54.5256619515396 -0.770826320092376 1.05426546256996 2.60730554696198 18.3479999542236 0.0979999974370003 7.43499994277954 0.609000027179718 2458283.963588 2458437.753160 0
 7 396 6 1 ZTF_g 538441442115 0 2.6697 89.1523 4.20044 26.1132 2.13493e-05 0.0343399 -0.0832793 2.82829e-05 378 30. 0.074319 0.059623 20.4894 26.1132 1 2458292.9414468 396120121 -20.5252374857935 22.8187554717316 -1.00057820219452 0.931923060487175 -27.8370031289344 36.9965919852893 -0.757488337243344 1.06666279048205 2.32969079304484 18.9690000534058 0.0920000001788139 6.78200006484985 0.623000025749207 2458280.946030 2458369.826204 0
 8 396 6 1 ZTF_g 541447102115 0 2.4932 89.5496 11.0861 26.1235 2.70004e-05 0.036124 -0.069639 4.57446e-05 295 30. 0.075495 0.069174 19.4876 26.1235 1 2458295.9471065 396120121 9.8464624941558 57.2959749240127 0.191166116870223 0.928471281645838 62.1843504401247 96.160174848489 0.651030072654798 1.06461539451791 2.32969079304484 18.9690000534058 0.0920000001788139 6.78200006484985 0.623000025749207 2458280.946030 2458369.826204 0
