# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-03 at 20:04:08
#
# Requested input R.A. = 128.70379166666666 degrees
# Requested input Dec. = -6.455333333333334 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 363 16 1 ZTF_g 450218736115 0 3.3006 105.592 14.1243 26.0752 1.33214e-05 0.0415055 -0.0603053 4.02489e-05 955 30. 0.058044 0.057976 18.9342 26.0752 1 2458204.7187384 363120161 -49.2907818610788 85.7654667544902 -0.639304928799792 1.01028811024006 -106.287062258603 123.227330150963 -0.868337499538812 1.07023345282826 1.28395129977969 18.7890002250671 0.0309999994933605 2.34800004959106 0.0560000017285347 2458204.718738 2458443.986134 0
 1 362 13 0 ZTF_g 450221944815 0 4.1344 393.439 14.67 26.1337 2.31984e-05 0.0443743 -0.0916535 7.22427e-05 758 30. 0.063422 0.062075 18.7756 26.1337 1 2458204.7219444 362120148 82.7458302275173 92.035880313778 1.00010073911239 0.960275292167426 4.96311304642821 123.060020270613 0.0406024628255434 1.07828370758931 1.31659183664483 18.8490001678467 0.0430000014603138 2.20700001716614 0.119999997317791 2458204.721944 2458461.946076 0
 2 363 16 1 ZTF_g 450245616115 0 3.3016 106.451 13.9433 26.0495 1.60473e-05 0.0444616 -0.0360639 4.95708e-05 933 30. 0.067584 0.057005 18.9627 26.0495 1 2458204.7456134 363120161 119.655906665802 88.5565162823329 1.50303266624002 0.938081935793079 262.632264441555 125.854225410815 2.10085205315936 1.07565234915114 1.28395129977969 18.7890002250671 0.0309999994933605 2.34800004959106 0.0560000017285347 2458204.718738 2458443.986134 0
 3 362 13 0 ZTF_g 450248884815 0 4.2088 391.046 14.1446 26.1437 3.19984e-05 0.0483219 -0.0852576 0.000101721 666 30. 0.073089 0.061435 18.7869 26.1437 1 2458204.7488889 362120148 -126.61601736566 97.0917894441114 -1.45064432916517 0.955599293576733 -221.092886111096 126.17896994161 -1.76401788287394 1.092689764658 1.31659183664483 18.8490001678467 0.0430000014603138 2.20700001716614 0.119999997317791 2458204.721944 2458461.946076 0
 4 362 13 0 ZTF_g 453235944815 0 2.9252 393.461 17.7332 26.111 1.63549e-05 0.0404217 -0.0619433 4.94377e-05 871 30. 0.050803 0.052161 18.8359 26.111 1 2458207.7359491 362120148 97.1147907846842 93.4090876161937 1.15651441406612 0.986748834918342 -5.04092638025042 145.45914532995 -0.0348886781779113 1.06180889503559 1.31659183664483 18.8490001678467 0.0430000014603138 2.20700001716614 0.119999997317791 2458204.721944 2458461.946076 0
 5 362 13 0 ZTF_g 453267114815 0 3.7348 359.134 18.951 25.9992 3.27034e-05 0.0452378 -0.0761999 0.00010614 578 30. 0.063195 0.063357 18.4317 25.9992 1 2458207.7671181 362120148 -76.4798702044341 117.59125385345 -0.72348065336882 0.936161358191312 3.96780994737563 164.559382635634 0.0242741149831818 1.08496187543462 1.31659183664483 18.8490001678467 0.0430000014603138 2.20700001716614 0.119999997317791 2458204.721944 2458461.946076 0
 6 363 16 1 ZTF_g 453268036115 0 2.7953 98.4549 17.5893 25.9799 1.56753e-05 0.0412763 -0.046454 4.88108e-05 848 30. 0.050148 0.054474 18.7698 25.9799 1 2458207.7680324 363120161 40.9095889354931 86.2433033896135 0.527660438168892 1.05165671758717 50.7828338635319 138.601296519871 0.368862777297748 1.06211775134336 1.28395129977969 18.7890002250671 0.0309999994933605 2.34800004959106 0.0560000017285347 2458204.718738 2458443.986134 0
 7 363 16 1 ZTF_g 453280196115 0 2.7379 61.6421 23.0823 25.5311 6.96634e-05 0.0566801 -0.0551584 0.000249941 487 30. 0.052485 0.055445 18.0276 25.5311 1 2458207.7801968 363120161 18.3703628337335 114.011956918885 0.179234717311397 1.11059313075144 -141.103616918407 181.523241922282 -0.782566223434661 1.07385654136877 1.28395129977969 18.7890002250671 0.0309999994933605 2.34800004959106 0.0560000017285347 2458204.718738 2458443.986134 0
 8 363 16 1 ZTF_g 456236076115 0 2.5014 71.0862 14.7017 25.6047 2.20589e-05 0.0478748 -0.0252887 6.92016e-05 832 30. 0.061076 0.064584 18.7356 25.6047 1 2458210.7360764 363120161 27.1782144081959 78.2264311213221 0.386475710634618 0.968993427396862 23.5340517344757 126.13550399031 0.187834148018762 1.08319294975815 1.28395129977969 18.7890002250671 0.0309999994933605 2.34800004959106 0.0560000017285347 2458204.718738 2458443.986134 0
