# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-02 at 06:32:54
#
# Requested input R.A. = 76.64487499999998 degrees
# Requested input Dec. = -3.2064722222222226 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 407 8 0 ZTF_g 450153762815 8 4.9517 108.67 13.4765 26.1634 3.28962e-05 0.0438249 -0.109048 9.07519e-05 477 30. 0.097716 0.091282 18.6739 26.1634 1 2458204.6537616 407120128 -103.210245153694 103.418784543121 -1.11014109967943 0.974771985826615 -163.184269734956 125.132008142981 -1.31288011451632 1.13748224558814 2.31628333450107 20.8170001029968 0.063000001013279 1.17700004577637 0.0879999995231628 2458344.983692 2458438.911042 0
 1 407 8 0 ZTF_g 590483692815 0 2.2817 88.884 4.94771 25.9095 5.4764e-06 0.0323368 -0.0299712 9.67621e-06 1177 30. 0.06626 0.068344 20.3584 25.9095 1 2458344.9836921 407120128 23.6236992226608 20.9797511785613 1.25257105764945 0.996039952205369 32.8823692355436 36.4243345978112 0.908838397454716 1.05992444549855 2.31628333450107 20.8170001029968 0.063000001013279 1.17700004577637 0.0879999995231628 2458344.983692 2458438.911042 0
 2 407 8 0 ZTF_g 596466332815 0 2.249 85.434 4.49723 25.8546 5.8971e-06 0.0339792 -0.0385728 1.03914e-05 1202 30. 0.064621 0.059118 20.3928 25.8546 1 2458350.966331 407120128 -20.9539374062939 19.8063903314131 -1.17683373611919 0.954940008576024 -29.0961423890234 35.6087164754419 -0.822610570708415 1.04625715625759 2.31628333450107 20.8170001029968 0.063000001013279 1.17700004577637 0.0879999995231628 2458344.983692 2458438.911042 0
 3 407 8 0 ZTF_r 596506992815 0 1.9511 307.272 9.8727 26.0745 3.9908e-06 0.027294 0.114835 6.84354e-06 1156 30. 0.043347 0.045778 19.9053 26.0745 1 2458351.0069907 407120228 21.6714013920503 34.7150298593181 0.694423251626057 1.04117454606041 -37.9827270958643 66.3976374561459 -0.575902161781635 1.04093554098082 2.21246355361613 20.3619998931885 0.0850000008940697 2.48300004005432 0.165000006556511 2458351.006991 2458449.886597 0
 4 407 8 0 ZTF_r 601480692815 0 2.7493 345.112 11.6064 26.2111 4.3983e-06 0.0288031 0.0884863 7.52307e-06 1153 30. 0.049228 0.054374 19.5192 26.2111 1 2458355.9806944 407120228 14.1297267589411 52.0034768345723 0.302242953205448 1.0117020470678 47.2304000155035 89.769197008217 0.529675000575669 1.03504842848876 2.21246355361613 20.3619998931885 0.0850000008940697 2.48300004005432 0.165000006556511 2458351.006991 2458449.886597 0
 5 407 8 0 ZTF_r 604462852815 0 2.7109 346.972 12.0825 26.2181 5.1349e-06 0.0311157 0.0982219 8.84659e-06 1156 30. 0.058793 0.062763 19.4679 26.2181 1 2458358.9628588 407120228 15.5349585961063 60.5812546526869 0.285250646748057 0.976471175009461 -19.9734279123416 98.9467649422579 -0.203219884048103 1.05567351273932 2.21246355361613 20.3619998931885 0.0850000008940697 2.48300004005432 0.165000006556511 2458351.006991 2458449.886597 0
 6 407 8 0 ZTF_g 607478322815 0 2.4603 116.73 10.8996 26.1889 8.4279e-06 0.0361062 -0.024542 1.78392e-05 997 30. 0.050468 0.05475 19.613 26.1889 1 2458361.9783218 407120128 34.2835554530602 53.5526589267665 0.712130550459403 1.02776301697233 -165.326781488133 87.6324827649599 -1.89929877166584 1.07475846155487 2.31628333450107 20.8170001029968 0.063000001013279 1.17700004577637 0.0879999995231628 2458344.983692 2458438.911042 0
 7 407 8 0 ZTF_r 607505762815 0 2.7587 364.115 9.85146 26.2677 4.4767e-06 0.0289995 0.104365 7.67501e-06 1159 30. 0.047169 0.069453 19.7286 26.2677 1 2458362.0057639 407120228 1.41916784031308 50.3891270376791 0.0313293747520481 0.988830303367935 62.1199326908939 79.7339633347021 0.784337205829246 1.06335379093763 2.21246355361613 20.3619998931885 0.0850000008940697 2.48300004005432 0.165000006556511 2458351.006991 2458449.886597 0
 8 407 8 0 ZTF_g 610464442815 0 2.451 105.683 9.56097 26.0952 8.5716e-06 0.0370531 -0.0498952 1.76449e-05 1026 30. 0.052564 0.054993 19.7102 26.0952 1 2458364.9644444 407120128 -40.16224205927 42.9546558687608 -1.04006984843142 1.04862316895287 49.2035704903205 73.7209188504995 0.671925420096146 1.05200278318022 2.31628333450107 20.8170001029968 0.063000001013279 1.17700004577637 0.0879999995231628 2458344.983692 2458438.911042 0
 9 407 8 0 ZTF_r 610509792815 0 2.4375 341.214 10.2812 26.215 3.5716e-06 0.0258993 0.0950406 6.12198e-06 1162 30. 0.043823 0.048403 19.74 26.215 1 2458365.0097917 407120228 -50.2976344257527 40.7155638614524 -1.37417457031504 1.02756447607273 20.2692102057772 72.6501689607975 0.280876490648099 1.03601925778702 2.21246355361613 20.3619998931885 0.0850000008940697 2.48300004005432 0.165000006556511 2458351.006991 2458449.886597 0
 10 407 8 0 ZTF_g 613462102815 0 2.73 112.562 4.862 26.176 5.9211e-06 0.0333547 -0.0747149 1.0303e-05 1157 30. 0.064959 0.067145 20.4127 26.176 1 2458367.9621065 407120128 8.31698947256089 23.5805485463476 0.392344030423355 0.950563964007067 62.7360643792978 39.0082776671603 1.61910751152126 1.05216715915263 2.31628333450107 20.8170001029968 0.063000001013279 1.17700004577637 0.0879999995231628 2458344.983692 2458438.911042 0
 11 407 8 0 ZTF_r 613516572815 0 1.8415 359.167 7.48031 26.2363 3.1351e-06 0.0242639 0.111834 5.35716e-06 1160 30. 0.039868 0.045767 20.3946 26.2363 1 2458368.0165741 407120228 15.4614615598555 26.0028125991882 0.66143172262592 1.06683725319645 54.6504782576529 48.927083353484 1.12450096351616 1.05323691911967 2.21246355361613 20.3619998931885 0.0850000008940697 2.48300004005432 0.165000006556511 2458351.006991 2458449.886597 0
 12 407 8 0 ZTF_g 616460902815 0 2.5996 116.27 4.44661 26.1954 4.3772e-06 0.0286693 -0.045702 7.5898e-06 1156 30. 0.052164 0.068497 20.5536 26.1954 1 2458370.9609028 407120128 -31.4144033148388 22.8632244425819 -1.52843205206517 0.920990120141603 -47.1238112691663 37.1923659458752 -1.27556264956007 1.06684632134104 2.31628333450107 20.8170001029968 0.063000001013279 1.17700004577637 0.0879999995231628 2458344.983692 2458438.911042 0
 13 407 8 0 ZTF_r 616517952815 0 1.8528 369.246 7.81161 26.2549 3.1219e-06 0.0242711 0.114555 5.35849e-06 1158 30. 0.041153 0.04358 20.4058 26.2549 1 2458371.0179514 407120228 -44.1905700873893 26.9297236056559 -1.8253767279901 1.09026326970276 -109.300497930758 50.1176191431857 -2.19556804481358 1.05431802450068 2.21246355361613 20.3619998931885 0.0850000008940697 2.48300004005432 0.165000006556511 2458351.006991 2458449.886597 0
 14 407 8 0 ZTF_r 619498202815 0 2.026 364.102 5.39359 26.2512 2.6759e-06 0.0223452 0.111177 4.57054e-06 1156 30. 0.038451 0.04394 20.6643 26.2512 1 2458373.998206 407120228 15.4141657222932 22.3269375507594 0.76797249736849 0.923606314803108 28.5389038902806 40.5192915871544 0.709072491757812 1.05687148759587 2.21246355361613 20.3619998931885 0.0850000008940697 2.48300004005432 0.165000006556511 2458351.006991 2458449.886597 0
 15 407 8 0 ZTF_g 619519792815 0 2.233 123.199 8.05506 26.2531 5.2e-06 0.0302567 -0.0500628 9.80053e-06 1108 30. 0.042155 0.049156 20.211 26.2531 1 2458374.0197917 407120128 7.23897906904009 36.9131055199411 0.218148151764521 0.935841306198792 -46.4863618107343 63.2499909024857 -0.739912361477967 1.07370485862649 2.31628333450107 20.8170001029968 0.063000001013279 1.17700004577637 0.0879999995231628 2458344.983692 2458438.911042 0
 16 407 8 0 ZTF_g 622482872815 0 2.1847 120.889 4.54717 26.2573 3.4808e-06 0.025601 -0.0834591 5.9947e-06 1161 30. 0.039306 0.049011 20.806 26.2573 1 2458376.9828704 407120128 -0.0393005796245358 18.2624019349248 -0.00239384408030009 1.04424691484516 -9.15771299230744 33.6897715198656 -0.273655483557152 1.04486970803604 2.31628333450107 20.8170001029968 0.063000001013279 1.17700004577637 0.0879999995231628 2458344.983692 2458438.911042 0
