# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-03 at 14:43:21
#
# Requested input R.A. = 116.80883333333331 degrees
# Requested input Dec. = -1.5654444444444444 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 412 9 1 ZTF_g 450183613315 0 3.2682 433.665 15.0893 26.2627 8.6103e-06 0.0410668 -0.11172 3.19565e-05 1883 30. 0.050502 0.048909 19.1512 26.2627 1 2458204.6836111 412120133 -36.5496506637729 76.0056927914963 -0.534923785755364 1.00503641312137 25.147279535524 114.438063519169 0.221225762928098 1.0477150040032 3.29248888615848 16.7260000228882 0.0120000001043081 0.671999990940094 -0.0160000007599592 2458204.683611 2458464.815451 0
 1 412 9 1 ZTF_g 450197593315 0 3.2429 428.325 15.4002 26.2523 9.8644e-06 0.0429288 -0.119346 3.69546e-05 1818 30. 0.05275 0.047081 19.1075 26.2523 1 2458204.6975926 412120133 153.640419842445 85.282910682914 2.00400256038332 0.948547494842546 88.8321923920666 127.996926505602 0.698692419890765 1.04578715537684 3.29248888615848 16.7260000228882 0.0120000001043081 0.671999990940094 -0.0160000007599592 2458204.683611 2458464.815451 0
 2 412 9 1 ZTF_g 453217743315 0 2.6128 429.378 17.4671 26.2195 8.0458e-06 0.04104 -0.101394 2.97196e-05 2002 30. 0.043041 0.043694 19.12 26.2195 1 2458207.7177431 412120133 -71.2965858830855 76.6625487706412 -1.03452331023344 1.00859158921956 -113.493879881649 129.608689608512 -0.881563327564173 1.04391350705339 3.29248888615848 16.7260000228882 0.0120000001043081 0.671999990940094 -0.0160000007599592 2458204.683611 2458464.815451 0
 3 412 9 1 ZTF_g 453234563315 0 2.6836 418.727 18.2352 26.1911 9.0708e-06 0.041038 -0.0888186 3.42439e-05 1844 30. 0.043407 0.045584 19.0089 26.1911 1 2458207.7345602 412120133 -83.901808758249 87.9030336481625 -1.06174997921168 0.998116192464107 -202.854240671885 144.449649544063 -1.4137831161142 1.04657854212184 3.29248888615848 16.7260000228882 0.0120000001043081 0.671999990940094 -0.0160000007599592 2458204.683611 2458464.815451 0
 4 412 9 1 ZTF_g 456216923315 33554464 2.3303 58.2075 18.0142 24.0975 0.00333778 0.143242 -0.241456 0.0131032 164 30. 0.048404 0.065061 16.9974 24.0975 1 2458210.7169213 412120133 60.6453926319718 85.8145120670598 0.786125485120007 1.00501598753492 -106.628878406004 148.080578796992 -0.724923085181322 1.0593232925122 3.29248888615848 16.7260000228882 0.0120000001043081 0.671999990940094 -0.0160000007599592 2458204.683611 2458464.815451 0
 5 412 9 1 ZTF_g 456241123315 0 2.6449 280.231 16.7924 25.725 1.67961e-05 0.0474705 -0.0253277 6.56688e-05 1378 30. 0.049156 0.057124 18.6637 25.725 1 2458210.7411227 412120133 -159.586361210282 83.2504020011087 -2.13237820081989 1.07143430589575 -120.881065886869 133.202139713105 -0.913613002633515 1.06800726514182 3.29248888615848 16.7260000228882 0.0120000001043081 0.671999990940094 -0.0160000007599592 2458204.683611 2458464.815451 0
 6 412 9 1 ZTF_g 461225283315 48 3.5383 31.1293 10.1402 23.6047 0.00704357 0.083095 -0.371737 0.0261679 38 30. 0.074023 0.087505 16.8126 23.6047 1 2458215.7252894 412120133 -11.5515982546065 67.7742051213749 -0.189597429409067 1.02660120299245 -19.9973024566516 89.8396533797412 -0.22408796875189 1.17264149636808 3.29248888615848 16.7260000228882 0.0120000001043081 0.671999990940094 -0.0160000007599592 2458204.683611 2458464.815451 0
 7 412 9 1 ZTF_r 464185633315 0 2.5514 335.994 8.22535 26.174 1.5993e-06 0.0197627 0.0723312 5.57943e-06 2175 30. 0.050596 0.045814 19.955 26.174 1 2458218.6856366 412120233 14.6340563084278 37.447967783072 0.434701629700052 1.14763007739881 -3.59093810021706 63.0317905547555 -0.0573539676266356 1.04833217753855 3.31749773772028 16.3569997787476 0.0179999992251396 1.13199996948242 -0.0450000017881393 2458160.770833 2458449.916817 0
 8 412 9 1 ZTF_r 464198903315 0 2.4942 332.86 8.34641 26.1627 2.5175e-06 0.024763 0.0707521 8.77776e-06 2183 30. 0.067376 0.06621 19.9478 26.1627 1 2458218.6989005 412120233 43.9021394501831 38.0103338522282 1.28480968557111 1.09513938471192 107.673136810819 64.6476851698164 1.67675487989189 1.04867488003294 3.31749773772028 16.3569997787476 0.0179999992251396 1.13199996948242 -0.0450000017881393 2458160.770833 2458449.916817 0
