# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 19:16:35
#
# Requested input R.A. = 319.915049484 degrees
# Requested input Dec. = -13.7476567123 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 339 14 1 ZTF_r 495484615315 8 4.9707 198.427 7.15569 26.0477 1.28598e-05 0.0452522 0.111843 2.40305e-05 1038 30. 0.088488 0.094379 19.3356 26.0477 1 2458249.9846181 339120253 -107.601511997849 63.781813742177 -1.87661986880612 1.03916439300742 -84.5440382695491 74.7023908155236 -1.13936711131126 1.33235444629588 1.17423293400704 19.573999786377 0.101999998092651 5.85799980163574 0.398999989032745 2458257.960509 2458346.806389 0
 1 339 14 1 ZTF_r 503460505315 0 2.3708 202.096 5.77513 26.0531 3.3293e-06 0.0246769 0.094483 6.1402e-06 1185 30. 0.057288 0.06247 20.2602 26.0531 1 2458257.9605093 339120253 -26.1117835769865 28.5599535952377 -1.01703018119161 0.967879817389322 -87.6373220275091 48.5230560353769 -1.81826067115899 1.06285674513551 1.17423293400704 19.573999786377 0.101999998092651 5.85799980163574 0.398999989032745 2458257.960509 2458346.806389 0
 2 339 14 1 ZTF_r 513398445315 0 2.5019 109.715 29.373 25.4535 4.38924e-05 0.0612886 0.0647414 8.94297e-05 600 30. 0.076888 0.081502 17.7592 25.4535 1 2458267.8984491 339120253 -2.13522676220942 126.456269260276 -0.0187827180885339 0.972649893172545 175.027845059913 209.569498844422 0.840803020660052 1.06517127979457 1.17423293400704 19.573999786377 0.101999998092651 5.85799980163574 0.398999989032745 2458257.960509 2458346.806389 0
 3 339 14 1 ZTF_g 513481335315 0 2.3283 121.429 18.6201 26.1917 1.67088e-05 0.0405898 -0.0333547 4.19086e-05 734 30. 0.048594 0.059509 19.0949 26.1917 1 2458267.981331 339120153 29.3881456014698 96.188367757798 0.339863424267173 1.00222093102725 135.450818270012 156.636145543549 0.870572286179621 1.10761036220793 1.12774578978887 20.6130001068115 0.0570000000298023 1.05200004577637 0.0780000016093254 2458275.959421 2458372.751354 0
 4 339 14 1 ZTF_r 516418485315 0 2.9875 193.913 18.4842 26.0252 1.14303e-05 0.0407873 0.08559 2.13824e-05 955 30. 0.067631 0.070059 18.7123 26.0252 1 2458270.9184838 339120253 -23.5489301227984 100.609974126888 -0.260366403897483 1.0634505157363 -3.2128025243721 148.918576023345 -0.0217195263384401 1.08873394145459 1.17423293400704 19.573999786377 0.101999998092651 5.85799980163574 0.398999989032745 2458257.960509 2458346.806389 0
 5 339 14 1 ZTF_g 516459015315 0 2.5493 113.144 17.1437 26.11 1.72391e-05 0.0412803 -0.0216378 4.29231e-05 738 30. 0.060312 0.064534 19.0334 26.11 1 2458270.9590162 339120153 75.6825553887222 94.1616550739077 0.894080257195762 1.04152500075363 308.852038425065 149.044791528347 2.08616598731997 1.09555426781328 1.12774578978887 20.6130001068115 0.0570000000298023 1.05200004577637 0.0780000016093254 2458275.959421 2458372.751354 0
 6 339 14 1 ZTF_g 521459425315 0 2.5844 120.538 9.34908 26.2064 7.0941e-06 0.0332408 -0.0609892 1.46952e-05 1063 30. 0.043126 0.051446 19.7861 26.2064 1 2458275.9594213 339120153 -64.361076960598 43.566956176989 -1.6433152473913 1.05824553298401 -131.975333103973 72.7234353921681 -1.82697907282755 1.05931530329341 1.12774578978887 20.6130001068115 0.0570000000298023 1.05200004577637 0.0780000016093254 2458275.959421 2458372.751354 0
 7 339 14 1 ZTF_g 524417295315 0 2.7539 117.69 5.21218 26.1734 5.8855e-06 0.032769 -0.0742995 1.10859e-05 1183 30. 0.058747 0.061027 20.3017 26.1734 1 2458278.9172917 339120153 23.8740836547547 27.6049043824135 0.962044730692787 1.0238681719668 79.4642436545837 44.6651904387954 1.79109143208934 1.06259488779868 1.12774578978887 20.6130001068115 0.0570000000298023 1.05200004577637 0.0780000016093254 2458275.959421 2458372.751354 0
 8 339 14 1 ZTF_r 524459235315 0 2.3894 214.675 6.47686 26.1314 2.5396e-06 0.0216452 0.0895852 4.68487e-06 1198 30. 0.046876 0.052275 20.1983 26.1314 1 2458278.9592361 339120253 -12.8933620355247 28.8036652768348 -0.497935652536052 0.934656968472563 -5.13228261241364 50.2175440819429 -0.10288931738005 1.05051115398978 1.17423293400704 19.573999786377 0.101999998092651 5.85799980163574 0.398999989032745 2458257.960509 2458346.806389 0
