# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-30 at 13:33:20
#
# Requested input R.A. = 113.79181907 degrees
# Requested input Dec. = 40.7866642639 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 707 11 3 ZTF_g 450206004315 0 2.7592 159.132 13.7117 26.3612 1.24645e-05 0.0376972 -0.104378 2.92397e-05 880 30. 0.042597 0.043904 19.4137 26.3612 1 2458204.7060069 707120143 -2.62304142747592 70.2705395037292 -0.0415228030074739 1.07568705918365 26.0055604591574 114.445179797283 0.22876201034811 1.04098059932134 3.16403241137978 19.5870000839233 0.108000002801418 3.78699994087219 0.381000012159348 2458166.677234 2458425.909086 0
 1 707 11 3 ZTF_g 450224424315 0 3.1193 158.828 13.543 26.3533 1.52356e-05 0.0398764 -0.0919756 3.72267e-05 828 30. 0.051818 0.046839 19.3214 26.3533 1 2458204.7244213 707120143 -112.509355392863 77.1497091139848 -1.62221773342423 0.98568999361027 -243.640293620111 116.079414104912 -2.11304671811817 1.05188187539933 3.16403241137978 19.5870000839233 0.108000002801418 3.78699994087219 0.381000012159348 2458166.677234 2458425.909086 0
 2 707 11 3 ZTF_g 453230404315 0 1.905 157.906 15.31 26.3227 8.3723e-06 0.0327629 -0.0637056 1.85543e-05 972 30. 0.032601 0.033878 19.5865 26.3227 1 2458207.7304051 707120143 -51.8877286257161 67.1953514365711 -0.858974421028886 0.972951960941591 -196.107087257119 129.949050879494 -1.51927142550568 1.04293658482682 3.16403241137978 19.5870000839233 0.108000002801418 3.78699994087219 0.381000012159348 2458166.677234 2458425.909086 0
 3 707 11 3 ZTF_g 453257654315 0 2.2127 154.34 16.0524 26.2964 1.10784e-05 0.0353904 -0.0622011 2.57762e-05 883 30. 0.037319 0.038627 19.3806 26.2964 1 2458207.7576505 707120143 46.4903632997069 80.8540479529229 0.639611072554233 0.961960919111028 114.584471842904 142.226783830253 0.811072301199266 1.05504516346838 3.16403241137978 19.5870000839233 0.108000002801418 3.78699994087219 0.381000012159348 2458166.677234 2458425.909086 0
 4 707 11 3 ZTF_g 456168734315 0 1.8111 68.2279 9.62031 25.3963 1.77859e-05 0.0423429 -0.0487922 4.45948e-05 807 30. 0.038509 0.041794 19.2156 25.3963 1 2458210.6687384 707120143 42.7476694379409 40.3743629953227 1.17777290804127 0.975010698691459 67.4164656573873 76.0275945361875 0.892709020276647 1.05870979774343 3.16403241137978 19.5870000839233 0.108000002801418 3.78699994087219 0.381000012159348 2458166.677234 2458425.909086 0
 5 707 11 3 ZTF_g 456189984315 0 1.8697 119.324 11.4105 25.9931 9.2092e-06 0.0344677 -0.0408294 2.03263e-05 962 30. 0.037364 0.04198 19.6059 25.9931 1 2458210.6899884 707120143 -22.4311578632109 48.9455079827063 -0.50979274743397 0.990672914212091 -31.9093114689202 90.8809235433877 -0.353475969048952 1.0602032204752 3.16403241137978 19.5870000839233 0.108000002801418 3.78699994087219 0.381000012159348 2458166.677234 2458425.909086 0
 6 707 11 3 ZTF_r 460154464315 0 1.7992 157.432 77.9822 24.289 2.96055e-05 0.0478747 0.108668 6.43923e-05 575 30. 0.038966 0.043313 17.7589 26.275 1 2458214.6544676 707120243 -113.518043169975 343.149144016995 -0.367990644224739 1.02778774125084 -409.06061501516 650.906421084754 -0.632680287753575 1.05055046156625 3.26500392515981 18.7899998664856 0.0780000016093254 2.97099995613098 0.138999998569489 2458154.697326 2458190.657812 0
 7 707 11 3 ZTF_r 460173584315 0 1.85 156.338 32.7666 25.0991 1.6426e-05 0.0487238 0.113728 3.01425e-05 1012 30. 0.039178 0.047669 18.7051 26.275 1 2458214.673588 707120243 -67.5179054050447 140.4754423955 -0.534654656257221 0.966016882673442 -57.8011924081094 265.179613312078 -0.219438010478138 1.03837643514948 3.26500392515981 18.7899998664856 0.0780000016093254 2.97099995613098 0.138999998569489 2458154.697326 2458190.657812 0
 8 707 11 3 ZTF_r 463166134315 0 2.2289 157.724 19.3876 25.5602 9.6483e-06 0.0398144 0.0958919 1.69478e-05 1132 30. 0.037053 0.042105 19.1291 26.275 1 2458217.6661343 707120243 75.3957897949788 90.0128173102431 0.931746008899485 0.97038243763708 24.5019823126013 161.98648266465 0.152278166470609 1.03760235102145 3.26500392515981 18.7899998664856 0.0780000016093254 2.97099995613098 0.138999998569489 2458154.697326 2458190.657812 0
