# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-02 at 14:49:18
#
# Requested input R.A. = 324.6783333333333 degrees
# Requested input Dec. = 33.794666666666664 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 689 9 2 ZTF_r 464489563415 0 2.0152 223.034 8.96062 26.2005 1.9754e-06 0.0144408 0.0808233 5.2979e-06 2056 30. 0.052488 0.046623 20.1917 26.2005 1 2458218.9895602 689120234 -19.2803591252719 32.1999878442219 -0.666061317924327 1.02784866541835 -18.8513012543428 60.3610475501949 -0.31441246670076 1.04231087495271 0.165085421815138 22.2550000190735 0.301999986171722 1.50199997425079 -0.321000009775162 2458218.989560 2458432.612627 0
 1 689 9 2 ZTF_r 464513433415 0 1.6752 207.67 10.9801 26.1149 3.5696e-06 0.0194322 0.0723245 9.56303e-06 2049 30. 0.048775 0.036204 19.9575 26.1149 1 2458219.0134375 689120234 17.9353513419653 39.0265449404946 0.511216173514221 0.983520712412033 65.8574582957099 75.533077614079 0.877774534822823 1.04514901529566 0.165085421815138 22.2550000190735 0.301999986171722 1.50199997425079 -0.321000009775162 2458218.989560 2458432.612627 0
 2 689 9 2 ZTF_g 474487613415 0 2.814 80.33 5.53001 26.2345 3.0857e-06 0.0182201 -0.043475 8.26155e-06 2055 30. 0.06481 0.04886 20.3868 26.2345 1 2458228.9876157 689120134 -34.4925049596778 29.1889193539682 -1.31450281317057 0.989228957916038 -17.8667267326946 44.5883050498088 -0.403403092921042 1.09894332611467 null null null null null 2458228.987616 2458317.877847 57
 3 689 9 2 ZTF_g 480402473415 0 2.945 27.9902 17.0071 25.0608 7.06854e-05 0.0588732 -0.0624193 0.000204414 1124 30. 0.089041 0.076569 17.8539 25.0608 1 2458234.9024769 689120134 -48.2940752875384 91.2027562408551 -0.589034446037562 0.928462932653258 -196.286969540404 142.48083224339 -1.38691619400461 1.05994400297849 null null null null null 2458228.987616 2458317.877847 57
 4 689 9 2 ZTF_g 483404953415 0 3.3023 70.2733 20.7655 26.0847 1.98246e-05 0.0404405 -0.0505933 5.47962e-05 1736 30. 0.079843 0.069844 18.5777 26.0847 1 2458237.9049537 689120134 -105.245293013886 118.879164021585 -0.984808390896198 1.02815025256109 -150.083832798632 168.318038339619 -0.897673579956556 1.09305241864798 null null null null null 2458228.987616 2458317.877847 57
 5 689 9 2 ZTF_g 488443293415 0 2.8631 81.0063 10.6821 26.2745 4.8564e-06 0.0222889 -0.10256 1.31191e-05 2022 30. 0.054851 0.04846 19.6452 26.2745 1 2458242.9432986 689120134 10.840704171943 52.4321592143349 0.229992964732334 0.935800046118082 35.1076815225061 84.7681990442963 0.416950391490659 1.05626405219042 null null null null null 2458228.987616 2458317.877847 57
 6 689 9 2 ZTF_r 488466003415 0 2.1586 245.217 10.0461 26.3124 1.5677e-06 0.0127031 0.0756981 4.20702e-06 2019 30. 0.046693 0.042977 20.1164 26.3124 1 2458242.9660069 689120234 18.27081189287 37.9425404484089 0.535656330263048 0.975327797433033 26.8385480978376 69.1901812498213 0.390507826043594 1.04882975162763 0.165085421815138 22.2550000190735 0.301999986171722 1.50199997425079 -0.321000009775162 2458218.989560 2458432.612627 0
 7 689 9 2 ZTF_g 491463063415 33554480 2.4912 2.8327 12.7422 22.6391 0.0401086 0.10176 -0.216752 0.14359 26 30. 0.062524 0.055447 16.0291 22.6391 1 2458245.9630671 689120134 -31.5216820291525 66.7395305047317 -0.525389074965373 0.932448571617614 18.3014534271814 114.146327211248 0.161413119625721 1.10449571370715 null null null null null 2458228.987616 2458317.877847 57
 8 689 9 2 ZTF_r 495455633415 0 5.1591 239.221 6.84833 26.2829 4.3071e-06 0.0210712 0.0903699 1.15831e-05 2038 30. 0.079053 0.074799 20.0784 26.2829 1 2458249.9556366 689120234 -9.93736917309893 42.1725278308596 -0.262117846806055 0.990826682594965 -9.50672728248435 55.7195290249523 -0.171766628418819 1.18553549152094 0.165085421815138 22.2550000190735 0.301999986171722 1.50199997425079 -0.321000009775162 2458218.989560 2458432.612627 0
 9 689 9 2 ZTF_r 495470303415 0 4.6409 241.499 7.13143 26.2916 3.8167e-06 0.0198953 0.0933983 1.02562e-05 2040 30. 0.082103 0.079331 20.0021 26.2916 1 2458249.9703009 689120234 -4.37038435564717 45.1723063576145 -0.107622275219969 1.00471932879702 8.77320344859626 58.5757075654753 0.150784204675895 1.2057404487385 0.165085421815138 22.2550000190735 0.301999986171722 1.50199997425079 -0.321000009775162 2458218.989560 2458432.612627 0
 10 689 9 2 ZTF_g 498463243415 0 2.3613 84.1303 4.75821 26.2909 2.4757e-06 0.0162727 -0.0724462 6.63947e-06 2056 30. 0.049851 0.043397 20.7394 26.2909 1 2458252.9632407 689120134 -15.0256451089889 21.6062108162084 -0.773587277774093 1.0543819610638 -12.2586120409873 37.0560361304331 -0.33304086964245 1.06319224547114 null null null null null 2458228.987616 2458317.877847 57
 11 689 9 2 ZTF_r 498487333415 0 2.3528 250.012 8.59062 26.3259 1.2928e-06 0.0116951 0.080621 3.46097e-06 2054 30. 0.043893 0.039902 20.1671 26.3259 1 2458252.987338 689120234 8.79569355394526 36.1454870968909 0.270689125691454 1.00044271047485 -19.7019064944202 62.5897897870278 -0.316898331751841 1.05677946053485 0.165085421815138 22.2550000190735 0.301999986171722 1.50199997425079 -0.321000009775162 2458218.989560 2458432.612627 0
 12 689 9 2 ZTF_g 501424663415 0 3.2412 80.4611 5.38758 26.2236 3.7465e-06 0.0198669 -0.0177505 1.01085e-05 2048 30. 0.064855 0.061278 20.354 26.2236 1 2458255.9246644 689120134 27.5061221038879 31.3457894336477 0.976123921003264 1.03308727907061 50.0640060978074 43.7422931702943 1.15223017373794 1.17751703021092 null null null null null 2458228.987616 2458317.877847 57
 13 689 9 2 ZTF_r 501464453415 0 1.9436 247.624 6.67701 26.3066 1.5482e-06 0.0125598 0.0855159 4.18106e-06 2053 30. 0.041761 0.03675 20.6436 26.3066 1 2458255.964456 689120234 17.4231496283019 25.599203755326 0.757103075374617 1.04069483620578 -32.9391039453425 45.5830246675709 -0.72748464910786 1.06146402352009 0.165085421815138 22.2550000190735 0.301999986171722 1.50199997425079 -0.321000009775162 2458218.989560 2458432.612627 0
 14 689 9 2 ZTF_r 504444683415 0 2.3452 239.74 6.33407 26.2646 3.278e-06 0.0182721 0.0798301 8.85217e-06 2053 30. 0.045665 0.04525 20.7384 26.2646 1 2458258.9446875 689120234 -22.3806970907877 23.5451168089967 -1.05737140428802 0.884336807607573 -78.4015729986835 40.9786175381386 -1.92611700553825 1.0738150881688 0.165085421815138 22.2550000190735 0.301999986171722 1.50199997425079 -0.321000009775162 2458218.989560 2458432.612627 0
 15 689 9 2 ZTF_g 504474563415 0 2.0639 83.7152 5.19008 26.2545 2.9658e-06 0.0176091 -0.0373011 7.98804e-06 2038 30. 0.046574 0.040812 20.9039 26.2545 1 2458258.9745602 689120134 2.49995620267916 18.9512981418898 0.146739906270671 1.07610957536997 -14.4347944517835 31.6810350569618 -0.458697564545874 1.10963046154996 null null null null null 2458228.987616 2458317.877847 57
 16 689 9 2 ZTF_g 507466873415 0 7.8687 82.893 4.75203 26.233 4.5149e-06 0.0218219 -0.0167205 1.21612e-05 2041 30. 0.06144 0.064003 20.7387 26.233 1 2458261.966875 689120134 -8.98484319783448 25.5093353879069 -0.391801558847268 0.995527607832066 -45.7065156459282 37.7601412011364 -1.21859585782319 1.16843903812624 null null null null null 2458228.987616 2458317.877847 57
 17 689 9 2 ZTF_r 512388193415 0 1.8044 239.307 13.2681 26.2688 1.9225e-06 0.0141507 0.0802654 5.18027e-06 2061 30. 0.04397 0.037387 19.8438 26.2688 1 2458266.8881944 689120234 -49.9417497691479 45.8675311895002 -1.21119254894066 1.10541530345224 24.0849869445848 86.9201760270959 0.278959406499884 1.04857644044793 0.165085421815138 22.2550000190735 0.301999986171722 1.50199997425079 -0.321000009775162 2458218.989560 2458432.612627 0
 18 689 9 2 ZTF_g 512466573415 0 2.5521 85.2785 11.9477 26.2721 5.6979e-06 0.0244064 -0.0184491 1.54061e-05 2046 30. 0.049734 0.049655 19.6821 26.2721 1 2458266.9665741 689120134 2.95596946825048 66.7953562755571 0.0492275786176227 0.945865989315415 107.670839031683 103.167146623351 1.05068339946565 1.12931965933953 null null null null null 2458228.987616 2458317.877847 57
 19 689 9 2 ZTF_r 515412853415 0 2.18 235.703 13.0643 26.2689 2.048e-06 0.0145224 0.0772476 5.53633e-06 2065 30. 0.040556 0.041829 19.6675 26.2689 1 2458269.9128588 689120234 -48.1902251305999 56.8213512046192 -0.943413744869399 0.930072249433219 -192.122599629228 104.279748821301 -1.85478540730795 1.04161984299267 0.165085421815138 22.2550000190735 0.301999986171722 1.50199997425079 -0.321000009775162 2458218.989560 2458432.612627 0
 20 689 9 2 ZTF_g 515450343415 0 2.1585 80.3436 13.915 26.215 4.4621e-06 0.0217863 -0.0402262 1.20257e-05 2048 30. 0.040858 0.039551 19.5331 26.215 1 2458269.9503472 689120134 -12.9052782978602 68.1374073042244 -0.210686433409157 0.981122080494548 175.33872695757 114.771686487852 1.53800687933962 1.08753974242799 null null null null null 2458228.987616 2458317.877847 57
 21 1730 1 2 ZTF_r 517432950215 0 2.1695 244.844 9.26669 26.0885 2.6084e-06 0.0168035 0.0749974 7.15771e-06 2118 30. 0.051055 0.046326 19.8651 26.0885 2 2458271.9329514 1730120202 -30.1592372229747 39.9128693377575 -0.84054739018204 1.02744858996662 27.2963265881508 71.0310996904253 0.386875172114474 1.05568618400067 4.44309967700783 22.2689999580383 0.119000002741814 0.44200000166893 -0.0450000017881393 2458271.932951 2458757.751204 0
 22 1730 1 2 ZTF_r 517433410215 0 1.9963 245.359 9.18428 26.0917 2.239e-06 0.0155544 0.0719983 6.14817e-06 2128 30. 0.049944 0.048223 19.953 26.0917 2 2458271.9334144 1730120202 23.1285903511082 38.6320211316991 0.665972866462737 1.00572100546669 40.5806015188162 72.0525237353204 0.567001849302606 1.04824106473243 4.44309967700783 22.2689999580383 0.119000002741814 0.44200000166893 -0.0450000017881393 2458271.932951 2458757.751204 0
 23 689 9 2 ZTF_r 517435713415 0 2.1188 244.658 10.6946 26.3075 1.6758e-06 0.0132267 0.0788814 4.5156e-06 2063 30. 0.045669 0.041621 20.0646 26.3075 1 2458271.9357176 689120234 -6.37908268565641 38.5805769448994 -0.18392650342954 1.07434407336374 -40.986212928522 70.7640855500013 -0.583096031129776 1.04556720897187 0.165085421815138 22.2550000190735 0.301999986171722 1.50199997425079 -0.321000009775162 2458218.989560 2458432.612627 0
 24 689 9 2 ZTF_r 517436163415 0 1.8695 244.336 10.5689 26.3024 1.6494e-06 0.0130334 0.0816697 4.45132e-06 2058 30. 0.044144 0.041026 20.1112 26.3024 1 2458271.936169 689120234 -1.95556977348356 39.1351647574519 -0.0555854275483063 0.92685352177043 -9.60960917029816 74.3626987563577 -0.13009654844084 1.04609009095056 0.165085421815138 22.2550000190735 0.301999986171722 1.50199997425079 -0.321000009775162 2458218.989560 2458432.612627 0
 25 689 9 2 ZTF_g 518424693415 0 1.7675 84.5181 9.85319 26.2645 2.6963e-06 0.0166898 -0.0405923 7.26952e-06 2033 30. 0.039419 0.038513 20.1528 26.2645 1 2458272.9246991 689120134 -61.1204396675895 38.7842101687654 -1.7530177728786 1.01004706481003 -146.625077608412 72.496176137854 -2.03614333618747 1.0670979249845 null null null null null 2458228.987616 2458317.877847 57
 26 689 9 2 ZTF_r 518476313415 0 2.2398 247.161 10.5731 26.3026 2.792e-06 0.016788 0.0853858 7.52316e-06 2022 30. 0.044791 0.046085 20.0824 26.3026 1 2458272.9763194 689120234 -63.6302136734781 46.7116034271097 -1.51528180198966 0.9308297423324 -159.970938094003 78.1920247200211 -2.05965189087556 1.07657067257279 0.165085421815138 22.2550000190735 0.301999986171722 1.50199997425079 -0.321000009775162 2458218.989560 2458432.612627 0
