# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-01 at 12:34:23
#
# Requested input R.A. = 301.033879265 degrees
# Requested input Dec. = 71.036380024 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 850 10 1 ZTF_g 450410633715 8 6.3994 80.8194 10.0072 26.1276 0.000185874 0.0467386 -0.10573 0.000341156 286 30. 0.088908 0.103742 18.7807 26.1276 1 2458204.9106366 850120137 5.41588656497689 84.9109587753618 0.0709513422592613 1.03303613998713 -30.7469263358798 96.9582291261016 -0.319250969543962 1.26537965649808 3.1859713964429 22.894000005722 0.300000011920929 0.939000010490417 -0.0509999990463257 2458230.988206 2458346.824734 0
 1 850 10 1 ZTF_g 450453323715 8 5.3579 85.3559 7.53478 26.2133 6.30126e-05 0.0413269 -0.147561 0.000107799 643 30. 0.082771 0.080519 19.3338 26.2133 1 2458204.9533218 850120137 13.9793571638816 59.1744469091168 0.262789370582053 1.01345213615141 26.2311775575282 70.6215129522479 0.373934866921396 1.14812279603405 3.1859713964429 22.894000005722 0.300000011920929 0.939000010490417 -0.0509999990463257 2458230.988206 2458346.824734 0
 2 850 10 1 ZTF_g 453413283715 0 2.6394 84.7188 15.7103 26.1365 4.90098e-05 0.0425285 -0.0806669 8.05835e-05 850 30. 0.049199 0.048449 19.123 26.1365 1 2458207.913287 850120137 59.1608739597967 75.6942759916844 0.869413426463531 1.01893724800344 -132.956026686855 128.426758379152 -1.0422399106348 1.05861704554021 3.1859713964429 22.894000005722 0.300000011920929 0.939000010490417 -0.0509999990463257 2458230.988206 2458346.824734 0
 3 850 10 1 ZTF_g 453462323715 0 2.4245 88.0544 14.3757 26.2114 3.57611e-05 0.0377702 -0.104786 5.79039e-05 907 30. 0.044399 0.042892 19.3288 26.2114 1 2458207.9623264 850120137 91.76569914303 68.7823532884404 1.48408285658288 0.96019821008676 70.3392086881914 116.782748806737 0.606364792995704 1.06831986401969 3.1859713964429 22.894000005722 0.300000011920929 0.939000010490417 -0.0509999990463257 2458230.988206 2458346.824734 0
 4 850 10 1 ZTF_g 456518393715 0 2.2667 90.9531 12.7355 26.2141 3.31495e-05 0.0399388 -0.0740141 5.19059e-05 1005 30. 0.04378 0.043117 19.536 26.2141 1 2458211.0183912 850120137 39.2460058368971 65.8657954002432 0.662811941783515 0.968174349085501 87.2394206861879 111.799240212533 0.78557763931902 1.07425096259796 3.1859713964429 22.894000005722 0.300000011920929 0.939000010490417 -0.0509999990463257 2458230.988206 2458346.824734 0
 5 850 10 1 ZTF_r 462499813715 0 2.5868 168.849 7.07882 26.1444 6.0201e-06 0.0229621 0.0967593 7.97244e-06 1326 30. 0.04687 0.045888 20.0502 26.1444 1 2458216.9998148 850120237 16.3316407626218 36.1460062219219 0.502602101927689 0.974351286937376 -52.4948536962003 57.1418519470785 -0.924863436436677 1.08267680236636 3.61661380692227 22.3260001182556 0.28600001335144 1.18400001525879 -0.490000009536743 2458216.999815 2458382.809653 0
 6 850 10 1 ZTF_r 462515773715 0 2.9399 172.559 7.76614 26.1718 8.1037e-06 0.0265365 0.0925208 1.07451e-05 1322 30. 0.048185 0.049248 19.8802 26.1718 1 2458217.0157755 850120237 7.5167741803213 42.1259575318633 0.198489034317257 1.01201317253303 13.5312126479562 62.0291322794603 0.219612070055799 1.11412251376064 3.61661380692227 22.3260001182556 0.28600001335144 1.18400001525879 -0.490000009536743 2458216.999815 2458382.809653 0
 7 850 10 1 ZTF_r 476449783715 0 2.2894 101.954 8.19234 25.5917 1.70255e-05 0.0383545 0.0980781 2.26571e-05 1321 30. 0.052122 0.058255 19.4399 25.5917 1 2458230.9497801 850120237 8.59810080864696 36.1311005652638 0.264713532323874 1.05297708178465 76.8221258097591 64.9040817347716 1.19159727986118 1.04432484303663 3.61661380692227 22.3260001182556 0.28600001335144 1.18400001525879 -0.490000009536743 2458216.999815 2458382.809653 0
 8 850 10 1 ZTF_g 476488203715 0 2.7008 61.59 5.41156 25.7622 5.29642e-05 0.0575385 -0.05638 7.81747e-05 1172 30. 0.053969 0.060186 19.8774 25.7622 1 2458230.988206 850120137 33.3664814193284 29.3663711854417 1.26390644608799 0.875698355356502 39.4270882242678 47.3690747063368 0.837943999919051 1.06787903051106 3.1859713964429 22.894000005722 0.300000011920929 0.939000010490417 -0.0509999990463257 2458230.988206 2458346.824734 0
