# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-04 at 01:07:09
#
# Requested input R.A. = 232.87275 degrees
# Requested input Dec. = 79.82047222222222 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 863 14 1 ZTF_r 443276455315 0 3.9658 179.79 8.68885 25.8933 1.45967e-05 0.036476 0.055442 2.44515e-05 635 30. 0.067928 0.064609 19.1707 25.8933 2 2458197.7764583 863120253 18.233188720988 47.38506031982 0.428031755570624 1.01348336730374 40.5117339051858 65.2246824071453 0.6252936964766 1.05034018752809 4.08566344478035 19.9040001869202 0.0900000035762787 2.36999988555908 0.18299999833107 2458186.913843 2458226.903981 0
 1 863 14 1 ZTF_r 444367185315 0 3.2728 206.059 6.7232 26.0699 8.456e-06 0.0284122 0.0717827 1.38475e-05 671 30. 0.053122 0.061412 19.7712 26.0699 2 2458198.8671875 863120253 -38.9117631245021 39.9872771405055 -1.08246503734302 0.922120824113696 -102.063841025544 60.4550902555878 -1.69962936839032 1.0426919699842 4.08566344478035 19.9040001869202 0.0900000035762787 2.36999988555908 0.18299999833107 2458186.913843 2458226.903981 0
 2 863 14 1 ZTF_r 444406675315 0 2.748 239.022 6.69793 26.1995 5.2198e-06 0.0223477 0.0680576 8.58299e-06 669 30. 0.047029 0.059004 20.151 26.1995 2 2458198.9066782 863120253 3.19917528459407 32.5230380295206 0.109421264704687 0.86470337443234 -11.0489207336199 54.0438062668057 -0.205820733564645 1.03598941396973 4.08566344478035 19.9040001869202 0.0900000035762787 2.36999988555908 0.18299999833107 2458186.913843 2458226.903981 0
 3 863 14 1 ZTF_r 445340105315 0 3.0978 47.5107 7.32391 24.4703 5.46846e-05 0.0535199 0.0861851 0.000101727 398 30. 0.05673 0.06535 18.0459 24.4703 1 2458199.8401042 863120253 8.67625028215418 43.5875259406587 0.221423980520877 1.01032721425282 50.5165113549637 66.1628614875384 0.768659967570795 1.04188947014175 4.08566344478035 19.9040001869202 0.0900000035762787 2.36999988555908 0.18299999833107 2458186.913843 2458226.903981 0
 4 863 14 1 ZTF_r 445341015315 0 3.4051 46.8856 7.55113 24.4819 4.98796e-05 0.0494221 0.0655041 9.48773e-05 374 30. 0.056267 0.066524 17.9967 24.4819 2 2458199.8410185 863120253 1.56025725088147 46.1775548113357 0.0375854780266503 0.948922255423633 12.5376515447013 67.2346038101485 0.187732099751026 1.05865739701621 4.08566344478035 19.9040001869202 0.0900000035762787 2.36999988555908 0.18299999833107 2458186.913843 2458226.903981 0
 5 863 14 1 ZTF_g 448287065315 0 3.7713 261.177 7.98503 26.2391 2.20746e-05 0.0404654 -0.122775 4.50452e-05 537 30. 0.060813 0.054836 19.6137 26.2391 2 2458202.7870602 863120153 -42.1794400524612 57.4210407192012 -0.817117574892465 0.975494215586244 -59.6739086851252 80.114620643655 -0.749873311647645 1.09022796489806 4.93169960276324 19.6530000686646 0.0590000003576279 2.7409999370575 0.149000003933907 2458246.810729 2458348.662512 0
 6 863 14 1 ZTF_g 448304445315 0 3.7073 265.422 7.75734 26.2357 2.1215e-05 0.0399951 -0.111197 4.3275e-05 547 30. 0.061827 0.055464 19.6562 26.2357 2 2458202.8044444 863120153 33.9861528695625 49.2703618327692 0.767310349404564 0.993282343322356 36.5630410168673 69.2918311075348 0.531221279816409 1.08637635489407 4.93169960276324 19.6530000686646 0.0590000003576279 2.7409999370575 0.149000003933907 2458246.810729 2458348.662512 0
 7 863 14 1 ZTF_g 448319375315 0 3.6221 265.38 7.50322 26.2529 1.63074e-05 0.0353407 -0.122494 3.28399e-05 555 30. 0.060485 0.056779 19.7266 26.2529 2 2458202.819375 863120153 49.4587902807851 50.2228865139825 1.09546024417881 0.987781475329064 -72.8782122266164 70.546924125309 -1.04000354499768 1.08830473436524 4.93169960276324 19.6530000686646 0.0590000003576279 2.7409999370575 0.149000003933907 2458246.810729 2458348.662512 0
 8 863 14 1 ZTF_g 448343965315 0 3.2584 265.725 7.0478 26.2594 1.72355e-05 0.0379511 -0.13868 3.23268e-05 601 30. 0.054298 0.053049 19.8947 26.2594 2 2458202.8439699 863120153 69.5668401873796 43.10331567955 1.79533872904901 1.00238495834042 74.6147411781885 64.9188889319135 1.15709429087362 1.06245901891516 4.93169960276324 19.6530000686646 0.0590000003576279 2.7409999370575 0.149000003933907 2458246.810729 2458348.662512 0
