# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-27 at 18:44:32
#
# Requested input R.A. = 9.59322750496 degrees
# Requested input Dec. = -18.7131015178 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 295 6 2 ZTF_r 547440782215 0 2.4436 175.987 14.4714 26.1035 3.6424e-05 0.041702 0.117037 4.95217e-05 312 30. 0.096939 0.086652 19.206 26.1035 1 2458301.940787 295120222 55.3115478435221 72.5573112458695 0.847987464649299 0.992653743343786 -32.3824378954975 125.685392687665 -0.259382055310583 1.04382590578499 0.862824817513213 21.0630001068115 0.101999998092651 1.95000004768372 0.252999991178513 2458314.940313 2458368.849352 0
 1 295 6 2 ZTF_g 547480382215 0 2.6053 123.271 16.6169 26.0892 4.76756e-05 0.040915 -0.0428432 8.86302e-05 192 30. 0.077029 0.068824 18.9984 26.0892 1 2458301.9803819 295120122 -17.5701625914566 101.430800895151 -0.192690687752146 0.894551698048368 157.591101552683 166.770666338315 0.951321297516334 1.06211098365157 0.555419749742926 20.9880001068115 0.0740000009536743 1.03999996185303 0.155000001192093 2458320.960243 2458365.916875 0
 2 295 6 2 ZTF_g 551480252215 0 2.5473 116.64 12.2603 26.0718 4.75774e-05 0.0438121 -0.0765273 8.43352e-05 227 30. 0.083244 0.07655 19.3217 26.0718 1 2458305.9802546 295120122 -67.9691830605765 62.5682748629558 -1.20840543636201 1.07493336877006 -106.989841074482 105.741266171112 -1.01862241402965 1.05396573926702 0.555419749742926 20.9880001068115 0.0740000009536743 1.03999996185303 0.155000001192093 2458320.960243 2458365.916875 0
 3 295 6 2 ZTF_r 560440312215 0 2.0378 157.854 6.30151 25.9885 2.19475e-05 0.032148 0.117674 2.94316e-05 314 30. 0.069368 0.070177 20.232 25.9885 1 2458314.9403125 295120222 44.7993451041735 24.9694937477736 1.99579867168916 1.09569353479581 84.7719901895993 47.6593320054898 1.79068675177916 1.03393826100761 0.862824817513213 21.0630001068115 0.101999998092651 1.95000004768372 0.252999991178513 2458314.940313 2458368.849352 0
 4 295 6 2 ZTF_g 566460242215 0 2.4459 96.1665 4.9168 25.7888 2.9206e-05 0.0371652 -0.0108853 4.04239e-05 306 30. 0.068841 0.062533 20.2601 25.7888 1 2458320.9602431 295120122 7.01977102011961 23.5990421568219 0.330889793278905 1.05539368136172 36.4875686705844 39.7360009844012 0.924434105971304 1.07831306631833 0.555419749742926 20.9880001068115 0.0740000009536743 1.03999996185303 0.155000001192093 2458320.960243 2458365.916875 0
 5 295 6 2 ZTF_r 566482212215 0 1.7599 192.684 5.7511 26.1865 1.84268e-05 0.0291983 0.126997 2.47402e-05 310 30. 0.062292 0.056729 20.5738 26.1865 1 2458320.9822106 295120222 -28.9139343334706 25.1744791554293 -1.2776193991175 0.951314961839394 -37.4914148461193 48.7162320046931 -0.774770956804233 1.04092584942122 0.862824817513213 21.0630001068115 0.101999998092651 1.95000004768372 0.252999991178513 2458314.940313 2458368.849352 0
 6 295 6 2 ZTF_g 569439282215 0 2.414 123.913 5.0218 26.0697 2.04836e-05 0.0314006 0.00355838 2.84662e-05 310 30. 0.073677 0.07356 20.4419 26.0697 1 2458323.9392824 295120122 -23.4511878631481 27.4535665131881 -0.950212796739433 0.887136168214908 23.5542942172329 44.2860364856897 0.535449446952485 1.08543882000586 0.555419749742926 20.9880001068115 0.0740000009536743 1.03999996185303 0.155000001192093 2458320.960243 2458365.916875 0
 7 295 6 2 ZTF_r 569481422215 0 2.0073 195.065 6.41293 26.2241 1.89688e-05 0.0299638 0.123658 2.54419e-05 317 30. 0.066608 0.056354 20.4529 26.2241 1 2458323.9814236 295120222 -26.2329263171651 26.9237115043612 -1.08384358679189 0.983414624090872 -35.8011256131692 51.1540985995281 -0.704581827082001 1.03882841778599 0.862824817513213 21.0630001068115 0.101999998092651 1.95000004768372 0.252999991178513 2458314.940313 2458368.849352 0
 8 295 6 2 ZTF_r 572402122215 0 3.4379 72.5623 24.097 25.1112 0.000133638 0.050153 0.095289 0.000216034 125 30. 0.08314 0.081462 17.5361 25.1112 1 2458326.9021296 295120222 77.1644380254471 121.144882263455 0.708544166076467 2.71018495948679 -190.504215237565 197.917836755599 -0.969024698489725 1.0506138032908 0.862824817513213 21.0630001068115 0.101999998092651 1.95000004768372 0.252999991178513 2458314.940313 2458368.849352 0
