# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-03 at 04:44:09
#
# Requested input R.A. = 171.23437499999997 degrees
# Requested input Dec. = -3.8113333333333332 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 420 6 2 ZTF_r 445305302215 0 1.8862 158.648 9.30681 25.4061 1.77501e-05 0.0342939 0.0997829 2.76099e-05 439 30. 0.051481 0.046983 19.3952 25.4061 1 2458199.8053009 420120222 -28.9540837004956 30.3797870402147 -1.06018071849732 1.07305619919359 -38.8604653902225 59.0066971545476 -0.663012755280844 1.03691602413407 0.0284264965966035 15.9600004196167 0.063000001013279 5.73999977111816 0.402999997138977 2458165.866620 2458447.998785 0
 1 420 6 2 ZTF_r 445313512215 0 1.8833 140.668 9.50617 25.2398 1.92547e-05 0.0353253 0.102568 3.0063e-05 430 30. 0.050092 0.048014 19.0549 25.2398 1 2458199.8135185 420120222 -97.0574141498359 36.9314613903833 -2.92339179950517 1.05621498023826 -125.734568898663 72.4862884866187 -1.74628058764093 1.03018942697859 0.0284264965966035 15.9600004196167 0.063000001013279 5.73999977111816 0.402999997138977 2458165.866620 2458447.998785 0
 2 420 6 2 ZTF_g 450294622215 0 3.5403 204.218 11.7122 26.2881 3.49817e-05 0.038533 -0.0597923 7.59578e-05 288 30. 0.077152 0.065926 19.3098 26.2881 1 2458204.7946296 420120122 -108.13642452705 77.2320819242734 -1.55750361988721 1.04033189271009 -206.06055370174 104.551974971203 -1.98416513359728 1.09391817879262 0.204126439102485 16.8319999694824 0.0549999997019768 6.17500019073486 0.200000002980232 2458204.794630 2458487.982303 0
 3 420 6 2 ZTF_g 450318402215 8 4.8406 208.9 12.057 26.2877 7.14369e-05 0.0464445 -0.0445294 0.000166003 216 30. 0.089978 0.070656 18.9571 26.2877 1 2458204.8184028 420120122 -118.902338863134 103.890278031952 -1.27312278289519 0.958605930653955 -131.010985733699 122.909099145271 -1.07309672902598 1.20509059903169 0.204126439102485 16.8319999694824 0.0549999997019768 6.17500019073486 0.200000002980232 2458204.794630 2458487.982303 0
 4 420 6 2 ZTF_g 456284252215 0 2.3515 116.557 21.7058 25.6498 8.8088e-05 0.047973 -0.0355693 0.00019496 192 30. 0.057374 0.060265 18.3472 25.6498 1 2458210.7842593 420120122 -98.9311748427021 100.300288621382 -1.09719996446409 1.00942690541938 -284.673592838546 166.441252422735 -1.72187412491398 1.06612919762636 0.204126439102485 16.8319999694824 0.0549999997019768 6.17500019073486 0.200000002980232 2458204.794630 2458487.982303 0
 5 420 6 2 ZTF_g 456305232215 0 2.9246 176.138 18.4037 26.0803 6.42574e-05 0.0449202 -0.0481441 0.000150114 222 30. 0.06989 0.059015 18.7853 26.0803 1 2458210.8052315 420120122 -223.405106434044 99.6906784267911 -2.49283391873653 1.10105901918382 -154.037903547114 146.408084589833 -1.05919941596469 1.09856675832457 0.204126439102485 16.8319999694824 0.0549999997019768 6.17500019073486 0.200000002980232 2458204.794630 2458487.982303 0
 6 420 6 2 ZTF_r 460241042215 0 2.5638 183.138 9.26065 25.5443 1.8932e-05 0.0349451 0.118217 2.95426e-05 433 30. 0.063694 0.057947 19.1645 25.5443 1 2458214.7410417 420120222 42.282133427639 46.5571671026257 1.0102413645963 1.1284815871765 -27.6178706885829 75.0308398142207 -0.370566005998409 1.06464654012897 0.0284264965966035 15.9600004196167 0.063000001013279 5.73999977111816 0.402999997138977 2458165.866620 2458447.998785 0
 7 420 6 2 ZTF_r 463244232215 0 1.8297 290.451 7.4914 26.0948 7.992e-06 0.0228888 0.109399 1.2476e-05 440 30. 0.052877 0.047513 20.1593 26.0948 1 2458217.7442361 420120222 -58.468708436289 29.898690639886 -2.17533492230581 1.09155398989176 -3.976481252052 57.5586081357248 -0.0695510751863778 1.03569231929758 0.0284264965966035 15.9600004196167 0.063000001013279 5.73999977111816 0.402999997138977 2458165.866620 2458447.998785 0
 8 420 6 2 ZTF_r 463259312215 0 1.7125 324.019 7.06428 26.2108 9.3577e-06 0.0248042 0.113778 1.45292e-05 442 30. 0.053936 0.047994 20.2887 26.2108 1 2458217.7593171 420120222 -0.389080744400987 30.5402599354525 -0.0141716954277626 1.02964182116843 -67.4691229597001 59.0469457263755 -1.15033098747262 1.03636055347862 0.0284264965966035 15.9600004196167 0.063000001013279 5.73999977111816 0.402999997138977 2458165.866620 2458447.998785 0
