# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-02 at 06:11:42
#
# Requested input R.A. = 236.9379583333333 degrees
# Requested input Dec. = 28.640305555555557 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 631 13 3 ZTF_g 448377315115 0 2.316 72.3783 5.44433 26.2164 8.0471e-06 0.0297813 -0.0244156 1.413e-05 668 30. 0.052606 0.051819 20.497 26.2164 1 2458202.8773148 631120151 1.21973908101753 33.3940988075648 0.0406304855456571 1.00138048493948 12.2940110758467 54.5197688252686 0.227015121568912 1.11728900338542 1.85775441597979 19.2720000267029 0.149000003933907 6.12400007247925 0.515999972820282 2458166.983889 2458275.767049 0
 1 632 16 2 ZTF_g 449419546215 0 1.9394 70.7392 5.47806 26.1417 7.4027e-06 0.0283663 -0.0380852 1.28966e-05 662 30. 0.045299 0.052982 20.6537 26.1417 1 2458203.9195486 632120162 -52.6197113833136 26.7416721672712 -2.18884345617543 0.956877314105878 -81.1276641806657 46.578347741072 -1.75347704733151 1.10488796894118 1.20913578671836 19.258000087738 0.126000002026558 7.90199995040894 0.541999995708466 2458203.919549 2458336.736134 0
 2 631 13 3 ZTF_g 451403515115 0 3.0066 62.6602 10.7101 26.0834 2.37674e-05 0.0428082 -0.037558 5.59771e-05 493 30. 0.072227 0.054262 19.3572 26.0834 1 2458205.9035185 631120151 13.7332209636535 68.1297961470866 0.224228142577608 1.04702586678268 98.523310185693 100.556392322577 0.986380557788306 1.12285502260002 1.85775441597979 19.2720000267029 0.149000003933907 6.12400007247925 0.515999972820282 2458166.983889 2458275.767049 0
 3 631 13 3 ZTF_g 451488695115 0 2.5888 75.0929 6.66409 26.2419 1.11828e-05 0.0343766 -0.0480922 2.05234e-05 645 30. 0.061854 0.055278 20.1847 26.2419 1 2458205.9886921 631120151 -72.3696787612888 41.2479852453347 -1.95168042221193 1.03121189533415 -22.4393657213799 63.9856385339578 -0.353055727162452 1.13591070415755 1.85775441597979 19.2720000267029 0.149000003933907 6.12400007247925 0.515999972820282 2458166.983889 2458275.767049 0
 4 632 16 2 ZTF_g 452409506215 0 2.1462 75.5038 10.6066 26.2476 1.17805e-05 0.0343637 -0.0535461 2.25684e-05 609 30. 0.050235 0.045225 19.7926 26.2476 1 2458206.9095023 632120162 -50.4425562323303 53.2228166561621 -1.05427530378381 1.02832815378039 -95.7022290038378 94.0871035148732 -1.02401695262271 1.07375053143942 1.20913578671836 19.258000087738 0.126000002026558 7.90199995040894 0.541999995708466 2458203.919549 2458336.736134 0
 5 632 16 2 ZTF_g 452507236215 0 2.0251 70.8071 8.74869 26.1589 1.11475e-05 0.0336127 -0.0456262 2.09008e-05 625 30. 0.049884 0.047359 20.0975 26.1589 1 2458207.0072338 632120162 40.6398218108246 40.443384266418 1.11778713368844 1.05396392126818 82.360696984379 71.5753520312116 1.15843511298453 1.08078259495944 1.20913578671836 19.258000087738 0.126000002026558 7.90199995040894 0.541999995708466 2458203.919549 2458336.736134 0
 6 631 13 3 ZTF_g 454360525115 0 1.7695 43.6022 26.2865 25.6402 7.90505e-05 0.0562757 -0.0259075 0.000215056 270 30. 0.056269 0.059808 18.3492 25.6402 1 2458208.8605208 631120151 -29.7674861116317 134.546209746771 -0.2461078649695 0.95638386595578 -273.019904970654 237.303900123106 -1.15825618372145 1.12156136862961 1.85775441597979 19.2720000267029 0.149000003933907 6.12400007247925 0.515999972820282 2458166.983889 2458275.767049 0
 7 631 13 3 ZTF_g 454425175115 0 2.0634 58.7032 21.2131 26.0135 3.01518e-05 0.041195 -0.00571938 7.67656e-05 365 30. 0.054094 0.061867 18.9492 26.0135 1 2458208.9251736 631120151 125.913030717224 113.341608981193 1.23576560985021 1.00670704672811 50.679507318495 194.384445737232 0.262473864730389 1.17800648921892 1.85775441597979 19.2720000267029 0.149000003933907 6.12400007247925 0.515999972820282 2458166.983889 2458275.767049 0
 8 632 16 2 ZTF_g 456410476215 0 1.8755 72.2918 13.9105 26.1718 1.72585e-05 0.0387167 -0.0246708 3.69609e-05 532 30. 0.04687 0.047494 19.5552 26.1718 1 2458210.9104745 632120162 -77.164185613746 65.5523127097219 -1.30943082327406 1.14019024308983 -204.338287479315 115.048462756846 -1.78806837286344 1.10061570791509 1.20913578671836 19.258000087738 0.126000002026558 7.90199995040894 0.541999995708466 2458203.919549 2458336.736134 0
 9 632 16 2 ZTF_g 456429286215 0 1.9253 75.4836 13.4967 26.2104 1.50961e-05 0.0360975 -0.0308781 3.20798e-05 534 30. 0.047178 0.048953 19.6067 26.2104 1 2458210.9292824 632120162 18.1085087157098 69.1326937877464 0.291376154873949 1.01830207026544 42.7305560560296 119.150145354757 0.361043192028706 1.11016569157301 1.20913578671836 19.258000087738 0.126000002026558 7.90199995040894 0.541999995708466 2458203.919549 2458336.736134 0
 10 631 13 3 ZTF_g 457398265115 0 2.8736 74.182 13.0436 26.2358 2.06123e-05 0.0400197 -0.00793766 4.68945e-05 476 30. 0.062783 0.064928 19.363 26.2358 1 2458211.8982639 631120151 -17.858578952925 83.7136431285248 -0.237304217533207 1.01558403015421 -15.4676247541605 122.407179486642 -0.127213127221083 1.18378758056529 1.85775441597979 19.2720000267029 0.149000003933907 6.12400007247925 0.515999972820282 2458166.983889 2458275.767049 0
 11 631 13 3 ZTF_g 457445775115 0 3.3744 74.3723 12.8279 26.2559 2.29796e-05 0.0378709 -0.0128184 5.73961e-05 396 30. 0.069455 0.078947 19.2218 26.2559 1 2458211.9457755 631120151 -192.852586689146 101.85573436411 -2.10617660845532 1.06639398545671 -209.797947616599 136.926105466019 -1.5425177554394 1.25797265094176 1.85775441597979 19.2720000267029 0.149000003933907 6.12400007247925 0.515999972820282 2458166.983889 2458275.767049 0
 12 631 13 3 ZTF_i 460369595115 48 2.6768 23.051 12.3556 23.1667 0.000111617 0.076722 0.172808 0.00046939 125 30. 0.089288 0.078147 16.3663 23.1667 2 2458214.8695949 631120351 -20.2591693585671 68.8473199969683 -0.327332703052903 0.913790022929155 -90.3092733990102 107.542263994255 -0.845411916901292 1.09819790725005 2.23761472008497 18.2399999237061 0.123000003397465 7.7480001449585 0.694999992847443 2458173.986447 2458363.634120 0
 13 632 16 2 ZTF_r 462365306215 0 2.4113 119.14 4.76603 26.0358 5.9141e-06 0.0253743 0.109179 1.02052e-05 672 30. 0.055811 0.053548 20.4293 26.0358 1 2458216.8653009 632120262 -29.0951274485777 33.491285453821 -0.966369574849049 1.11108690398384 -84.248680968113 52.9751474169711 -1.60105454759908 1.12867225891514 2.3867718637491 18.5890001296997 0.140000000596046 7.40100002288818 0.870000004768372 2458158.970718 2458288.799086 0
 14 631 13 3 ZTF_r 462365775115 0 2.5107 134.848 4.93727 26.0768 6.9552e-06 0.0275762 0.113315 1.19389e-05 672 30. 0.062253 0.063799 20.3654 26.0768 1 2458216.8657755 631120251 52.3370053917376 42.7956826488579 1.36039088189268 1.3035943159189 67.3200206552755 65.1440388466896 1.0403626497144 1.17538679543438 1.21294037740163 19.1670001983643 0.155000001192093 5.60799980163574 0.532000005245209 2458160.991597 2458226.877546 0
 15 631 13 3 ZTF_r 464426185115 0 2.0315 137.798 5.49456 26.0931 6.5544e-06 0.0266465 0.107271 1.12244e-05 667 30. 0.044974 0.052585 20.5896 26.0931 2 2458218.9261806 631120251 -28.8598752440506 31.0156242591099 -1.03506762230487 1.13620624499596 -22.1578961480228 52.9625954058243 -0.421186512528408 1.12698132229498 1.21294037740163 19.1670001983643 0.155000001192093 5.60799980163574 0.532000005245209 2458160.991597 2458226.877546 0
 16 632 16 2 ZTF_r 464428996215 0 1.6199 122.386 5.18804 26.054 5.4244e-06 0.0241479 0.112612 9.15329e-06 669 30. 0.048309 0.047929 20.6706 26.054 2 2458218.9289931 632120262 34.8697262126246 28.1360323195881 1.37860701591149 1.23560107428183 74.2955230187774 49.3137161312751 1.5167363871298 1.10440292355968 2.3867718637491 18.5890001296997 0.140000000596046 7.40100002288818 0.870000004768372 2458158.970718 2458288.799086 0
 17 631 13 3 ZTF_r 465344715115 0 2.3218 141.887 5.35232 26.1208 5.8865e-06 0.025303 0.110309 1.0042e-05 669 30. 0.050032 0.053183 20.5395 26.1208 1 2458219.8447106 631120251 -14.6469992837104 33.8386748467673 -0.481493151220985 1.288024589344 -33.3676827796831 55.6836336663688 -0.603272700274579 1.13193914023153 1.21294037740163 19.1670001983643 0.155000001192093 5.60799980163574 0.532000005245209 2458160.991597 2458226.877546 0
 18 631 13 3 ZTF_r 465361305115 0 1.7669 142.737 5.16392 26.1436 6.2384e-06 0.0260957 0.104602 1.06576e-05 668 30. 0.048103 0.056755 20.7315 26.1436 1 2458219.8613079 631120251 -5.75414877218325 32.0267117155495 -0.199858920269506 1.47280799588915 -83.9088312634715 54.0395712394769 -1.56318712625181 1.1344144402928 1.21294037740163 19.1670001983643 0.155000001192093 5.60799980163574 0.532000005245209 2458160.991597 2458226.877546 0
 19 632 16 2 ZTF_r 465381416215 0 1.9749 126.727 4.95065 26.0929 5.812e-06 0.0250998 0.106841 9.93011e-06 670 30. 0.050299 0.053017 20.6241 26.0929 1 2458219.881412 632120262 1.83286905626748 31.189876599452 0.0653691117651144 1.08256353226078 -20.6127271661299 52.593472055179 -0.394565223755782 1.11669327330406 2.3867718637491 18.5890001296997 0.140000000596046 7.40100002288818 0.870000004768372 2458158.970718 2458288.799086 0
 20 632 16 2 ZTF_r 465402736215 0 1.7359 123.234 5.1278 26.0495 7.0447e-06 0.0277087 0.113069 1.20342e-05 669 30. 0.053841 0.059282 20.5739 26.0495 1 2458219.9027315 632120262 1.15278738250434 28.1449674718082 0.0455620508502658 1.6358339422768 51.4255028356398 46.678799337246 1.10910857372224 1.13479591486195 2.3867718637491 18.5890001296997 0.140000000596046 7.40100002288818 0.870000004768372 2458158.970718 2458288.799086 0
 21 631 13 3 ZTF_r 465418325115 0 2.2038 139.195 5.44717 26.1545 1.15184e-05 0.0354039 0.109613 1.98565e-05 665 30. 0.062153 0.069393 20.3259 26.1545 2 2458219.9183218 631120251 7.54117573077868 47.0832824504229 0.178166943597183 2.06966007810222 -14.8896983398136 70.7493785560761 -0.211874388450332 1.21049423823646 1.21294037740163 19.1670001983643 0.155000001192093 5.60799980163574 0.532000005245209 2458160.991597 2458226.877546 0
 22 632 16 2 ZTF_r 465422916215 0 1.6695 119.367 5.37884 26.0094 7.3669e-06 0.0282831 0.106209 1.25372e-05 670 30. 0.052569 0.063381 20.5154 26.0094 2 2458219.9229167 632120262 -28.7812145688538 32.976341913988 -0.970870803364382 1.5039196331348 -102.078183742665 54.5023783924321 -1.88552663598073 1.14017220867533 2.3867718637491 18.5890001296997 0.140000000596046 7.40100002288818 0.870000004768372 2458158.970718 2458288.799086 0
 23 631 13 3 ZTF_r 468340575115 0 2.3374 136.576 5.50652 26.0932 5.9922e-06 0.0255305 0.1071 1.03657e-05 671 30. 0.051102 0.048732 20.3562 26.0932 1 2458222.8405787 631120251 13.5800276279664 35.9799537497261 0.41985067316381 1.04114046737304 -40.325611692066 58.3203226649351 -0.696107379929696 1.11044094443575 1.21294037740163 19.1670001983643 0.155000001192093 5.60799980163574 0.532000005245209 2458160.991597 2458226.877546 0
 24 631 13 3 ZTF_r 468360905115 0 2.5515 137.947 5.49652 26.1001 6.9897e-06 0.0277131 0.113729 1.19613e-05 677 30. 0.055849 0.053833 20.2832 26.1001 1 2458222.8609028 631120251 74.1982264805841 38.7214531326401 2.13155566550646 0.998119077001555 169.836337058424 60.1601260125554 2.84208504690211 1.13083293592708 1.21294037740163 19.1670001983643 0.155000001192093 5.60799980163574 0.532000005245209 2458160.991597 2458226.877546 0
 25 632 16 2 ZTF_r 468386906215 0 2.282 122.171 5.28182 26.0664 5.5849e-06 0.0245771 0.1054 9.60359e-06 670 30. 0.050958 0.050305 20.385 26.0664 1 2458222.8869097 632120262 -12.0232798673372 31.8335364439996 -0.420138876353847 0.993270675384037 -3.01098150232085 52.3977752716542 -0.0578509415764328 1.10252196245552 2.3867718637491 18.5890001296997 0.140000000596046 7.40100002288818 0.870000004768372 2458158.970718 2458288.799086 0
 26 632 16 2 ZTF_r 468454086215 0 1.8617 123.347 5.31933 26.0649 5.8594e-06 0.0252226 0.107312 1.0055e-05 672 30. 0.050505 0.048836 20.4526 26.0649 1 2458222.9540856 632120262 -9.00477037545862 33.3274612390102 -0.30055586818646 0.964023784274802 45.3137340146471 57.5574004817233 0.792581392463043 1.09962246038971 2.3867718637491 18.5890001296997 0.140000000596046 7.40100002288818 0.870000004768372 2458158.970718 2458288.799086 0
 27 631 13 3 ZTF_r 472357145115 0 1.7185 140.898 5.28895 26.1149 6.3802e-06 0.0264119 0.106363 1.0989e-05 673 30. 0.048057 0.051253 20.7187 26.1149 1 2458226.8571412 631120251 -24.1558046514926 26.2390405832254 -1.02406696979347 1.27260887035279 45.2889276268646 46.7056136809816 0.976198524476118 1.09677864183427 1.21294037740163 19.1670001983643 0.155000001192093 5.60799980163574 0.532000005245209 2458160.991597 2458226.877546 0
 28 631 13 3 ZTF_r 472377545115 0 1.9472 140.521 5.38086 26.1142 6.1112e-06 0.0257974 0.105658 1.04937e-05 669 30. 0.046751 0.051606 20.6575 26.1142 1 2458226.8775463 631120251 -2.21600229172305 31.0908135944204 -0.0792853448223163 1.10820227706653 60.2288167143877 53.7588847751673 1.12789656098348 1.12022433242242 1.21294037740163 19.1670001983643 0.155000001192093 5.60799980163574 0.532000005245209 2458160.991597 2458226.877546 0
 29 632 16 2 ZTF_r 472378006215 0 1.9606 123.092 5.12557 26.0724 5.5133e-06 0.0243331 0.108705 9.46762e-06 669 30. 0.047977 0.049358 20.5553 26.0724 1 2458226.8780093 632120262 -56.0823234406079 29.3941736625022 -2.12236240067773 1.16429252607237 -99.5376328906018 50.4262403573528 -1.98721982572704 1.09525822745523 2.3867718637491 18.5890001296997 0.140000000596046 7.40100002288818 0.870000004768372 2458158.970718 2458288.799086 0
 30 632 16 2 ZTF_r 472460276215 0 1.7531 122.516 5.3227 26.0555 5.4884e-06 0.0243853 0.109152 9.44318e-06 671 30. 0.045646 0.050179 20.5885 26.0555 1 2458226.9602778 632120262 -34.1871581110718 30.3990846971117 -1.25099995547397 1.02018268939371 -11.5935383493443 53.9677128358292 -0.216270449197385 1.09666482708487 2.3867718637491 18.5890001296997 0.140000000596046 7.40100002288818 0.870000004768372 2458158.970718 2458288.799086 0
 31 632 16 2 ZTF_i 474506016215 0 2.1705 252.884 5.84317 25.4164 1.9269e-06 0.0223552 0.189238 9.4264e-06 676 30. 0.05498 0.057885 19.6673 25.4164 2 2458229.0060185 632120362 -24.5001685879409 28.609790723808 -0.952596963609681 1.09821911555512 -49.2395211055648 49.3032679390812 -1.00543339590495 1.07192698382015 1.48089209862687 18.7479998207092 0.108000002801418 4.73199987411499 0.398000001907349 2458229.006018 2458379.623958 0
 32 631 13 3 ZTF_i 474506495115 0 2.0886 203.559 5.8428 25.4572 1.596e-06 0.0206177 0.187263 7.62415e-06 679 30. 0.053029 0.057048 19.7405 25.4572 2 2458229.0064931 631120351 9.22493407171157 30.8571492612721 0.332554072686195 0.91671073469732 93.558729127988 54.7164965625944 1.72139772223552 1.07615612100267 2.23761472008497 18.2399999237061 0.123000003397465 7.7480001449585 0.694999992847443 2458173.986447 2458363.634120 0
 33 631 13 3 ZTF_g 475316495115 0 2.8182 72.3233 4.35284 26.2643 9.0691e-06 0.0314063 -0.107861 1.577e-05 670 30. 0.061319 0.054669 20.504 26.2643 1 2458229.8164931 631120151 7.8485491589488 30.1427445957115 0.28964190164201 1.01353492065172 35.0986926440251 47.3589971292437 0.746111330481777 1.07397343249572 1.85775441597979 19.2720000267029 0.149000003933907 6.12400007247925 0.515999972820282 2458166.983889 2458275.767049 0
 34 632 16 2 ZTF_g 475353566215 0 2.8753 73.9267 4.06023 26.2353 8.2741e-06 0.0300049 -0.10435 1.4323e-05 673 30. 0.058867 0.055839 20.5415 26.2353 1 2458229.8535648 632120162 3.31657425277883 26.0360424789532 0.141699903522055 1.09258276319817 -29.3583209682875 41.688402131436 -0.708975384951247 1.05487248383646 1.20913578671836 19.258000087738 0.126000002026558 7.90199995040894 0.541999995708466 2458203.919549 2458336.736134 0
 35 631 13 3 ZTF_i 478332735115 0 1.5401 188.918 7.16434 25.363 8.3563e-06 0.0468066 0.181057 4.14179e-05 677 30. 0.051483 0.060774 19.6503 25.363 2 2458232.8327315 631120351 50.5644860585334 31.9480277730633 1.76058235603245 1.35160835175933 82.2735155171416 57.7525001383663 1.43418262723356 1.08243303117946 2.23761472008497 18.2399999237061 0.123000003397465 7.7480001449585 0.694999992847443 2458173.986447 2458363.634120 0
 36 632 16 2 ZTF_i 478338426215 0 1.6235 253.566 5.95584 25.4007 1.5232e-06 0.0199577 0.18514 7.31711e-06 676 30. 0.04674 0.051267 19.8696 25.4007 2 2458232.8384259 632120362 13.5062725694227 23.0974759733834 0.650467776640871 1.3049090818478 44.0239853349931 43.6734245613383 1.01481598602127 1.05180284450922 1.48089209862687 18.7479998207092 0.108000002801418 4.73199987411499 0.398000001907349 2458229.006018 2458379.623958 0
