# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-03 at 18:48:31
#
# Requested input R.A. = 199.823875 degrees
# Requested input Dec. = -7.2492222222222225 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 373 16 2 ZTF_r 444358376215 0 2.4421 322.407 6.37022 26.1112 4.7252e-06 0.0222214 0.0857094 8.43963e-06 602 30. 0.060466 0.049393 20.0971 26.1112 1 2458198.8583796 373120262 -26.2065841836037 30.2352374350734 -0.964166050846472 0.940585906957839 31.4274847265842 52.9206220090902 0.597860520969699 1.04537982923047 0.48045334177918 17.818999671936 0.0850000008940697 7.63199996948242 0.546000003814697 2458198.858380 2458451.060093 0
 1 373 16 2 ZTF_g 449355136215 0 2.3293 194.979 8.31178 26.1623 1.1012e-05 0.0328943 -0.0535121 2.1744e-05 563 30. 0.056299 0.049624 20.0426 26.1623 1 2458203.8551389 373120162 6.42414199755114 37.1874506652107 0.192164661877531 0.930273978888518 35.7688644763743 64.6466080056603 0.557024891908143 1.05833351513235 0.844621249038094 18.761999797821 0.0719999969005585 4.99399995803833 0.354000002145767 2458203.855139 2458293.688634 0
 2 373 16 2 ZTF_g 452342086215 0 2.3632 189.958 14.5128 26.1822 1.64119e-05 0.0356097 -0.0401127 3.86319e-05 442 30. 0.061416 0.052037 19.3751 26.1822 1 2458206.8420833 373120162 12.5256097336315 65.2013910877617 0.213696207893584 1.11910049453144 -39.3138354776879 113.219539543721 -0.349574080419789 1.05850293165159 0.844621249038094 18.761999797821 0.0719999969005585 4.99399995803833 0.354000002145767 2458203.855139 2458293.688634 0
 3 373 16 2 ZTF_g 452369436215 0 2.3117 188.183 14.4783 26.2033 1.8749e-05 0.0380471 -0.0557461 4.48833e-05 443 30. 0.065324 0.048962 19.413 26.2033 1 2458206.8694329 373120162 43.15477260156 63.9401284718114 0.750775564244695 1.0676568595292 8.9882075498232 112.090002639977 0.0807274817707939 1.05558890743571 0.844621249038094 18.761999797821 0.0719999969005585 4.99399995803833 0.354000002145767 2458203.855139 2458293.688634 0
 4 373 16 2 ZTF_g 457332246215 0 3.2479 195.556 16.4725 26.1259 4.0302e-05 0.0418279 0.0100648 0.000101619 278 30. 0.074498 0.062448 18.9082 26.1259 1 2458211.8322454 373120162 -70.1401192228437 111.005255081476 -0.702874458136383 0.967127961037504 -101.178950582845 151.867937451182 -0.670716929102202 1.15285825274822 0.844621249038094 18.761999797821 0.0719999969005585 4.99399995803833 0.354000002145767 2458203.855139 2458293.688634 0
 5 373 16 2 ZTF_r 465281336215 0 1.9471 317.07 6.24388 26.0603 5.8492e-06 0.0241969 0.102881 1.05085e-05 578 30. 0.058342 0.051912 20.3584 26.0603 1 2458219.781331 373120262 -17.4347868165 24.8996709019585 -0.778893062106417 0.988347285625701 41.4645073685695 44.222537971706 0.943947930760136 1.07089641797177 0.48045334177918 17.818999671936 0.0850000008940697 7.63199996948242 0.546000003814697 2458198.858380 2458451.060093 0
 6 373 16 2 ZTF_r 465304946215 33554432 1.7267 137.472 9.11924 25.1455 1.6621e-05 0.0399462 0.0986237 2.97252e-05 544 30. 0.061431 0.054119 19.0722 25.1455 1 2458219.8049421 373120262 12.5738366263937 39.9628437266465 0.349998537459849 0.911771668014241 -4.87807610407173 72.3303172828895 -0.0678958756407121 1.07876378603378 0.48045334177918 17.818999671936 0.0850000008940697 7.63199996948242 0.546000003814697 2458198.858380 2458451.060093 0
 7 373 16 2 ZTF_g 469331256215 0 2.1488 177.346 4.9637 26.1061 8.1734e-06 0.0287648 -0.0564531 1.47273e-05 576 30. 0.056468 0.047782 20.5616 26.1061 1 2458223.83125 373120162 -18.1459592251091 21.1131064656715 -0.956054376872396 1.03153472292916 42.0443099750315 37.6690062310514 1.12366863521973 1.06250872391834 0.844621249038094 18.761999797821 0.0719999969005585 4.99399995803833 0.354000002145767 2458203.855139 2458293.688634 0
 8 373 16 2 ZTF_r 476271896215 0 2.431 215.689 9.31971 25.6927 2.82905e-05 0.0537197 0.0805845 5.06893e-05 578 30. 0.068192 0.061198 19.3008 25.6927 1 2458230.7718981 373120262 -13.8619585982146 40.453512299358 -0.381173907405117 1.00420627593026 -34.0302091284227 72.1139760530262 -0.475073022178618 1.04219740344058 0.48045334177918 17.818999671936 0.0850000008940697 7.63199996948242 0.546000003814697 2458198.858380 2458451.060093 0
