# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-01 at 07:28:31
#
# Requested input R.A. = 253.691788356 degrees
# Requested input Dec. = -26.509941300900003 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 279 1 0 ZTF_g 492355600015 0 2.7163 179.58 9.96026 26.0407 8.6252e-06 0.0227678 -0.0157523 1.76841e-05 1398 30. 0.160636 0.171158 20.2314 26.0407 1 2458246.8556019 279120100 -10.0032682149667 29.8164004818349 -0.373199885323582 1.35234693338088 -1.51484457877387 46.6238919620221 -0.032709563273066 1.08883476105896 4.76347484471532 19.6070000648499 0.0560000017285347 1.00399994850159 -0.0480000004172325 2458246.855602 2458646.815278 0
 1 279 1 0 ZTF_r 492397400015 0 2.7526 161.439 17.7993 26.1198 1.04669e-05 0.0249007 0.0888239 2.14063e-05 1398 30. 0.199471 0.197345 19.6137 26.1198 1 2458246.8974074 279120200 33.5218258278313 55.7580033937865 0.668767642871338 1.55457182725028 60.3247681047441 89.5398655159983 0.678257204639855 1.09429134341503 4.73084358363877 19.1220001220703 0.0469999983906746 1.12800002098083 -0.12899999320507 2458635.794745 2458635.854792 56
 2 279 1 0 ZTF_g 495376230015 0 3.6503 172.067 9.62912 25.9777 1.19548e-05 0.0268817 -0.00280148 2.43531e-05 1394 30. 0.230939 0.234973 19.826 25.9777 1 2458249.8762384 279120100 42.8074493848329 39.7913150248917 1.19670157048875 1.20119935293837 68.9510264689661 53.8625898153082 1.2887500552303 1.14007865277904 4.76347484471532 19.6070000648499 0.0560000017285347 1.00399994850159 -0.0480000004172325 2458246.855602 2458646.815278 0
 3 279 1 0 ZTF_r 503334820015 0 2.7929 149.91 14.6756 26.0143 1.2074e-05 0.0270977 0.0844987 2.46219e-05 1435 30. 0.220308 0.225958 19.7595 26.0143 1 2458257.8348264 279120200 4.96875296570878 40.8388503634994 0.135340787250252 2.97878737414321 -82.9943003484902 65.5838247480107 -1.2739920560815 1.07825469166557 4.73084358363877 19.1220001220703 0.0469999983906746 1.12800002098083 -0.12899999320507 2458635.794745 2458635.854792 56
 4 279 1 0 ZTF_r 509355100015 0 2.5033 162.838 18.4162 26.107 6.0945e-06 0.0193817 0.0966351 1.24104e-05 1439 30. 0.15288 0.158071 19.3845 26.107 1 2458263.8551042 279120200 -55.7380559645495 71.464363084369 -0.867595100727935 0.907189333953552 -262.306474362095 118.689903217829 -2.22489964520449 1.08952627322063 4.73084358363877 19.1220001220703 0.0469999983906746 1.12800002098083 -0.12899999320507 2458635.794745 2458635.854792 56
 5 279 1 0 ZTF_r 516334670015 0 2.6874 149.68 25.2217 26.0471 9.445e-06 0.0243054 0.0691278 1.92342e-05 1439 30. 0.093025 0.126844 18.7264 26.0471 1 2458270.8346759 279120200 -54.8713910991166 106.391202255607 -0.573713481142875 0.98366532533496 -104.291736499465 182.336619591735 -0.575825895973576 1.05632969583069 4.73084358363877 19.1220001220703 0.0469999983906746 1.12800002098083 -0.12899999320507 2458635.794745 2458635.854792 56
 6 279 1 0 ZTF_r 519357880015 0 2.2701 164.479 16.5429 26.119 5.2882e-06 0.0180322 0.086979 1.07391e-05 1436 30. 0.140288 0.147518 19.6344 26.119 1 2458273.8578819 279120200 -42.7043282797066 52.5334371807068 -0.904254917367218 1.44734420902063 -192.379363121284 94.8475309416818 -2.0419619496423 1.07039674861455 4.73084358363877 19.1220001220703 0.0469999983906746 1.12800002098083 -0.12899999320507 2458635.794745 2458635.854792 56
 7 279 1 0 ZTF_g 523334820015 0 2.5463 169.824 9.43946 25.9784 8.4934e-06 0.0227314 -0.0430722 1.72951e-05 1412 30. 0.126978 0.149263 20.2953 25.9784 1 2458277.8348264 279120100 8.0571985405438 23.2972289454608 0.384710995294129 1.73828109167638 39.705837877325 38.6505823665079 1.03422138897806 1.06916804759409 4.76347484471532 19.6070000648499 0.0560000017285347 1.00399994850159 -0.0480000004172325 2458246.855602 2458646.815278 0
 8 279 1 0 ZTF_r 523377280015 0 2.5539 150.936 16.3087 26.0194 8.536e-06 0.0227778 0.0901825 1.739e-05 1417 30. 0.168716 0.175126 19.5212 26.0194 1 2458277.8772801 279120200 48.4119643077146 50.6554165338158 1.06311835070382 1.14301294533463 168.555916503191 85.479199510963 1.98517477081575 1.06940683666579 4.73084358363877 19.1220001220703 0.0469999983906746 1.12800002098083 -0.12899999320507 2458635.794745 2458635.854792 56
