# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-03 at 02:52:01
#
# Requested input R.A. = 79.95766666666665 degrees
# Requested input Dec. = -20.965083333333332 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 256 16 0 ZTF_r 622522026015 0 1.9804 395.836 8.82885 26.0453 4.7823e-06 0.0239958 0.0958372 8.19628e-06 735 30. 0.036587 0.045839 19.9896 26.0453 1 2458377.0220255 256120260 33.4477756616388 36.5124130014002 1.01901718373331 1.01961183765165 67.6369590223045 67.5639143551551 1.00782345846441 1.05567773415102 3.11403247365907 18.421999835968 0.103000000119209 7.24100017547607 0.425999999046326 2458377.022025 2458442.897454 0
 1 256 16 0 ZTF_r 625522526015 0 1.9668 401.289 8.30201 26.0594 4.6702e-06 0.0236021 0.0964997 8.00882e-06 736 30. 0.038464 0.046461 20.0568 26.0594 1 2458380.0225231 256120260 11.7246210146858 32.500929862574 0.401289529446808 1.05501847646877 -67.7415610804233 60.4755743973299 -1.1276917180437 1.05163712431287 3.11403247365907 18.421999835968 0.103000000119209 7.24100017547607 0.425999999046326 2458377.022025 2458442.897454 0
 2 256 16 0 ZTF_r 629521746015 0 2.0802 388.843 6.52071 26.0234 4.4128e-06 0.0229159 0.0924255 7.55978e-06 746 30. 0.055745 0.046763 20.2233 26.0234 1 2458384.0217477 256120260 -11.5080692283798 26.3660166228368 -0.485526283872814 1.09193669244152 -39.2279742617291 49.1456609781355 -0.803574031549388 1.04479896424011 3.11403247365907 18.421999835968 0.103000000119209 7.24100017547607 0.425999999046326 2458377.022025 2458442.897454 0
 3 256 16 0 ZTF_g 632521676015 0 2.5964 160.358 15.8466 26.0981 2.16305e-05 0.0409076 -0.0398221 5.02067e-05 473 30. 0.042782 0.059579 19.1719 26.0981 1 2458387.0216782 256120160 155.042593770015 67.3901366173768 2.5592310107567 1.12103495852463 142.450775922494 107.974419732337 1.3281867172774 1.06515214558335 3.23706547701983 19.1320001602173 0.0839999988675117 3.5090000629425 0.0879999995231628 2458387.021678 2458481.789676 0
 4 256 16 0 ZTF_r 635521416015 0 1.7684 391.315 10.8302 26.0294 5.8099e-06 0.026383 0.0926118 1.00354e-05 754 30. 0.037208 0.044368 19.8486 26.0294 1 2458390.021412 256120260 -46.393777312003 42.0796306437576 -1.22642957692218 1.01983405997552 1.28478867136061 81.5643074620904 0.0158579388120666 1.04717064103534 3.11403247365907 18.421999835968 0.103000000119209 7.24100017547607 0.425999999046326 2458377.022025 2458442.897454 0
 5 256 16 0 ZTF_g 669417006015 0 3.808 155.477 6.49042 26.0683 2.2114e-05 0.0437409 -0.035684 4.86324e-05 553 30. 0.070288 0.090089 19.5237 26.0683 1 2458423.9170023 256120160 95.0666903608304 52.5500001121543 2.01238214102742 1.03853924416532 113.521765086136 68.2777399621509 1.67384481045812 1.15405049393545 3.23706547701983 19.1320001602173 0.0839999988675117 3.5090000629425 0.0879999995231628 2458387.021678 2458481.789676 0
 6 256 16 0 ZTF_r 669520966015 0 2.7642 363.355 8.8843 25.9543 1.03955e-05 0.0349729 0.0972793 1.78692e-05 736 30. 0.066735 0.066152 19.5185 25.9543 3 2458424.0209606 256120260 -34.7006595640466 51.5892841342129 -0.748226402816814 0.974755474534595 -1.72991636958372 80.377479130705 -0.0216673560143808 1.06899263135511 3.11403247365907 18.421999835968 0.103000000119209 7.24100017547607 0.425999999046326 2458377.022025 2458442.897454 0
 7 256 16 0 ZTF_g 671416906015 0 3.5059 113.369 7.60383 25.7571 2.46983e-05 0.04736 -0.111028 5.32766e-05 586 30. 0.055985 0.058899 19.3964 25.7571 3 2458425.9169097 256120160 27.0764093183672 32.0288102428586 0.940383640821702 1.00988269043569 53.0863892903108 46.8352651948111 1.14110444243674 1.04956517832383 3.23706547701983 19.1320001602173 0.0839999988675117 3.5090000629425 0.0879999995231628 2458387.021678 2458481.789676 0
 8 256 16 0 ZTF_r 671453146015 0 3.2242 393.355 7.10024 26.054 6.4642e-06 0.0274509 0.0788816 1.11255e-05 732 30. 0.057887 0.059502 19.6731 26.054 3 2458425.9531481 256120260 56.111801636722 44.8616422704346 1.39134184350241 1.01183644635219 88.7350612376267 68.424801203773 1.30556019760127 1.04841910837619 3.11403247365907 18.421999835968 0.103000000119209 7.24100017547607 0.425999999046326 2458377.022025 2458442.897454 0
