# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-04 at 02:29:04
#
# Requested input R.A. = 66.983625 degrees
# Requested input Dec. = -10.035638888888888 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 354 7 1 ZTF_g 452137652515 0 3.0411 91.517 17.6278 26.0166 4.61559e-05 0.0418156 -0.0812199 0.000119076 286 30. 0.069495 0.070755 18.657 26.0166 1 2458206.6376505 354120125 74.4119284965482 92.0397003142725 0.899336387006709 1.09524270789128 100.825628086289 138.087927522936 0.73507290835098 1.04631779623171 1.2682745812244 21.4610001564026 0.104000002145767 1.30900001525879 0.0740000009536743 2458344.982766 2458374.021157 0
 1 354 7 1 ZTF_r 584481042515 0 3.1052 140.763 6.6272 26.0678 1.81885e-05 0.0405604 0.0956426 2.86523e-05 583 30. 0.085418 0.074348 19.8343 26.0678 1 2458338.9810417 354120225 33.3252819231469 36.4915878646604 1.01586470584649 0.986889682618646 -21.3089410513323 56.1660006849777 -0.381947401162545 1.04644346722228 0.946738902590045 20.2039999008179 0.0769999995827675 3.08500003814697 0.108999997377396 2458338.981042 2458376.001285 0
 2 354 7 1 ZTF_g 590482762515 0 2.4703 91.0282 4.48215 25.9764 1.4349e-05 0.0357267 -0.0769899 2.30957e-05 573 30. 0.075261 0.063519 20.3902 25.9764 1 2458344.9827662 354120125 15.8921912688131 21.003905679996 0.841663560626302 0.949542193002499 27.8240753211217 36.2337673938669 0.773076444543452 1.04821512887283 1.2682745812244 21.4610001564026 0.104000002145767 1.30900001525879 0.0740000009536743 2458344.982766 2458374.021157 0
 3 354 7 1 ZTF_g 596463122515 0 2.3018 85.42 4.05078 25.8845 1.36655e-05 0.0354649 -0.054331 2.23336e-05 583 30. 0.065231 0.062378 20.5076 25.8845 3 2458350.963125 354120125 17.9935835315261 18.1372321098037 1.10357398608621 0.961466121946068 -10.1134593892613 32.1549128251004 -0.316641322447532 1.04664818502975 1.2682745812244 21.4610001564026 0.104000002145767 1.30900001525879 0.0740000009536743 2458344.982766 2458374.021157 0
 4 354 7 1 ZTF_g 596464032515 0 2.1521 85.1287 4.05322 25.8756 9.7918e-06 0.030028 -0.0443107 1.61075e-05 584 30. 0.059993 0.064917 20.59 25.8756 1 2458350.9640394 354120125 -19.4512025796771 16.4599389131253 -1.31453767900419 1.05071461785562 -19.2936736792614 29.4122160014876 -0.660392868071165 1.05187395316054 1.2682745812244 21.4610001564026 0.104000002145767 1.30900001525879 0.0740000009536743 2458344.982766 2458374.021157 0
 5 354 7 1 ZTF_r 596501802515 0 2.5158 139.905 6.68319 26.0291 1.01675e-05 0.030747 0.109487 1.62876e-05 587 30. 0.049794 0.052497 20.0079 26.0291 3 2458351.0018056 354120225 -48.7693469691836 28.2599170562235 -1.91968892152215 0.961620421522298 -131.017040618953 49.6529782056627 -2.65642571084552 1.03692067700922 0.946738902590045 20.2039999008179 0.0769999995827675 3.08500003814697 0.108999997377396 2458338.981042 2458376.001285 0
 6 354 7 1 ZTF_r 596507902515 0 1.9619 154.647 9.15882 26.1147 7.1925e-06 0.0255925 0.117772 1.14881e-05 583 30. 0.046001 0.046047 19.9079 26.1147 1 2458351.0079051 354120225 -18.3702675404235 39.3119661470133 -0.519811061835133 1.00292290658781 30.4349473771743 74.2970792513907 0.412397483286774 1.04046933586934 0.946738902590045 20.2039999008179 0.0769999995827675 3.08500003814697 0.108999997377396 2458338.981042 2458376.001285 0
 7 354 7 1 ZTF_r 599444292515 0 2.8305 155.898 7.05477 26.1422 7.676e-06 0.026578 0.0998669 1.21648e-05 589 30. 0.055535 0.066116 19.8561 26.1422 1 2458353.944294 354120225 -20.2067569671989 36.1897717512022 -0.621105786255261 0.969376315599132 1.39735944818057 57.2842721908587 0.0245577134989856 1.04493542361756 0.946738902590045 20.2039999008179 0.0769999995827675 3.08500003814697 0.108999997377396 2458338.981042 2458376.001285 0
 8 354 7 1 ZTF_r 599446602515 0 2.0357 157.215 6.63865 26.1415 6.4908e-06 0.0244919 0.113045 1.02998e-05 589 30. 0.047803 0.053801 20.3828 26.1415 3 2458353.9466088 354120225 13.9261426507005 24.4460390158791 0.633690417719169 1.07647828364847 18.2141747026002 46.3007760650732 0.396037599702468 1.03542383920225 0.946738902590045 20.2039999008179 0.0769999995827675 3.08500003814697 0.108999997377396 2458338.981042 2458376.001285 0
