# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-28 at 11:41:59
#
# Requested input R.A. = 64.0403496147 degrees
# Requested input Dec. = -7.75567458256 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 353 13 2 ZTF_g 580481215015 0 2.4616 85.2589 11.4914 25.9667 4.06613e-05 0.0472451 0.011571 7.71657e-05 379 30. 0.082217 0.115942 19.3637 25.9667 1 2458334.9812153 353120150 32.3256644614989 58.7064876916337 0.612514203157471 0.994761391952236 92.8302505951969 94.4696991880759 0.989263948939636 1.1144387086577 2.62055548870136 21.0090000152588 0.136000007390976 3.27600002288818 0.456999987363815 2458344.981852 2458369.961748 0
 1 353 13 2 ZTF_r 583500825015 0 2.5851 170.936 10.8118 26.1484 1.04446e-05 0.0279147 0.0946114 1.51758e-05 516 30. 0.053683 0.069388 19.5435 26.1484 1 2458338.0008218 353120250 -62.9242005147026 51.3067080872977 -1.3642638041016 0.841537369630278 -12.8752435448228 90.1797478145702 -0.143734700584059 1.03684751045951 2.99617735923461 20.4859999656677 0.14300000667572 5.61800003051758 0.556999981403351 2458344.979028 2458376.000313 56
 2 353 13 2 ZTF_r 590479025015 0 2.0425 163.851 6.06876 26.0788 7.7127e-06 0.0232214 0.10371 1.12038e-05 499 30. 0.052097 0.0532 20.3857 26.0788 1 2458344.9790278 353120250 null null null null null null null null 2.99617735923461 20.4859999656677 0.14300000667572 5.61800003051758 0.556999981403351 2458344.979028 2458376.000313 56
 3 353 13 2 ZTF_r 593453495015 0 1.964 153.782 5.81653 26.0005 1.09206e-05 0.0284487 0.113383 1.58689e-05 521 30. 0.074963 0.072531 20.4301 26.0005 1 2458347.9534954 353120250 -4.30245716993567 22.078316169317 -0.216773110056707 1.05535582454955 -16.7094160008012 42.3814546559133 -0.396917826806925 1.04125288579228 2.99617735923461 20.4859999656677 0.14300000667572 5.61800003051758 0.556999981403351 2458344.979028 2458376.000313 56
 4 353 13 2 ZTF_r 593454405015 0 1.9115 153.913 5.83477 26.0049 8.8469e-06 0.0254623 0.1138 1.28233e-05 516 30. 0.073122 0.072138 20.46 26.0049 3 2458347.9544097 353120250 -18.4278943932229 21.9331558942435 -0.934607776625509 0.708682757069561 -11.2898567030671 40.9311116262654 -0.277683504941256 1.04192731654596 2.99617735923461 20.4859999656677 0.14300000667572 5.61800003051758 0.556999981403351 2458344.979028 2458376.000313 56
 5 353 13 2 ZTF_g 593484965015 0 2.1503 92.2329 4.25677 26.0727 1.51122e-05 0.0333921 -0.0178598 2.24848e-05 514 30. 0.06032 0.067664 20.6659 26.0727 3 2458347.9849653 353120150 -17.0922519510992 20.0807501113488 -0.946834677283857 0.725191961882236 3.61611013801693 35.2072916308094 0.103400877466624 1.08008005746369 2.62055548870136 21.0090000152588 0.136000007390976 3.27600002288818 0.456999987363815 2458344.981852 2458369.961748 56
 6 353 13 2 ZTF_g 593485875015 0 1.9754 91.99 4.28384 26.0752 1.39605e-05 0.0322658 -0.0256018 2.07527e-05 520 30. 0.056701 0.07357 20.807 26.0752 1 2458347.9858796 353120150 -64.8391002720024 23.2539288162444 -3.10166894824328 1.1231012975896 -131.170335612279 41.4788862870514 -3.18363840474484 1.08024395921402 2.62055548870136 21.0090000152588 0.136000007390976 3.27600002288818 0.456999987363815 2458344.981852 2458369.961748 0
 7 353 13 2 ZTF_g 595440855015 0 2.5808 85.6109 4.61987 25.9642 1.97405e-05 0.0377549 0.00206213 2.99384e-05 494 30. 0.073964 0.092283 20.4504 25.9642 3 2458349.9408565 353120150 29.6134183780125 26.0516376657227 1.26446937174362 0.991742609519622 84.3185031297158 40.6740693721547 2.08699041944558 1.12908098609728 2.62055548870136 21.0090000152588 0.136000007390976 3.27600002288818 0.456999987363815 2458344.981852 2458369.961748 0
 8 353 13 2 ZTF_g 596462215015 0 2.3704 87.36 4.42325 25.9877 1.39204e-05 0.0320974 -0.0151417 2.0817e-05 502 30. 0.05608 0.065268 20.6648 25.9877 1 2458350.9622106 353120150 -3.17597561449412 20.1006183770399 -0.175761010985926 1.00650545986676 -39.8681065520019 33.913752239106 -1.18349099977076 1.10928545023104 2.62055548870136 21.0090000152588 0.136000007390976 3.27600002288818 0.456999987363815 2458344.981852 2458369.961748 0
 9 353 13 2 ZTF_g 596463585015 0 1.9387 86.1235 4.45349 25.9592 1.31389e-05 0.0310569 -0.00849995 1.97944e-05 500 30. 0.057922 0.063372 20.7376 25.9592 3 2458350.963588 353120150 24.2188918347352 18.6176915850105 1.44704899860948 0.991853929004246 44.8069392773543 31.6961335338869 1.42316148886501 1.12221291192535 2.62055548870136 21.0090000152588 0.136000007390976 3.27600002288818 0.456999987363815 2458344.981852 2458369.961748 0
 10 353 13 2 ZTF_r 596483705015 0 2.1043 153.705 5.73349 26.0241 1.06133e-05 0.0279465 0.093689 1.55267e-05 507 30. 0.045745 0.051154 20.4227 26.0241 1 2458350.9837037 353120250 -0.450473077955619 22.7995968590814 -0.0219784202929853 0.948467781296176 -22.117912627331 43.9222942130424 -0.506960723258763 1.03749196544272 2.99617735923461 20.4859999656677 0.14300000667572 5.61800003051758 0.556999981403351 2458344.979028 2458376.000313 56
 11 353 13 2 ZTF_r 596484605015 0 2.2165 155.01 5.72281 26.0094 8.1017e-06 0.0243634 0.0959429 1.18505e-05 505 30. 0.049858 0.054094 20.2898 26.0094 3 2458350.9846065 353120250 14.9908976002742 24.9384586496163 0.668671527132855 0.960870806432724 35.3384988649549 46.7023785551904 0.761770744630602 1.03998989071563 2.99617735923461 20.4859999656677 0.14300000667572 5.61800003051758 0.556999981403351 2458344.979028 2458376.000313 56
 12 353 13 2 ZTF_g 597478775015 0 1.8466 97.678 4.04688 26.1174 1.15884e-05 0.0294678 -0.0164502 1.71927e-05 520 30. 0.048272 0.064232 20.9818 26.1174 3 2458351.9787731 353120150 -11.3222709498365 18.4377668238061 -0.683093301230559 0.881464739845237 -27.3965789864073 33.0563705713786 -0.834365541207393 1.08946197110121 2.62055548870136 21.0090000152588 0.136000007390976 3.27600002288818 0.456999987363815 2458344.981852 2458369.961748 0
 13 353 13 2 ZTF_g 598453775015 0 1.8041 91.9555 4.24007 26.026 1.12478e-05 0.0290569 -0.0137731 1.66478e-05 507 30. 0.06008 0.06707 20.9391 26.026 3 2458352.9537731 353120150 4.10457095028949 16.8491001661583 0.270985377083813 0.923790282700437 -14.1756488240122 30.1864742608743 -0.472765468106816 1.08850466297143 2.62055548870136 21.0090000152588 0.136000007390976 3.27600002288818 0.456999987363815 2458344.981852 2458369.961748 0
 14 353 13 2 ZTF_r 599445235015 0 2.0496 174.782 6.90319 26.1368 7.9901e-06 0.0242461 0.104424 1.1688e-05 502 30. 0.050751 0.059713 20.3369 26.1368 1 2458353.9452315 353120250 -17.8169329807591 26.6124909189383 -0.744735782889764 0.892554687576579 -34.2759072607104 50.9938991236898 -0.676684035956411 1.03987896965341 2.99617735923461 20.4859999656677 0.14300000667572 5.61800003051758 0.556999981403351 2458344.979028 2458376.000313 56
 15 353 13 2 ZTF_r 599446145015 0 1.793 174.879 6.73052 26.1345 8.5955e-06 0.0251715 0.106819 1.2614e-05 504 30. 0.048469 0.057034 20.4783 26.1345 3 2458353.9461458 353120250 9.46610632510517 24.9180642124161 0.422582860618695 0.946789131552986 -3.92353206143529 48.5429016347472 -0.0813704402206917 1.04082013763943 2.99617735923461 20.4859999656677 0.14300000667572 5.61800003051758 0.556999981403351 2458344.979028 2458376.000313 56
 16 353 13 2 ZTF_r 600442885015 0 1.9448 174.506 10.9223 26.139 9.7376e-06 0.0268371 0.0992275 1.42095e-05 508 30. 0.063465 0.059203 19.7875 26.139 3 2458354.9428819 353120250 -11.8833631179399 44.2203479600353 -0.298931728586375 0.844851353058554 -60.0084995711214 85.8735921825039 -0.703506849229314 1.04097821089877 2.99617735923461 20.4859999656677 0.14300000667572 5.61800003051758 0.556999981403351 2458344.979028 2458376.000313 56
 17 353 13 2 ZTF_r 600500915015 0 2.3325 181.495 5.54589 26.2065 7.6619e-06 0.0238086 0.0980229 1.11325e-05 515 30. 0.050594 0.053799 20.4979 26.2065 3 2458355.0009144 353120250 -8.27619526744388 25.8396292605242 -0.356286405479125 0.836460594120857 -15.4689580856534 47.643568254453 -0.326867675510636 1.04039955896071 2.99617735923461 20.4859999656677 0.14300000667572 5.61800003051758 0.556999981403351 2458344.979028 2458376.000313 56
 18 353 13 2 ZTF_r 601461275015 0 2.2831 181.187 11.5136 26.1861 1.20568e-05 0.029899 0.0923314 1.75975e-05 510 30. 0.055548 0.055903 19.6462 26.1861 3 2458355.9612731 353120250 23.8125005884372 49.3341050309767 0.536923670905769 0.906635894584808 -81.6205520560136 92.9398999626604 -0.884122655642567 1.03652003526984 2.99617735923461 20.4859999656677 0.14300000667572 5.61800003051758 0.556999981403351 2458344.979028 2458376.000313 56
 19 353 13 2 ZTF_r 602441895015 0 2.4654 179.947 14.6328 26.1836 1.47842e-05 0.0331855 0.101484 2.14198e-05 514 30. 0.055166 0.061917 19.2728 26.1836 1 2458356.9418981 353120250 114.834203663959 64.1874326828466 1.99010531089138 0.912475381039534 168.932481829814 110.283046052813 1.54212508541892 1.04677300083011 2.99617735923461 20.4859999656677 0.14300000667572 5.61800003051758 0.556999981403351 2458344.979028 2458376.000313 56
 20 353 13 2 ZTF_r 602456935015 0 2.3027 182.54 13.8436 26.2109 1.10302e-05 0.0286103 0.0993108 1.59866e-05 516 30. 0.04837 0.055008 19.4312 26.2109 3 2458356.9569329 353120250 105.15229661465 63.6270598528009 1.83836485261353 0.924375875226001 130.343983249699 113.64259332243 1.15468904430848 1.04837268086527 2.99617735923461 20.4859999656677 0.14300000667572 5.61800003051758 0.556999981403351 2458344.979028 2458376.000313 56
 21 353 13 2 ZTF_r 603438505015 0 2.166 180.01 13.2529 26.181 1.14598e-05 0.0291978 0.105186 1.67954e-05 509 30. 0.051285 0.055225 19.4963 26.181 3 2458357.9385069 353120250 -26.362282469123 56.8918808646046 -0.515451156423259 0.981505582474008 123.259360491476 102.605052784416 1.20938994726534 1.04580088846477 2.99617735923461 20.4859999656677 0.14300000667572 5.61800003051758 0.556999981403351 2458344.979028 2458376.000313 56
 22 353 13 2 ZTF_r 603499005015 0 2.7522 187.391 11.4003 26.2263 1.1727e-05 0.0295515 0.101967 1.7095e-05 512 30. 0.052118 0.066025 19.5037 26.2263 3 2458357.9990046 353120250 -16.4589008219189 60.3171540755963 -0.303539201406945 0.940514364269112 -85.2873199379422 94.6339014927491 -0.907304185818664 1.06263848938617 2.99617735923461 20.4859999656677 0.14300000667572 5.61800003051758 0.556999981403351 2458344.979028 2458376.000313 56
 23 353 13 2 ZTF_r 604460545015 0 2.7027 183.905 11.6419 26.2071 1.34197e-05 0.0315816 0.102522 1.97008e-05 509 30. 0.053813 0.068363 19.4743 26.2071 3 2458358.960544 353120250 -29.2589124157252 60.4106664895547 -0.538764972838274 0.951651305533971 -92.8401272980492 97.2164847840308 -0.961415248705874 1.05848833406671 2.99617735923461 20.4859999656677 0.14300000667572 5.61800003051758 0.556999981403351 2458344.979028 2458376.000313 56
 24 353 13 2 ZTF_r 605459865015 0 2.1169 186.079 11.3093 26.2089 9.6614e-06 0.0268769 0.104321 1.39818e-05 517 30. 0.043508 0.051479 19.7277 26.2089 1 2458359.9598611 353120250 -6.30789141571166 50.5578540409545 -0.138787508072307 0.893058142946975 -76.3433854640675 93.2207933638295 -0.824468016031702 1.04431057834863 2.99617735923461 20.4859999656677 0.14300000667572 5.61800003051758 0.556999981403351 2458344.979028 2458376.000313 56
 25 353 13 2 ZTF_r 605497005015 0 2.2437 181.846 11.6825 26.1946 1.00404e-05 0.0274945 0.0863774 1.45338e-05 519 30. 0.044883 0.051116 19.6384 26.1946 1 2458359.9970023 353120250 -66.2069006557634 47.0349312121967 -1.56580453153982 0.91200419390024 -21.1683162127603 89.9638774796882 -0.236882698227206 1.03327872177947 2.99617735923461 20.4859999656677 0.14300000667572 5.61800003051758 0.556999981403351 2458344.979028 2458376.000313 56
 26 353 13 2 ZTF_r 605497915015 0 2.1138 161.096 14.7342 26.0798 1.27577e-05 0.0308365 0.0908087 1.84932e-05 517 30. 0.041906 0.049215 19.323 26.0798 3 2458359.9979167 353120250 70.340974526046 52.3771246640897 1.49390000458873 0.914163615167284 78.7161495336663 101.923368725381 0.77750871385757 1.03424717359409 2.99617735923461 20.4859999656677 0.14300000667572 5.61800003051758 0.556999981403351 2458344.979028 2458376.000313 56
