# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-02-03 at 09:52:55
#
# Requested input R.A. = 70.42020833333333 degrees
# Requested input Dec. = -23.623472222222222 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 254 9 2 ZTF_r 615501593415 0 2.1201 316.035 6.26929 26.1956 5.4712e-06 0.0225945 0.113575 8.84058e-06 580 30. 0.042912 0.053363 20.4196 26.1956 1 2458370.0015972 254120234 -49.4454443208918 27.5194700669328 -1.99866965299974 0.977259358215513 -70.3956041501814 49.6133759815361 -1.42843983486857 1.0509593830384 1.53136860238327 17.2870000839233 0.0740000009536743 6.92500019073486 0.370000004768372 2458370.001597 2458439.860498 0
 1 254 9 2 ZTF_r 618501723415 0 2.9014 330.542 5.72201 26.2607 4.5329e-06 0.0205575 0.0914837 7.32737e-06 577 30. 0.048815 0.058955 20.2412 26.2607 1 2458373.0017245 254120234 46.8775803318483 30.5931378931655 1.70449591054337 1.10527657466183 86.5123470329042 49.4599324179738 1.76092057570221 1.04249662502123 1.53136860238327 17.2870000839233 0.0740000009536743 6.92500019073486 0.370000004768372 2458370.001597 2458439.860498 0
 2 254 9 2 ZTF_r 621500793415 0 2.6308 329.154 6.95145 26.2613 5.2359e-06 0.0220857 0.0853491 8.47325e-06 578 30. 0.041616 0.053837 20.1822 26.2613 1 2458376.0007986 254120234 1.73961657376344 32.156901509962 0.0601775000971393 1.01522928256909 -11.9942869315113 56.097451074048 -0.215251654271176 1.0367741651625 1.53136860238327 17.2870000839233 0.0740000009536743 6.92500019073486 0.370000004768372 2458370.001597 2458439.860498 0
 3 254 9 2 ZTF_g 624480063415 0 3.6526 168.574 5.11253 26.1815 1.38757e-05 0.0345024 -0.090563 2.54634e-05 530 30. 0.056736 0.071524 20.0596 26.1815 1 2458378.9800694 254120134 -22.1938681657559 34.0510187080331 -0.72503286603189 0.95528722654935 -11.766710917481 47.402143731201 -0.249903473979587 1.06466480529325 1.64858830334265 17.98600025177 0.0540000014007092 6.03800010681152 0.187000006437302 2458378.980069 2458434.894456 0
 4 254 9 2 ZTF_g 629480153415 0 2.3599 161.735 4.57016 26.109 9.4189e-06 0.0301406 -0.0421353 1.55234e-05 586 30. 0.060293 0.061249 20.62 26.109 1 2458383.9801505 254120134 -60.2768042961193 20.7982105167729 -3.22388135478417 1.09336990074611 -61.9967996328128 35.3505353122516 -1.76558434247214 1.04517866350582 1.64858830334265 17.98600025177 0.0540000014007092 6.03800010681152 0.187000006437302 2458378.980069 2458434.894456 0
 5 254 9 2 ZTF_r 633478983415 0 3.0721 204.602 24.1434 25.7541 5.76329e-05 0.0568416 0.0967308 0.00010531 357 30. 0.090541 0.100081 18.1177 25.7541 1 2458387.9789815 254120234 -92.3578132196724 125.642170460947 -0.817698144670318 0.90796980420891 -136.10321880562 189.003465234858 -0.724959627828515 1.06305724639252 1.53136860238327 17.2870000839233 0.0740000009536743 6.92500019073486 0.370000004768372 2458370.001597 2458439.860498 0
 6 254 9 2 ZTF_g 633501943415 0 3.9238 170.233 17.0209 26.156 7.49109e-05 0.050081 -0.043886 0.000201092 254 30. 0.09064 0.126038 18.6721 26.156 1 2458388.0019444 254120134 -246.913187864996 113.428084097564 -2.42146664532614 1.05202145703668 -474.743124916413 146.288843552194 -3.26710182110712 1.11691752773251 1.64858830334265 17.98600025177 0.0540000014007092 6.03800010681152 0.187000006437302 2458378.980069 2458434.894456 0
 7 254 9 2 ZTF_g 633519843415 0 3.1457 169.407 17.0299 26.1699 4.23587e-05 0.0453615 -0.054151 0.000100431 328 30. 0.07648 0.102141 18.8831 26.1699 3 2458388.0198495 254120134 4.65129079783711 95.9193821013306 0.0539413636136571 0.980140749150934 77.7509711361297 140.028360138996 0.558991252360802 1.06495362928115 1.64858830334265 17.98600025177 0.0540000014007092 6.03800010681152 0.187000006437302 2458378.980069 2458434.894456 0
 8 254 9 2 ZTF_g 636470373415 0 2.4568 163 13.6032 26.1244 1.8546e-05 0.0373732 -0.0469633 3.86286e-05 460 30. 0.045643 0.057481 19.4056 26.1244 1 2458390.9703704 254120134 47.3579249113782 58.342821800624 0.902942375969905 1.03722152554447 36.7965500408727 100.021763300001 0.370363165977936 1.03732528642117 1.64858830334265 17.98600025177 0.0540000014007092 6.03800010681152 0.187000006437302 2458378.980069 2458434.894456 0
