# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-27 at 09:25:13
#
# Requested input R.A. = 40.9342173192 degrees
# Requested input Dec. = -12.5846436073 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 350 2 1 ZTF_g 566462120515 0 2.121 8.68529 5.28479 23.5668 0.00186803 0.0958735 0.00832318 0.00440168 49 30. 0.072223 0.070051 17.8755 23.5668 1 2458320.9621296 350120105 0.1665542026791 26.2139297980869 0.00706770257010648 1.07438520945712 -21.4245505780155 45.7230271666764 -0.471728306181304 1.08112191578844 0.251363715569281 18.6019999504089 0.0989999994635582 6.50299978256226 0.529999971389771 2458341.001493 2458366.948970 0
 1 350 2 1 ZTF_r 566484080515 0 2.4381 111.401 6.46261 25.7299 4.73248e-05 0.0372802 0.119852 6.22668e-05 217 30. 0.065256 0.067207 19.7425 25.7299 1 2458320.9840856 350120205 31.7942386728375 32.8081863806307 1.07800557707954 1.01896805706363 28.6097796918209 57.6106041983103 0.499950809489187 1.04478452804777 2.45779907476397 17.6969999313354 0.104000002145767 8.10799980163574 0.964999973773956 2458320.984086 2458353.983437 0
 2 350 2 1 ZTF_r 569483740515 0 2.1585 156.592 6.56599 26.1097 3.07887e-05 0.0294538 0.118395 3.97961e-05 218 30. 0.066841 0.06844 20.2278 26.1097 1 2458323.98375 350120205 -16.5571047751644 29.9574075407561 -0.614801573784561 1.0784373047404 -11.3544892561831 53.927025382366 -0.211970942464423 1.05346529769959 2.45779907476397 17.6969999313354 0.104000002145767 8.10799980163574 0.964999973773956 2458320.984086 2458353.983437 0
 3 350 2 1 ZTF_g 573482980515 0 9.8445 58.1138 17.7608 25.7159 0.000163367 0.0420513 -0.080364 0.000307606 78 30. 0.063357 0.076227 18.4097 25.7159 1 2458327.9829861 350120105 -31.3851478272524 103.840348012033 -0.336211717108189 0.982987647988617 -38.0487701447747 160.774318722534 -0.238253416995904 1.07454246298991 0.251363715569281 18.6019999504089 0.0989999994635582 6.50299978256226 0.529999971389771 2458341.001493 2458366.948970 0
 4 350 2 1 ZTF_g 576483020515 0 2.2572 78.1742 15.5925 25.9977 8.25309e-05 0.0376781 -0.00739236 0.000142379 126 30. 0.061309 0.071559 19.0978 25.9977 1 2458330.9830208 350120105 -192.980063949419 78.7288700776413 -2.72667407305314 1.12185159556292 -190.871416487267 132.917111203008 -1.44569005991705 1.08761035767318 0.251363715569281 18.6019999504089 0.0989999994635582 6.50299978256226 0.529999971389771 2458341.001493 2458366.948970 0
 5 350 2 1 ZTF_g 579464160515 0 2.1543 78.9053 14.0587 26.0263 8.43455e-05 0.042897 -0.0137489 0.000140233 152 30. 0.062859 0.073339 19.2651 26.0263 1 2458333.9641667 350120105 -159.261903492457 70.2477409210754 -2.52193762366799 1.0581298080965 -215.164892616216 122.719975892693 -1.76510823907664 1.07840455272769 0.251363715569281 18.6019999504089 0.0989999994635582 6.50299978256226 0.529999971389771 2458341.001493 2458366.948970 0
 6 350 2 1 ZTF_r 579501450515 0 2.4369 158.634 15.6166 26.1572 6.00181e-05 0.0410749 0.0989446 7.96357e-05 216 30. 0.068238 0.072412 19.1764 26.1572 1 2458334.0014583 350120205 65.2415847248972 68.8328251797909 1.05434734197994 1.12036792159052 208.886813559999 120.072741976961 1.75138565843661 1.04745576491975 2.45779907476397 17.6969999313354 0.104000002145767 8.10799980163574 0.964999973773956 2458320.984086 2458353.983437 0
 7 350 2 1 ZTF_r 582461050515 0 2.1141 166.746 7.06655 26.18 2.90785e-05 0.0289238 0.118202 3.7706e-05 222 30. 0.055415 0.067084 20.2565 26.18 1 2458336.9610532 350120205 -15.5012558186535 32.0829498011438 -0.537461540822792 0.953553332590368 -50.838163533782 58.936306442423 -0.86840463170442 1.05464657371771 2.45779907476397 17.6969999313354 0.104000002145767 8.10799980163574 0.964999973773956 2458320.984086 2458353.983437 0
 8 350 2 1 ZTF_g 586501490515 0 2.4513 62.4975 8.21823 25.7833 5.60802e-05 0.0375335 -0.0195298 9.44165e-05 171 30. 0.076308 0.086629 19.5547 25.7833 1 2458341.0014931 350120105 -145.008236225954 42.694401191086 -3.77812693074573 1.05503367528674 -109.81090397524 69.2791072363185 -1.59572620291387 1.09996025237272 0.251363715569281 18.6019999504089 0.0989999994635582 6.50299978256226 0.529999971389771 2458341.001493 2458366.948970 0
 9 350 2 1 ZTF_g 588439380515 0 2.3032 66.8931 4.10899 25.8546 4.97093e-05 0.0375199 -0.0247411 6.70496e-05 210 30. 0.058317 0.06917 20.4552 25.8546 3 2458342.9393866 350120105 -138.012676115196 19.333032133127 -7.9409745727666 1.01111051345942 -155.616826913087 32.7137411906333 -4.78896358208652 1.08329100932089 0.251363715569281 18.6019999504089 0.0989999994635582 6.50299978256226 0.529999971389771 2458341.001493 2458366.948970 0
 10 350 2 1 ZTF_r 588480380515 0 2.4546 152.706 5.27156 26.0737 2.48262e-05 0.0267168 0.116154 3.20639e-05 222 30. 0.061218 0.076016 20.2866 26.0737 3 2458342.9803819 350120205 5.02853899648037 27.8219497701541 0.201052307232203 1.03045079291185 32.9657156504411 47.2704842040609 0.70208169433507 1.06123143258661 2.45779907476397 17.6969999313354 0.104000002145767 8.10799980163574 0.964999973773956 2458320.984086 2458353.983437 0
 11 350 2 1 ZTF_g 589439160515 0 2.6065 79.4342 4.20552 26.0528 4.31377e-05 0.0355577 -0.0513802 5.70696e-05 219 30. 0.071241 0.075382 20.5859 26.0528 1 2458343.9391667 350120105 -146.466184323751 21.4217636036035 -7.60566068863442 1.08114122924385 -94.2890713913791 37.193724054514 -2.55215405623231 1.07128585219031 0.251363715569281 18.6019999504089 0.0989999994635582 6.50299978256226 0.529999971389771 2458341.001493 2458366.948970 0
 12 350 2 1 ZTF_r 589480050515 0 2.7659 160.154 5.17535 26.1404 2.49588e-05 0.0271372 0.106055 3.27029e-05 223 30. 0.068303 0.072938 20.2713 26.1404 1 2458343.9800579 350120205 66.3045358494511 27.1754036007674 2.71407620510277 1.14056515659048 98.514155476182 44.6105404159903 2.2231888037332 1.0519484650293 2.45779907476397 17.6969999313354 0.104000002145767 8.10799980163574 0.964999973773956 2458320.984086 2458353.983437 0
 13 350 2 1 ZTF_g 591458260515 0 2.1787 80.6987 3.99953 26.042 3.19217e-05 0.0308507 -0.0366525 4.28909e-05 217 30. 0.061879 0.06969 20.7438 26.042 3 2458345.9582639 350120105 -140.39408320098 19.797174056918 -7.88860853000175 1.09124594879092 -247.254337318147 34.0087976798246 -7.31927108535829 1.08456881698691 0.251363715569281 18.6019999504089 0.0989999994635582 6.50299978256226 0.529999971389771 2458341.001493 2458366.948970 0
 14 350 2 1 ZTF_r 591476660515 0 2.1024 156.186 5.06736 26.1039 2.74552e-05 0.0286637 0.111664 3.58844e-05 221 30. 0.063623 0.06393 20.5478 26.1039 3 2458345.9766667 350120205 -9.08359760028515 21.9634680954662 -0.460057134898722 1.06325080179994 15.7526028978987 40.5411871262157 0.391174968196373 1.04762069639207 2.45779907476397 17.6969999313354 0.104000002145767 8.10799980163574 0.964999973773956 2458320.984086 2458353.983437 0
 15 350 2 1 ZTF_r 592438370515 0 2.4924 144.345 5.4494 26.0258 3.3204e-05 0.0311993 0.106932 4.3384e-05 222 30. 0.083192 0.09121 20.1958 26.0258 1 2458346.9383796 350120205 -40.9672366381417 25.1254485146816 -1.81375093149494 1.06122033333982 -19.7871191593766 43.9888756155147 -0.452850550659205 1.04592012955909 2.45779907476397 17.6969999313354 0.104000002145767 8.10799980163574 0.964999973773956 2458320.984086 2458353.983437 0
 16 350 2 1 ZTF_g 592479960515 0 2.1543 79.7657 4.02879 26.049 2.86921e-05 0.0290091 -0.045015 3.79271e-05 221 30. 0.056758 0.072189 20.7328 26.049 1 2458346.9799653 350120105 -132.41933267792 19.8394694069476 -7.42465268845798 1.00019848976682 -152.569406567235 34.8345930505065 -4.40932294158949 1.07782714785417 0.251363715569281 18.6019999504089 0.0989999994635582 6.50299978256226 0.529999971389771 2458341.001493 2458366.948970 0
 17 350 2 1 ZTF_r 593458060515 0 1.7817 156.295 5.14403 26.0955 2.35706e-05 0.0269533 0.120585 3.11589e-05 229 30. 0.05944 0.063772 20.6625 26.0955 3 2458347.9580671 350120205 -19.2248643172445 20.2400566250093 -1.05658967219054 1.20183865061082 -135.721076293591 37.6002087223044 -3.63389380522444 1.05687130665155 2.45779907476397 17.6969999313354 0.104000002145767 8.10799980163574 0.964999973773956 2458320.984086 2458353.983437 0
 18 350 2 1 ZTF_g 593476600515 0 2.0642 87.0533 4.05716 26.1245 2.10301e-05 0.0255197 -0.030648 2.82379e-05 228 30. 0.055383 0.06435 20.8791 26.1245 3 2458347.9766088 350120105 -174.065809145336 19.5490364444081 -9.90473631291153 0.977992085077495 -165.995942852014 34.5252297965627 -4.84034244123471 1.08608389060419 0.251363715569281 18.6019999504089 0.0989999994635582 6.50299978256226 0.529999971389771 2458341.001493 2458366.948970 0
 19 350 2 1 ZTF_r 594422300515 0 2.2006 151.956 4.99833 26.0626 2.85909e-05 0.0289217 0.126096 3.75609e-05 215 30. 0.061993 0.067556 20.4647 26.0626 3 2458348.9223032 350120205 0.0520227819696445 25.5340133490022 0.00226636206801463 0.91626340336415 21.6274071731675 45.4997026182144 0.478532116737252 1.06084500387103 2.45779907476397 17.6969999313354 0.104000002145767 8.10799980163574 0.964999973773956 2458320.984086 2458353.983437 0
 20 350 2 1 ZTF_g 595421680515 0 2.3665 83.1777 4.09552 26.091 2.50296e-05 0.0273308 -0.0436984 3.33835e-05 216 30. 0.069995 0.074277 20.7193 26.091 3 2458349.9216898 350120105 -197.42774111767 18.3332807865375 -11.979061308618 1.13616603008355 -257.449113515197 32.7320521903542 -7.91832563994909 1.06916087623032 0.251363715569281 18.6019999504089 0.0989999994635582 6.50299978256226 0.529999971389771 2458341.001493 2458366.948970 0
