# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-29 at 21:48:00
#
# Requested input R.A. = 247.558133742 degrees
# Requested input Dec. = 66.6338468218 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 847 3 0 ZTF_r 444366200815 0 2.4135 185.556 6.67269 26.2031 1.09528e-05 0.022971 0.0733832 1.71571e-05 318 30. 0.044474 0.053543 20.209 26.2031 2 2458198.8662037 847120208 79.1561346968179 30.3303593518153 2.90309885257483 0.898743121569176 124.236791007276 54.2396408219199 2.30594323722211 1.03557173840827 2.59581740652119 17.9950002670288 0.0930000022053719 7.52600002288818 0.880999982357025 2458186.912581 2458226.994896 0
 1 847 3 0 ZTF_r 444388430815 0 2.1225 195.356 6.40327 26.2499 1.01264e-05 0.0220943 0.0780804 1.5871e-05 317 30. 0.040226 0.049733 20.4281 26.2499 2 2458198.8884375 847120208 -18.5419179103566 27.4909870393367 -0.750272661763481 0.886695949998905 -64.2324115057993 52.7418822544533 -1.22606584613193 1.03243827631407 2.59581740652119 17.9950002670288 0.0930000022053719 7.52600002288818 0.880999982357025 2458186.912581 2458226.994896 0
 2 847 3 0 ZTF_r 444391360815 0 2.1172 196.187 6.28693 26.2738 9.1584e-06 0.0210842 0.0782945 1.43761e-05 318 30. 0.038968 0.046085 20.4691 26.2738 1 2458198.8913657 847120208 0.426738065344655 25.2008878968383 0.0188365057552091 1.08806445374345 -95.6519681319879 48.5352189572181 -1.98404770205251 1.03056696563967 2.59581740652119 17.9950002670288 0.0930000022053719 7.52600002288818 0.880999982357025 2458186.912581 2458226.994896 0
 3 847 3 0 ZTF_r 444403900815 0 1.9359 196.352 6.16864 26.2579 1.0216e-05 0.0221834 0.0892391 1.60673e-05 316 30. 0.041021 0.049508 20.5512 26.2579 2 2458198.9039005 847120208 -2.8479255748264 24.7192814589236 -0.128158552690028 0.896500677721662 63.4365221441546 49.4232612191646 1.29218042669038 1.02935488578946 2.59581740652119 17.9950002670288 0.0930000022053719 7.52600002288818 0.880999982357025 2458186.912581 2458226.994896 0
 4 847 3 0 ZTF_r 445338060815 0 3.2073 214.536 72.4422 23.9012 0.0004216 0.0717002 0.0512012 0.000853828 97 30. 0.057995 0.070374 17.391 26.275 2 2458199.8380671 847120208 337.516449673595 440.366059758169 0.852581502192878 0.897708195131818 108.839042073345 650.001544341639 0.168572029155308 1.07000736159786 2.59581740652119 17.9950002670288 0.0930000022053719 7.52600002288818 0.880999982357025 2458186.912581 2458226.994896 0
 5 847 3 0 ZTF_g 448305890815 8 5.2752 92.632 8.18751 26.2758 6.4358e-05 0.0391721 -0.110161 0.00016818 173 30. 0.067256 0.066271 19.315 26.2758 2 2458202.8058912 847120108 61.1407631653471 67.940506459397 1.00105255045156 0.96312579548022 67.7791394894392 80.175196919838 0.851081612706128 1.19531970576459 0.895303129426453 19.2859999656677 0.0769999995827675 5.07600021362305 0.248999997973442 2458203.892674 2458232.783681 0
 6 847 3 0 ZTF_g 448320790815 0 3.9917 94.0412 7.74889 26.2783 4.66039e-05 0.04129 -0.101801 0.000102387 239 30. 0.056358 0.061793 19.65 26.2783 2 2458202.8207986 847120108 25.2391313681592 47.6484474753495 0.589224030618878 1.03235415719571 39.0487154816519 64.6179236844842 0.608371618670944 1.0823893087742 0.895303129426453 19.2859999656677 0.0769999995827675 5.07600021362305 0.248999997973442 2458203.892674 2458232.783681 0
 7 847 3 0 ZTF_g 448346950815 0 3.7817 96.0542 7.09375 26.2947 3.579e-05 0.0380117 -0.115009 7.17252e-05 263 30. 0.054823 0.062728 19.819 26.2947 2 2458202.846956 847120108 -25.1466193308077 42.6280488910245 -0.656204120894811 1.02226478836062 26.7576647276197 60.1061221094313 0.448171969737391 1.06130475814823 0.895303129426453 19.2859999656677 0.0769999995827675 5.07600021362305 0.248999997973442 2458203.892674 2458232.783681 0
 8 847 3 0 ZTF_g 448367990815 0 3.2906 97.3537 6.32784 26.3172 3.7493e-05 0.0410451 -0.13225 6.50125e-05 295 30. 0.049845 0.056139 20.0932 26.3172 2 2458202.8679977 847120108 50.4619281792976 32.7795642081306 1.71244040613842 1.1104670116049 72.643341235429 50.2764855953636 1.4546084009683 1.04395938026656 0.895303129426453 19.2859999656677 0.0769999995827675 5.07600021362305 0.248999997973442 2458203.892674 2458232.783681 0
 9 847 3 0 ZTF_g 449369950815 0 4.5326 94.4605 8.26782 26.3128 5.25312e-05 0.0424976 -0.109493 0.000118249 237 30. 0.053545 0.066049 19.6017 26.3128 2 2458203.8699537 847120108 36.777093800345 52.5761510658155 0.778114339734647 0.991698292776444 55.7679503415765 70.8557269002954 0.792364331746019 1.07903286637154 0.895303129426453 19.2859999656677 0.0769999995827675 5.07600021362305 0.248999997973442 2458203.892674 2458232.783681 0
 10 847 3 0 ZTF_g 449370860815 0 4.0951 94.5617 8.21869 26.2875 5.8394e-05 0.0439279 -0.100255 0.000130854 225 30. 0.055315 0.070963 19.5544 26.2875 1 2458203.8708681 847120108 35.6080628183772 53.2297646521985 0.744129638165606 0.949176059529575 -2.08349930029659 70.3272735426554 -0.0298252965357148 1.09232971847999 0.895303129426453 19.2859999656677 0.0769999995827675 5.07600021362305 0.248999997973442 2458203.892674 2458232.783681 0
 11 847 3 0 ZTF_g 449392670815 0 3.001 96.79 7.6493 26.3107 3.46785e-05 0.0389574 -0.109422 6.2326e-05 288 30. 0.044992 0.056965 19.9374 26.3107 2 2458203.8926736 847120108 11.1249567194869 37.1335171619975 0.333262958261051 0.999182713699686 14.8940720592607 58.3546840108841 0.256952543667484 1.04969895001375 0.895303129426453 19.2859999656677 0.0769999995827675 5.07600021362305 0.248999997973442 2458203.892674 2458232.783681 0
 12 847 3 0 ZTF_g 450308020815 8 6.6684 93.8396 10.5786 26.2711 0.000255106 0.0459536 -0.0786773 0.000800335 95 30. 0.089449 0.101584 18.8441 26.2711 2 2458204.8080208 847120108 -10.913838898206 94.3600196129635 -0.128660228206928 1.06375106503716 -21.8648894630072 109.86572491171 -0.200355031282271 1.29383435553368 0.895303129426453 19.2859999656677 0.0769999995827675 5.07600021362305 0.248999997973442 2458203.892674 2458232.783681 0
 13 847 3 0 ZTF_g 450323800815 8 6.2203 94.7578 10.2425 26.2678 0.000206907 0.0408526 -0.0603277 0.000660499 96 30. 0.084874 0.092365 18.8856 26.2678 2 2458204.8238079 847120108 -20.2032583973643 82.5977534828271 -0.272087120249454 1.11537735390377 32.5006636483729 96.968567040265 0.337424368397452 1.27735608877336 0.895303129426453 19.2859999656677 0.0769999995827675 5.07600021362305 0.248999997973442 2458203.892674 2458232.783681 0
