# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-01-27 at 14:48:27
#
# Requested input R.A. = 312.129782288 degrees
# Requested input Dec. = 29.8650779964 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2459523.5 days
# Authenticated program IDs = 1, 2, 3
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 688 3 2 ZTF_g 452483001015 0 2.0995 78.1436 15.9755 26.1806 5.1765e-06 0.021986 -0.0442323 1.53931e-05 1991 30. 0.053596 0.043454 19.4511 26.1806 1 2458206.9830093 688120110 -105.322877775751 59.8489609024679 -1.95758623918758 1.98911786544368 -123.704214469046 110.233620300491 -1.12975849955144 1.03693945034272 2.52095195042684 20.4620000839233 0.123999997973442 3.61800003051758 0.358000010251999 2458230.003901 2458349.868148 0
 1 688 3 2 ZTF_g 452524581015 0 2.0006 82.6631 11.4123 26.2437 4.0951e-06 0.0195573 -0.0510578 1.21476e-05 1999 30. 0.05281 0.046394 20.0479 26.2437 1 2458207.0245833 688120110 -81.5988627199763 38.3903707479296 -2.36437631770546 6.84267399463706 -180.884842227844 69.9393110839577 -2.60373042320703 1.04270414587734 2.52095195042684 20.4620000839233 0.123999997973442 3.61800003051758 0.358000010251999 2458230.003901 2458349.868148 0
 2 688 3 2 ZTF_g 455505591015 0 2.7465 78.8728 17.8126 26.1779 1.14089e-05 0.0329117 -0.0027075 3.38466e-05 2000 30. 0.069208 0.072466 19.1279 26.1779 1 2458210.0055903 688120110 -107.554786590058 93.1950736987217 -1.28378290380169 1.08790020725578 -87.7397957949026 142.451616572671 -0.620075296391043 1.08399926174992 2.52095195042684 20.4620000839233 0.123999997973442 3.61800003051758 0.358000010251999 2458230.003901 2458349.868148 0
 3 688 3 2 ZTF_r 463490681015 0 2.3289 165.912 11.1043 26.1368 5.9114e-06 0.0236897 0.0697529 1.753e-05 2021 30. 0.063975 0.058221 20.0156 26.1368 1 2458217.9906829 688120210 -29.7319189300343 37.7017950035773 -0.877234520199668 9.17143869357772 -73.0541932035725 65.317640251587 -1.12597786929662 1.06034344519472 1.96169749658311 21.0380000114441 0.133000001311302 1.5110000371933 0.310999989509583 2458217.990683 2458316.850706 0
 4 688 3 2 ZTF_r 463513471015 0 2.0578 169.297 11.0402 26.1489 2.6737e-06 0.0159379 0.0792318 7.89645e-06 2028 30. 0.050216 0.04539 20.1509 26.1489 1 2458218.0134722 688120210 3.45051807803025 32.9066496148884 0.1166421298906 25.2346135737529 -0.92087709823842 60.8182227259809 -0.015243445416921 1.04974753016096 1.96169749658311 21.0380000114441 0.133000001311302 1.5110000371933 0.310999989509583 2458217.990683 2458316.850706 0
 5 688 3 2 ZTF_r 472454981015 0 2.1975 162.784 9.88598 26.1212 3.1547e-06 0.0172457 0.0806797 9.35123e-06 2024 30. 0.054473 0.054206 20.2443 26.1212 1 2458226.9549884 688120210 2679.49131155273 41.0471375809483 72.6146548167662 9.79834613282223 2627.57648242025 56.9170338682741 46.4759524772286 1.0612078125413 1.96169749658311 21.0380000114441 0.133000001311302 1.5110000371933 0.310999989509583 2458217.990683 2458316.850706 0
 6 688 3 2 ZTF_g 475503901015 0 2.7247 84.2488 9.80065 26.2963 4.3572e-06 0.02035 -0.0834683 1.28733e-05 2023 30. 0.060796 0.059019 19.9166 26.2963 1 2458230.0039005 688120110 101.166230749924 45.2075356549029 2.48931317086454 1.65755656673382 53.601036878347 72.692244307382 0.742335629609574 1.06122714383624 2.52095195042684 20.4620000839233 0.123999997973442 3.61800003051758 0.358000010251999 2458230.003901 2458349.868148 0
 7 688 3 2 ZTF_g 480465501015 0 2.6377 69.7093 8.4577 26.0638 4.2391e-06 0.0201705 -0.0199585 1.25088e-05 2013 30. 0.060239 0.052626 20.1863 26.0638 1 2458234.9655093 688120110 -23.7831755834683 32.1750965413134 -0.822251708513516 2.69490459886831 -55.3868924607246 52.8474304999988 -1.05511139975157 1.07605661448226 2.52095195042684 20.4620000839233 0.123999997973442 3.61800003051758 0.358000010251999 2458230.003901 2458349.868148 0
 8 688 3 2 ZTF_g 483404031015 0 3.0867 75.3754 20.0116 26.1342 1.68529e-05 0.0397237 -0.0228088 4.99072e-05 1987 30. 0.082273 0.073737 18.8379 26.1342 1 2458237.9040394 688120110 -87.4605278069181 117.051608233534 -0.831169330884883 0.977661069172922 -177.289157021893 168.157991595704 -1.06140188760027 1.10931417938076 2.52095195042684 20.4620000839233 0.123999997973442 3.61800003051758 0.358000010251999 2458230.003901 2458349.868148 0
